# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	2172712450.103276
19001.0	2394740916.7838492
19002.0	2345068905.9781694
19003.0	2399884778.2744975
19004.0	1777382822.968567
19005.0	2161784025.0177693
19006.0	2100838304.8577359
19007.0	2285392582.922281
19008.0	2342392305.3245945
19009.0	2427195595.9073772
19010.0	2318973370.7192297
19011.0	1984721236.56708
19012.0	1830260192.5122228
19013.0	2402326107.9097304
19014.0	1899899188.7930396
19015.0	1941191241.1249402
19016.0	2014122031.2150931
19017.0	2393715562.526787
19018.0	2278956294.8788133
19019.0	2312532515.2813735
19020.0	2200382449.3986735
19021.0	2245598838.657596
19022.0	2407396678.9112725
19023.0	2105062397.3113987
19024.0	2407108894.5535903
19025.0	2231819218.6284604
19026.0	2229450207.4792314
19027.0	2190443839.466743
19028.0	2057597966.0749557
19029.0	1827098571.8017526
19030.0	1720047604.2315123
19031.0	2154215297.424552
19032.0	2371020410.829925
19033.0	1913973616.4397006
19034.0	2158233548.5545235
19035.0	2349778797.0208964
19036.0	2203198922.345432
19037.0	2027535706.077123
19038.0	2145847543.3365822
19039.0	2091789365.3175185
19040.0	2035372417.5529506
19041.0	2143808664.4972787
19042.0	2201358443.72629
19043.0	1909263717.4058137
19044.0	2434677738.1837945
19045.0	2201246444.4320292
19046.0	2149326596.673408
19047.0	1969758223.3200803
19048.0	2297795733.3607764
19049.0	2225890910.8631153
19050.0	1948896693.2466629
19051.0	1814945050.9491494
19052.0	1927028042.358094
19053.0	2128252445.8844895
19054.0	1837208836.8276353
19055.0	2185947822.88534
19056.0	2246440487.670193
19057.0	2224693115.9615636
19058.0	2255348462.8654623
19059.0	1679767438.46594
19060.0	2221348730.043105
19061.0	1878594166.600206
19062.0	1702616672.7926269
19063.0	2245131715.2511783
19064.0	2268242694.0288486
19065.0	2243249147.1326957
19066.0	2253522726.2737303
19067.0	1602364790.1525846
19068.0	2321876488.005859
19069.0	2130629994.6489015
19070.0	1826561713.9669063
19071.0	2060910602.4620793
19072.0	2163654764.349749
19073.0	2391048255.841949
19074.0	1874552132.191327
19075.0	2293293425.3299403
19076.0	2151756126.3890266
19077.0	2175057185.3208447
19078.0	2210532208.0840044
19079.0	2024828027.6793196
19080.0	2159010790.0707765
19081.0	2302994981.334528
19082.0	2430554833.459539
19083.0	2175231788.1736984
19084.0	2233631276.604219
19085.0	2104232252.6596675
