# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	2201721108.7474847
19001.0	2526393661.9002957
19002.0	2502434347.4461875
19003.0	2550636595.1751914
19004.0	1609261451.208833
19005.0	2067575381.1019127
19006.0	1915794581.7799473
19007.0	2369996975.581617
19008.0	2438846852.5792646
19009.0	2517126129.226208
19010.0	2359562403.8159137
19011.0	1873340127.2429507
19012.0	1640927699.3219478
19013.0	2541417851.569286
19014.0	1784334689.0716767
19015.0	1722447293.2571535
19016.0	1825731537.1554825
19017.0	2541370143.248944
19018.0	2411360871.2046933
19019.0	2424328110.526274
19020.0	2204380829.898719
19021.0	2304663628.2832656
19022.0	2542152360.876557
19023.0	2084396268.1054964
19024.0	2419886535.271519
19025.0	2308584524.6267295
19026.0	2234820075.2073174
19027.0	2179318255.515289
19028.0	2087164397.8040004
19029.0	1656103053.2968478
19030.0	1436632132.0650454
19031.0	2195394949.392709
19032.0	2497760951.034071
19033.0	1794014129.3157594
19034.0	2215820868.1644573
19035.0	2509165607.56751
19036.0	2045286857.0805109
19037.0	1894412223.3956075
19038.0	2146084460.155679
19039.0	2035831710.5058844
19040.0	1949737265.048248
19041.0	2132483771.7443075
19042.0	2220914360.1214385
19043.0	1659841903.435337
19044.0	2602800079.465787
19045.0	2247218791.9937735
19046.0	2144132642.908831
19047.0	1880128853.9792044
19048.0	2296713546.8950706
19049.0	2281047920.0327926
19050.0	1611151767.4679291
19051.0	1665220627.2945032
19052.0	1967490402.7657638
19053.0	2183300052.134496
19054.0	1638353454.9302657
19055.0	2046229581.4250832
19056.0	2234579330.1931868
19057.0	2173786768.2259827
19058.0	2394473262.3858304
19059.0	1336995205.8624325
19060.0	2213458144.5926557
19061.0	1634920069.1600945
19062.0	1461741947.7944613
19063.0	2276644820.425308
19064.0	2296456833.109009
19065.0	2269936460.1460414
19066.0	2134646509.312992
19067.0	1329350071.3446004
19068.0	2415667041.623764
19069.0	2078980576.8971279
19070.0	1594208133.5650728
19071.0	2075674162.039282
19072.0	2021895145.8347383
