# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	11459195.753730917
19001.0	17470507.46581981
19002.0	16687793.289158499
19003.0	13478342.885777637
19004.0	4313760.8730098875
19005.0	2643062.078872737
19006.0	286708.9330132581
19007.0	2864762.7488254434
19008.0	9218600.86791774
19009.0	11460133.813033326
19010.0	5478651.205260693
19011.0	3778614.766147608
19012.0	4668406.146739326
19013.0	11811139.781113187
19014.0	6334978.8779812595
19015.0	4377770.270720282
19016.0	1780584.1510090493
19017.0	8500839.385528846
19018.0	17962515.781284597
19019.0	18106361.50690987
19020.0	10520634.897173923
19021.0	14836484.670987217
19022.0	18568348.96626597
19023.0	10937821.529484598
19024.0	19308235.776472356
19025.0	14046773.202172771
19026.0	9767843.84861089
19027.0	12578970.287068862
19028.0	7397151.36469878
19029.0	2144553.7192963995
19030.0	239681.28791878684
19031.0	1438707.2237089516
19032.0	3134048.7149868486
19033.0	2136259.6401069667
19034.0	11786999.647230132
19035.0	16397176.839954192
19036.0	10344320.145929694
19037.0	2214062.483192594
19038.0	4821741.389807399
19039.0	2782600.3285553707
19040.0	6815953.978108907
19041.0	7988817.957458473
19042.0	14272153.439639825
19043.0	14694044.594640497
19044.0	16737347.752088396
19045.0	14677189.7235429
19046.0	4464843.211369327
19047.0	4802333.930902443
19048.0	14216402.82372641
19049.0	13792608.763959572
19050.0	14591782.996268138
19051.0	8990517.44867522
19052.0	3336733.693373176
19053.0	866479.826240057
19054.0	227928.00865375923
19055.0	1852597.0925093375
19056.0	1810750.443148861
19057.0	518523.3076106317
19058.0	4626949.498681246
19059.0	5483404.896103575
19060.0	4529943.960106279
19061.0	521188.7549212565
19062.0	2357305.5097756125
19063.0	5856315.140277243
19064.0	7733676.451910988
19065.0	9271217.729486173
19066.0	5257987.100565457
19067.0	586213.9260141639
19068.0	1319607.6225177674
19069.0	468988.4878618523
19070.0	595652.5078247186
19071.0	3754222.3470637407
19072.0	4029101.184488724
19073.0	8227892.259571419
19074.0	11393272.42826415
19075.0	23975005.341019228
19076.0	23526265.470703572
19077.0	24458403.97132591
19078.0	19773199.386931174
19079.0	7639432.337134863
19080.0	14225095.064788578
19081.0	13644229.469439039
19082.0	19514860.213661466
19083.0	12825445.827562908
19084.0	28408144.923609857
19085.0	20357785.84440912
19086.0	20836243.54595943
19087.0	10744718.599734822
19088.0	7619002.698613712
19089.0	1103930.0610274344
19090.0	6870781.165581981
19091.0	17423842.757213317
19092.0	25047313.187094897
19093.0	15519561.39251009
19094.0	15157182.090362543
19095.0	17939382.505478684
19096.0	8041612.232981123
19097.0	2419269.735598282
19098.0	11001688.169381944
19099.0	5455938.052879485
19100.0	18642192.36733428
19101.0	19961412.703942113
19102.0	10406386.811974665
19103.0	4567067.88377985
19104.0	14214072.762379037
19105.0	6487344.060762755
19106.0	471835.022820664
19107.0	4185620.1805441473
19108.0	11346173.388861425
19109.0	12535834.860482607
19110.0	10126809.637193538
19111.0	6393586.981593895
19112.0	2003711.7178213873
19113.0	1439116.8587609804
19114.0	409496.33487180615
19115.0	844884.7554763325
19116.0	1570636.0325622756
19117.0	910679.9370940045
19118.0	1781904.8938735172
19119.0	7107153.050741798
19120.0	2826114.68249424
19121.0	6922105.375953166
19122.0	14288844.54378945
19123.0	18868847.393730488
19124.0	13792045.204806404
19125.0	1164979.0817099863
19126.0	9867033.92756608
19127.0	5761241.057773741
19128.0	4609235.155264011
19129.0	16730053.962089144
19130.0	21263486.338302996
19131.0	16012831.261798324
19132.0	8118374.172890312
19133.0	1471088.9686038862
19134.0	1264263.50402531
19135.0	3101550.04994534
19136.0	684132.5792022893
19137.0	470523.66341156355
19138.0	491793.78042963013
19139.0	3078704.4875554875
19140.0	6557434.590226734
19141.0	10314409.254447123
19142.0	8974582.229228107
19143.0	2073768.8846684834
19144.0	1609577.5524802753
19145.0	6249769.722509014
19146.0	10006620.681674361
19147.0	11669506.318001624
19148.0	2909856.0680484097
19149.0	2548410.8659150614
19150.0	14160483.166930545
19151.0	18228217.5439165
19152.0	21279759.330631915
19153.0	8901748.126460513
19154.0	15433261.430370813
19155.0	18088574.083773818
19156.0	20717998.73947334
19157.0	18966021.87675533
19158.0	15994337.732854733
19159.0	8716641.754298383
19160.0	2828806.665129194
19161.0	895997.464137086
19162.0	919501.5780889622
19163.0	1964408.7939735712
19164.0	1226309.8870160417
19165.0	556402.5976429632
19166.0	1982737.9220933937
19167.0	986737.8442776353
19168.0	7595135.0197798135
19169.0	12209745.143940737
19170.0	13846135.694883266
19171.0	5962171.412029939
19172.0	7690848.520238406
19173.0	7939843.59712034
19174.0	4358154.689523113
19175.0	4299998.5177348405
19176.0	14398753.274938215
19177.0	16309476.244717352
19178.0	21848868.87758748
19179.0	16957678.365191374
19180.0	17247119.536265247
19181.0	3901864.7010159544
19182.0	15389783.837640578
19183.0	15142609.971576253
19184.0	16686588.498325119
19185.0	17141636.514688578
19186.0	18839100.144157514
19187.0	28499081.311620332
19188.0	28535817.128626995
19189.0	24874423.863911003
19190.0	19127767.370037775
19191.0	13707548.58612303
19192.0	19787099.89496414
19193.0	15339183.036551122
19194.0	12460814.040942281
19195.0	7982423.769557726
19196.0	3466297.1584930154
19197.0	451599.05957772286
19198.0	200001.05477424315
19199.0	994815.583878976
19200.0	716206.3226010489
19201.0	3975051.956093231
19202.0	4277674.483812012
19203.0	5957441.916593967
19204.0	4688963.958207391
19205.0	2311004.5642578932
19206.0	661224.4725223063
19207.0	60510.87528015632
19208.0	458934.36543212464
19209.0	823588.4419965958
19210.0	464459.93820535386
19211.0	766032.607568049
19212.0	3134787.1901397742
19213.0	7868468.118552089
19214.0	9499673.992188197
19215.0	5558875.043860165
19216.0	1031498.8701849832
19217.0	1490210.63798671
19218.0	9133137.671095358
19219.0	8704383.704079185
19220.0	14545584.153387347
19221.0	10663263.770213917
19222.0	13854769.94582733
19223.0	21831179.53223394
19224.0	17235771.75203911
19225.0	17912489.15450395
19226.0	16816236.0991142
19227.0	7893278.746247629
19228.0	11688674.63464271
19229.0	5000399.677002129
19230.0	1163735.9638569462
19231.0	8282952.795188196
19232.0	15458469.65566047
19233.0	15256304.441497808
19234.0	17859364.283784878
19235.0	10015846.887720697
19236.0	8879962.633810071
19237.0	3886256.551101923
19238.0	1824455.8553013334
19239.0	1246638.5087519414
19240.0	483499.2621603586
19241.0	2011070.6991564361
19242.0	538993.6005188953
19243.0	409570.6533269685
19244.0	2860107.249915272
19245.0	1652626.2239573752
19246.0	4192292.5272695413
19247.0	5910420.044972269
19248.0	2975862.778198848
19249.0	578491.1520334382
19250.0	3945582.9652767368
19251.0	12365148.733200524
19252.0	21327431.171049975
19253.0	21431267.959282458
19254.0	18592763.48709986
19255.0	7978233.181008673
19256.0	15848575.55748142
19257.0	13321402.084035616
19258.0	14004021.44445092
19259.0	6901965.372745762
19260.0	505429.1291620629
19261.0	1882928.046863231
19262.0	9625467.41333275
19263.0	11699110.36805338
19264.0	8712127.476910492
19265.0	3287489.3581097997
19266.0	7023923.710045864
19267.0	4505798.5330599
19268.0	386942.4648887369
19269.0	1028167.4053815829
19270.0	3948879.608572124
19271.0	1275266.8638943925
19272.0	808743.8362059265
19273.0	925564.0766971733
19274.0	6655978.811927947
19275.0	11196132.14932357
19276.0	3388127.7735098978
19277.0	2990875.7534898273
19278.0	11911154.995926138
19279.0	18446267.867119905
19280.0	15995017.628792608
19281.0	14272145.183057982
19282.0	10685330.659594443
19283.0	9296777.429825615
19284.0	3878282.4570235997
19285.0	903073.9883792648
19286.0	547498.1183860361
19287.0	188491.39643401746
19288.0	1718423.587957851
19289.0	5357396.211107142
19290.0	8679373.80344248
19291.0	5512535.602230591
19292.0	3976147.537083717
19293.0	2532335.3834775276
19294.0	11621222.20221503
19295.0	4380339.514269778
19296.0	12736465.786749883
19297.0	9754231.379525557
19298.0	19591059.044687167
19299.0	15483649.551900564
19300.0	11384245.066377198
19301.0	6935682.588271089
19302.0	1116573.14738545
19303.0	360096.29923622066
19304.0	1955646.1220708885
19305.0	3884879.4315770487
19306.0	6823093.272268819
19307.0	8982585.407595046
19308.0	2260061.9755341965
19309.0	4339827.7248509
19310.0	3013946.398758435
19311.0	453648.1011380091
19312.0	484301.2420400722
19313.0	3766308.7019753857
19314.0	3506463.659208096
19315.0	3548341.869720391
19316.0	7729687.034276246
19317.0	10269802.358642733
19318.0	4697717.3660965385
19319.0	248739.28723957262
19320.0	839413.7861627509
19321.0	5743300.4446996655
19322.0	7472425.511640268
19323.0	10020962.138955958
19324.0	4373245.051174382
19325.0	13072812.88758188
19326.0	9345684.061096964
19327.0	3903626.9797024736
19328.0	1728167.7987417483
19329.0	658163.0501712445
19330.0	2138808.328830885
19331.0	10720826.516458876
19332.0	11515412.218212305
19333.0	9903040.734422268
19334.0	9349858.728668697
19335.0	3111366.355898233
19336.0	7388033.698272018
19337.0	6563698.366556237
19338.0	1494006.9086154723
19339.0	734372.9456605338
19340.0	272505.1944876662
19341.0	1001553.1757555947
19342.0	4105614.77536706
19343.0	7450366.597881531
19344.0	6431753.78440409
19345.0	3622008.299560049
19346.0	2334921.2226147456
19347.0	4045374.4121977813
19348.0	7241003.939614742
19349.0	11027494.742565611
19350.0	9096816.525307493
19351.0	7602042.165616786
19352.0	8963712.154863968
19353.0	2304631.3929253696
19354.0	7946157.781768719
19355.0	5684624.31433221
19356.0	1011652.3022447708
19357.0	2979433.07402497
19358.0	2358098.5481105847
19359.0	4253879.090977599
19360.0	8622506.346317891
19361.0	7394871.730133208
19362.0	3299969.894396587
19363.0	1578172.1280743533
19364.0	3021842.734361461
19365.0	708179.6909686552
19366.0	92645.5760640323
19367.0	1409799.9856985996
19368.0	2724169.385348326
19369.0	7915491.87376792
19370.0	9598247.811527815
19371.0	5548013.041202644
19372.0	9888155.951371675
19373.0	10348970.512914393
19374.0	14778137.163459323
19375.0	6605696.018576958
19376.0	9502161.481368763
19377.0	11229686.676526682
19378.0	6617010.186571176
19379.0	1940673.8157579973
19380.0	344478.97150756384
19381.0	3192189.0793189453
19382.0	3971493.04972592
19383.0	8045879.389932514
19384.0	3928960.657434272
19385.0	11927676.73792746
19386.0	6819920.931291754
19387.0	2944847.4025319964
19388.0	1133212.7577436825
19389.0	3079926.6811306886
19390.0	1029153.5068433918
19391.0	529033.8525517397
19392.0	1016673.2040544859
19393.0	3710732.7523558433
19394.0	3469571.8025361733
19395.0	3009568.1197741088
19396.0	1030589.6976556517
19397.0	288202.62336350424
19398.0	513519.570478925
19399.0	522029.95165095857
19400.0	4072527.807764302
19401.0	3446399.053288131
19402.0	7633322.312277337
19403.0	5788017.186332006
19404.0	1141861.7450763818
19405.0	542440.4188850868
19406.0	2085842.1766637077
19407.0	596387.1471153602
19408.0	2791941.799446405
19409.0	1417533.1249196574
19410.0	1434569.9280512873
19411.0	1186188.637838026
19412.0	1404511.6611528255
19413.0	2935169.713156177
19414.0	2247550.458525602
19415.0	1273476.9317051712
19416.0	481191.78851417545
19417.0	2681253.046166281
19418.0	2515194.050296408
19419.0	1483193.5235291633
19420.0	4453133.8214940475
19421.0	9661779.584565757
19422.0	9413660.864921596
19423.0	9576202.927765498
19424.0	10747819.169958228
19425.0	9340629.978059094
19426.0	10799549.186164232
19427.0	7019221.10723241
19428.0	1399188.5439277517
19429.0	11259193.939574206
19430.0	15283436.663515098
19431.0	5162511.128387785
19432.0	3390153.0136679616
19433.0	8955359.98322676
19434.0	9466867.849421617
19435.0	3427305.5348767648
19436.0	461542.6302141928
19437.0	2720523.8205344435
19438.0	5780944.622899689
19439.0	12104009.534589892
19440.0	17069967.311119422
19441.0	10061922.15808214
19442.0	5582852.417405533
19443.0	3336926.006554924
19444.0	7098014.045678228
19445.0	3010448.8962575784
19446.0	4657500.408616417
19447.0	2749129.716728986
19448.0	341441.332773979
19449.0	654438.8574308166
19450.0	1208182.849104152
19451.0	5915028.909468592
19452.0	6702192.860361868
19453.0	4486583.797807027
19454.0	1469426.6318326462
19455.0	6726113.231144186
19456.0	9880949.62119603
19457.0	7112271.616864177
19458.0	1562535.3683410976
19459.0	1411743.3422678646
19460.0	687373.7651007966
19461.0	4817938.508274674
19462.0	5912407.353899284
19463.0	9451346.632437313
19464.0	8243824.820265732
19465.0	17506999.21931475
19466.0	13110397.93438686
