# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	29672397.201888453
19001.0	33645121.15640356
19002.0	32785716.28241048
19003.0	34250694.43282772
19004.0	25879454.80346826
19005.0	29572064.219989527
19006.0	15954805.941558108
19007.0	29277131.009731404
19008.0	30487137.821007144
19009.0	31346943.63431341
19010.0	28825875.37449338
19011.0	24815815.2322352
19012.0	22674233.92030864
19013.0	30345181.043765895
19014.0	25565186.19429056
19015.0	25703054.238646813
19016.0	22097263.86641987
19017.0	32175499.238502212
19018.0	31657738.63093256
19019.0	30425235.111394584
19020.0	28007381.523808274
19021.0	29651317.80679863
19022.0	32225127.66414368
19023.0	27448483.53595526
19024.0	33317621.049090292
19025.0	30110939.041877396
19026.0	29279794.759972174
19027.0	31110830.953889303
19028.0	29287135.017500646
19029.0	24467977.888192974
19030.0	15237516.163948668
19031.0	29462232.515601743
19032.0	32262764.31414308
19033.0	22016501.613520086
19034.0	30625389.90711637
19035.0	32224222.71223559
19036.0	29698714.555767033
19037.0	21544463.118464146
19038.0	28254244.311932135
19039.0	22693331.30120969
19040.0	26523082.85336728
19041.0	26998033.178193282
19042.0	29312583.23555775
19043.0	28839202.83578112
19044.0	32357859.274280775
19045.0	29418116.763712
19046.0	25543658.1358581
19047.0	25557875.499915276
19048.0	31165166.918418277
19049.0	31301605.340324152
19050.0	34192925.26864872
19051.0	30923677.114697974
19052.0	28197731.0776132
19053.0	28011295.6060976
19054.0	16311919.321227763
19055.0	32202698.247153427
19056.0	31047111.396784957
19057.0	21233152.34910831
19058.0	32818780.555677947
19059.0	26692137.286131117
19060.0	30691010.914394207
19061.0	15162123.684619164
19062.0	21857866.084322672
19063.0	28546977.398710523
19064.0	29298483.91298071
19065.0	31061833.344477374
19066.0	33077184.39927647
19067.0	17066808.67235343
19068.0	29270431.34511029
19069.0	21212151.592222694
19070.0	19275349.119992614
19071.0	29971210.978815887
19072.0	28781739.8104574
19073.0	30257115.237232327
19074.0	27300923.958148453
19075.0	32349487.92448021
19076.0	30756054.58802147
19077.0	30568501.326647773
19078.0	31726083.61613039
19079.0	26472757.748232115
19080.0	29186758.651213285
19081.0	30916570.013516814
19082.0	33469743.09864867
19083.0	28495384.3944025
19084.0	30464986.183923937
19085.0	29111505.998449687
19086.0	30379321.73826808
19087.0	32457043.76964601
19088.0	30064212.282187812
19089.0	21282524.81084047
19090.0	28400077.462328546
19091.0	29880623.49210624
19092.0	30965244.133792643
19093.0	29018481.823575117
19094.0	29348357.585779194
19095.0	29491613.659831647
19096.0	29542042.80811745
19097.0	21459419.45460093
19098.0	34146419.42825088
19099.0	26971367.972458575
19100.0	30582457.33132614
19101.0	30167898.824610293
19102.0	29867945.932904113
19103.0	23296864.072687954
19104.0	32266399.220419753
19105.0	30387468.26422211
19106.0	19186731.6687003
19107.0	28613508.54719966
19108.0	29128686.64732072
19109.0	29108114.09015124
19110.0	28299321.47487992
19111.0	25694523.589832228
19112.0	23834309.388899565
19113.0	22017512.437532883
19114.0	18123885.541876923
19115.0	22972942.35689157
19116.0	23227120.51447649
19117.0	19461636.55266947
19118.0	29887518.352261458
19119.0	31639572.464786455
19120.0	23162056.237175457
19121.0	27370833.8370888
19122.0	30744174.27749821
19123.0	32086874.658217847
19124.0	31649627.307798453
19125.0	23623265.453949697
19126.0	29528571.105602562
19127.0	25660109.27876216
19128.0	28190625.111064468
19129.0	31142862.685631882
19130.0	34522718.072813645
19131.0	31165968.34571147
19132.0	30805711.957200296
19133.0	27060831.234788433
19134.0	23451224.246735327
19135.0	33407706.81581652
19136.0	20803183.64106832
19137.0	20970922.711795297
19138.0	26297690.447605055
19139.0	35802207.08837541
19140.0	33035324.112873215
19141.0	34582170.00415053
19142.0	32007464.90990868
19143.0	27093528.86130984
19144.0	19904819.376033623
19145.0	27440641.145786725
19146.0	31338495.27522626
19147.0	30240244.25700561
19148.0	28153014.39107993
19149.0	26182714.877302542
19150.0	33432030.015908375
19151.0	30005027.79926603
19152.0	31858081.618227404
19153.0	29369542.364137795
19154.0	30075960.365921013
