# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	481121318.3380239
19001.0	679368961.4217517
19002.0	639722172.7174882
19003.0	706094850.4258503
19004.0	286228236.6561492
19005.0	493759590.79175407
19006.0	282886346.4143891
19007.0	533723153.1703236
19008.0	547832931.599826
19009.0	619097022.8791248
19010.0	570336907.1853478
19011.0	319895406.10645574
19012.0	329062034.1623996
19013.0	565873209.613944
19014.0	296509486.1067982
19015.0	414835926.8653615
19016.0	406842444.56988955
19017.0	639657114.5562222
19018.0	583041202.7238384
19019.0	544606272.3117586
19020.0	460608488.56673276
19021.0	527470016.84602356
19022.0	619334517.7914803
19023.0	404840538.4861905
19024.0	684561721.7081323
19025.0	542602325.2603157
19026.0	515299818.86008364
19027.0	581857338.3551039
19028.0	441917216.5855589
19029.0	285416920.7002776
19030.0	258604669.6080383
19031.0	454788247.23278356
19032.0	635782041.5214761
19033.0	292086990.98065066
19034.0	509091282.48376405
19035.0	632220445.5039405
19036.0	502737768.0781917
19037.0	334642638.7237197
19038.0	416356999.0823435
19039.0	346127559.0084552
19040.0	392109942.018728
19041.0	454965227.3930003
19042.0	476149272.72020406
19043.0	453960180.85372585
19044.0	649817590.4616336
19045.0	470229408.970411
19046.0	430514181.5753209
19047.0	338982111.2886111
19048.0	587375835.1210766
19049.0	575827336.6739448
19050.0	667247519.807111
19051.0	550319889.5811665
19052.0	447008863.6524789
19053.0	464642113.741575
19054.0	299845246.92005306
19055.0	602520674.8811661
19056.0	566406379.7753958
19057.0	520499189.47917914
19058.0	604687693.4198695
19059.0	358113876.9219406
19060.0	578324844.67546
19061.0	231629720.6824077
19062.0	239187519.89335093
19063.0	512618602.99482685
19064.0	517935761.4470727
19065.0	545903739.2640634
19066.0	673895489.7560507
19067.0	221637812.79155266
19068.0	550022594.9937184
19069.0	357856012.96620756
19070.0	334610933.337929
19071.0	478182971.4868681
19072.0	547662252.1207327
19073.0	583203209.6365931
19074.0	350058386.20969206
19075.0	599800581.0878204
19076.0	516087263.3516753
19077.0	514022574.4257188
19078.0	567980450.7949048
19079.0	462606979.9692942
19080.0	456560517.6570725
19081.0	569389158.12008
19082.0	696477154.698463
