# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	404718360.4784047
19001.0	594197122.9420204
19002.0	550160709.4922528
19003.0	599370196.7610481
19004.0	231519164.02828047
19005.0	407865463.88842654
19006.0	209258852.1884082
19007.0	439594126.5171515
19008.0	470221620.59184724
19009.0	514372017.63456345
19010.0	468452125.61926335
19011.0	257006929.31527045
19012.0	265563556.45583168
19013.0	471558066.3531776
19014.0	241450215.3395548
19015.0	330449502.2933563
19016.0	313648853.5263281
19017.0	540412301.8951403
19018.0	513769049.0284201
19019.0	465550337.5842794
19020.0	377016877.39307266
19021.0	446339035.6958894
19022.0	529636383.8681104
19023.0	335676003.9492623
19024.0	590518808.1325825
19025.0	462118312.70050555
19026.0	427164752.4564953
19027.0	491711121.96579164
19028.0	378733715.80418164
19029.0	228353268.1476509
19030.0	190138955.89732882
19031.0	378321781.17800933
19032.0	536198977.8555613
19033.0	235903896.6909013
19034.0	440430641.1473846
19035.0	557208048.840293
19036.0	430834678.5598914
19037.0	260175354.29284933
19038.0	342415517.2339833
19039.0	271223325.6191739
19040.0	315118151.4273953
19041.0	368117726.1247382
19042.0	398548180.31941116
19043.0	379050344.3422821
19044.0	555285630.2052195
19045.0	393626248.15543795
19046.0	346201508.42836493
19047.0	274779384.33052295
19048.0	501553994.2790072
19049.0	489713176.8707405
19050.0	589056976.7028013
19051.0	481314944.08377635
19052.0	373423360.5693703
19053.0	376061357.09342164
19054.0	221009475.84435132
19055.0	512542897.7279701
19056.0	471277483.8874477
19057.0	382733240.27015346
19058.0	528450987.0981719
19059.0	296832815.25725365
19060.0	467898337.1686883
19061.0	166661236.36886355
19062.0	189370620.32079718
19063.0	413525399.11730164
19064.0	432820299.1766553
19065.0	465886850.55033493
19066.0	564401535.9134752
19067.0	175010177.86126536
19068.0	438358700.85542786
19069.0	277268835.3884247
19070.0	253670140.84637204
19071.0	399469997.0840582
19072.0	445970383.43831277
19073.0	483847936.7755684
19074.0	288382431.03927875
19075.0	525457000.9929064
19076.0	440083750.9083451
19077.0	440283710.9747141
19078.0	477212976.440139
19079.0	356626935.4388446
19080.0	384262576.3652296
19081.0	483452987.7775708
19082.0	611374263.3268545
19083.0	391085912.93594867
19084.0	445735873.74809927
19085.0	356555646.5556149
19086.0	393811129.124716
19087.0	586124376.567965
19088.0	405814790.949104
19089.0	325659346.19259006
19090.0	384604393.0972679
19091.0	402318925.52851564
19092.0	479918684.267648
19093.0	364327085.9562611
19094.0	385557770.1902119
19095.0	363089043.3957491
19096.0	392763784.69176495
19097.0	291279689.35583097
19098.0	580640397.3150781
19099.0	385089509.5658995
19100.0	455080125.03999525
19101.0	418042735.4544125
19102.0	416291348.3262752
19103.0	258892036.56942648
19104.0	529378727.355981
19105.0	426012519.46133286
19106.0	304927351.3968188
19107.0	339605493.30303794
19108.0	363023361.6589247
19109.0	375381730.5230388
19110.0	370805313.29026216
19111.0	214863228.34476972
19112.0	245632966.11874413
19113.0	295936204.01303095
19114.0	245606957.14812323
19115.0	306195222.34998363
19116.0	229187973.74800292
19117.0	183073433.65110913
19118.0	501441895.4652502
19119.0	491844160.30668056
19120.0	283858072.7017183
19121.0	272248006.4676759
19122.0	457202937.1433558
19123.0	558473579.1216958
19124.0	498312832.32616156
19125.0	321808974.3650202
19126.0	398744266.6975076
19127.0	312840128.65472084
19128.0	372661683.2085831
19129.0	476194037.8914836
19130.0	614797505.6519022
19131.0	479999560.54952127
19132.0	433182427.2337497
19133.0	432855476.0650015
19134.0	330336046.6432972
19135.0	569171039.7486967
19136.0	254464027.44448283
19137.0	239764862.396441
19138.0	424805625.6623007
19139.0	623606192.951028
19140.0	564722007.3152059
19141.0	622899683.1293203
19142.0	513665366.2933962
19143.0	396465338.1970062
19144.0	222561124.26846302
19145.0	324601542.1029731
19146.0	517743227.13566977
19147.0	413410496.74293536
19148.0	484206257.33523023
19149.0	410669356.80454814
19150.0	542043330.1653736
19151.0	418531843.69414407
19152.0	493836391.58159053
19153.0	431522941.9432939
19154.0	411447125.3316801
19155.0	477452262.88245726
19156.0	440619366.2645203
19157.0	422912141.57011783
19158.0	549210567.0345266
19159.0	261426329.21114102
19160.0	284389607.0167762
19161.0	310852087.0220793
19162.0	278283836.6642666
19163.0	357071374.4943311
19164.0	334856818.99167055
19165.0	200504667.88867244
19166.0	307682318.0116209
19167.0	349095233.14155763
19168.0	382862689.23816645
19169.0	405862170.3040568
19170.0	416814767.64058256
19171.0	346819034.55602556
19172.0	313727443.8112768
19173.0	497344869.05315363
19174.0	336528147.2302168
19175.0	283885545.3699174
19176.0	409085031.2251301
19177.0	433889133.05696046
19178.0	416666809.7404182
19179.0	336906340.6993043
19180.0	407452221.99170136
19181.0	298059008.3521862
19182.0	346217390.38748896
19183.0	373775651.3416329
19184.0	430561370.1336694
19185.0	371107893.9831267
19186.0	315523989.7953444
19187.0	535160453.8382246
19188.0	469174160.1955622
19189.0	498810922.3255561
19190.0	397678211.35706615
19191.0	431083406.78267586
19192.0	509886590.30491483
19193.0	441913934.07409066
19194.0	493452820.960753
19195.0	507507069.98984075
19196.0	539780868.3709918
19197.0	228197649.81122768
19198.0	242959370.72153494
19199.0	420737230.0775218
19200.0	267330674.07643345
19201.0	430942699.7940204
19202.0	413152183.61989653
19203.0	449043203.479639
19204.0	517333388.2527756
19205.0	441978766.6414023
19206.0	342303719.84362864
19207.0	110436431.76974645
19208.0	405130486.0009539
19209.0	308126031.3875161
19210.0	202869454.5074946
19211.0	373192078.2216809
19212.0	393193840.64026254
19213.0	523688682.1987092
19214.0	511837733.2234488
19215.0	450295686.1402903
19216.0	291671178.56331515
19217.0	398560605.0439159
19218.0	493951123.23984057
19219.0	307230784.27962565
19220.0	438586221.8135112
19221.0	404817737.3231602
19222.0	358683246.91103244
19223.0	412579286.4900169
19224.0	369778452.868643
19225.0	408219677.1407879
19226.0	485329758.6527184
19227.0	448234862.3226788
19228.0	473578565.313581
19229.0	180558684.65666366
19230.0	290612846.97700024
19231.0	638249150.913241
19232.0	520067069.2952216
19233.0	366218439.0378001
19234.0	447767777.25609696
19235.0	410290153.6912125
19236.0	441860841.62905586
19237.0	272135153.2679711
19238.0	324534923.0932849
19239.0	341648645.2287827
19240.0	287849918.14575684
19241.0	582653422.3498175
19242.0	160335506.58635205
19243.0	373198765.8204218
19244.0	376709644.11775386
19245.0	359258087.4057676
19246.0	418236209.5561412
19247.0	543426369.8560554
19248.0	424842419.20703435
19249.0	164571142.27110884
19250.0	310862334.6346184
19251.0	464271189.96548456
19252.0	633944266.7519536
19253.0	434436277.99630594
19254.0	442253484.1043581
19255.0	263663178.95181835
19256.0	378549643.3455366
19257.0	405674568.5137267
19258.0	388251345.98534083
19259.0	583271517.7928344
19260.0	242495792.87816265
19261.0	349516092.60733706
19262.0	533439985.73879856
19263.0	369918609.27295077
19264.0	387500802.45485944
19265.0	254335836.87374312
19266.0	346570702.49397296
19267.0	378209107.39376646
19268.0	112871931.07539469
19269.0	276710487.5591499
19270.0	417482504.9481585
19271.0	306464567.4594615
19272.0	377176817.6497477
19273.0	281889285.43721366
19274.0	436561387.342919
19275.0	474281453.2259925
19276.0	349428766.6778957
19277.0	301006294.1295254
19278.0	482539685.8337137
19279.0	514665265.1764236
19280.0	551450178.8588033
19281.0	546600881.2524444
19282.0	476347297.01659137
19283.0	420828103.5034998
19284.0	572868911.6589513
19285.0	361167826.95605016
19286.0	292634336.23872733
19287.0	210786356.41577467
19288.0	452738428.72440165
19289.0	542185687.2603443
19290.0	527197922.2776112
19291.0	456347520.6495427
19292.0	340221110.5424192
19293.0	215606746.7730976
19294.0	506615494.7225157
19295.0	253190410.1027743
19296.0	471590638.1925948
19297.0	289925250.3563065
19298.0	420242221.8392578
19299.0	440823533.1518013
19300.0	504729024.9454042
19301.0	470270952.20163864
19302.0	389360903.00802577
19303.0	190263736.5994815
19304.0	266959185.01813418
19305.0	351709275.8706644
19306.0	393292411.9589714
19307.0	459138368.242805
19308.0	267891933.8905881
19309.0	374320895.00298315
19310.0	321915755.0725117
19311.0	261394986.83249357
19312.0	226559828.99957335
19313.0	312457189.0320792
19314.0	238901826.7848105
19315.0	251556214.59358287
19316.0	387850590.4973541
19317.0	522963689.28084046
19318.0	375724350.15075463
19319.0	175225159.4308094
19320.0	299048289.599294
19321.0	488191976.82689583
19322.0	349117286.2561083
19323.0	523483006.9453281
19324.0	306164406.09377205
19325.0	485807425.87708366
19326.0	366884828.6446051
19327.0	440615017.22220486
19328.0	340486189.2311359
19329.0	309101740.1149994
