# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	508439722.0695406
19001.0	706692382.3577447
19002.0	668051777.769267
19003.0	734776068.446125
19004.0	311244278.93403447
19005.0	521540292.39431125
19006.0	308840164.818306
19007.0	563429389.1053253
19008.0	577166003.4207611
19009.0	651208254.8799502
19010.0	603887406.450963
19011.0	347805204.10686
19012.0	351650847.07746273
19013.0	597068353.6607594
19014.0	322283791.986317
19015.0	438255642.5266991
19016.0	430977333.42833066
19017.0	668265783.1570534
19018.0	609634410.6329058
19019.0	574299211.4143646
19020.0	488159481.3652392
19021.0	554612253.0886495
19022.0	649258806.1853368
19023.0	431940980.2422122
19024.0	713555454.9573082
19025.0	572081475.4012007
19026.0	545225884.9930941
19027.0	609021189.7032024
19028.0	467395746.55448735
19029.0	309486071.9855907
19030.0	278599743.24539816
19031.0	482066720.86436015
19032.0	665200750.122459
19033.0	317680564.3735072
19034.0	535014269.7659916
19035.0	660110189.5678062
19036.0	531593668.65158814
19037.0	360431978.40155905
19038.0	445523954.23890394
19039.0	374034645.22707886
19040.0	419068226.9042418
19041.0	483761760.92151505
19042.0	503718541.3776801
19043.0	481760052.9700961
19044.0	680574109.7400335
19045.0	498870124.7726544
19046.0	459755803.4903252
19047.0	365324603.61294943
19048.0	617082859.6355622
19049.0	603584171.2471563
19050.0	693796128.2480264
19051.0	576708275.6005261
19052.0	473296754.3485481
19053.0	492088762.3948733
19054.0	320236730.62754065
19055.0	630630039.3838282
19056.0	594922458.4415781
19057.0	548239299.8690108
19058.0	629794301.8819903
19059.0	381532591.34812623
19060.0	606713028.8953053
19061.0	255116638.86625096
19062.0	261678137.44340348
19063.0	542880201.1200699
19064.0	546667208.574946
19065.0	573878466.2068534
19066.0	703656409.2218797
19067.0	241443442.2585302
19068.0	580675160.648223
19069.0	384686139.2972199
19070.0	355757280.2941495
19071.0	504251680.31863314
19072.0	578086578.4270594
19073.0	614849778.8854394
19074.0	374662462.6552725
19075.0	626104030.5008341
19076.0	542456330.0721785
19077.0	540059539.8939385
19078.0	595486454.5263495
19079.0	488083253.9244159
19080.0	483649003.52831125
19081.0	599576628.7728564
19082.0	726427796.9444151
19083.0	493125350.8599901
19084.0	544588249.8537755
19085.0	453800980.2086045
19086.0	497940941.00306094
19087.0	712136589.0561789
19088.0	496867075.4736135
19089.0	435172439.7754011
19090.0	484492603.89180887
19091.0	494156943.3056635
19092.0	584121752.4496448
19093.0	467497497.47152376
19094.0	492919472.9523907
19095.0	454287933.57503927
19096.0	507998191.21633714
19097.0	398191660.9139601
19098.0	702412936.8637284
19099.0	492978963.1524224
19100.0	570544772.0646855
19101.0	511118195.21670836
19102.0	544313496.7263893
19103.0	339467860.7112446
19104.0	634219231.5698181
19105.0	522325663.323926
19106.0	426091100.78169805
19107.0	438863201.07809544
19108.0	466689530.3835294
19109.0	472555155.60188526
19110.0	467230434.3469693
19111.0	285377146.69213533
19112.0	341823970.36213386
19113.0	408825555.04407346
19114.0	354664114.93348575
19115.0	416599131.4486774
19116.0	324702043.37181413
19117.0	261588007.51103187
19118.0	630107142.1948075
19119.0	605565914.4077455
19120.0	383542516.42978656
19121.0	360511677.2331191
19122.0	572558014.8390538
19123.0	678679640.2361255
19124.0	602246262.9674081
19125.0	438291624.35013837
19126.0	500306230.4074496
19127.0	406602491.6423804
19128.0	473221236.6282244
19129.0	590187926.5747164
19130.0	716473652.807723
19131.0	577405204.8882049
19132.0	524857369.2083187
19133.0	553570628.4681661
19134.0	429489519.7783034
19135.0	711410976.06358
19136.0	356700716.7584639
19137.0	339177106.16605556
19138.0	600332337.7286391
19139.0	744036261.1665468
19140.0	692591478.014139
19141.0	738527514.6209824
19142.0	628147753.1518478
19143.0	539971289.7833594
19144.0	312814177.8183157
19145.0	424554187.51391995
19146.0	639961521.7103779
19147.0	502250302.45187896
19148.0	609555779.3962158
19149.0	523805035.9060202
19150.0	652063330.6036524
19151.0	518128485.0107855
19152.0	599587364.9717745
19153.0	543384305.2809279
19154.0	520583566.859457
19155.0	598441556.8844674
19156.0	537938377.9714283
19157.0	510415564.9491161
19158.0	664401581.922876
19159.0	343485230.750372
19160.0	376128039.7127268
19161.0	416002025.6982622
19162.0	387797273.83456033
19163.0	457678205.9417912
19164.0	441702398.9153841
19165.0	283132415.68778217
19166.0	396464106.0905507
19167.0	472856184.49954873
19168.0	473924143.78227025
19169.0	523065885.6327206
19170.0	528236653.2380525
19171.0	439183101.5520247
19172.0	401501290.9966657
19173.0	617842368.8585021
19174.0	435187029.790628
19175.0	374485120.27660555
19176.0	507965325.30612504
19177.0	545242377.3923649
19178.0	511906907.2677146
19179.0	433738842.33264196
19180.0	513009328.86739
19181.0	406386724.91803795
19182.0	431119963.90247893
19183.0	469829206.6516163
19184.0	539404996.5635331
19185.0	466139305.3126196
19186.0	403263916.4788168
19187.0	634794723.8967619
19188.0	562276035.727741
19189.0	600334926.0586408
19190.0	492371100.40680856
19191.0	540439853.9306967
19192.0	602932161.7910495
19193.0	530401807.9493632
19194.0	593680984.0790939
19195.0	617129741.5425162
19196.0	673698566.6531589
19197.0	357004859.2224937
19198.0	390786052.242175
19199.0	557181593.6577505
19200.0	362737216.0843589
19201.0	531697040.765399
19202.0	525900239.20853883
19203.0	546829172.1741589
19204.0	660797910.2713633
19205.0	553926035.9659752
19206.0	487139393.61039877
19207.0	208552042.94851544
19208.0	563888706.6882614
19209.0	427921910.4734079
19210.0	294553322.78862494
19211.0	501190346.06675273
19212.0	496523865.22997975
19213.0	623882942.155103
19214.0	609659126.9171077
19215.0	564581571.6122463
19216.0	390355894.94826114
19217.0	528094686.50388265
19218.0	622524782.0301927
19219.0	401040206.9695471
19220.0	548448609.7906308
19221.0	509042596.75141
19222.0	453464438.5809646
19223.0	511032664.99659014
19224.0	462048247.9488114
19225.0	507375318.8011674
19226.0	591722164.702581
19227.0	557584129.7525902
19228.0	598259868.0034273
19229.0	245573153.0464279
19230.0	406452089.3349639
19231.0	774052227.5312873
19232.0	631211442.3342158
19233.0	458963260.6536105
19234.0	535907517.56453747
19235.0	523800595.9698709
19236.0	552383241.1201687
19237.0	350851823.0783066
19238.0	420370827.7024879
19239.0	463342884.8738682
19240.0	391890667.1400263
19241.0	717689784.2230324
19242.0	229561271.8571503
19243.0	548739276.0794863
19244.0	473821445.1111296
19245.0	473617912.8482072
19246.0	549927529.019228
19247.0	691248443.1676179
19248.0	566196253.5251954
19249.0	249960214.63265666
19250.0	428436794.3442891
19251.0	565471039.7955109
19252.0	756411218.9027394
19253.0	541432216.1750065
19254.0	540164962.5017408
19255.0	350618425.153691
19256.0	462248124.56471413
19257.0	498876920.8879555
19258.0	478821110.57407844
19259.0	701167308.2919947
19260.0	353461736.6805233
19261.0	459895841.3476568
19262.0	628454399.3097839
19263.0	462966865.5410702
19264.0	488417136.6928844
19265.0	338061053.49852604
19266.0	447643820.44812906
19267.0	485168068.87529755
19268.0	169901215.0344583
19269.0	371756256.4379165
19270.0	506429937.15605927
19271.0	406424965.8528571
19272.0	498461339.98763824
19273.0	396469503.0927565
19274.0	544317664.4034202
19275.0	572836532.1015943
19276.0	460794639.4122242
19277.0	411110277.56097597
19278.0	580899395.0737907
19279.0	605974617.5866697
19280.0	658232889.6363813
19281.0	643345946.2354627
19282.0	584089611.6406318
19283.0	508366305.7387215
19284.0	690882202.5218109
19285.0	460999344.1626694
19286.0	418663195.9760166
19287.0	335589515.1838194
19288.0	573069284.2586985
19289.0	647154359.3433865
19290.0	629854552.6415756
19291.0	574536465.7586255
19292.0	449739303.59442127
19293.0	294418658.71147305
19294.0	618766442.8679047
19295.0	345290850.8129968
19296.0	567507550.5377092
19297.0	379298275.832839
19298.0	502680550.4973896
19299.0	538549367.587263
19300.0	612192761.6485423
19301.0	565594050.4650217
19302.0	514091325.1583376
19303.0	280890740.5215632
19304.0	354013321.7470006
19305.0	456341444.51987404
19306.0	494013683.7507961
19307.0	569863129.9108708
19308.0	378528730.3796182
19309.0	491561466.804546
19310.0	424389225.5890015
19311.0	383007581.26277184
19312.0	339343007.10164005
19313.0	433780320.1957603
19314.0	344415350.133059
19315.0	369956372.6667197
19316.0	534343931.70014143
19317.0	702595320.2091779
19318.0	482658045.6292932
19319.0	257319151.41284028
19320.0	422797694.2019545
19321.0	601732400.676771
19322.0	442770489.73719037
19323.0	644610123.1428586
19324.0	403001909.3770057
19325.0	593357680.9409841
19326.0	456775424.72460216
19327.0	557754758.5887018
19328.0	459536450.1624097
