# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	782769732.232748
19001.0	1164750615.1398408
19002.0	1096728638.3002064
19003.0	1225076252.994934
19004.0	454799885.9103581
19005.0	777723097.8780239
19006.0	486343224.1824803
19007.0	977771138.23592
19008.0	944815749.7827139
19009.0	1114882019.5104003
19010.0	1047205643.4428002
19011.0	580749155.3784052
19012.0	529232754.6524633
19013.0	1018239983.8130423
19014.0	491604705.6342788
19015.0	610000004.5991113
19016.0	674454838.9127291
19017.0	1089856243.003585
19018.0	957636127.6261169
19019.0	933902388.6755986
19020.0	731562251.5294477
19021.0	892667506.3211157
19022.0	1114656443.0811212
19023.0	651013844.1179699
19024.0	1144101894.639307
19025.0	938311107.6652075
19026.0	876907730.7765595
19027.0	897317045.1281202
19028.0	671139484.6058881
19029.0	458870256.93964416
19030.0	398612190.45988303
19031.0	717389778.6067839
19032.0	1117141775.4668312
19033.0	485130616.6478178
19034.0	813333822.9073769
19035.0	1080468167.901596
19036.0	835559532.4945477
19037.0	513577268.16112554
19038.0	683935229.770855
19039.0	573257979.0267897
19040.0	647246995.075833
19041.0	815030719.1023943
19042.0	782224900.4329208
19043.0	652105603.5548421
19044.0	1193058073.2059927
19045.0	772967191.0264367
19046.0	730834511.5620872
19047.0	533678591.5805391
19048.0	980242156.8975874
19049.0	949587053.6615055
19050.0	920835396.283585
19051.0	802091977.9810864
19052.0	681797762.9452897
19053.0	710312131.7451133
19054.0	462002706.2415378
19055.0	931771789.2740892
19056.0	942846385.4448596
19057.0	952609368.5792572
19058.0	996630884.5110502
19059.0	511912971.44979095
19060.0	915704443.141484
19061.0	393819662.2285015
19062.0	392982418.04430735
19063.0	932032960.9817909
19064.0	889476600.2682291
19065.0	915271540.8952731
19066.0	1063938431.7942129
19067.0	372844208.5327854
19068.0	956875302.8861749
19069.0	590405563.7024349
19070.0	554761428.6266012
19071.0	807638661.8977015
19072.0	898037773.4384607
19073.0	1095154911.906949
19074.0	522225246.12515616
19075.0	989446195.442814
19076.0	841099950.1228385
19077.0	794210200.782337
19078.0	997244077.261738
19079.0	716984092.2999947
19080.0	746604157.8031883
19081.0	989381596.0192779
19082.0	1274833294.9897978
19083.0	800893162.1222649
19084.0	824839989.0268574
19085.0	696206111.7306366
19086.0	752055123.5299217
19087.0	1003932825.3512745
19088.0	674518459.2568628
19089.0	678776865.6923871
19090.0	731031283.1721117
19091.0	731575886.8089478
19092.0	825903686.0429084
19093.0	688837369.8557587
19094.0	770300940.6645398
19095.0	644781302.129565
19096.0	768146711.9193715
19097.0	623926178.7431779
19098.0	1179457470.094648
19099.0	744514784.949318
19100.0	880359845.7031759
19101.0	787258736.5660013
19102.0	804707195.218845
19103.0	512825329.53853303
19104.0	1034915570.1780406
19105.0	717242571.8009149
19106.0	664542174.8814623
19107.0	669694241.3979095
19108.0	670029888.2196803
19109.0	666062850.8330181
19110.0	681560358.6801076
19111.0	426516223.6126802
19112.0	527533194.6721941
19113.0	667738137.4014928
19114.0	523699981.12780446
19115.0	689462901.7886013
19116.0	497341311.57904714
19117.0	408440118.690372
19118.0	1037987473.648561
19119.0	833703075.121959
19120.0	589726365.7444043
19121.0	506601984.13980085
19122.0	967540362.5676512
19123.0	1211883545.3354945
19124.0	978819721.8852401
19125.0	760143551.1319367
19126.0	759821666.5790281
19127.0	611168767.5710534
19128.0	727823381.6761824
19129.0	974637658.3087198
19130.0	1206084294.7479665
19131.0	891607170.1230801
19132.0	775705307.4098366
19133.0	944027876.5869972
19134.0	670539450.6246668
19135.0	1216316812.3187573
19136.0	549762343.6187953
19137.0	477775142.0270823
19138.0	1030501144.2793442
19139.0	1267809952.0210361
19140.0	1176271833.6610305
19141.0	1261674409.0003092
19142.0	957599567.8929507
19143.0	873857727.4676116
19144.0	475108972.6619482
19145.0	619040899.7910658
19146.0	1081092440.392824
19147.0	753135063.0329491
19148.0	949135964.920521
19149.0	832094344.4647539
19150.0	1071178079.2912832
19151.0	782317258.0728513
19152.0	1010757453.7697898
19153.0	896498278.025791
19154.0	800408678.0986542
19155.0	1026739683.8643988
19156.0	823933842.6585016
19157.0	743433727.2828598
19158.0	978007758.880556
19159.0	494000724.5439196
19160.0	565151164.2326633
19161.0	631413170.4394486
19162.0	565135821.1928791
19163.0	706678285.383459
19164.0	666061040.7487546
19165.0	436837798.2891694
19166.0	581608567.4267101
19167.0	769124643.2738043
19168.0	706954285.0666732
19169.0	779031368.2456701
19170.0	825004881.7033063
19171.0	656733654.6004119
19172.0	613485832.9376009
19173.0	1008104800.4803044
19174.0	685237481.2930245
19175.0	568880859.3255103
19176.0	820156341.7564696
19177.0	837520695.6665614
19178.0	774370755.6049718
19179.0	675791958.8986756
19180.0	796960510.1606706
19181.0	606870914.4111093
19182.0	612436891.764493
19183.0	730138672.4958903
19184.0	830135524.6099796
19185.0	678405736.8113829
19186.0	595837396.70205
19187.0	1002144340.4676391
19188.0	862524591.9004942
19189.0	952099796.320527
19190.0	727869888.1975938
19191.0	828070139.4317379
19192.0	951094864.666983
19193.0	767617364.903342
19194.0	927538833.3955092
19195.0	1044290174.0384603
19196.0	1154001197.484442
19197.0	514846945.3005328
19198.0	586249000.3690788
19199.0	835573317.9429213
19200.0	539043256.914715
19201.0	835771259.0617253
19202.0	905360193.1720161
19203.0	822341225.0542226
19204.0	1096282711.7079356
19205.0	908531817.3409249
19206.0	725702302.3101497
19207.0	283308640.83505374
19208.0	913328425.555524
19209.0	644411645.8148104
19210.0	461669766.78306526
19211.0	788208838.3199042
19212.0	749659572.497837
19213.0	989763128.3767762
19214.0	936755693.9153664
19215.0	883052146.5601269
19216.0	588397758.583378
19217.0	897816826.1063036
19218.0	898598021.6420993
19219.0	614050886.5179123
19220.0	896278692.5620965
19221.0	816616148.3551307
19222.0	643481598.7267059
19223.0	745127581.9460185
19224.0	683659243.3123591
19225.0	784485482.7800636
19226.0	1018828267.084614
19227.0	939610881.0352768
19228.0	913355784.6710938
19229.0	377303357.1119162
19230.0	580349834.6958388
19231.0	1361039126.409611
19232.0	1055074798.1698173
19233.0	689585797.6658896
19234.0	797121177.5680313
19235.0	836614588.4323326
19236.0	873944988.1071928
19237.0	513044244.7680005
19238.0	650041274.1276304
19239.0	685315262.791677
19240.0	599530219.9798111
19241.0	1154295215.2070463
19242.0	354520932.5147232
19243.0	932655746.0159596
19244.0	700291070.099212
19245.0	787222372.1979445
19246.0	904304442.5823001
19247.0	1150040723.3904023
19248.0	952335690.6811824
19249.0	385251856.65374756
19250.0	632261793.1184965
19251.0	847311476.4944172
19252.0	1260818711.2503219
19253.0	791187205.8331956
19254.0	830467657.2817228
19255.0	535614870.683387
19256.0	667862610.2897052
19257.0	734789144.1248678
19258.0	690072292.4762691
19259.0	1191024204.454795
19260.0	517648316.84039307
19261.0	762593932.0885326
19262.0	1000615154.7583828
19263.0	727770403.607901
19264.0	728848236.4739283
19265.0	521236904.74225754
19266.0	691887010.3918017
19267.0	753774308.7933046
19268.0	300330473.55502814
19269.0	549260229.0500987
19270.0	740731260.3966317
19271.0	606648851.3183192
19272.0	806113163.2341542
19273.0	697542804.746413
19274.0	906218178.7244595
19275.0	909936211.2423513
19276.0	755381486.7880323
19277.0	715574698.53107
19278.0	932633329.9872752
19279.0	966110169.6540124
19280.0	1133805516.101089
19281.0	1060443662.0820903
19282.0	910371809.4698552
19283.0	764750136.64815
19284.0	1162327236.9888444
19285.0	670419308.8574181
19286.0	620932456.2845808
19287.0	475092591.82815164
19288.0	943138911.3390915
19289.0	1023074372.8416822
19290.0	984633909.0039127
19291.0	891331408.7851545
19292.0	647379759.4505167
19293.0	469117947.0974689
19294.0	989198968.6795009
19295.0	529549566.64991856
19296.0	818510663.7688649
19297.0	563967760.8685753
19298.0	720570220.4570034
19299.0	810747910.6425513
19300.0	992788269.8922052
19301.0	867292571.7265224
19302.0	786247315.6132535
19303.0	407821187.55548805
19304.0	539907238.177658
19305.0	670479375.5292252
19306.0	749192179.8190887
19307.0	861485422.9553373
19308.0	642928933.0869328
19309.0	728304694.4158694
19310.0	610735698.6869897
19311.0	598576582.2133642
19312.0	460921631.9361432
19313.0	643443740.1901743
19314.0	497860377.27632827
19315.0	531555339.2265074
19316.0	754230697.4656081
19317.0	1102380553.7281814
19318.0	723266991.8409286
19319.0	396944930.3081776
19320.0	653040239.3249495
19321.0	905616738.9362135
19322.0	671365545.8307536
19323.0	1022543428.8991218
19324.0	637359052.0187839
19325.0	906013112.9876826
19326.0	686551737.3715283
19327.0	942972728.6814495
19328.0	699814959.0031426
19329.0	648393670.1283765
19330.0	767906948.5143803
19331.0	1141614574.5419822
19332.0	869001680.3467201
19333.0	1132762204.6839283
19334.0	516467065.8293123
19335.0	652248219.6474586
19336.0	669009383.087146
19337.0	713161978.6029849
19338.0	834239270.0869154
19339.0	389804315.6871166
19340.0	475707094.19303995
19341.0	823210304.2315301
19342.0	770933538.0892383
19343.0	969370686.2972577
19344.0	906356416.165685
19345.0	1031201535.6632982
19346.0	647927708.4100385
19347.0	735610703.3665911
19348.0	878161579.3190556
19349.0	753350716.107028
19350.0	782908750.920905
19351.0	880663375.3051175
19352.0	788408348.12185
19353.0	551497217.3843112
19354.0	1056809520.8755718
19355.0	954567413.2234366
19356.0	774665024.1057197
19357.0	773188462.5995218
19358.0	807591058.5427079
19359.0	756665397.3396901
19360.0	785563070.2178423
19361.0	982182523.0107601
19362.0	805043624.4893259
19363.0	680682907.5147883
19364.0	1029475126.715775
19365.0	922957852.4966388
19366.0	263940994.8888324
19367.0	723254219.9941888
19368.0	790033840.8956071
19369.0	1463930474.8401453
19370.0	1319713845.925892
19371.0	588821702.4973141
19372.0	1038650828.8042927
19373.0	597671266.1045187
19374.0	703247503.210214
19375.0	703544378.7281038
19376.0	818897426.7663366
19377.0	997124963.4040233
19378.0	1245193781.4212499
19379.0	1113315030.9349482
19380.0	413333527.2777314
19381.0	659849737.5934522
19382.0	763865426.050451
19383.0	742425375.1264334
19384.0	417800041.95536864
19385.0	1086197687.991897
19386.0	761173883.0410596
19387.0	539241949.6797494
19388.0	482079203.83999676
19389.0	766226646.6520132
19390.0	631691361.9626063
19391.0	523163027.40636635
19392.0	772795877.9730806
19393.0	640142717.9066932
19394.0	769380705.4766406
19395.0	747596724.3748337
19396.0	696023187.1227492
19397.0	676080459.901757
19398.0	591150237.317279
19399.0	573768554.9767241
19400.0	702548923.5161765
19401.0	735773121.1247194
19402.0	956623472.8246835
19403.0	1094458703.5330508
19404.0	431425852.6232539
19405.0	426574489.5729902
19406.0	741394456.8028852
19407.0	437868072.84821486
19408.0	979318530.2930118
19409.0	893613282.2715427
19410.0	986794457.9025269
19411.0	727818225.9941727
19412.0	651750724.5539645
19413.0	694433520.1574448
19414.0	1141419730.5261981
19415.0	915517624.2964005
19416.0	572524187.0238382
19417.0	957925678.1282461
19418.0	755071935.4861283
19419.0	682997440.4800955
19420.0	976407710.1301489
19421.0	887649968.8877933
19422.0	601728237.1467566
19423.0	908148118.3255502
19424.0	920121258.2904366
19425.0	704519100.4833424
19426.0	1052659607.754798
19427.0	1093653753.776256
19428.0	603522701.0968316
19429.0	1074956269.6130247
19430.0	783583224.5868484
19431.0	530107053.0383259
19432.0	481692536.6735926
19433.0	495875917.06024563
19434.0	689581355.2240316
19435.0	558354320.0456415
19436.0	455701663.3368305
19437.0	671631858.8617336
19438.0	605686479.3175753
19439.0	1109089908.6333547
19440.0	1003374884.9219158
19441.0	878231420.6707715
19442.0	983133008.6280696
19443.0	763992850.804739
19444.0	668132303.1120727
19445.0	738798662.8373618
19446.0	660800944.7683183
19447.0	689526461.9719195
19448.0	321387926.3084393
19449.0	714993889.2591375
19450.0	514561392.81453454
19451.0	1214996107.8270288
19452.0	928294591.9145069
19453.0	1196919598.0937698
19454.0	648242732.4698876
19455.0	722917710.7576714
19456.0	764071565.9191781
19457.0	838717688.9172764
19458.0	343763801.2175079
19459.0	425066502.2419671
19460.0	417152473.6055824
19461.0	903825475.719817
19462.0	916674093.1654015
19463.0	870313486.293088
19464.0	673660599.6142998
19465.0	905376357.7656996
19466.0	899126343.8678085
19467.0	724257375.4030472
19468.0	826400970.693935
19469.0	873504021.2764711
19470.0	1013461560.9939866
19471.0	747409653.6868545
19472.0	1027187077.933993
19473.0	1260485317.7795916
19474.0	516893126.05405164
19475.0	500546034.9453736
19476.0	1025271830.1862226
19477.0	636468597.8262886
19478.0	1036690336.8917279
19479.0	835726867.8208871
19480.0	796709731.8783528
19481.0	550683577.0562366
19482.0	457182647.63698447
19483.0	705793768.6926211
19484.0	352153581.04219663
19485.0	961258354.8893806
19486.0	655044359.1948948
19487.0	934601798.338753
19488.0	943296568.3725239
19489.0	1073252076.8598932
19490.0	746725466.7619022
19491.0	627145753.9396122
19492.0	632684244.2946099
19493.0	475475200.78469545
19494.0	436416046.6576819
19495.0	1084803696.4579177
19496.0	763335595.0044965
19497.0	1273972785.2782786
19498.0	1348473662.7861063
19499.0	797898847.2948114
19500.0	665284386.456995
19501.0	1050119110.2932683
19502.0	591501251.1726527
19503.0	804955115.67726
19504.0	670491820.6002169
19505.0	440035059.7736088
19506.0	682046155.2466351
19507.0	911793890.9639767
19508.0	784735616.2720048
19509.0	799938600.8856716
19510.0	748725706.5278312
19511.0	451277648.8234661
19512.0	816173424.4483787
19513.0	604370779.9421488
19514.0	955242911.1783248
19515.0	998812644.0549883
19516.0	555623880.4590207
19517.0	656302401.1262255
19518.0	724228213.3154261
19519.0	561664194.4095893
19520.0	734803496.6096116
19521.0	1035114190.5465217
19522.0	673591460.9132122
19523.0	1002609913.2207296
19524.0	754860141.7246044
19525.0	861282279.6857963
19526.0	500116778.4537238
19527.0	901646301.0845289
19528.0	578239033.5013217
19529.0	584265753.3066939
19530.0	739415313.1101663
19531.0	517101595.7963623
19532.0	820416023.446607
19533.0	349110017.7738106
19534.0	743709077.7899843
19535.0	987805930.5814486
19536.0	666851258.7222251
19537.0	878851039.8142734
19538.0	702009869.0651118
19539.0	1357565096.9191964
19540.0	1234707566.0115619
19541.0	602375989.277227
19542.0	481068831.61358964
19543.0	739669187.0065199
19544.0	516038571.6823541
19545.0	1141507805.3434029
19546.0	729645125.3318719
19547.0	1087942099.3994539
19548.0	889185297.0928282
19549.0	825357110.3312734
19550.0	557385421.8897359
19551.0	910792122.5930256
19552.0	528813824.19128835
19553.0	891122498.9177952
19554.0	822874004.7658935
19555.0	491755492.13420844
19556.0	401273286.0318401
19557.0	683821815.49454
19558.0	495811122.6427771
19559.0	770115097.2505691
19560.0	628896745.8279827
19561.0	837193499.2589349
19562.0	941321549.5887774
19563.0	870638876.3420374
19564.0	269108670.7108123
19565.0	477535125.0343089
19566.0	331983882.3540574
19567.0	870101272.9765943
19568.0	790258977.3594985
19569.0	1111676330.4242446
19570.0	856394937.6996611
19571.0	664177351.5690244
19572.0	805268265.3770227
19573.0	763198723.5490417
19574.0	817612463.1315621
19575.0	676368305.9393508
19576.0	1262927842.9375143
19577.0	1291000639.7242131
19578.0	884490334.0096649
19579.0	1100659965.9217827
19580.0	590080820.3450948
19581.0	282284673.4082995
19582.0	940206676.4204047
19583.0	944840302.2485466
19584.0	650242195.9637488
19585.0	1092681190.4015927
19586.0	1025233009.6820464
19587.0	1201424523.125943
19588.0	746982929.086436
19589.0	1258940843.2246275
19590.0	1004602697.9237838
19591.0	972484732.3844388
19592.0	692781091.4448372
19593.0	1168343843.55171
19594.0	906778273.2356677
19595.0	799217646.0146955
19596.0	566293136.6184556
19597.0	1062754805.8641322
19598.0	384137747.1549045
19599.0	883265583.4320658
19600.0	639050915.1069475
19601.0	825751308.7098049
19602.0	648219058.2172576
19603.0	791461710.8373766
19604.0	729438122.559975
19605.0	767021117.0001378
19606.0	675549703.1524515
19607.0	761685270.7932397
19608.0	302358188.22668576
19609.0	558151835.4480512
19610.0	804426027.5243316
19611.0	649056718.0977368
19612.0	974756421.5830822
19613.0	583351843.3035737
19614.0	736466612.6694471
19615.0	1159379972.6902263
19616.0	749394123.067877
19617.0	745201572.7626613
19618.0	487408410.0890182
19619.0	939017689.3288641
19620.0	707538607.7809671
19621.0	317913604.5906202
19622.0	836498999.2015526
19623.0	1070698890.2938905
19624.0	1192013749.0931857
19625.0	865590100.9014139
19626.0	536681338.58696914
19627.0	845277574.2835715
19628.0	1142186990.9225597
19629.0	846793456.1341696
19630.0	687524051.1680701
19631.0	429218790.2622378
19632.0	949155022.4720675
19633.0	916557711.5430406
19634.0	878549970.2685913
19635.0	469279634.5910126
19636.0	446936881.3472539
19637.0	428638881.7324711
19638.0	546444144.2879987
19639.0	480602189.471001
19640.0	653417956.9512461
19641.0	903171224.1228818
19642.0	1198774392.1165955
19643.0	1025354982.0629371
19644.0	857279035.9867623
19645.0	1208114999.735376
19646.0	541684639.4740843
19647.0	368104867.89968055
19648.0	866979956.3816413
19649.0	614217124.3647969
19650.0	597333026.9610484
19651.0	679226963.1290132
19652.0	828432101.6002754
19653.0	565568977.10635
19654.0	1062714646.7459463
19655.0	470949245.2230039
19656.0	895307334.8910571
19657.0	929297108.1605798
19658.0	844031682.8004042
19659.0	643692612.0392213
19660.0	428931264.66853255
19661.0	964967406.3538188
19662.0	920735307.4756719
19663.0	650377158.2468519
19664.0	1047794440.4583472
19665.0	840052731.2619749
19666.0	1032199399.060363
19667.0	765144478.3614172
19668.0	668225387.9702018
19669.0	830129873.5319877
19670.0	951195611.9009025
19671.0	722037726.9799274
19672.0	858964560.0742172
19673.0	725843811.3174635
19674.0	1164813847.947575
19675.0	557171032.5957835
19676.0	934934989.5422926
19677.0	653991049.2898409
19678.0	897084538.8785287
19679.0	253098435.7264732
19680.0	454074613.6334611
19681.0	528633999.9834917
19682.0	929458632.4430556
19683.0	1024048843.8646886
19684.0	555073922.5325185
19685.0	687830371.2291834
19686.0	1101418403.1425962
19687.0	1155683442.1796083
19688.0	581415072.6474283
19689.0	530218532.59408903
19690.0	710211171.1806221
19691.0	555494353.6676754
19692.0	759565328.7532538
19693.0	809566490.8133298
19694.0	737462062.150252
19695.0	1132286988.1032226
19696.0	929618202.2599572
19697.0	1068228936.9503007
19698.0	478776926.63745254
19699.0	910093874.9642742
19700.0	685537247.8611131
19701.0	1166371290.7637417
19702.0	1108033794.7472463
19703.0	1131557498.6593556
19704.0	763764636.9350158
19705.0	928305320.3986094
19706.0	920079255.1243905
19707.0	816273915.1031477
19708.0	585562355.1784694
19709.0	735369698.773494
19710.0	622738965.8776473
19711.0	287552023.34929913
19712.0	943256687.5028926
19713.0	684814985.9878374
19714.0	618426864.6183792
19715.0	899210106.2182674
19716.0	1179234478.8699043
19717.0	792104008.8281884
19718.0	602834676.8224229
19719.0	462250699.7052723
19720.0	742454282.9313298
19721.0	824902712.3182373
19722.0	904173600.3132906
19723.0	811992697.6950103
19724.0	836060514.1995776
19725.0	1115610317.6458695
19726.0	1066676415.8382059
19727.0	1014421623.2489196
19728.0	884357203.5989016
19729.0	511189398.60530484
19730.0	660742506.788605
19731.0	640177037.7342737
19732.0	475537943.73270416
19733.0	439407686.2742666
19734.0	700801001.5649981
19735.0	680600387.1652086
19736.0	846421602.7578138
19737.0	843445947.2002122
19738.0	823077259.0942149
19739.0	716316608.1280031
19740.0	471769428.8856872
19741.0	775128704.4075961
19742.0	338980338.10409594
19743.0	783822087.7272753
19744.0	919228507.3216866
19745.0	1069032731.702715
19746.0	741472683.516359
19747.0	516381773.60262525
19748.0	1370415954.9662983
19749.0	1059544769.7968194
19750.0	1121593969.297929
19751.0	575004063.0453582
19752.0	653230974.9355177
19753.0	752443071.4513414
19754.0	889252307.1997325
19755.0	520247845.5820912
19756.0	464944991.2232478
19757.0	433426278.94666255
19758.0	498246033.37823635
19759.0	410209707.24034256
19760.0	507274025.55747104
19761.0	456600759.22792166
19762.0	619134713.5564584
19763.0	862043969.2908957
19764.0	978530834.5080327
19765.0	320523218.42370325
19766.0	700905388.8893688
19767.0	615241086.8324697
19768.0	685760438.0558765
19769.0	902385785.8647126
19770.0	1247186212.5680583
19771.0	808922111.4407692
19772.0	937207216.2178072
19773.0	693334669.534705
19774.0	616517236.5660009
19775.0	612589492.9120871
19776.0	869897069.4683079
19777.0	825781389.7032055
19778.0	1012269031.0492032
19779.0	475986255.2240855
19780.0	575800282.3049767
19781.0	708034895.55448
19782.0	371838600.71943027
19783.0	581009564.2399286
19784.0	696846941.941009
19785.0	912686771.3647507
19786.0	745307288.12126
19787.0	492366779.12053823
19788.0	701615704.4708999
19789.0	1135275380.6023595
19790.0	997684450.1754563
19791.0	913706437.3284837
19792.0	513332873.9216948
19793.0	1000835705.6345427
19794.0	1144288730.7707164
19795.0	611492310.4186394
19796.0	702712486.0061845
19797.0	403070758.5684355
19798.0	945074488.1725004
19799.0	589294438.8486682
19800.0	804842728.2223759
19801.0	943278296.0284586
19802.0	691372124.216718
19803.0	602243870.3054692
19804.0	580591630.4101073
19805.0	566747958.3106122
19806.0	732631612.5035362
19807.0	508160581.4440984
19808.0	716374093.7641103
19809.0	941878431.5969276
19810.0	643119461.3675576
19811.0	575893321.0381118
19812.0	637067390.2694957
19813.0	818398476.4653255
19814.0	1185555406.8104582
19815.0	409878653.9111491
19816.0	732924756.5749806
19817.0	972746640.9550172
19818.0	660514309.4458252
19819.0	472933508.9175144
19820.0	531848858.4892892
19821.0	748550475.4883739
19822.0	794544033.030866
19823.0	1185954467.7751896
19824.0	423659129.02103037
19825.0	597223901.6562572
19826.0	751227269.8905103
19827.0	431885175.79921615
19828.0	658870850.0645293
19829.0	520168741.3226543
19830.0	915847257.1429203
19831.0	817654334.627016
19832.0	917782600.0034956
19833.0	585543135.576272
19834.0	1043950929.8178264
19835.0	786657837.5791347
19836.0	639308623.5944983
19837.0	1126319156.7804656
19838.0	833807894.6099703
19839.0	459185177.08952004
19840.0	450161899.65427154
19841.0	452056179.7149502
19842.0	1106995682.7331262
19843.0	776554683.2850367
19844.0	735805954.7426147
19845.0	806052333.7073866
19846.0	914971937.5580695
19847.0	781225285.399456
19848.0	530695522.1839768
19849.0	543921086.0981485
19850.0	499070117.7396854
19851.0	691736143.0622952
19852.0	734178124.8822476
19853.0	966102022.4233713
19854.0	653712250.4702772
19855.0	717615069.1544739
19856.0	713680906.156225
19857.0	458882369.6707203
19858.0	884945155.94789
19859.0	576840141.4855288
19860.0	592855477.7022139
19861.0	451230074.95092446
19862.0	800984184.1045754
19863.0	562447823.961504
19864.0	627234668.6123372
19865.0	1063270173.708082
19866.0	633983031.697993
19867.0	581904438.6330408
19868.0	456223712.9416962
19869.0	811607795.7853987
19870.0	920839527.6535621
19871.0	780815606.7169456
19872.0	706336444.7665141
19873.0	778343498.2597595
19874.0	711770378.9865912
19875.0	510026837.0766775
19876.0	873961541.0562229
19877.0	915790567.0513656
19878.0	621996410.750528
19879.0	916719153.5961589
19880.0	825404435.0557517
19881.0	442718819.6739884
19882.0	553640841.7917145
19883.0	721476164.8572245
19884.0	464929738.53347605
19885.0	883876151.6231103
19886.0	714473984.2849268
19887.0	783240557.4328095
19888.0	1009978544.1349483
19889.0	852588367.3677337
19890.0	803202850.9997264
19891.0	445099503.6249955
19892.0	698242702.6030328
19893.0	790224782.5138291
19894.0	1192200039.842162
19895.0	487714701.73642045
19896.0	605412642.9874984
19897.0	688987808.4616328
19898.0	502900453.43787915
19899.0	952759826.0316374
19900.0	531275889.2345757
19901.0	648650576.1890565
19902.0	562384989.29828
19903.0	620557605.1149354
19904.0	651435309.5409238
19905.0	402098139.0317559
19906.0	806289335.6162374
19907.0	873910325.8887229
19908.0	527031340.5822294
19909.0	669096990.7469294
19910.0	541513729.2281611
19911.0	715967012.6840986
19912.0	562889312.4834379
19913.0	846355923.3983868
19914.0	671149708.0800154
19915.0	782704455.2758019
19916.0	558207760.4912357
19917.0	502829967.36825776
19918.0	356704297.19837266
19919.0	652682916.9054388
19920.0	767606375.9084747
19921.0	472507633.0894141
19922.0	560728933.4453965
19923.0	626416492.4427282
19924.0	712796658.0329435
19925.0	783802940.4951617
19926.0	915213049.1733537
19927.0	1126384919.3487685
19928.0	676269557.366018
19929.0	591210817.8300899
19930.0	1168731073.2615397
19931.0	903092553.9048655
19932.0	464941545.4075951
19933.0	606292915.3057365
19934.0	597022763.3758259
19935.0	733792447.5876281
19936.0	864708868.6737014
19937.0	781771731.4400691
19938.0	1094827568.3656833
19939.0	767132142.6840447
19940.0	788247660.0879211
19941.0	509932607.5038472
19942.0	1027208725.3286815
19943.0	615790965.0739661
19944.0	475349711.04125345
19945.0	918533886.7158746
19946.0	1039047786.1974411
19947.0	439661500.2335413
19948.0	786728489.5356334
19949.0	914038488.8195431
19950.0	365880115.77965796
19951.0	827996339.3914376
19952.0	730620824.7066488
19953.0	501136024.5525373
19954.0	556672407.1051369
19955.0	542482187.3468355
19956.0	709110918.7523856
19957.0	598287049.8134552
19958.0	776441833.6321701
19959.0	982472368.9324491
19960.0	628080051.500819
19961.0	975777024.7022308
19962.0	862220092.5460364
19963.0	770822812.8515354
19964.0	734672579.5830495
19965.0	707449286.3307792
19966.0	486079900.85296375
19967.0	733259377.9762058
19968.0	740852829.4378811
19969.0	1040052665.5721712
19970.0	718240013.0637587
19971.0	658358160.129585
19972.0	368909460.22483647
19973.0	522560923.43481964
19974.0	666959674.1856328
19975.0	832755283.2399186
19976.0	419905488.3931403
19977.0	387194831.2684129
19978.0	495056940.84950405
19979.0	556262306.7611268
19980.0	703543182.316988
19981.0	991920484.1465942
19982.0	706587821.1384903
19983.0	603437997.7902505
19984.0	752830664.8930628
19985.0	786851405.4875921
19986.0	416689064.55042744
19987.0	691091726.8722079
19988.0	979501721.3342816
19989.0	839682536.8074776
19990.0	895816647.3124843
19991.0	713623445.9983281
19992.0	762777959.9075742
19993.0	635368921.2040814
19994.0	743114108.7877374
19995.0	644870681.3771888
19996.0	397438200.5644068
19997.0	980569285.0937266
19998.0	978379690.4980743
19999.0	633015369.647542
20000.0	292805304.7510897
20001.0	291869530.35360605
20002.0	888642412.3557541
20003.0	791868376.449296
20004.0	620301880.227401
20005.0	727508910.7152171
20006.0	486719434.6725342
20007.0	1114053899.1147063
20008.0	619848158.1072266
20009.0	531856575.8865905
20010.0	353633310.0130297
20011.0	624602027.3560246
20012.0	618489439.3832401
20013.0	665659337.3653787
20014.0	854193043.6961412
20015.0	583964566.46805
20016.0	618490728.1947097
20017.0	716226643.0250906
20018.0	1247410375.6238804
20019.0	433378258.74300915
20020.0	698443329.8213404
20021.0	922716146.1942894
20022.0	621362593.9338491
20023.0	515951110.91995275
20024.0	519717904.4168121
20025.0	458425599.2411088
20026.0	860811897.233708
20027.0	616553150.0906698
20028.0	757355692.2695643
20029.0	961040233.3028986
20030.0	609327482.8475611
20031.0	998445000.7058848
20032.0	793904242.8224648
20033.0	628585433.5920789
