# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	1080759365.923547
19001.0	1344375143.7766466
19002.0	1292584267.079084
19003.0	1382824702.4923034
19004.0	762110265.3302332
19005.0	1094405178.2524695
19006.0	885043216.5897243
19007.0	1192221328.172624
19008.0	1219840989.3477595
19009.0	1359453898.788568
19010.0	1279970278.965175
19011.0	893494606.263416
19012.0	830565627.3773917
19013.0	1284842616.3208923
19014.0	803988580.6974773
19015.0	934101002.9398843
19016.0	967502025.1870636
19017.0	1318357311.0897539
19018.0	1197182859.8906677
19019.0	1203309973.4676247
19020.0	1067751197.9167615
19021.0	1157167419.837282
19022.0	1322059158.8092418
19023.0	978986725.3037227
19024.0	1377954564.6676812
19025.0	1178639485.6221898
19026.0	1160954045.2095673
19027.0	1194900019.24896
19028.0	976941468.2456748
19029.0	769713204.6215553
19030.0	724845877.8902164
19031.0	1034772694.6652935
19032.0	1317961295.2150016
19033.0	813529311.906682
19034.0	1086609391.0243533
19035.0	1287618811.5903685
19036.0	1140153736.8926318
19037.0	893836095.5367275
19038.0	1024746658.9555719
19039.0	935286407.3051054
19040.0	961807070.697034
19041.0	1081820837.537493
19042.0	1078377702.8093276
19043.0	1001235287.2406155
19044.0	1377957822.708354
19045.0	1087717623.723844
19046.0	1053275331.8945473
19047.0	871323133.9130352
19048.0	1255194638.5304384
19049.0	1196201001.4593642
19050.0	1224769309.7746542
19051.0	1099189978.3581514
19052.0	1000868683.768141
19053.0	1052388441.2164624
19054.0	793019777.0919029
19055.0	1215366885.8806405
19056.0	1204994641.6717234
19057.0	1181108584.7077403
19058.0	1204395864.3056993
19059.0	826772669.5560083
19060.0	1206180151.7654653
19061.0	765995597.2803432
19062.0	691872787.9469585
19063.0	1176124122.6110504
19064.0	1167248823.458272
19065.0	1175701246.9951947
19066.0	1334785683.498437
19067.0	651907409.6928991
19068.0	1238037852.9105523
19069.0	953894330.7299275
19070.0	838897597.5806848
19071.0	1045466667.0923307
19072.0	1196462580.226583
19073.0	1307539076.570095
19074.0	846133568.4214507
19075.0	1217523531.9062238
19076.0	1099712168.7964084
19077.0	1091753911.2763956
19078.0	1195960978.55401
19079.0	1030114550.4298955
19080.0	1050169319.9928902
19081.0	1239698314.0275438
19082.0	1409227011.995007
19083.0	1092246814.86795
19084.0	1131130192.5636365
19085.0	1010258779.2872298
19086.0	1017903415.4643707
19087.0	1312711698.081535
19088.0	1003163933.1467788
19089.0	1035983678.9776223
19090.0	1055123152.0269486
19091.0	1029070233.2346376
19092.0	1139919605.635688
19093.0	999629519.653233
19094.0	1068815991.0353054
19095.0	952547677.292532
19096.0	1079695575.917032
19097.0	945384446.8031826
19098.0	1345659551.2339325
19099.0	1077918531.6409166
19100.0	1172006524.349224
19101.0	1073705780.78884
19102.0	1120817050.1315887
19103.0	807144293.9571885
19104.0	1251043812.641864
19105.0	1041702631.0679688
19106.0	1020097055.6321586
19107.0	981379037.4302274
19108.0	994686113.0560192
19109.0	994444368.9439086
19110.0	979925959.0744543
19111.0	705443327.7323685
19112.0	861557504.526768
19113.0	1015449196.4856942
19114.0	858274811.0443573
19115.0	998994249.5410651
19116.0	832252426.0048807
19117.0	738615347.1119436
19118.0	1219181856.5444412
19119.0	1148978767.4238937
19120.0	946104057.6726671
19121.0	829152319.6114258
19122.0	1205025369.56764
19123.0	1379532848.5572248
19124.0	1220429265.995513
19125.0	1093275092.6662593
19126.0	1057871698.628456
19127.0	942326651.9951695
19128.0	1021308729.2654282
19129.0	1218661377.176522
19130.0	1348153139.6180272
19131.0	1163846901.1303425
