# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	12451575.214694992
19001.0	22236329.215987302
19002.0	17668247.7735813
19003.0	15450277.09782095
19004.0	2743890.268169806
19005.0	3903223.2913093762
19006.0	225644.1622522541
19007.0	4413279.6599414535
19008.0	10535858.279848099
19009.0	12177749.24513925
19010.0	6238999.828958325
19011.0	2072000.8579143477
19012.0	5897335.446841461
19013.0	11702716.736811267
19014.0	3369645.4062606078
19015.0	5291203.204019414
19016.0	3323515.6151626515
19017.0	11450656.50486786
19018.0	14933543.19904451
19019.0	11051201.703203814
19020.0	9882712.571567265
19021.0	15483866.049055075
19022.0	16271245.206249341
19023.0	9103292.56517673
19024.0	16795894.1067856
19025.0	13421529.339217497
19026.0	8671950.447243454
19027.0	14555855.688364945
19028.0	8782427.118927414
19029.0	1995823.9659470709
19030.0	245296.16824366103
19031.0	2373642.5472014504
19032.0	6551886.856334079
19033.0	2793725.9572241046
19034.0	15011057.308004117
19035.0	15999497.921055205
19036.0	9067539.852066085
19037.0	2058759.3157875717
19038.0	5543115.237473347
19039.0	1581300.3248943689
19040.0	5817693.010966964
19041.0	5808574.04003861
19042.0	11625693.186993504
19043.0	10403289.860106397
19044.0	14608465.824297218
19045.0	11792334.644370444
19046.0	3146777.357854331
19047.0	4225859.934753147
19048.0	12619644.134232065
19049.0	13025658.780165642
19050.0	17766971.71467315
19051.0	12324268.11297173
19052.0	4634000.588090038
19053.0	1356375.5185642857
19054.0	167104.84743188083
19055.0	3940192.3710909393
19056.0	3261388.960978003
19057.0	804036.8721557293
19058.0	9246035.298121423
19059.0	7802141.311172248
19060.0	6372666.095590632
19061.0	319109.7026906365
19062.0	1841667.91460758
19063.0	7152925.761474887
19064.0	8588951.401669914
19065.0	10906964.280723006
19066.0	9917743.28842257
19067.0	981978.0150640121
19068.0	2098035.399004332
19069.0	419425.0594258947
19070.0	886155.7936825838
19071.0	6136780.188879884
19072.0	4657746.779110219
19073.0	7444482.275423104
19074.0	9977880.903384073
19075.0	20440679.70584263
19076.0	15587460.50597294
19077.0	18537462.878889162
19078.0	18679641.563028883
19079.0	8795286.99156765
19080.0	12002595.701782865
19081.0	11457096.640382938
19082.0	12633893.304859888
19083.0	6907650.781857161
19084.0	20280029.09128674
19085.0	8968939.60091613
19086.0	15376246.785851585
19087.0	11210522.269552156
19088.0	10324276.342168715
19089.0	1880000.658829313
19090.0	7774130.61768198
19091.0	14704895.55571142
19092.0	18154357.139718153
19093.0	9038477.273023373
19094.0	9242756.810747975
19095.0	12902104.051249871
19096.0	9666086.141168132
19097.0	3328833.2707111645
19098.0	16909657.833508506
19099.0	5674936.024613929
19100.0	13670987.595066253
19101.0	14124131.65116069
19102.0	11620949.590764022
19103.0	4550977.437256066
19104.0	19618704.12153296
19105.0	8083412.604920349
19106.0	310653.8843590025
19107.0	2743501.6959117623
19108.0	11356884.646215428
19109.0	9199547.662765067
19110.0	11545829.782729354
19111.0	4606024.133596869
19112.0	1084053.2286190726
19113.0	1520731.0154906667
19114.0	436306.51632030087
19115.0	1117594.9288115136
19116.0	1126469.987633084
19117.0	730958.1112513108
19118.0	4016026.715255045
19119.0	10218684.121190025
19120.0	2724286.7669731635
19121.0	5071802.6792381555
19122.0	8669287.848871287
19123.0	14666488.466919063
19124.0	15743409.12407342
19125.0	1074099.1188783536
19126.0	10940254.787826018
19127.0	6703665.244208508
19128.0	2795935.7408485487
19129.0	13536537.959939491
19130.0	24475370.7880104
19131.0	18498363.28763111
19132.0	11596070.89860303
19133.0	2046401.9000627717
19134.0	2117533.3053973312
19135.0	5780442.891844253
19136.0	816833.8726123773
19137.0	538163.1678400099
19138.0	658511.6474484012
19139.0	7087238.321736068
19140.0	11047752.82434018
19141.0	16220852.660651775
19142.0	11590914.61645602
19143.0	2396277.3824054124
19144.0	1871287.2509350043
19145.0	6360594.4237845065
19146.0	9449216.183893543
19147.0	14986001.540330006
19148.0	6130543.952822351
19149.0	4628431.517928245
19150.0	19092154.517054353
19151.0	13110539.171727123
19152.0	19417518.499746416
19153.0	8274840.863731046
19154.0	8682398.534336567
19155.0	10999005.785575075
19156.0	17691848.149471603
19157.0	14406750.01474535
19158.0	16925509.677632697
19159.0	7109492.527643034
19160.0	2806317.409645473
19161.0	1230190.7777555585
19162.0	1352332.8684203506
19163.0	3230613.7452277364
19164.0	2258367.161974691
19165.0	672361.079936857
19166.0	3032526.9408199773
19167.0	1853007.2424305237
19168.0	10311913.805300623
19169.0	13169212.233260121
19170.0	15047296.648431337
19171.0	6211210.616838185
19172.0	6564366.810074658
19173.0	8203586.906400774
19174.0	4765849.85451385
19175.0	3783512.8483457556
19176.0	11365823.249462044
19177.0	9681967.0964844
19178.0	12270448.21049892
19179.0	7858283.137763186
19180.0	13724138.464327857
19181.0	3984096.3000091026
19182.0	12006493.374949943
19183.0	13026183.218659818
19184.0	9592156.363186998
19185.0	13532747.80317107
19186.0	11301965.612122606
19187.0	19220667.29465815
19188.0	21523726.602841154
19189.0	15916106.382392582
19190.0	10740145.649991175
19191.0	11797697.87392682
19192.0	20087153.4436346
19193.0	13509308.668155568
19194.0	15634885.924675057
19195.0	12109565.303629767
19196.0	6925544.176333043
19197.0	412479.05259823595
19198.0	171886.72371180748
19199.0	1570354.1475806185
19200.0	1005426.753104541
19201.0	6248743.409393531
19202.0	3656264.2490593903
19203.0	7726986.913084616
19204.0	8388280.8726046
19205.0	3460964.833923438
19206.0	668398.4157480944
19207.0	39787.01028625342
19208.0	526965.6165774518
19209.0	915456.0121833405
19210.0	449948.51538752613
19211.0	1279105.032591434
19212.0	4262554.056007837
19213.0	13433224.412681539
19214.0	15845210.523647286
19215.0	7232657.320188063
19216.0	1575258.8036447708
19217.0	2603189.4381738175
19218.0	14462371.789168837
19219.0	6307108.0692544505
19220.0	8941146.343566366
19221.0	7644225.855508559
19222.0	11734718.586675495
19223.0	15943180.599328183
19224.0	9804570.814331854
19225.0	12810413.505071534
19226.0	14169654.68237881
19227.0	8662768.080145719
19228.0	14301917.983162943
19229.0	3024863.5060888063
19230.0	1843348.9017726083
19231.0	13454792.29222828
19232.0	16349253.152524775
19233.0	11559896.608858831
19234.0	17512688.017172642
19235.0	6334076.057146288
19236.0	7256054.406270403
19237.0	4332693.121906389
19238.0	1921565.8455894035
