# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	3378854236.848088
19001.0	3426357359.486309
19002.0	3473179594.931064
19003.0	3469589522.5196443
19004.0	3110740888.1772037
19005.0	3244700004.312557
19006.0	3309853879.9115386
19007.0	3443654907.480267
19008.0	3420507206.542722
19009.0	3432899237.9174004
19010.0	3239091147.718003
19011.0	3216902442.871297
19012.0	3032287458.9313946
19013.0	3491830104.687776
19014.0	3195384368.616854
19015.0	3109138693.112532
19016.0	3189077410.2892056
19017.0	3472148482.0463996
19018.0	3412732107.3652577
19019.0	3421411367.9128194
19020.0	3391565827.2497954
19021.0	3401545084.3440833
19022.0	3481657573.162012
19023.0	3314760391.128792
19024.0	3363605940.854462
19025.0	3365506960.41261
19026.0	3321265506.6466527
19027.0	3140325644.74727
19028.0	3298590115.650057
19029.0	3144515755.7019796
19030.0	3043221711.800774
19031.0	3346486635.641935
19032.0	3448050188.5050955
19033.0	3164818112.121699
19034.0	3342552891.9007087
19035.0	3411748859.095487
19036.0	2926152938.9226418
19037.0	3262005198.3436117
19038.0	3328768359.3054023
19039.0	3328904742.1370482
19040.0	3279408806.535599
19041.0	3325674916.1413627
19042.0	3328551092.303053
19043.0	2812525302.2854867
19044.0	3488991847.609296
19045.0	3379102322.5256677
19046.0	3289127558.3918443
19047.0	3229735909.639669
19048.0	3227347296.6167955
19049.0	3311592820.6710186
19050.0	2539724057.8197536
19051.0	2414734204.0002313
19052.0	2995632878.9023957
19053.0	3338174542.7331676
19054.0	3127452615.3227186
19055.0	3037425473.487296
19056.0	3304510643.9564505
19057.0	3380722542.9012537
19058.0	3390969690.0334907
19059.0	2553876004.372307
19060.0	3228843765.29582
19061.0	3194779526.7434635
19062.0	3055096322.0496945
19063.0	3391234662.541979
19064.0	3315750274.7379227
19065.0	3288897708.235856
19066.0	3115332362.7218227
19067.0	2949560807.1725883
19068.0	3430186386.361191
19069.0	3354685530.1581316
19070.0	3087443513.530561
19071.0	3254129327.476671
19072.0	3090182626.437005
19073.0	3453117792.859196
19074.0	3165705451.6973467
19075.0	3416468965.397337
19076.0	3294192039.67011
19077.0	3334964449.335799
19078.0	3303538550.940274
19079.0	3213578129.670825
19080.0	3334412493.769194
19081.0	3376438999.1976075
19082.0	3434184700.563478
19083.0	3275419125.2473674
19084.0	3283238758.327122
19085.0	3256177070.842994
19086.0	2800030322.16453
19087.0	2744439042.954817
19088.0	2895689609.21399
19089.0	3065273117.104589
19090.0	3322333125.2557535
19091.0	3286042338.2729855
19092.0	2850524425.376874
19093.0	3279992224.3362207
19094.0	3345847741.030589
19095.0	3227111724.930751
19096.0	3330966568.5779395
19097.0	3254099437.2330127
19098.0	3409088655.89625
19099.0	2902765670.600267
19100.0	3298400880.024332
19101.0	3277610314.273189
19102.0	3249794427.749062
19103.0	3147130948.00401
19104.0	3418072264.632187
19105.0	2900348388.330866
19106.0	3180168908.025002
19107.0	3146775121.0730915
19108.0	3066127730.919248
19109.0	3188035034.2180076
19110.0	3242286698.11381
19111.0	2858652073.564019
19112.0	3006662096.457897
19113.0	3333844073.4610248
19114.0	3067017534.570979
19115.0	3157066497.1335273
19116.0	3095693783.4351983
19117.0	3146610728.763027
19118.0	3120592510.0021796
19119.0	2357802432.3685884
19120.0	3077961787.4234653
19121.0	3025056588.0789986
19122.0	3377373697.05826
19123.0	3446221198.745028
19124.0	3396055148.32373
19125.0	3346157310.698046
19126.0	3291717880.93332
19127.0	2823180884.6312337
19128.0	3220833755.4064636
19129.0	3335031420.5331035
19130.0	3401328389.342314
19131.0	3368200108.055644
19132.0	3288439573.009301
19133.0	3337700663.127437
19134.0	3306337105.2362165
19135.0	3420590127.979171
19136.0	3256535169.097482
19137.0	2996466389.6335225
19138.0	3277772422.6279826
19139.0	3437294373.969106
19140.0	3431473398.8757243
19141.0	3428581334.5256767
19142.0	3334601989.1576953
19143.0	3241599083.278101
19144.0	3165928714.8518553
19145.0	3263147289.2910953
19146.0	3144839434.161023
19147.0	3178388615.2692885
19148.0	3173517357.0435047
19149.0	3043592585.851824
19150.0	3382774892.213358
19151.0	3311282915.2006044
19152.0	3367616696.5641065
19153.0	2953144063.90662
19154.0	3168887903.1216407
19155.0	3389430272.304361
19156.0	3320646708.1742396
19157.0	3122056101.6620846
19158.0	3036863332.7574425
19159.0	3093569869.4424086
19160.0	3182880122.0413146
19161.0	3247958824.2313766
19162.0	3102046338.409531
19163.0	3282096563.8620577
19164.0	3245678872.5592093
19165.0	2679684848.383156
19166.0	2985917978.2183514
19167.0	3272517861.7001576
19168.0	3253282506.9165425
19169.0	3224627870.661532
19170.0	3280446934.008723
19171.0	3124384151.803743
19172.0	3225646981.4425807
19173.0	3359652963.9850655
19174.0	3222952091.2520657
19175.0	3194454645.410141
19176.0	3312680032.5785556
19177.0	3198172058.98076
19178.0	3213436293.034069
19179.0	3127312472.706205
19180.0	3281607737.6595855
19181.0	3149147333.865512
19182.0	3162780567.4116783
19183.0	3250095325.50014
19184.0	3302306199.6604624
19185.0	3229622276.915116
19186.0	3239913926.3120065
