# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	2210533711.4697986
19001.0	2358501704.7880497
19002.0	2320871104.0720816
19003.0	2342905184.6536436
19004.0	1945025765.4390576
19005.0	2199341137.1379766
19006.0	2183555482.44616
19007.0	2294210788.8567286
19008.0	2335803124.768268
19009.0	2389551794.4577103
19010.0	2317694779.60113
19011.0	2077834419.93182
19012.0	1946656079.266585
19013.0	2352924196.505797
19014.0	2037507915.41381
19015.0	2028481521.0271072
19016.0	2097533936.3535957
19017.0	2344784594.0207667
19018.0	2275789362.8686066
19019.0	2302561418.468136
19020.0	2230695506.839982
19021.0	2264417823.4821835
19022.0	2365345430.1245294
19023.0	2178108737.0159025
19024.0	2367355127.803326
19025.0	2246554708.2590303
19026.0	2260819363.124963
19027.0	2252959648.7914753
19028.0	2123857455.9999456
19029.0	1980713531.950304
19030.0	1884543344.5654697
19031.0	2181958752.541882
19032.0	2326468204.130455
19033.0	2039979685.7825375
19034.0	2185150490.0632296
19035.0	2323355480.2184706
19036.0	2267659256.984688
19037.0	2123911413.7907357
19038.0	2184707554.562918
19039.0	2158285864.4294524
19040.0	2098786649.7149935
19041.0	2181019536.508187
19042.0	2222535780.3726473
19043.0	2106209096.2220418
19044.0	2367493682.2513833
19045.0	2218764681.0265536
19046.0	2176361648.384956
19047.0	2069992613.637947
19048.0	2277871656.9789324
19049.0	2214544882.4848366
19050.0	2127140408.9569478
19051.0	2050969253.2461143
19052.0	2048736424.7377644
19053.0	2127614763.4974136
19054.0	1951757181.4452968
19055.0	2238544873.581116
19056.0	2258493451.290016
19057.0	2228041570.343541
19058.0	2242077775.236065
19059.0	1906971506.6724715
19060.0	2222497090.6760507
19061.0	2011920509.2665462
19062.0	1880535898.2782962
19063.0	2235490452.22661
19064.0	2273638989.1330004
19065.0	2249223971.516993
19066.0	2298479908.057086
19067.0	1810548414.1578743
19068.0	2283011251.731707
19069.0	2180268029.8021064
19070.0	1950828196.3557377
19071.0	2113116916.5348642
19072.0	2237386534.0408735
19073.0	2345517733.0470467
19074.0	1991025006.6121056
19075.0	2269012194.679254
19076.0	2181820384.8393464
19077.0	2188209019.6716676
19078.0	2216370830.4691486
19079.0	2066584671.897732
19080.0	2198205721.823459
19081.0	2285585120.8346467
19082.0	2369403172.6706624
19083.0	2204776188.2345557
19084.0	2236363455.3703074
19085.0	2155479978.8042707
19086.0	2058633188.6186767
19087.0	2265758690.280726
19088.0	2106602366.958566
19089.0	2209090654.236003
19090.0	2218456131.477768
19091.0	2168322989.224773
19092.0	2177126942.860227
19093.0	2122560375.745695
19094.0	2190367926.3419433
19095.0	2064478710.6194873
19096.0	2179142031.8996058
19097.0	2102377037.6174319
19098.0	2317178526.3915086
19099.0	2171539137.445408
19100.0	2244305923.3078165
19101.0	2197667323.0392404
19102.0	2207628474.93402
19103.0	1990841409.477788
19104.0	2288393901.3746967
