# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	336499104.81826115
19001.0	519426452.69294137
19002.0	481696562.36564904
19003.0	545044494.4391452
19004.0	196295518.55015856
19005.0	346373027.04210436
19006.0	167899345.94586328
19007.0	400043494.95112425
19008.0	393612401.113637
19009.0	444982217.122569
19010.0	401454455.1376573
19011.0	223708346.95173028
19012.0	225713450.5460672
19013.0	402896331.1663803
19014.0	208050138.6996199
19015.0	277481564.75379914
19016.0	281400138.72718894
19017.0	469195750.0901466
19018.0	438605645.2268307
19019.0	393872601.0519191
19020.0	303962767.5422282
19021.0	379857038.0052463
19022.0	462518259.2029075
19023.0	277662689.88096946
19024.0	514075367.3398034
19025.0	396982461.2419294
19026.0	362282673.1763702
19027.0	408238810.0133239
19028.0	316944259.6037416
19029.0	192542282.08728662
19030.0	157865780.1156708
19031.0	323429227.2262236
19032.0	475653497.17481714
19033.0	200389932.61986488
19034.0	370847719.69363266
19035.0	476239200.9517819
19036.0	362526123.46384186
19037.0	201959388.37641355
19038.0	285238287.65604573
19039.0	216119789.17100415
19040.0	263965093.55154526
19041.0	323214355.3135929
19042.0	338117753.26451856
19043.0	310462979.15502566
19044.0	482567542.362767
19045.0	323971169.9534224
19046.0	287218260.59980375
19047.0	226624849.56257373
19048.0	426599144.2150591
19049.0	420756563.50722116
19050.0	512269901.0846053
19051.0	402223032.1759213
19052.0	307292404.4707125
19053.0	313988712.9640021
19054.0	189479572.51652503
19055.0	459193927.429939
19056.0	421615260.7361168
19057.0	369226136.35163563
19058.0	465210314.2912391
19059.0	245668492.25377724
19060.0	403044534.6293239
19061.0	132531928.48988011
19062.0	161640074.4705213
19063.0	367685426.29241246
19064.0	366046110.2709628
19065.0	400574054.6636241
19066.0	502525818.94535613
19067.0	155240321.6613993
19068.0	374026738.91079277
19069.0	227785520.35028902
19070.0	225967598.83775347
19071.0	354839022.64494485
19072.0	372887987.08720833
19073.0	423803713.8530737
19074.0	234819755.08698702
19075.0	453787298.43906045
19076.0	376187473.56872576
19077.0	366721198.3840985
19078.0	428886428.92805904
19079.0	298199635.0082576
19080.0	323909869.96198875
19081.0	416955053.75160265
19082.0	535931335.2029242
19083.0	327967306.456556
19084.0	368448123.0730686
19085.0	301596398.23131627
19086.0	343521037.918086
19087.0	509742230.4841138
19088.0	335519502.11395234
19089.0	266434449.04351777
19090.0	314095562.7208108
19091.0	336528760.72735864
19092.0	401287514.2026444
19093.0	301651835.959337
19094.0	327075929.1978583
19095.0	302103483.07469547
19096.0	330036751.1451517
19097.0	243364320.6336879
19098.0	519574120.33050144
19099.0	318054946.2586403
19100.0	381081724.1808739
19101.0	354913492.4990421
19102.0	352381289.18680245
19103.0	219353495.78952238
19104.0	458260294.72879684
19105.0	362605434.444416
19106.0	254158275.4815002
19107.0	288996147.1117044
19108.0	300770270.402637
19109.0	309059768.5357536
19110.0	314595368.02435035
19111.0	189214186.52884397
19112.0	203015925.70118424
19113.0	244456142.11398745
19114.0	209068440.5157753
19115.0	278242814.89913255
19116.0	189774046.7850054
19117.0	157018551.30091253
19118.0	468657789.3501711
19119.0	425770847.5120153
19120.0	229958622.71766153
19121.0	225562609.2349736
19122.0	396157823.662119
19123.0	482858554.26537365
19124.0	424977483.25887936
19125.0	259938201.19084156
19126.0	333687580.83837646
19127.0	256406193.57828885
19128.0	317936352.5720708
19129.0	410400759.2082016
19130.0	541709873.452815
19131.0	401054118.2919102
19132.0	365893155.3740516
19133.0	391096780.33231956
19134.0	273967008.9316241
19135.0	515691126.5974179
19136.0	206803072.5868377
19137.0	198231513.50122023
19138.0	434751326.50684696
19139.0	571799160.9157879
19140.0	493191907.2437682
19141.0	555043095.0325503
19142.0	438114885.382837
19143.0	342519200.6148786
19144.0	182013504.58329767
19145.0	265046059.97185254
19146.0	448943864.5607127
19147.0	347415386.8883454
19148.0	415537268.99921465
19149.0	359180746.1380235
19150.0	478521304.22577673
19151.0	347671819.6977039
19152.0	429578986.89915955
19153.0	367129724.8334108
19154.0	348664152.5919514
19155.0	404334561.09172577
19156.0	369376497.36035824
19157.0	354314265.9018606
19158.0	470808750.09777224
19159.0	222567524.96862024
19160.0	239705796.35967198
19161.0	264609558.6037576
19162.0	225242579.0858443
19163.0	301768342.0045606
19164.0	285740743.7718233
19165.0	172064540.94170535
19166.0	263785174.86006698
19167.0	298964841.87208647
19168.0	324428683.8696502
19169.0	340209716.198985
19170.0	365956389.15901536
19171.0	295730335.2791527
19172.0	268458819.1581136
19173.0	421824339.30146486
19174.0	279431635.9445487
19175.0	234490463.6756336
19176.0	349203302.9628702
19177.0	365465145.46185243
19178.0	349095451.35509884
19179.0	280421314.54334825
19180.0	343906614.5303595
19181.0	234102078.21443558
19182.0	289290406.8508578
19183.0	321134213.3980555
19184.0	357995190.4144253
19185.0	305826105.6643298
19186.0	263841565.86821544
19187.0	461041248.6006913
19188.0	390036290.2862487
19189.0	421895703.7899574
19190.0	326099809.52024245
19191.0	353230367.57998425
19192.0	433019782.4730936
19193.0	368575474.6960011
19194.0	422726945.1653681
19195.0	448578126.04958075
19196.0	518873479.333465
19197.0	199600658.9037314
19198.0	242133879.2263788
19199.0	376339491.9375096
19200.0	217050899.66503695
19201.0	364319718.1037484
19202.0	346824678.05285925
19203.0	383603393.9458317
19204.0	464825440.7291708
19205.0	392713707.8551298
19206.0	295809104.98799545
19207.0	96997386.34949172
19208.0	404887471.38366985
19209.0	249580806.02056155
19210.0	166268273.41620484
19211.0	338376020.4191417
19212.0	331524332.1372412
19213.0	454531740.65373194
19214.0	438192052.0874806
19215.0	389472370.8854797
19216.0	236938706.37894356
19217.0	345026203.646576
19218.0	439409031.17755884
19219.0	256467754.66555718
19220.0	367079135.3611252
19221.0	346958900.5658107
19222.0	296118848.059394
19223.0	346957790.3897477
19224.0	311803714.9481779
19225.0	347024617.2411964
19226.0	429168429.0513425
19227.0	389122682.81365746
19228.0	404707048.84062517
19229.0	160686407.62902325
19230.0	242167183.31367862
19231.0	603104833.7114059
19232.0	445093625.159057
19233.0	304067573.56500417
19234.0	377717744.1596678
19235.0	345696784.9967823
19236.0	380617453.3037765
19237.0	229000972.0243913
19238.0	277508964.49231046
19239.0	290298061.3493174
19240.0	259033295.82444823
19241.0	538795339.0703169
19242.0	139519198.93204656
19243.0	367283767.86073285
19244.0	317176729.4977561
19245.0	305909185.0319387
19246.0	372834096.7941918
19247.0	484459930.0184871
19248.0	391667288.9286939
19249.0	135477872.9310626
19250.0	269182805.3783162
19251.0	394620201.1669913
19252.0	586940716.2759941
19253.0	362312536.6034829
19254.0	372465768.58380157
19255.0	222919350.43530583
19256.0	320933009.6131245
19257.0	339874351.18389446
19258.0	325467517.6017804
19259.0	520285978.6528884
19260.0	185229443.9162358
19261.0	299374445.34128064
19262.0	463436532.9449106
19263.0	315416690.85026944
19264.0	322771560.8792175
19265.0	217221267.10185853
19266.0	286383919.1522122
19267.0	317123135.6053477
19268.0	106358202.3350034
19269.0	234570339.6892804
19270.0	355730388.3246969
19271.0	268329697.71382406
19272.0	328471403.8124346
19273.0	231701808.3161878
19274.0	375455340.9391449
19275.0	403252167.6025967
19276.0	286421089.2655079
19277.0	247568336.89725107
19278.0	407885692.794325
19279.0	436672674.49130297
19280.0	476142355.3163562
19281.0	471363090.6391286
19282.0	399062000.53849435
19283.0	354007423.9693443
19284.0	507446401.23546845
19285.0	316892751.93675894
19286.0	251070283.47027293
19287.0	187481704.22867945
19288.0	396658824.93498385
19289.0	476428368.494912
19290.0	458657024.06411546
19291.0	392303950.3006887
19292.0	269578851.7442155
19293.0	182962767.7536123
19294.0	443509331.4280072
19295.0	214003671.800759
19296.0	404333891.1079583
19297.0	239766661.93528104
19298.0	355753300.3031317
19299.0	369744411.1730099
19300.0	438754675.3152009
19301.0	406356252.80924624
19302.0	335166958.71756136
19303.0	158917682.6748023
19304.0	227162285.44733942
19305.0	297111323.1777122
19306.0	335893363.8585999
19307.0	398477141.76048887
19308.0	238286328.51422408
19309.0	336276808.3847281
19310.0	277106866.25655097
19311.0	245573168.71464887
19312.0	190803007.6927382
19313.0	290195162.6295596
19314.0	233332187.478281
19315.0	254567975.55415365
19316.0	391641435.2765384
19317.0	550217779.4372709
19318.0	326232275.6813372
19319.0	144409465.37715176
19320.0	260941465.64764863
19321.0	433685317.73261374
19322.0	292417010.2893935
19323.0	464214604.85607535
19324.0	261109521.5228257
19325.0	420334284.8219341
19326.0	310199926.4609529
19327.0	378427712.74391454
19328.0	285356647.7845682
19329.0	260413655.25962976
19330.0	327429857.9364222
19331.0	492434873.39031845
19332.0	383237912.40637374
19333.0	434415448.3794316
19334.0	240466654.74419954
19335.0	257077055.9947098
19336.0	300476414.81364363
19337.0	390810878.4231879
19338.0	334279913.0875271
19339.0	157237750.39082038
19340.0	185689612.9248834
19341.0	334140918.51892847
19342.0	340887822.2684938
19343.0	449829358.80913544
19344.0	375295084.9566546
19345.0	412544861.4605637
19346.0	280896645.54957694
19347.0	368507082.15127045
19348.0	350498211.90014637
19349.0	317702137.48384774
19350.0	372544473.73983514
19351.0	383746335.17826927
19352.0	357701888.7797624
19353.0	238306035.60987893
19354.0	450930126.6496898
19355.0	411677024.68921995
19356.0	306360138.86910313
19357.0	329944667.8053026
19358.0	332375196.1026575
19359.0	317157984.8848861
19360.0	356949053.88541913
19361.0	429577369.3590506
19362.0	337311154.26974404
19363.0	273883888.65481013
19364.0	452267994.2727125
19365.0	410876540.3395407
19366.0	89170951.67940928
19367.0	317238390.2450469
19368.0	328262350.9793381
19369.0	670462709.2450358
19370.0	564954670.6725155
19371.0	233600085.8304714
19372.0	432082236.6432711
19373.0	253305674.87148586
19374.0	326703187.26221204
19375.0	276706878.76128185
19376.0	339869446.5651396
19377.0	420730781.6379537
19378.0	533427632.4872212
19379.0	481596777.5329892
19380.0	167232302.54091975
19381.0	313184900.78532493
19382.0	329759868.0790708
19383.0	354117517.6727354
19384.0	180259690.42096448
19385.0	480103938.19454086
19386.0	330641897.0022793
19387.0	229672465.40184802
19388.0	183437700.0151451
19389.0	327738206.4955682
19390.0	242156181.27060184
19391.0	202519002.71150106
19392.0	333432302.4854828
19393.0	273459591.45709425
19394.0	313897085.13024354
19395.0	342590985.7918011
19396.0	303885800.28936803
19397.0	260074130.01870134
19398.0	281729606.36973774
19399.0	212856290.6382399
19400.0	306936160.55812144
19401.0	312503813.2768416
19402.0	422729201.71303207
19403.0	490268526.2559964
19404.0	173259892.24430484
19405.0	162135484.2446928
19406.0	311340849.8474594
19407.0	162212749.25607812
19408.0	396730900.02060467
19409.0	382412571.73725384
19410.0	421062585.2661942
19411.0	255489684.24230558
19412.0	265305198.57697594
19413.0	328236644.8916956
19414.0	453796489.7727842
19415.0	366317730.661389
19416.0	241666745.08700186
19417.0	423035212.4016052
19418.0	311856169.9159386
19419.0	268876107.64710146
19420.0	420741288.0552832
19421.0	413482934.52507454
19422.0	282152263.5436752
19423.0	390961102.5477303
19424.0	402224027.0730267
19425.0	308689267.40207106
19426.0	421565796.6552152
19427.0	482910749.7097705
19428.0	248913431.47991294
19429.0	468030173.44156694
19430.0	385417729.7919432
19431.0	235858051.7503639
19432.0	192856129.89796823
19433.0	218545519.04856473
19434.0	297607322.9178148
19435.0	253307410.54911408
19436.0	174957929.40547508
19437.0	291818980.5909805
19438.0	259687576.0515346
19439.0	470578451.9587436
19440.0	462636445.8854219
19441.0	384941492.1792764
19442.0	433007328.00603944
19443.0	317921672.01367444
19444.0	300298994.16003627
19445.0	277650829.80268985
19446.0	299937803.58545667
19447.0	324491448.5369783
19448.0	115184222.88019085
19449.0	304987553.01066476
19450.0	202415223.12094626
19451.0	554325288.6405363
19452.0	402407887.11938554
19453.0	527475247.5470417
19454.0	281478605.7542624
19455.0	324898637.35309386
19456.0	388075690.29718727
19457.0	476690671.55214506
19458.0	160497189.9441646
19459.0	183363112.52194375
19460.0	173538143.93036705
19461.0	433885399.6798202
19462.0	419951332.75280774
19463.0	384368087.82114786
19464.0	285698909.74108887
19465.0	439854286.67192745
19466.0	404258735.4781369
19467.0	319091706.25127214
19468.0	351251070.0888618
19469.0	412489345.29111654
19470.0	464556183.3571455
19471.0	293065752.9620175
19472.0	383887958.0723066
19473.0	575582967.4567554
19474.0	223986329.65167442
19475.0	206867796.09416112
19476.0	472882960.13573337
19477.0	278657545.78638965
19478.0	448212979.03530866
19479.0	390751692.4690353
19480.0	304633035.4679036
19481.0	251169902.68958232
19482.0	177243745.13150123
19483.0	304478325.3718444
19484.0	123618727.74842265
19485.0	390728799.51188946
19486.0	293830180.7998802
19487.0	424844891.0792472
19488.0	422539271.3998989
19489.0	473065424.56902075
19490.0	327678833.39977354
19491.0	246715409.52275237
19492.0	247395918.28479627
19493.0	187809227.35628498
19494.0	171247171.5479434
19495.0	473575746.1349818
19496.0	352788540.7866645
19497.0	569198928.9516181
19498.0	614564080.3515706
19499.0	332713654.37184566
19500.0	257144703.15230584
19501.0	409766132.9413615
19502.0	235124999.38686588
19503.0	350837955.34171516
19504.0	307214657.2831774
19505.0	171644061.77958328
19506.0	278873521.3298262
19507.0	420453286.4243402
19508.0	367892619.0892425
19509.0	384178637.8814663
19510.0	404621409.9372845
19511.0	280896952.88927406
19512.0	440455289.3992455
19513.0	275142625.6095541
19514.0	478738665.1534734
19515.0	457464464.99766004
19516.0	251667573.71529758
19517.0	259373111.33449244
19518.0	337241641.5165939
19519.0	218223574.0548747
19520.0	346177688.1678783
19521.0	445613137.94327354
19522.0	284140422.0957108
19523.0	410027114.33021563
19524.0	324873150.0101795
19525.0	292210757.5716971
19526.0	206915782.38076493
19527.0	399635155.1203477
19528.0	240596389.043742
19529.0	242160271.85905647
19530.0	319054690.46349865
19531.0	205468722.09798074
19532.0	347414272.87064564
19533.0	119049491.93128446
19534.0	279589520.1251727
19535.0	425104626.3019003
19536.0	292362738.3478278
19537.0	375636816.2473569
19538.0	304923658.2620295
19539.0	600169852.6665621
19540.0	516939241.78305984
19541.0	253953704.60273358
19542.0	196010898.9037041
19543.0	316284225.3709319
19544.0	192871498.53281975
19545.0	536715758.5138109
19546.0	318053037.27775025
19547.0	452047531.88179046
19548.0	353696558.487749
19549.0	379053593.0507132
19550.0	244014777.25985968
19551.0	380656179.80028224
19552.0	204234535.25153926
19553.0	355559187.82754105
19554.0	337269953.9331675
19555.0	199922807.64403334
19556.0	154421576.07435957
19557.0	287448255.9643807
19558.0	184946425.76064128
19559.0	360279008.30447304
19560.0	261895906.510709
19561.0	384700452.9017347
19562.0	382444269.7087662
19563.0	377254313.92079234
19564.0	100459020.21540864
19565.0	181323750.9531496
19566.0	128539096.21056114
19567.0	393101086.1941535
19568.0	354749916.8361921
19569.0	507111848.49495435
19570.0	352342109.22122955
19571.0	277084205.27599686
19572.0	339900790.10203093
19573.0	313453240.72972023
19574.0	374142113.61920774
19575.0	253819176.68550974
19576.0	584180422.7887676
19577.0	541860869.3421009
19578.0	372396526.52489203
19579.0	460991309.5548522
19580.0	223002616.23963925
19581.0	101770753.46090183
19582.0	399693608.87152624
19583.0	358228098.86563355
19584.0	217962130.63410726
19585.0	464713086.00095356
19586.0	390541253.1980827
19587.0	500058027.1382254
19588.0	297593163.48389906
19589.0	548504532.0843987
19590.0	413498302.33234286
19591.0	436998166.7868921
19592.0	284767997.0535171
19593.0	562535457.9751595
19594.0	359024571.6343866
19595.0	327048375.30390155
19596.0	227715962.78752932
19597.0	459994466.25268954
19598.0	149017787.90794924
19599.0	420744029.0687876
19600.0	292611188.78621817
19601.0	355682618.9972026
19602.0	256216657.16572666
19603.0	376509477.6046663
19604.0	298250973.24692476
19605.0	337558563.46377647
19606.0	292639295.73171437
19607.0	314605336.3302036
19608.0	109411211.82020175
19609.0	219735555.2186192
19610.0	323471981.1684181
19611.0	278614052.63807493
19612.0	455093268.9404386
19613.0	253688652.9009204
19614.0	321129736.9079215
19615.0	519091808.4787985
19616.0	287614250.87605625
19617.0	327186124.4752443
19618.0	190592654.42708406
19619.0	368110026.99360055
19620.0	319472403.07422066
19621.0	130941636.33806963
19622.0	375539967.45730567
19623.0	464179988.8464493
19624.0	546176286.3563522
19625.0	358478546.2251501
19626.0	216074841.52604446
19627.0	352501350.87459385
19628.0	512141455.8902947
19629.0	370583349.113601
19630.0	273329256.9349157
19631.0	188054594.69740736
19632.0	531720248.7868949
19633.0	396227871.1802721
19634.0	389800486.5910318
19635.0	181990200.50496963
19636.0	181876710.20321655
19637.0	172921359.9289574
19638.0	244696002.74081513
19639.0	200374222.82178327
19640.0	305304676.82357186
19641.0	425481407.0234601
19642.0	552986645.7867447
19643.0	447685263.97099924
19644.0	355296942.1436628
19645.0	582040125.533461
19646.0	239167061.96868312
19647.0	135405016.65873528
19648.0	351558513.3592316
19649.0	284350596.9865358
19650.0	255149370.1168177
19651.0	286774786.88508695
19652.0	313714935.1842372
19653.0	232068558.84780857
19654.0	472923529.8203344
19655.0	179498888.20134217
19656.0	359083817.0467656
