# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	2681583603.8605924
19001.0	2782705583.8631983
19002.0	2756084625.3423076
19003.0	2771094819.258162
19004.0	2472285831.587954
19005.0	2667553783.5793314
19006.0	2682554330.747176
19007.0	2740615981.1082478
19008.0	2768778473.8923917
19009.0	2805577592.2690296
19010.0	2748336235.487597
19011.0	2579615677.9309573
19012.0	2461689717.939643
19013.0	2785200244.474269
19014.0	2555555617.828086
19015.0	2535409665.381679
19016.0	2600496973.03958
19017.0	2775712981.050826
19018.0	2721239278.7215266
19019.0	2742945797.120393
19020.0	2700277173.4966908
19021.0	2718782085.272184
19022.0	2787331147.378454
19023.0	2656135536.260783
19024.0	2781861379.5402484
19025.0	2692255434.2175865
19026.0	2702538445.891857
19027.0	2685182148.844716
19028.0	2603072460.593594
19029.0	2507849449.521883
19030.0	2427269332.8207927
19031.0	2657760986.2943645
19032.0	2757297471.6408377
19033.0	2550188658.492383
19034.0	2651762933.9561253
19035.0	2745673468.438627
19036.0	2705513661.158355
19037.0	2619611562.256013
19038.0	2657028990.7311826
19039.0	2644116911.1290536
19040.0	2594505554.085423
19041.0	2652931710.6598015
19042.0	2683994358.082403
19043.0	2515848784.3313813
19044.0	2776609943.761039
19045.0	2677317734.0984206
19046.0	2638452562.035536
19047.0	2562466514.156813
19048.0	2692362231.1605506
19049.0	2634672231.979717
19050.0	2445384226.9699225
19051.0	2364644149.5674253
19052.0	2428536541.2500696
19053.0	2564241787.2642937
19054.0	2458853704.658819
19055.0	2647541322.6216683
19056.0	2683506115.2451696
19057.0	2685026747.1249995
19058.0	2681707069.699799
19059.0	2353542542.4830194
19060.0	2648857619.7640986
19061.0	2539590144.741435
19062.0	2422231062.51291
19063.0	2690498961.632993
19064.0	2715064423.6414776
19065.0	2693500553.300225
19066.0	2693089182.682296
19067.0	2353860460.503617
19068.0	2726630097.3123116
19069.0	2659940256.5449824
19070.0	2474790792.229345
19071.0	2586787456.520722
19072.0	2651114037.229609
19073.0	2765809738.5820293
19074.0	2497747743.058935
19075.0	2707628426.1310325
19076.0	2644412433.813512
19077.0	2651564992.499896
19078.0	2666742841.309409
19079.0	2555475386.5241585
19080.0	2660253659.7081985
19081.0	2718065733.1862664
19082.0	2771491754.488795
19083.0	2652479445.764913
19084.0	2682634688.3420177
19085.0	2620194836.451394
19086.0	2501118070.146604
19087.0	2619050984.874653
19088.0	2537100045.3903036
19089.0	2655394451.524151
19090.0	2665691670.0514836
19091.0	2625758883.1566277
19092.0	2568544593.0540705
19093.0	2596678298.4538684
19094.0	2651329454.9706707
19095.0	2548139914.515765
19096.0	2644989068.86871
19097.0	2592488628.8957076
19098.0	2725042073.563717
19099.0	2568125412.480603
19100.0	2685603148.812597
19101.0	2651672738.209954
19102.0	2664179613.879139
19103.0	2505725467.9885736
19104.0	2716244729.4276505
19105.0	2550136963.9130282
19106.0	2614095158.6445684
19107.0	2580299292.3713408
19108.0	2553107587.199596
19109.0	2590331453.795206
19110.0	2569756290.8805246
19111.0	2353076503.460277
19112.0	2493824470.2315044
19113.0	2650523774.178191
19114.0	2506925276.0926466
19115.0	2627918697.7842836
19116.0	2475450691.2319717
19117.0	2493907264.4958353
19118.0	2548083271.9683557
19119.0	2334869899.150128
19120.0	2533260778.666281
19121.0	2461690690.3779488
19122.0	2683249714.1908875
19123.0	2745958357.477194
19124.0	2702403218.643515
19125.0	2663377194.8345447
19126.0	2628066081.5177374
19127.0	2592615345.400205
19128.0	2576052099.167326
19129.0	2697430185.328291
19130.0	2731337959.4992213
19131.0	2683411658.200859
19132.0	2618987515.8568687
19133.0	2690327501.893278
19134.0	2644925386.3752112
19135.0	2744255409.992881
19136.0	2614572326.3187923
19137.0	2477249015.5012317
19138.0	2631825366.5647306
19139.0	2743809283.6623526
19140.0	2740232094.5870605
19141.0	2735558444.3616557
19142.0	2680577232.9210944
19143.0	2633983696.688271
19144.0	2544629892.41405
19145.0	2593673262.5527887
19146.0	2720249041.1284714
19147.0	2635815272.5298834
19148.0	2634080178.294923
19149.0	2535984303.138277
19150.0	2702899929.701193
19151.0	2637039903.302376
19152.0	2707209404.1893773
19153.0	2608070538.0927296
19154.0	2623012862.5615263
19155.0	2717268430.3321157
19156.0	2644406036.2603245
19157.0	2583098314.0360174
19158.0	2631403246.1584587
19159.0	2474801809.357841
19160.0	2528025321.9760046
19161.0	2590720252.810978
19162.0	2581324726.7696776
19163.0	2619909638.6550665
19164.0	2575393903.784926
19165.0	2415786357.4666924
19166.0	2479302149.485429
19167.0	2647201171.5715322
19168.0	2593497937.017095
19169.0	2593416296.205076
19170.0	2607322634.919906
