# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	8390481.743490728
19001.0	11543962.749411667
19002.0	10657007.814116156
19003.0	9193284.895218438
19004.0	3434933.850264985
19005.0	2041431.5008119305
19006.0	194248.38891400764
19007.0	2203882.0499824043
19008.0	6863926.759533588
19009.0	8414956.955101224
19010.0	4143764.059344518
19011.0	3173275.158940209
19012.0	3964655.7124383426
19013.0	9452783.009364717
19014.0	5330491.535480432
19015.0	3697813.5505592963
19016.0	1428639.3897805274
19017.0	6529482.808653298
19018.0	12336277.506442918
19019.0	12944230.705375655
19020.0	8386146.070406964
19021.0	10774705.368859807
19022.0	12938080.729660178
19023.0	8422877.903844822
19024.0	12925845.692893483
19025.0	9453317.756873397
19026.0	7177338.939494688
19027.0	9206982.671800714
19028.0	5645466.403610587
19029.0	1692172.824435962
19030.0	159463.39747612074
19031.0	1082247.7863784863
19032.0	2419347.584665574
19033.0	1608103.8242773716
19034.0	8363184.440065414
19035.0	10997124.623759024
19036.0	7641210.1267354945
19037.0	1731573.827302172
19038.0	3973814.4738783953
19039.0	2316478.6225106074
19040.0	5774011.554878899
19041.0	6431185.150905756
19042.0	10802153.644948442
19043.0	10909038.419452636
19044.0	11281748.505337479
19045.0	10935479.310919331
19046.0	3140204.482684968
19047.0	3743097.946522229
19048.0	10426730.500107834
19049.0	9897666.308581451
19050.0	10126638.952278296
19051.0	6511580.33817943
19052.0	2639227.291754661
19053.0	632697.2424298865
19054.0	150023.85753950867
19055.0	1417357.0594190077
19056.0	1387074.5611456556
19057.0	378082.49141320045
19058.0	3598269.51169614
19059.0	4400821.293188891
19060.0	3622917.5067542037
19061.0	396983.9385108071
19062.0	1992613.8087439789
19063.0	4801745.088016982
19064.0	6093605.504911572
19065.0	6836645.742462867
19066.0	4042833.754847401
19067.0	426895.25574165443
19068.0	1005631.4560202193
19069.0	332257.0391990379
19070.0	436179.95699892216
19071.0	2927614.506661003
19072.0	3108851.5288539645
19073.0	6296488.339639897
19074.0	8467650.250350337
19075.0	15703629.886563713
19076.0	15709963.83717212
19077.0	17032217.26275758
19078.0	14267143.824475218
19079.0	6297593.363239074
19080.0	10679453.059776932
19081.0	9360806.11446016
19082.0	12473419.823199028
19083.0	8849867.117324488
19084.0	18219509.994108994
19085.0	14246273.27852835
19086.0	14065225.212171396
19087.0	7122527.854828569
19088.0	5696940.840319482
19089.0	833796.1142988346
