# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	399495279.689544
19001.0	583861443.2510202
19002.0	545111053.3229336
19003.0	605768992.0092449
19004.0	227501918.61107698
19005.0	408139792.86002535
19006.0	220729110.40045723
19007.0	446269843.15869486
19008.0	454424508.3359739
19009.0	517160434.1708837
19010.0	467253393.5645618
19011.0	252536965.88039702
19012.0	269853429.3535288
19013.0	466725321.6286735
19014.0	235300586.4669568
19015.0	348189832.46009195
19016.0	340628562.49255973
19017.0	542257348.8334632
19018.0	493831157.8766167
19019.0	450476208.28575003
19020.0	380938343.54758257
19021.0	443685122.20614266
19022.0	523002587.6511615
19023.0	331064537.5448795
19024.0	584064506.6062746
19025.0	450038496.50369585
19026.0	425717270.53110945
19027.0	492230969.8706457
19028.0	365639536.2938532
19029.0	229352602.58063027
19030.0	211247062.86849704
19031.0	372608952.87164235
19032.0	536761548.5971911
19033.0	232367147.99652702
19034.0	427221790.6079004
19035.0	536835958.98157597
19036.0	414261240.2729268
19037.0	269999700.0551693
19038.0	334008708.60483456
19039.0	275924864.3140965
19040.0	318616049.6448551
19041.0	372795623.5942261
19042.0	395220483.40848064
19043.0	373276964.0324937
19044.0	548282335.9510417
19045.0	385005269.9573832
19046.0	350146196.77466094
19047.0	272703347.0052293
19048.0	491207866.9669186
19049.0	487704962.39897394
19050.0	575901155.4093577
19051.0	463172915.26258236
19052.0	370624576.27346677
19053.0	382091333.03235906
19054.0	246157399.54017127
19055.0	511872397.1717739
19056.0	478035446.4064397
19057.0	437796556.0474447
19058.0	518884229.55942774
19059.0	295630420.9009225
19060.0	486453720.8702238
19061.0	182031760.4232475
19062.0	190024657.36571646
19063.0	422815871.7617732
19064.0	430681995.41913456
19065.0	457053231.8206636
19066.0	572148237.4647989
19067.0	179515624.10974118
19068.0	453799427.2892158
19069.0	288789110.85740864
19070.0	279502787.31639534
19071.0	399933690.70272785
19072.0	455485940.3492872
19073.0	484785269.53506386
19074.0	285666064.61116034
19075.0	511012802.09293807
19076.0	434299927.55962765
19077.0	431158856.67120785
19078.0	480203148.1401119
19079.0	387797652.3512123
19080.0	376269985.9655022
19081.0	474709554.0645151
19082.0	593075936.4008449
19083.0	371906753.514662
19084.0	431757030.5739603
19085.0	346299817.8605707
19086.0	397187906.66051745
19087.0	576372955.4100364
19088.0	394913691.20176935
19089.0	332703518.1412113
19090.0	378318284.5292879
19091.0	391051492.3063437
19092.0	468634529.59632313
19093.0	364682238.70181626
19094.0	382967487.5734388
19095.0	355532325.0888251
19096.0	396109482.2725921
19097.0	306216748.6016813
19098.0	578733039.8216026
19099.0	374099147.798533
19100.0	454415392.050363
19101.0	401427551.44663775
19102.0	432604345.4574984
19103.0	260147252.1604367
19104.0	515522848.2538523
19105.0	412264170.7654939
19106.0	322413215.266582
19107.0	332163858.3904403
19108.0	365076640.361523
19109.0	369334425.18819714
19110.0	369558265.0232061
19111.0	209014731.94734547
19112.0	247942842.83378357
19113.0	303195784.19779754
19114.0	270679193.5786227
19115.0	316863448.33623546
19116.0	237206852.986243
19117.0	186122997.15361285
19118.0	517779159.3719645
19119.0	487241485.4715245
19120.0	283113949.6857803
19121.0	270853851.05396295
19122.0	449915745.06878847
19123.0	541675199.1809754
19124.0	485258849.208277
19125.0	319389566.83855283
19126.0	392457621.8635477
19127.0	310843736.9625861
19128.0	362825021.68353605
19129.0	468121576.8145862
19130.0	595703411.6277747
19131.0	463994260.4307963
19132.0	420528283.12273026
19133.0	441398924.2330328
19134.0	331632488.9285411
19135.0	580038908.9177258
19136.0	262247430.22807208
