# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	4916569027.11014
9010.0	5071237968.999627
9020.0	4903392635.119283
9030.0	4974319139.015053
9040.0	5107000822.344935
9050.0	5212101551.986999
9060.0	5258893894.417977
9070.0	5346891801.871584
9080.0	5425114241.446224
9090.0	5196101259.633544
9100.0	5422461793.362019
9110.0	5419879851.761012
9120.0	5537481281.606402
9130.0	5603153895.120852
9140.0	5623230472.262925
9150.0	5659257625.626794
9160.0	5712210161.702585
9170.0	5693095070.473529
9180.0	5709415978.277401
9190.0	5820039750.2288885
9200.0	5789860734.4159565
9210.0	5518728244.608469
9220.0	5530461119.25931
9230.0	5415896018.9020405
9240.0	5391406923.571267
9250.0	5374375307.099867
9260.0	5384651927.264534
9270.0	5471955828.175385
9280.0	5355266970.16777
9290.0	5235419863.992723
9300.0	5195701945.016455
9310.0	5282479287.955205
9320.0	5253491368.049474
9330.0	5353748638.586596
9340.0	5354590906.8341055
9350.0	5259676488.821338
9360.0	5238347489.235579
9370.0	5246628575.8663
9380.0	5319966059.722255
9390.0	5350140560.850101
9400.0	5396407980.815288
9410.0	5360406724.211397
9420.0	5287683558.417878
9430.0	5411911841.791188
9440.0	5311876663.738113
9450.0	5275650162.234157
9460.0	5401500420.542017
9470.0	5477883422.420441
9480.0	5511071055.678638
9490.0	5536659991.924516
9500.0	5532628254.729962
9510.0	5449805141.022799
9520.0	5513799661.775062
9530.0	5538294768.592183
9540.0	5491996418.4193
9550.0	5394243283.585563
9560.0	5550391230.066919
9570.0	5536434152.00574
9580.0	5524124198.074874
9590.0	5612298888.30982
9600.0	5472621978.211941
9610.0	5565023094.336198
9620.0	5638215551.485557
9630.0	5651303243.942238
9640.0	5329567916.598536
9650.0	5410093451.062689
9660.0	5406654509.668761
9670.0	5438874009.764983
9680.0	5364345289.573857
9690.0	5499797410.979635
9700.0	5671057126.565078
9710.0	5439352534.951641
9720.0	5413372088.224347
9730.0	5266588969.869456
9740.0	5282156910.653711
9750.0	5217063630.467971
9760.0	5481768389.912927
9770.0	5325934597.693026
9780.0	5562575815.377151
9790.0	5104234777.817661
9800.0	5562104686.024864
9810.0	5422409904.930359
9820.0	5410333346.020678
9830.0	5272351893.060043
9840.0	5414300824.49559
9850.0	5466657649.238674
9860.0	5548541147.153323
9870.0	5525943368.641916
9880.0	5581439971.546425
9890.0	5624274240.72425
9900.0	5284157833.799302
9910.0	5134413776.070635
9920.0	5077846249.373011
9930.0	5186705799.692261
9940.0	5316332507.570266
9950.0	5392325789.95302
9960.0	5372324995.5408745
9970.0	5472347596.235758
9980.0	5445239331.429946
9990.0	5295183424.008583
10000.0	5362887220.856742
10010.0	5284661906.773822
10020.0	5459809072.127343
10030.0	5473325125.913413
10040.0	5275605729.792581
10050.0	5274040298.139804
10060.0	5133719677.680327
10070.0	5285201957.297598
10080.0	5415183673.48635
10090.0	5361653317.104896
10100.0	5463831140.829069
10110.0	5415351015.193887
10120.0	5419143239.061206
10130.0	5502825774.105928
10140.0	5425625045.468712
10150.0	5235584810.351369
10160.0	5278009771.778725
10170.0	5290967539.962787
10180.0	5448888386.686368
10190.0	5314619916.514738
10200.0	5355605096.138279
10210.0	5386734443.458604
10220.0	5332118113.355515
10230.0	5491118309.438856
10240.0	5549454674.398148
10250.0	5507317278.011311
10260.0	5337547594.479715
10270.0	5251541840.356554
10280.0	5359339358.257736
10290.0	5315111653.984082
10300.0	5395271415.163795
10310.0	5490110852.312243
10320.0	5515576989.364629
10330.0	5350152992.021349
10340.0	5413206806.775817
10350.0	5178826832.737257
10360.0	5554738968.210044
10370.0	5510824430.542199
10380.0	5417187111.776576
10390.0	5491267644.322504
10400.0	5284015576.426926
10410.0	5583799296.076878
10420.0	5442320769.847051
10430.0	5331754283.751079
10440.0	5572497323.29388
10450.0	5546682374.355946
10460.0	5564143140.548646
10470.0	5406244160.843739
10480.0	5487011607.995962
10490.0	5518017339.837314
10500.0	5440664308.483234
10510.0	5450080993.442075
10520.0	5423951648.259588
10530.0	5487285156.334959
10540.0	5500922679.3636
10550.0	5522456625.426659
10560.0	5463128857.378163
10570.0	5427862208.578943
10580.0	5495056515.129481
10590.0	5321318538.600662
10600.0	5531519829.293648
10610.0	5308711732.812651
10620.0	5503924082.904827
10630.0	5535607533.024078
10640.0	5519329072.227082
10650.0	5485257864.776692
10660.0	5323347331.384832
10670.0	5470961019.28524
10680.0	5401935575.207789
10690.0	5408693529.652405
10700.0	5504559326.661154
10710.0	5416466623.468229
10720.0	5489141328.182694
10730.0	5355198179.671155
10740.0	5422994238.041478
10750.0	5468061590.655452
10760.0	5491339769.0520935
10770.0	5517417871.978126
10780.0	5462709614.420013
10790.0	5478002023.934643
10800.0	5382670687.012213
10810.0	5271671532.642191
10820.0	5415671047.37768
10830.0	5470320844.373987
10840.0	5485409795.879685
10850.0	5446840970.629828
10860.0	5483240412.636405
10870.0	5463267117.92315
10880.0	5451951505.257392
10890.0	5387598604.140255
10900.0	5482794261.2216215
10910.0	5425679660.501613
10920.0	5405328605.343556
10930.0	5455626706.08115
10940.0	5501337302.946147
10950.0	5492495787.027558
10960.0	5393568766.07572
10970.0	5369481506.0266695
10980.0	5335356160.399727
10990.0	5378647863.074702
11000.0	5420188393.897267
11010.0	5442871186.689173
11020.0	5342638111.022902
11030.0	5289951080.829414
11040.0	5137041782.769031
11050.0	5089044421.269947
11060.0	5142734758.625989
11070.0	5108710835.743143
11080.0	5168822454.779697
11090.0	5195457738.45959
11100.0	5202649066.23835
11110.0	5200393572.982496
11120.0	5196750739.157113
11130.0	5205470322.5595045
11140.0	5261264589.590131
11150.0	5240010541.22654
11160.0	5139937232.331611
11170.0	5187412385.557215
11180.0	5234453638.323658
11190.0	5192469059.079177
11200.0	5192640825.910804
11210.0	5227869634.922697
11220.0	5234137775.188594
11230.0	5217644935.901423
11240.0	5312708002.626669
11250.0	5102281256.614809
11260.0	4999626715.394639
11270.0	5287358664.943972
11280.0	5238931612.092654
11290.0	5251212617.94089
11300.0	5134815009.141716
11310.0	5208395685.617072
11320.0	5286627176.233267
11330.0	5272304859.768077
11340.0	5207044214.935054
11350.0	5276607920.8595915
11360.0	5243750052.894578
11370.0	5300380875.308715
11380.0	4900273560.796171
11390.0	5134928574.513342
11400.0	5210642319.687285
11410.0	4942276458.578548
11420.0	5296431998.262408
11430.0	5183137967.871046
11440.0	5167340436.800428
11450.0	5282370665.251703
11460.0	5269593463.954686
11470.0	5278274884.82219
11480.0	5187599506.094675
11490.0	5243242007.385461
11500.0	5316038626.22917
11510.0	5255725115.576746
11520.0	5295832848.095619
11530.0	5284666438.413778
11540.0	5258602440.637828
11550.0	5287518472.422683
11560.0	5282706481.076509
11570.0	5251204203.069775
11580.0	5245172486.026356
11590.0	5276736747.730701
11600.0	5147218599.97296
11610.0	4972761280.589598
11620.0	5274968449.631817
11630.0	5275166411.9247055
11640.0	5063769158.738458
11650.0	5274482013.444473
11660.0	5247649148.5477915
11670.0	5227956013.737703
11680.0	5228522168.298335
11690.0	4999104236.394051
11700.0	5246190142.383574
11710.0	5245478425.493758
11720.0	5217299212.20783
11730.0	5241336873.510479
11740.0	5196219472.487326
11750.0	5216263795.027048
11760.0	5209734150.151165
11770.0	5104031128.572975
11780.0	4965702331.610721
11790.0	5047062924.118533
11800.0	5139583382.905798
11810.0	5178229717.987191
11820.0	5178115416.984323
11830.0	4839736018.296388
11840.0	5159495362.132245
11850.0	5160746568.113101
11860.0	5181689181.574688
11870.0	5175693981.312464
11880.0	5155606239.791529
11890.0	4770234684.039515
11900.0	5067245308.484729
11910.0	5135014340.785819
11920.0	5125061524.563274
11930.0	5162835617.776272
11940.0	5122322254.419142
11950.0	5017990630.56915
11960.0	5041588473.338534
11970.0	5083776315.343684
11980.0	4742473951.854044
11990.0	5027284543.399716
12000.0	5095854964.315422
12010.0	5105409547.571213
12020.0	5093805545.074731
12030.0	5017459950.480477
12040.0	5091176339.655246
12050.0	5101072457.303809
12060.0	5122994945.368125
12070.0	5067974339.697719
12080.0	5075205862.937628
12090.0	4878577359.785427
12100.0	5128883264.709291
12110.0	5060807074.5577
12120.0	5097734235.136601
12130.0	5091308719.996495
12140.0	5113534845.767377
12150.0	5122152301.798585
12160.0	5089006465.490354
12170.0	5070619862.224862
12180.0	5121914172.132894
12190.0	5086139324.28567
12200.0	5087421115.7358
12210.0	5092689941.492342
12220.0	5088685528.070615
12230.0	5077796079.287645
12240.0	5061390827.599376
12250.0	5069192835.608618
12260.0	5088723503.336233
12270.0	5047496791.73484
12280.0	5089770924.801375
12290.0	5082065148.030264
12300.0	5062627621.744785
12310.0	5059061382.173845
12320.0	5038682121.013032
12330.0	5036025170.107482
12340.0	5049843884.616006
12350.0	5052483438.820189
12360.0	5025217676.846093
12370.0	5038155282.206294
12380.0	5069534010.09716
12390.0	5010952716.051697
12400.0	5023348648.739755
12410.0	4929786156.304075
12420.0	4914821541.226599
12430.0	4889622123.242031
12440.0	4818642068.487825
12450.0	4955264878.519974
12460.0	4945072614.552409
12470.0	4953271754.290073
12480.0	4928130327.786945
12490.0	4933167562.784125
12500.0	4944380561.733045
12510.0	4948767959.40932
12520.0	4915917562.44714
12530.0	4792494817.472222
12540.0	4921596709.532387
12550.0	4914570872.816769
12560.0	4879297491.477947
