# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	2836819709.4482727
9010.0	3016352135.7023787
9020.0	2865869444.620144
9030.0	2876668218.912154
9040.0	3010608111.463809
9050.0	3084342492.8106503
9060.0	3027936257.573431
9070.0	3154510953.279609
9080.0	3231100560.6582265
9090.0	3128052425.7646804
9100.0	3267530680.337962
9110.0	3283527183.146575
9120.0	3418761996.3519855
9130.0	3423868818.2839875
9140.0	3414933349.344723
9150.0	3496888097.4750576
9160.0	3542795321.0133204
9170.0	3594347036.9414907
9180.0	3517448118.8208604
9190.0	3650557701.63699
9200.0	3624880075.2185583
9210.0	3384958245.851184
9220.0	3321113585.8327208
9230.0	3206529575.0528393
9240.0	3201885031.7278137
9250.0	3191467142.873265
9260.0	3252765977.6193223
9270.0	3263138118.0212374
9280.0	3102596716.423637
9290.0	3031647063.383699
9300.0	2969960823.1443753
9310.0	3094210026.9137287
9320.0	3047748203.584775
9330.0	3135781538.871725
9340.0	3150321240.6209936
9350.0	3079241783.5825176
9360.0	3134055111.635461
9370.0	3078803537.369583
9380.0	3190522556.8763285
9390.0	3192213153.066801
9400.0	3209244932.6119723
9410.0	3245721957.0717363
9420.0	3211729992.2056694
9430.0	3275018849.5202065
9440.0	3204319785.731265
9450.0	3215617615.73889
9460.0	3283501428.8320847
9470.0	3329593460.8001943
9480.0	3373044140.798322
9490.0	3429419461.1938663
9500.0	3390479318.9428782
9510.0	3373343934.727088
9520.0	3374807007.9674187
9530.0	3437278918.7520957
9540.0	3396322942.694317
9550.0	3286731404.7576675
9560.0	3445625546.026605
9570.0	3424964375.3351097
9580.0	3416383832.959822
9590.0	3458524931.281581
9600.0	3258490802.7666698
9610.0	3427808633.36425
9620.0	3472460125.4807663
9630.0	3509109860.856141
9640.0	3091635922.336157
9650.0	3284649783.9876614
9660.0	3499682166.9238725
9670.0	3432771273.917256
9680.0	3216243124.5876503
9690.0	3391980864.545985
9700.0	3579748752.0923023
9710.0	3280117465.399324
9720.0	3378367561.3880744
9730.0	3146215635.5849004
9740.0	3259474699.5948014
9750.0	3173671820.403373
9760.0	3393720556.4628863
9770.0	3290246861.473134
9780.0	3439642732.897841
9790.0	3067439147.549873
9800.0	3497613570.382669
9810.0	3366343332.599986
9820.0	3374674149.6080146
9830.0	3329256991.916584
9840.0	3357141058.9225693
9850.0	3427262011.8025494
9860.0	3514974870.2606378
9870.0	3475402960.361138
9880.0	3557952277.531186
9890.0	3599269921.8979263
9900.0	3189015043.922123
9910.0	2841105439.423422
9920.0	2770281756.0711765
9930.0	2997891645.9794116
9940.0	3120720153.6375976
9950.0	3288191590.7504153
9960.0	3226796816.4050083
9970.0	3305914876.6160016
9980.0	3234627757.770864
9990.0	2996654930.494701
10000.0	3231283439.6908584
10010.0	3171284320.198309
10020.0	3260969112.968809
10030.0	3305932894.1945367
10040.0	3140127573.0903277
10050.0	3142778585.5091486
10060.0	2969177956.4037995
10070.0	3156318631.1271048
10080.0	3320790722.160342
10090.0	3226647966.341496
10100.0	3358856863.389592
10110.0	3274703883.6385946
10120.0	3321090880.1808314
10130.0	3451267996.8771954
10140.0	3221015639.8460603
10150.0	3302336747.8840036
10160.0	3240709731.036628
10170.0	3247502241.7627687
10180.0	3395333812.1274033
10190.0	3272968187.409456
10200.0	3359072853.180995
10210.0	3422911595.3155265
10220.0	3231881494.608336
10230.0	3398821386.671436
10240.0	3529780902.2298
10250.0	3394737433.5785127
10260.0	3119716137.589636
10270.0	3158315804.7894616
10280.0	3161852072.6662726
10290.0	3161341414.0890427
10300.0	3246912067.6474466
10310.0	3450788202.4327326
10320.0	3402603946.3865986
10330.0	3258307213.0875735
10340.0	3327378763.2177753
10350.0	2971230463.947628
10360.0	3506889364.9679823
10370.0	3450836154.3109155
10380.0	3379059049.553301
10390.0	3458000461.375403
10400.0	3256867727.381513
10410.0	3565267305.9830728
10420.0	3381292240.4541173
10430.0	3301756264.309359
10440.0	3539344964.9285297
10450.0	3539818887.306143
10460.0	3585176939.236145
10470.0	3323784349.9423804
10480.0	3390337657.2609606
10490.0	3514908073.5033755
10500.0	3381055612.145175
10510.0	3423127633.631589
10520.0	3352749872.0591526
10530.0	3426781963.3611827
10540.0	3449374229.685194
10550.0	3494428452.0834
10560.0	3367352288.262717
10570.0	3312098070.844962
10580.0	3478997346.6154933
10590.0	3294449609.2489142
10600.0	3463765710.9873857
10610.0	3347877192.366998
10620.0	3450567550.561881
