# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	3385416142.2224255
9010.0	3555412872.7018747
9020.0	3359544817.2062287
9030.0	3419857927.2175584
9040.0	3542075635.6398664
9050.0	3653514109.1560426
9060.0	3735355309.780395
9070.0	3825444635.3050165
9080.0	3932629504.353035
9090.0	3792019871.0209208
9100.0	3960851243.389495
9110.0	3976356515.1559973
9120.0	4091098533.5181327
9130.0	4157340830.3679886
9140.0	4211501387.013342
9150.0	4265652451.660587
9160.0	4326589136.375011
9170.0	4333204376.086599
9180.0	4358497808.859001
9190.0	4472464869.255368
9200.0	4445951176.085605
9210.0	4076504560.3541636
9220.0	4024139354.4285073
9230.0	3847187539.1793056
9240.0	3811829921.6854043
9250.0	3836803126.529962
9260.0	3882241721.954716
9270.0	3957487593.2495103
9280.0	3778187652.927928
9290.0	3666744665.5630245
9300.0	3590108295.375476
9310.0	3672839367.504762
9320.0	3640942858.8510284
9330.0	3788248929.8127046
9340.0	3779478300.69251
9350.0	3695126806.6931787
9360.0	3708756121.08891
9370.0	3637588943.142393
9380.0	3783152934.23559
9390.0	3808427377.066301
9400.0	3899580589.3775268
9410.0	3859913302.130789
9420.0	3789464860.3430696
9430.0	3897049870.7263107
9440.0	3788837171.1355424
9450.0	3814725453.7067566
9460.0	3919751899.315132
9470.0	4022298889.471439
9480.0	4058998937.5968275
9490.0	4084765790.9139705
9500.0	4083096412.80046
9510.0	3993891053.2980046
9520.0	4064166830.145472
9530.0	4100226645.120858
9540.0	4082412886.5397005
9550.0	4043230585.913679
9560.0	4161095737.606264
9570.0	4155064629.2522573
9580.0	4141248134.312495
9590.0	4201630563.571075
9600.0	4143587191.9880195
9610.0	4182613839.721838
9620.0	4256639307.6235294
9630.0	4288289995.7246947
9640.0	4062329503.402859
9650.0	4118656272.844119
9660.0	4046743766.9113
9670.0	4124095138.6209197
9680.0	4115415133.652997
9690.0	4219960807.592725
9700.0	4372777004.659729
9710.0	4211404044.0098047
9720.0	4100116181.794201
9730.0	3920885393.5490227
9740.0	3887415128.9535913
9750.0	3880948370.6504555
9760.0	4099379888.9199224
9770.0	4015367719.896657
9780.0	4218167793.018165
9790.0	3903696507.077073
9800.0	4250765795.2733297
9810.0	4016990873.2690315
9820.0	4023988361.8645515
9830.0	3900305549.5881557
9840.0	4048871986.0183115
9850.0	4109529298.9434576
9860.0	4227676612.839358
9870.0	4211168744.513851
9880.0	4286896273.937403
9890.0	4357833478.530593
9900.0	3964261238.684976
9910.0	3886621961.4901724
9920.0	3833332799.146532
9930.0	3957246938.00994
9940.0	4084107537.307483
9950.0	4174126427.689767
9960.0	4152521854.827077
9970.0	4260000964.671691
9980.0	4250818035.087716
9990.0	4095653392.8883615
10000.0	4141926556.6721153
10010.0	4096185693.608393
10020.0	4241562947.922809
10030.0	4256329568.747003
10040.0	4034557845.799739
10050.0	4050241193.03793
10060.0	3952234314.861103
10070.0	4074781061.9088283
10080.0	4203632818.6352406
10090.0	4149766144.413596
10100.0	4258279200.026049
10110.0	4240710014.5406303
10120.0	4254677338.3689384
10130.0	4314141239.283385
10140.0	4287198823.6605134
10150.0	4011941545.4136066
10160.0	4075897568.2997193
10170.0	4098683650.084746
10180.0	4249572313.5954394
10190.0	4135956528.4056897
10200.0	4188192750.0746746
10210.0	4232671860.5127316
10220.0	4213441560.373088
10230.0	4334058793.293145
10240.0	4391361684.357118
10250.0	4370127538.908402
10260.0	4205001632.7298427
10270.0	4090774280.856413
10280.0	4223731428.932704
10290.0	4193036710.549989
10300.0	4269299277.8474383
10310.0	4349357163.990515
10320.0	4399730027.946888
10330.0	4258151205.4808397
10340.0	4328382128.6210165
10350.0	4127862143.2031813
10360.0	4449160026.588658
10370.0	4421951272.5879135
10380.0	4320590863.566894
10390.0	4391627924.336523
10400.0	4252555277.89035
10410.0	4493568914.654098
10420.0	4377593556.034572
10430.0	4259687688.3662
10440.0	4501340473.811065
10450.0	4468340357.406978
10460.0	4485034622.886807
10470.0	4353811911.096758
10480.0	4389401263.61873
10490.0	4430796410.634749
10500.0	4377207992.941436
10510.0	4363642047.809088
10520.0	4337257032.068851
10530.0	4360035405.797307
10540.0	4413277464.885773
10550.0	4406589922.045585
10560.0	4362040830.866731
10570.0	4325064322.372656
10580.0	4373928548.907279
10590.0	4242910597.677286
10600.0	4422191947.540261
10610.0	4235085040.2580256
10620.0	4413204604.443389
10630.0	4456992065.081978
10640.0	4439119057.728135
10650.0	4420563786.132993
10660.0	4302340255.953002
10670.0	4434441427.998741
10680.0	4380193443.151515
10690.0	4365203380.541343
10700.0	4472536706.541515
10710.0	4390255190.985327
10720.0	4465631377.762089
10730.0	4373016612.903366
10740.0	4438536819.087655
10750.0	4480998537.322723
10760.0	4493791973.111919
10770.0	4523984585.521341
10780.0	4481065310.8994875
10790.0	4503265136.386243
10800.0	4401671944.912094
10810.0	4338057880.2119465
10820.0	4459110189.01963
10830.0	4515209873.056804
10840.0	4539099500.000065
10850.0	4494691879.303747
10860.0	4503220086.217829
10870.0	4517582367.849255
10880.0	4476588455.291014
10890.0	4425409019.849646
10900.0	4514274686.559617
10910.0	4476295308.876639
10920.0	4451308556.556253
10930.0	4491645383.671467
10940.0	4543568592.759738
10950.0	4524731903.191491
10960.0	4437304471.634022
10970.0	4428107765.296879
10980.0	4378071791.359654
10990.0	4424587894.95135
11000.0	4464680484.702529
11010.0	4484043876.973849
11020.0	4423805939.214035
11030.0	4301707227.931737
11040.0	4034685627.7923093
11050.0	3995467083.0915546
11060.0	4056439341.4150887
11070.0	4042657634.6184254
11080.0	4109340024.4674416
11090.0	4160018878.8632174
11100.0	4163674058.487104
11110.0	4145020708.8746157
11120.0	4199362956.7242513
11130.0	4189987341.778922
11140.0	4256232477.904792
11150.0	4235014620.531314
11160.0	4126049831.2771845
11170.0	4139707118.854193
11180.0	4211599738.387223
11190.0	4180637302.887879
11200.0	4186779697.3870864
11210.0	4223059646.4757833
11220.0	4232921675.9400635
11230.0	4237999234.23213
11240.0	4321687393.429592
11250.0	4161124843.0922213
11260.0	4116164723.4801364
11270.0	4305954102.077201
11280.0	4272598156.4498963
11290.0	4280852064.181271
11300.0	4173747143.6878457
11310.0	4244794174.6489353
11320.0	4320984148.779235
11330.0	4315297535.441409
11340.0	4256351934.804542
11350.0	4297154114.939997
11360.0	4293738538.5519195
11370.0	4349657653.167264
11380.0	4036139578.851062
11390.0	4209785328.089025
11400.0	4299167670.800771
11410.0	4096807280.614861
11420.0	4369083799.170927
11430.0	4264032368.2837543
11440.0	4245295919.7692175
11450.0	4353129629.742965
11460.0	4343724110.356172
11470.0	4358863257.484331
11480.0	4280352318.8810573
11490.0	4352017305.935571
11500.0	4401775576.606139
11510.0	4336735162.283589
11520.0	4378210524.43292
11530.0	4371463237.499044
11540.0	4348539407.326986
11550.0	4384574755.555412
11560.0	4376694207.715618
11570.0	4342564072.377231
11580.0	4334259268.95864
11590.0	4381862583.702735
11600.0	4269709620.0751915
11610.0	4150725358.527651
11620.0	4374561662.79027
11630.0	4392556855.110587
11640.0	4201397478.813243
11650.0	4392720959.556321
11660.0	4353554139.065209
11670.0	4341339258.55711
11680.0	4337432654.080536
11690.0	4150350364.8408175
11700.0	4354601577.182757
11710.0	4363647137.042313
11720.0	4328673795.268926
11730.0	4355613844.663086
11740.0	4298115392.67958
11750.0	4323339886.66626
11760.0	4308319883.526308
11770.0	4218868276.258008
11780.0	4099382016.146798
11790.0	4181266740.490638
11800.0	4246910935.5779757
11810.0	4291289772.9405437
11820.0	4280339883.922401
11830.0	4061290534.8462596
11840.0	4266642934.288093
11850.0	4256343576.8201957
11860.0	4288508848.034706
11870.0	4280718658.0063734
11880.0	4262606634.5585113
11890.0	3966465606.5935454
11900.0	4186555486.0830674
11910.0	4236917400.7346644
11920.0	4231373648.712477
11930.0	4279101300.6360483
11940.0	4226957667.2132583
11950.0	4151777881.716274
11960.0	4189946059.0808096
11970.0	4217774716.7467084
11980.0	3958102857.57263
11990.0	4184349931.118603
12000.0	4229800964.129773
12010.0	4246917506.433633
12020.0	4237638586.69858
12030.0	4165226563.9033384
12040.0	4246173189.1256247
12050.0	4250544914.9872785
12060.0	4276864756.9041643
12070.0	4219359553.826494
12080.0	4238716425.4497075
12090.0	4111570262.3906817
12100.0	4296798195.149429
12110.0	4235531054.016941
12120.0	4261543706.3520617
12130.0	4247925838.896691
12140.0	4281955239.1025453
12150.0	4298639089.135882
12160.0	4259093102.819304
12170.0	4246469180.459167
12180.0	4300271554.571765
12190.0	4271937188.5153337
12200.0	4279183082.3953943
12210.0	4277613644.9744525
12220.0	4273815769.25617
12230.0	4264973153.753913
12240.0	4250045488.3895855
12250.0	4263123013.1359873
