# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	53141966.20503133
9010.0	54009029.68146514
9020.0	54599164.285811685
9030.0	54330829.86302154
9040.0	55575404.01997857
9050.0	55546580.98609712
9060.0	55773778.60361245
9070.0	56288566.24931709
9080.0	56201463.860629626
9090.0	56854256.68754672
9100.0	57036598.052447625
9110.0	57131593.463972695
9120.0	57887450.02930701
9130.0	57600417.266859695
9140.0	58167886.231997654
9150.0	58614148.51300139
9160.0	58402783.427284345
9170.0	59069375.77575273
9180.0	59128854.81263274
9190.0	59499160.83678995
9200.0	59937298.770037875
9210.0	60521670.69848929
9220.0	60365107.3117198
9230.0	61121731.74198019
9240.0	60903757.93734253
9250.0	61182026.32984675
9260.0	60776321.54547994
9270.0	60071206.9341129
9280.0	54572139.30783452
9290.0	56534142.14846
9300.0	56305311.14474809
9310.0	58311420.36676953
9320.0	57582937.271508
9330.0	59435625.881499045
9340.0	58601302.769312255
9350.0	59417650.96589389
9360.0	60293727.39229752
9370.0	61571093.63801465
9380.0	62385738.28406743
9390.0	63263228.03822808
9400.0	64624142.96124471
9410.0	64378576.27203492
9420.0	64629410.35474177
9430.0	64021002.63070993
9440.0	64005104.66255095
9450.0	65420523.45254974
9460.0	63275916.409732595
9470.0	65932670.13902406
9480.0	63814022.806018785
9490.0	67087877.12870603
9500.0	63168961.72707608
9510.0	66986075.22482067
9520.0	65385262.6893226
9530.0	68129327.81559038
9540.0	68034252.75806378
9550.0	66894387.444402546
9560.0	66301259.43565072
9570.0	66238380.25804436
9580.0	68801389.0391461
9590.0	67565102.90149552
9600.0	68700401.5177662
9610.0	68780985.57814538
9620.0	68029751.44941907
9630.0	70352307.02289158
9640.0	67704618.81021895
9650.0	71157001.28084104
9660.0	71951660.61344491
9670.0	69312833.40520297
9680.0	72342522.82841372
9690.0	72206142.82120652
9700.0	72033587.40584409
9710.0	73544206.62930325
9720.0	73202610.87153475
9730.0	72442971.34791504
9740.0	74186419.6427196
9750.0	74528393.83513406
9760.0	73315709.70462954
9770.0	75553651.30312704
9780.0	75232139.48615249
9790.0	74953744.35462135
9800.0	76088595.83694562
9810.0	76772667.17467093
9820.0	75866363.15116328
9830.0	76763098.56383672
9840.0	77396685.34238759
9850.0	76917108.73574434
9860.0	78129411.13843167
9870.0	78166035.01799087
9880.0	78450442.21884681
9890.0	79177453.53712946
9900.0	79470803.12234098
9910.0	80745220.00527143
9920.0	80700060.24437515
9930.0	80831996.15776782
9940.0	80906915.80384032
9950.0	81439375.9630486
9960.0	81284114.46863398
9970.0	80819598.70812747
9980.0	80335312.50589132
9990.0	80350523.32561517
10000.0	80840990.47698644
10010.0	81235474.92168069
10020.0	80778280.19490351
10030.0	81095655.9174199
10040.0	82553894.02766635
10050.0	83242769.58996856
10060.0	83180805.08510992
10070.0	83904522.33170655
10080.0	83659106.91416447
10090.0	84278969.49811523
10100.0	85077070.4315269
10110.0	85063807.93858278
10120.0	85607875.09565565
10130.0	85840863.49188507
10140.0	86482515.0819231
10150.0	86511798.28985691
10160.0	87075623.19590355
10170.0	87139833.02921706
10180.0	87492152.6035842
10190.0	87876746.34316905
10200.0	88012474.59710799
10210.0	88126767.31280199
10220.0	88670945.3571566
10230.0	88873020.50915596
10240.0	89273686.09002797
10250.0	89327197.33406465
10260.0	90073474.1461631
10270.0	90200329.00738569
10280.0	90786770.90575649
10290.0	90755776.38452438
10300.0	91053886.25539148
10310.0	91078615.87491359
10320.0	91603757.25814006
10330.0	91782038.97061986
10340.0	92119698.76435563
10350.0	92326839.36887996
10360.0	92485818.00724389
10370.0	92648908.48556755
10380.0	93180192.98807798
10390.0	93332887.86811498
10400.0	93607750.33330393
10410.0	93686058.04331985
10420.0	94469506.5263958
10430.0	95031447.69332613
10440.0	94883567.68165116
10450.0	95161048.39424844
10460.0	95787298.94312501
10470.0	96595283.98277909
10480.0	97100847.48261559
10490.0	97464270.1326768
10500.0	97695520.74849983
10510.0	98083951.06181107
10520.0	98377937.26794857
10530.0	98754674.65106928
10540.0	99055911.39154242
10550.0	99405285.18174814
10560.0	99756732.49795045
10570.0	99965072.36163914
10580.0	100199096.38488267
10590.0	100623971.07690793
10600.0	100704018.5924456
10610.0	101077281.22868305
10620.0	101349708.66153342
10630.0	101429563.73911704
10640.0	101774692.39205039
10650.0	101817791.04237084
10660.0	102227832.14862312
10670.0	102414975.87151663
10680.0	102506639.1150075
10690.0	102636867.09044577
10700.0	102878984.92130187
10710.0	103092715.98496094
10720.0	103171977.22995907
10730.0	103477265.73635247
10740.0	103675673.69969507
10750.0	103606966.08504945
10760.0	104000165.49645644
10770.0	103988783.91789964
10780.0	104158196.9761092
10790.0	104510825.05690081
10800.0	104525395.2028517
10810.0	104750251.79957205
10820.0	104894324.51364666
10830.0	105145893.30152881
10840.0	105045273.28946887
10850.0	105440419.21167949
10860.0	105401354.90269934
10870.0	105341956.38157047
10880.0	105600405.40107128
10890.0	105768025.89562127
10900.0	105279153.04139389
10910.0	105891898.36209804
10920.0	105661494.70038162
10930.0	104983583.482355
10940.0	105108816.13578467
10950.0	104663659.7485681
10960.0	103766651.57115757
10970.0	105202440.58892652
10980.0	104769118.20288824
10990.0	104241046.86665653
11000.0	103738179.486522
11010.0	102090709.84234242
11020.0	104133290.0443879
11030.0	101867517.79492341
11040.0	102247757.69332005
11050.0	103741722.01851894
11060.0	97750153.4010438
11070.0	103218778.79592358
11080.0	98698008.34363143
11090.0	102720187.84647118
11100.0	101062598.41591005
11110.0	92020547.39606127
11120.0	101502774.74257673
11130.0	97572377.85118878
11140.0	97344083.06420788
11150.0	97124600.72143653
11160.0	101488324.3600565
11170.0	92677078.60884655
11180.0	101887922.09002051
11190.0	99006169.79007187
11200.0	95501472.44756588
11210.0	103438278.23740883
11220.0	98547938.69937183
11230.0	102599154.16241285
11240.0	98276751.08330952
11250.0	103044224.99429436
11260.0	102708644.07454212
11270.0	106466580.7423975
11280.0	104041248.04537523
11290.0	105846015.30611952
11300.0	101573394.82306093
11310.0	105569933.49673228
11320.0	103435538.5613256
11330.0	103295928.6226686
11340.0	91345531.0163803
11350.0	80078503.68636423
11360.0	99221879.70178695
11370.0	103671170.25640054
11380.0	108388515.3189533
11390.0	108201357.51060772
11400.0	109237818.67076254
11410.0	107680771.60008304
11420.0	109161501.34969884
11430.0	106411523.60693413
11440.0	98874833.37698738
11450.0	107833899.9748094
11460.0	110250642.06087881
11470.0	106808976.94066744
11480.0	108806533.65565597
11490.0	111524851.75545503
11500.0	106556265.31765409
11510.0	109387639.71874699
11520.0	109895576.88361391
11530.0	104295399.56349969
11540.0	102738401.37619294
11550.0	109092499.83816531
11560.0	104998975.79829457
11570.0	106171319.4177319
11580.0	107301958.19789955
11590.0	110236030.23312417
11600.0	104355100.18833946
11610.0	109168237.28082857
11620.0	104000706.34735712
11630.0	111547747.60910223
11640.0	107116865.3639739
11650.0	108689662.28569326
11660.0	105299850.7664803
11670.0	110546141.87674753
11680.0	109824652.48076627
11690.0	96646175.49519168
11700.0	110825047.01764557
11710.0	114637214.60510854
11720.0	113414609.93573195
11730.0	112639699.74212976
11740.0	112924773.35225272
11750.0	113802373.65263781
11760.0	113187512.44998054
11770.0	109685010.88250329
11780.0	97902926.8211598
11790.0	118289150.58790554
11800.0	118398021.7891973
11810.0	119545176.2612178
11820.0	117806753.32938172
11830.0	120660212.11823896
11840.0	119263043.45329948
11850.0	120404856.24881312
11860.0	121486456.6126362
11870.0	122718243.82848802
11880.0	122782410.10430321
11890.0	121963242.23440357
11900.0	123154590.94828127
11910.0	124478500.7927014
11920.0	124601711.25482629
11930.0	126546259.83349842
11940.0	123858287.13687444
11950.0	125746402.71802594
11960.0	127115076.6622511
11970.0	127566669.25372803
11980.0	127808956.12867934
11990.0	125857156.20887561
12000.0	128758756.63438976
12010.0	128911403.30736604
12020.0	128609117.12563914
12030.0	128108088.88982946
12040.0	129062976.32098964
12050.0	129873127.88981916
12060.0	130990212.7395652
12070.0	129341001.54610603
12080.0	129722865.32877402
12090.0	130617437.23045479
12100.0	131617157.35769479
12110.0	130921589.90951242
12120.0	131447669.88393348
12130.0	131121301.84943396
12140.0	132149328.19689727
12150.0	131870480.97380511
12160.0	132648363.54586153
12170.0	132659799.93215294
12180.0	132522974.5645194
12190.0	133200609.75226286
12200.0	133407836.34532426
12210.0	133505838.7765811
12220.0	133736007.64899279
12230.0	133880567.27987827
12240.0	134155285.49988873
12250.0	133826811.61166161
12260.0	134709335.84927782
12270.0	134897724.161559
12280.0	134959805.6317815
12290.0	134838098.46214375
12300.0	135346989.61336896
12310.0	135589126.01563066
