# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	4286460.935108591
9010.0	4277796.224091976
9020.0	4667237.397637865
9030.0	4675223.153276245
9040.0	5282433.198441518
9050.0	5253744.447321088
9060.0	5267616.957141681
9070.0	5393151.068899465
9080.0	5310849.044334902
9090.0	5580746.699684551
9100.0	5587447.128654682
9110.0	5470368.777486299
9120.0	6018984.157544215
9130.0	5165294.029771068
9140.0	5818868.758282701
9150.0	5590452.9151979005
9160.0	5411525.840059393
9170.0	5674991.324636173
9180.0	5782037.461618335
9190.0	5969085.150178246
9200.0	6258900.0864202315
9210.0	6766101.169023808
9220.0	6690531.138900346
9230.0	7123887.934372989
9240.0	6270456.43681173
9250.0	6536693.083168772
9260.0	5719184.910256642
9270.0	4598295.358112807
9280.0	2005463.8138136105
9290.0	2718182.849677635
9300.0	2714045.3320992775
9310.0	3934726.0174293956
9320.0	3416700.9365562773
9330.0	3171903.1717901086
9340.0	3187644.4962411397
9350.0	3516491.1861440544
9360.0	3235058.5149719547
9370.0	3854890.211432476
9380.0	3720808.79953153
9390.0	4010403.16411727
9400.0	5254354.879855554
9410.0	4448915.931278464
9420.0	4656953.85446669
9430.0	5003944.66471306
9440.0	5589018.260621196
9450.0	5854525.2967177555
9460.0	4749624.991089291
9470.0	6555658.8458897155
9480.0	4760964.049011154
9490.0	6721447.272632035
9500.0	4329327.094539251
9510.0	5850258.249029407
9520.0	4870251.579105238
9530.0	6965667.335159537
9540.0	6597938.181218602
9550.0	6347841.550216546
9560.0	5149950.327043022
9570.0	4960544.063896516
9580.0	5941414.951934738
9590.0	5614210.576099887
9600.0	5619863.391205984
9610.0	5927645.217323515
9620.0	6176768.069740697
9630.0	7449254.643355399
9640.0	5153532.9576897845
9650.0	7410255.447013722
9660.0	7408725.272696264
9670.0	5644099.440862815
9680.0	8297459.5121763395
9690.0	7546126.219819215
9700.0	7954638.239235199
9710.0	7593573.0999751575
9720.0	7738754.11017108
9730.0	7361627.7196012465
9740.0	7350822.5235106675
9750.0	9090182.03695453
9760.0	7102443.478629992
9770.0	9150950.18477162
9780.0	8631639.327179417
9790.0	8683942.405549418
9800.0	9141466.152181858
9810.0	9565857.615343345
9820.0	8446624.532697847
9830.0	9142926.583771545
9840.0	10064839.03340234
9850.0	9111077.692084674
9860.0	10301447.774352003
9870.0	10849595.619371705
9880.0	11086782.912411584
9890.0	12240313.664880328
9900.0	10889342.163444877
9910.0	12388095.606520118
9920.0	11729737.736800909
9930.0	12283608.202685812
9940.0	11973333.602025596
9950.0	13994048.51408641
9960.0	12758867.475200925
9970.0	12821876.937937334
9980.0	13376853.611011757
9990.0	12267975.851019457
10000.0	12977146.689389562
10010.0	12691885.629966993
10020.0	12561480.063007098
10030.0	13147671.794854084
10040.0	13368711.726546137
10050.0	15379058.03363523
10060.0	13867749.491948945
10070.0	15374095.280340066
10080.0	14442757.465033729
10090.0	15314211.560604364
10100.0	17143311.34057094
10110.0	15789416.885368008
10120.0	16587913.832943585
10130.0	17817581.64606366
10140.0	17642856.777769286
10150.0	18135022.95982661
10160.0	19276636.27656014
10170.0	18540206.09284437
10180.0	19470041.75343923
10190.0	19852076.609228246
10200.0	19774512.496085264
10210.0	20965224.53666402
10220.0	20736916.89824393
10230.0	20815896.13101732
10240.0	22360422.849514786
10250.0	21607264.529282592
10260.0	21505574.328040592
10270.0	21981955.37442835
10280.0	23026875.641613066
10290.0	22970858.295887023
10300.0	23525053.42973915
10310.0	23798486.486722983
10320.0	24146754.48202975
10330.0	24093419.315919027
10340.0	24713271.041788884
10350.0	24940184.41325054
10360.0	25076180.88619304
10370.0	25752290.041503266
10380.0	26091854.267970454
10390.0	25249607.892661124
10400.0	26029318.42845669
10410.0	26976062.866823267
10420.0	26584593.0321761
10430.0	26570026.80099237
10440.0	26804824.539578866
10450.0	26974645.79942972
10460.0	27184223.030816197
10470.0	27250024.537313636
10480.0	26987116.255553633
10490.0	27705386.366024815
10500.0	27853907.01628227
10510.0	27768074.006227367
10520.0	27788467.791781917
10530.0	27547724.546605557
10540.0	28310311.49327588
10550.0	28400553.0693283
10560.0	28384060.88981352
10570.0	28563123.57329611
10580.0	27903124.88447887
10590.0	28643556.976858824
10600.0	27960359.93528462
10610.0	29082076.861693677
10620.0	29483678.269570135
10630.0	28608663.08007445
10640.0	30182101.99807143
10650.0	28576853.95218498
10660.0	30054670.920576066
10670.0	29946611.415165555
10680.0	29050429.305292994
10690.0	29367909.02723799
10700.0	30224513.437627
10710.0	29619064.313363686
10720.0	29549793.551900156
10730.0	30487518.755372025
10740.0	31124925.66625082
10750.0	29165711.59690477
10760.0	31135194.744497053
10770.0	29437878.355665073
10780.0	29822658.723295726
10790.0	31147188.13721559
10800.0	30326997.957193565
10810.0	30238945.87947345
10820.0	30207628.435723495
10830.0	31555512.14035761
10840.0	29708663.26855504
10850.0	30500539.522219937
10860.0	28756126.77007457
10870.0	26597516.074808147
10880.0	28638636.05145533
10890.0	26902826.761400107
10900.0	22452750.01186735
10910.0	23644316.829089966
10920.0	21283303.65118022
10930.0	16839491.953402605
10940.0	18004069.855816413
10950.0	14766645.5703013
10960.0	13321040.674371965
10970.0	17816565.087432824
10980.0	15760975.547575207
10990.0	14965122.645263348
11000.0	13690023.235264186
11010.0	13117148.116110677
11020.0	15092081.925580798
11030.0	10935125.020711232
11040.0	13012671.583962848
11050.0	15238297.41082913
11060.0	10073604.229126608
11070.0	13555757.292015899
11080.0	10880105.92642202
11090.0	13315066.030071989
11100.0	9478835.970120082
11110.0	8467635.275571503
11120.0	10680752.418220475
11130.0	8295410.373571691
11140.0	7785475.45569645
11150.0	9198626.293875385
11160.0	9813858.174300915
11170.0	3687290.8971802667
11180.0	9385482.483754529
11190.0	7899940.9910941515
11200.0	4674446.6278605275
11210.0	9186983.80194509
11220.0	6300166.478798967
11230.0	4994468.575721121
11240.0	6130967.580010696
11250.0	7548612.718852578
11260.0	6571997.308937095
11270.0	8755299.909376957
11280.0	6680153.9256535275
11290.0	7599972.563960728
11300.0	5545123.83723402
11310.0	7440658.179678326
11320.0	7875193.391054728
11330.0	5986812.996860512
11340.0	3040867.9283119715
11350.0	1113689.679639905
11360.0	4429540.98697697
11370.0	3892004.7769132
11380.0	7025442.65512388
11390.0	8555760.100129146
11400.0	7846984.955491396
11410.0	9070961.78392761
11420.0	8604172.02898832
11430.0	6365712.239532068
11440.0	3539963.0626926376
11450.0	7843929.473636223
11460.0	7388192.447876528
11470.0	7708888.741510766
11480.0	6727778.5890010875
11490.0	7748019.8762328895
11500.0	5364216.414464469
11510.0	5748135.814606607
11520.0	5083245.550420589
11530.0	4114476.4561823765
11540.0	2960257.0938998563
11550.0	5005727.581856829
11560.0	4038251.0650344514
11570.0	2683922.587398739
11580.0	4407738.028782485
11590.0	7939714.815397058
11600.0	4961962.340735624
11610.0	5740310.4742198195
11620.0	3159358.4666952705
11630.0	3927983.156663911
11640.0	3474599.4311070167
11650.0	3648310.0737846484
11660.0	4215826.868718516
11670.0	4291998.691274686
11680.0	5356995.950586726
11690.0	4100073.4823194863
11700.0	4443047.267955707
11710.0	7268386.991385004
11720.0	7503798.066307623
11730.0	7295019.9991242755
11740.0	5731469.0808073655
11750.0	7120626.351030902
11760.0	5995372.894974894
11770.0	6651882.366538367
11780.0	5072841.26283917
