# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	4219307074.7245665
9010.0	4392486006.0846195
9020.0	4217344087.759268
9030.0	4278170466.94084
9040.0	4408523573.948812
9050.0	4506143447.438676
9060.0	4558717386.661581
9070.0	4651586885.569733
9080.0	4743291628.582306
9090.0	4585218748.424738
9100.0	4755639517.499163
9110.0	4765459887.275079
9120.0	4893641065.480071
9130.0	4936679600.031814
9140.0	4976718079.456863
9150.0	5031999823.620447
9160.0	5075999388.570461
9170.0	5095760117.482387
9180.0	5095030178.829294
9190.0	5197389390.463311
9200.0	5177140288.936222
9210.0	4887235240.660338
9220.0	4845470070.165691
9230.0	4706460384.268957
9240.0	4679090416.716704
9250.0	4677000547.119816
9260.0	4709145142.506776
9270.0	4765612607.445327
9280.0	4596671075.597862
9290.0	4494114950.029495
9300.0	4442688659.473037
9310.0	4537118723.892762
9320.0	4499292295.68618
9330.0	4610772063.844984
9340.0	4613691275.062422
9350.0	4533200531.720612
9360.0	4550374864.736241
9370.0	4504729869.966459
9380.0	4621513585.001011
9390.0	4635600380.944411
9400.0	4699615989.893046
9410.0	4677913878.595645
9420.0	4619284384.730672
9430.0	4711711393.69265
9440.0	4620819224.383449
9450.0	4616062764.874056
9460.0	4713310474.273979
9470.0	4794337119.950716
9480.0	4826503270.421833
9490.0	4863169369.61275
9500.0	4845100960.796004
9510.0	4783972570.935404
9520.0	4826643948.099422
9530.0	4863112572.214159
9540.0	4824836517.9444
9550.0	4750727532.274056
9560.0	4889068623.540975
9570.0	4876564213.130896
9580.0	4858283191.317663
9590.0	4919930131.050444
9600.0	4809678686.543383
9610.0	4886924219.016098
9620.0	4946971019.065221
9630.0	4977490513.538483
9640.0	4677254850.805289
9650.0	4776535548.272202
9660.0	4813926603.257546
9670.0	4808039601.4182
9680.0	4738378220.089065
9690.0	4863012078.992306
9700.0	5019624766.686636
9710.0	4812352991.537139
9720.0	4777179190.38495
9730.0	4604246783.026001
9740.0	4621130247.272069
9750.0	4568423415.155762
9760.0	4801411017.61076
9770.0	4697087191.684519
9780.0	4882308686.979195
9790.0	4514086190.209288
9800.0	4912571361.302593
9810.0	4737736821.955369
9820.0	4740231285.362133
9830.0	4634103244.759353
9840.0	4742340735.942028
9850.0	4805059788.141773
9860.0	4898406013.19005
9870.0	4876937895.958226
9880.0	4944777464.526878
9890.0	4995391939.08522
9900.0	4642005994.661145
9910.0	4480580758.191426
9920.0	4422773235.871826
9930.0	4566353318.111979
9940.0	4683983127.281182
9950.0	4789696948.150613
9960.0	4749762400.820482
9970.0	4850476265.064917
9980.0	4825563685.326266
9990.0	4660242889.763043
10000.0	4755159138.9110365
10010.0	4700496104.172197
10020.0	4835857230.336861
10030.0	4851092972.738917
10040.0	4658208320.608375
10050.0	4661721936.092643
10060.0	4541450861.478604
10070.0	4680600898.210267
10080.0	4814207620.563613
10090.0	4754911744.701554
10100.0	4853988597.377713
10110.0	4817397524.638195
10120.0	4828562737.315935
10130.0	4900515434.800643
10140.0	4818303016.323885
10150.0	4671371865.029994
10160.0	4694012736.407374
10170.0	4707570671.856729
10180.0	4841344920.352011
10190.0	4733663559.196731
10200.0	4783864467.223585
10210.0	4809996380.613481
10220.0	4756877772.801566
10230.0	4884329424.153078
10240.0	4952956575.333737
10250.0	4905021958.873796
10260.0	4727731577.115941
10270.0	4673207894.865125
10280.0	4752002844.666664
10290.0	4726574895.631093
10300.0	4797930164.044646
10310.0	4904227725.838219
10320.0	4920444817.389524
10330.0	4788384634.601093
10340.0	4851236572.826803
10350.0	4592585724.673339
10360.0	4970583643.889807
10370.0	4941778304.0523205
10380.0	4851692474.716556
10390.0	4920456340.104688
10400.0	4744486991.827779
10410.0	5009449139.616222
10420.0	4882871070.719672
10430.0	4784930252.21437
10440.0	4997536119.496851
10450.0	4975690194.827184
10460.0	4994551720.691686
10470.0	4843060275.207425
10480.0	4885993479.045806
10490.0	4933641633.841713
10500.0	4855207680.802476
10510.0	4872147244.349056
10520.0	4835008824.0435
10530.0	4874384570.551269
10540.0	4903617238.342714
10550.0	4913243277.442917
10560.0	4852362059.366625
10570.0	4813660553.051323
10580.0	4887318531.358536
10590.0	4739999162.366592
10600.0	4906594452.945089
10610.0	4750608313.641684
10620.0	4895070844.901971
10630.0	4935302051.264187
10640.0	4919043970.084099
10650.0	4894423164.281099
10660.0	4763437233.85689
10670.0	4886501151.18133
10680.0	4834459022.073881
10690.0	4876922856.96642
10700.0	4941382199.626283
10710.0	4867259834.210856
10720.0	4937849503.211358
10730.0	4835861830.227245
10740.0	4876140014.147903
10750.0	4917517552.200322
10760.0	4939040053.033531
10770.0	4960817823.367515
10780.0	4932548097.269752
10790.0	4952705564.667395
10800.0	4873459476.2042465
10810.0	4786304990.748188
10820.0	4904991326.192815
10830.0	4963895989.639553
10840.0	4951125010.483813
10850.0	4921947607.686674
10860.0	4931406794.253432
10870.0	4948080072.547292
10880.0	4932402580.897233
10890.0	4874695125.961856
10900.0	4943384078.29964
10910.0	4884645628.941236
10920.0	4873611198.608172
10930.0	4925908606.847643
10940.0	4946646261.188528
10950.0	4929774835.879839
10960.0	4848769746.986005
10970.0	4863739424.182539
10980.0	4820886679.118135
10990.0	4842027406.303143
11000.0	4871510732.732476
11010.0	4893160830.537908
11020.0	4827032337.224312
