1.0	10849245.111973964
1.01	11557411.050555322
1.02	12293886.125089683
1.03	13045933.567562722
1.04	13848862.732373
1.05	14679676.176518185
1.06	15509819.711496739
1.07	16398478.536759026
1.08	17355018.864784077
1.09	18362355.871993035
1.1	19387329.4530564
1.11	20364546.027488146
1.12	21386965.21365429
1.13	22427750.75019892
1.14	23182021.88112025
1.15	24667537.66148454
1.16	25734863.410129055
1.17	26359288.345328033
1.18	27521279.091089074
1.19	29364796.462122735
1.2	30809651.640817896
1.21	32462644.998107586
1.22	33923761.694854185
1.23	35381667.50423012
1.24	35982072.650135934
1.25	36835475.003780656
1.26	39512833.52719519
1.27	41429767.65480268
1.28	43026217.71121111
1.29	44429869.19137288
1.3	46077478.40021029
1.31	47467936.26233899
1.32	49236309.079251625
1.33	48661649.54783009
1.34	46966706.42134356
1.35	47956495.40207378
1.36	49474632.95420384
1.37	51538796.96626413
1.38	53393346.32005212
1.39	54230559.53744551
1.4	55143680.02402214
1.41	56431116.898369886
1.42	57621351.23432705
1.43	58916012.13315198
1.44	60874876.04056069
1.45	62760889.49795627
1.46	64681468.757706255
1.47	66593322.3545879
1.48	68367026.14323771
1.49	70477148.23577765
1.5	72567758.53765005
1.51	74982264.18325938
1.52	77090219.00648814
1.53	79740365.35917352
1.54	82018313.01885682
1.55	85372522.4745043
1.56	87471422.70609319
1.57	90196703.71555269
1.58	91818473.51305221
1.59	93803319.72416423
1.6	95371571.90859781
1.61	96867794.24436109
1.62	98346383.55684678
1.63	99660340.29060619
1.64	100928164.73425381
1.65	102253700.87656508
1.66	103448082.40651812
1.67	104613382.81506304
1.68	105944511.01623225
1.69	106886630.55263649
1.7	108030324.03579229
1.71	108344337.13015977
1.72	107729442.81002101
1.73	107740674.87336257
1.74	107167961.62442905
1.75	106726726.02660273
1.76	105742161.59417802
1.77	105758411.50169088
1.78	104728566.46680547
1.79	104234151.24866569
1.8	104603096.21960098
1.81	105011035.7593468
1.82	105502058.08763176
1.83	106723052.73934385
1.84	106884744.78573152
1.85	106085013.12756531
1.86	104647877.35744981
1.87	107256578.93705307
1.88	110946835.63573799
1.89	112612902.072082
1.9	115622408.39770578
1.91	116196562.48116125
1.92	116633635.10582736
1.93	116728743.86218733
1.94	114056874.66748717
1.95	115743336.8913802
1.96	113956669.80151334
1.97	116435397.79401712
1.98	115424240.5263712
1.99	117578192.24708417
2.0	118582601.64511904
2.01	120197284.86114521
2.02	122475583.7720693
2.03	123075582.98145394
2.04	125932352.10928725
2.05	127607760.68545714
2.06	129623211.38150208
2.07	131329677.67061275
2.08	131584939.32336901
2.09	132497261.3632204
2.1	132936439.63522376
2.11	133013275.60233077
2.12	133682461.09139958
2.13	133618103.00952508
2.14	133895414.17662393
2.15	133877786.12923315
2.16	133896448.47881022
2.17	133988835.46036127
2.18	133840636.13799761
2.19	133723777.89461003
2.2	133770516.10227814
2.21	133544082.94411233
2.22	133392071.51365918
2.23	133332297.13344756
2.24	132977038.19405296
2.25	132882217.85423662
2.26	132617139.48335356
2.27	132250578.42869276
2.28	131996678.70869206
2.29	129840013.74320103
2.3	123387873.93456763
2.31	124338784.77541022
2.32	124165993.78386644
2.33	122466223.20148697
2.34	123884843.7327885
2.35	125078417.8703551
2.36	123593276.05734405
2.37	123586566.46737972
2.38	123495725.47296302
2.39	122587985.36800137
