0.9	1819700766.456131
0.901	2277842636.083372
0.902	2162827424.4762335
0.903	2120841903.6599364
0.904	1878476667.524807
0.905	2226572319.132955
0.906	1953380868.0959635
0.907	2101680886.9687147
0.908	2826877560.1276903
0.909	2341904088.8083835
0.91	2329750818.2274613
0.911	2474433356.553567
0.912	2737856024.3777094
0.913	2690258756.0753746
0.914	2575394961.508616
0.915	2742311714.471773
0.916	2797442673.142223
0.917	2758390339.549683
0.918	2701339000.8603373
0.919	2909571604.154628
0.92	2757713724.4089856
0.921	2353354830.3963304
0.922	2411732127.4037557
0.923	2297601975.2133794
0.924	2203398868.6838126
0.925	2265632393.7308207
0.926	2229218656.2012463
0.927	2170258937.35478
0.928	1950170897.2150187
0.929	2032181998.6185682
0.93	2038170729.9915721
0.931	1930893223.9902446
0.932	2121320351.3059578
0.933	1962377930.2514312
0.934	2331396515.022865
0.935	1936368959.373855
0.936	2098223953.1254425
0.937	2040573535.9447064
0.938	2222664975.11513
0.939	2105025745.205182
0.94	2217840463.2533913
0.941	2176608327.631269
0.942	2459851156.7595615
0.943	2480721521.892699
0.944	2272959818.250418
0.945	2293257428.8696146
0.946	2452986959.9655023
0.947	2293217048.725335
0.948	2561860299.7371583
0.949	2765330484.793742
0.95	2414462355.209634
0.951	2442088563.8704066
0.952	2631470652.0864124
0.953	2612378630.4666038
0.954	2744038152.5473385
0.955	2522596906.841519
0.956	2709259884.4422646
0.957	2547125285.8597207
0.958	2854717993.4278035
0.959	2901694054.1214657
0.96	2652170620.311572
0.961	2898166913.950831
0.962	2745661992.083758
0.963	3035096316.8060904
0.964	2418017139.0200763
0.965	2609780539.2036324
0.966	2975446436.671222
0.967	2982495798.3312864
0.968	2707246027.801357
0.969	2870109859.1887894
0.97	3119543779.6143446
0.971	2712035962.3366446
0.972	3013374933.6538053
0.973	2564362822.1558027
0.974	2630579447.890871
0.975	2606244355.783789
0.976	2815416286.893226
0.977	2466841405.9708686
0.978	2797743963.9921317
0.979	2511676026.0316153
0.98	2838378193.116652
0.981	2789183475.727653
0.982	2559629154.7334394
0.983	2606878921.771583
0.984	2746028003.889512
0.985	2739252392.62074
0.986	2721438792.390417
0.987	2745414853.0932655
0.988	2691403769.9662647
0.989	2861248742.906869
0.99	2219114036.6508083
0.991	1784600268.2225547
0.992	2288269800.690111
0.993	2261822000.5826697
0.994	2516071391.6828313
0.995	2466215031.712868
0.996	2599240402.717369
0.997	2761437529.0492682
0.998	2881161455.6628904
0.999	2107505936.1637444
1.0	2373476882.36857
1.001	2367724969.123802
1.002	2552200103.7640004
1.003	2670754544.802805
1.004	2283328108.771614
1.005	2539662215.1513405
1.006	2383084874.6618633
1.007	2419966817.7041864
1.008	2655883511.022434
1.009	2476055267.409431
1.01	2726421833.166279
1.011	2485713618.461325
1.012	2713743387.4637804
1.013	2841525133.013314
1.014	2539224242.0105224
1.015	2587976170.556875
1.016	2613083618.41462
1.017	2527445424.978105
1.018	2804297209.779472
1.019	2692779175.306521
1.02	2815605116.658102
1.021	2790635984.5870304
1.022	2431346786.757621
1.023	2955542794.695113
1.024	2861710890.8739204
1.025	2581116577.2631483
1.026	2228131292.5346227
1.027	2313785072.859996
1.028	2326564333.9658427
1.029	2394002724.58117
1.03	2323119280.013876
1.031	2853639084.609138
1.032	2408117101.1052375
1.033	2374946447.5221357
1.034	2638132025.4895997
1.035	2288674340.2004824
1.036	2856261630.982764
1.037	2614002611.312887
1.038	2656651587.7137303
1.039	2799972214.4244866
1.04	2549981580.1807337
1.041	2822087072.809831
1.042	2631105361.4197965
1.043	2542304750.550937
1.044	2939851051.8798313
1.045	2906378784.465678
1.046	2890728985.091398
1.047	2553904185.6290894
1.048	2798547288.058125
1.049	2830958202.247741
1.05	2713807521.114958
1.051	2725502640.7625484
1.052	2607607209.0252447
1.053	2871603643.1640515
1.054	2877931578.958687
1.055	2943386736.6835976
1.056	3004228275.449728
1.057	2749860687.956383
1.058	2939892973.849249
1.059	2780597705.444457
1.06	2950518643.534884
1.061	2883504051.753586
1.062	2879311072.8483005
1.063	2955875090.031144
1.064	2907653390.203843
1.065	2797699978.7462306
1.066	2722426344.74492
1.067	2749560634.1771607
1.068	2805003886.020273
1.069	2727807664.650235
1.07	2832127754.4691243
1.071	2747420833.140308
1.072	2936760243.010227
1.073	2724247895.43715
1.074	2844450497.7346644
1.075	2845319797.63956
1.076	2798865572.1602063
1.077	2916666115.989207
1.078	3029817229.3479776
1.079	3051445774.9829516
1.08	2974054608.217705
1.081	2809480852.128839
1.082	2783349916.4976745
1.083	2979844619.5305176
1.084	3145127843.7345753
1.085	2882123810.2588587
1.086	2867888191.160478
1.087	2929536871.1210794
1.088	3073125482.477234
1.089	2760300334.411801
1.09	2957208589.001569
1.091	2804317295.388837
1.092	2986657376.64596
1.093	3027859981.976104
1.094	2962349249.4825196
1.095	2984813067.3814473
1.096	2796842827.4213758
1.097	2980315516.729233
1.098	2824893302.1856303
1.099	2888749705.833013
1.1	2891503816.6147995
1.101	3001298645.8636775
1.102	2838156394.9716773
1.103	2662781962.4963183
1.104	2781694366.0920544
1.105	2761914945.461678
1.106	2850937626.138007
1.107	2659734797.928946
1.108	2789142811.164333
1.109	2732906718.095093
1.11	2692995884.0766044
1.111	2784640962.2984414
1.112	2672840420.0629935
1.113	2846965953.1931047
1.114	2791720965.199985
1.115	2728500541.1432514
1.116	2912699785.3125167
1.117	2881596119.7310467
1.118	2893562697.5763106
1.119	2765878516.2785745
1.12	2786282340.7067943
1.121	2728662313.839217
1.122	2831678140.744872
1.123	2801212247.352273
1.124	2996844102.6897593
1.125	2800340930.863639
1.126	2846092095.294916
1.127	2884227692.276315
1.128	2924149587.4114084
1.129	2824589495.784531
1.13	2666553360.1767855
1.131	2931552024.03682
1.132	2953861563.604343
1.133	2902381736.550563
1.134	2930505192.6605573
1.135	2833131527.841714
1.136	2892307303.599637
1.137	2841208251.845448
1.138	2351117773.0029907
1.139	2636341412.117678
1.14	2705971944.846419
1.141	2240346429.129353
1.142	2849450801.4459305
1.143	2811148474.72886
1.144	2779037587.1217785
1.145	2876997218.9758077
1.146	2927704222.851168
1.147	2859870707.902879
1.148	2814483268.4767447
1.149	2938818166.9013166
1.15	2976364042.420389
1.151	2942213283.4877925
1.152	2930299301.9355636
1.153	2971660104.90801
1.154	2842327639.569824
1.155	2950029690.0628915
1.156	2994366971.69762
1.157	2913923778.9022784
1.158	3000046400.0275364
1.159	2986638971.451434
1.16	2780845378.2890563
1.161	2687300933.538857
1.162	2987060783.0560102
1.163	2894340557.2478213
1.164	2676652524.0975723
1.165	2934856768.349965
1.166	2789345131.688226
1.167	2987871772.416512
1.168	2903948049.2933187
1.169	2433690229.8679595
1.17	2897417003.1733217
1.171	2912460492.4490805
1.172	2959808586.9008822
1.173	2875957574.0775476
1.174	2889617406.128582
1.175	2948317308.729668
1.176	2890767936.8416033
1.177	2550173067.8848815
1.178	2385058228.864122
1.179	2705250129.3722878
1.18	2925219636.164193
1.181	2873131726.7507043
1.182	2865696815.7789807
1.183	2770674944.8063498
1.184	2915913691.630831
1.185	2894733871.036077
1.186	2876081693.2249894
1.187	2928807158.9560604
1.188	2861684421.864535
1.189	2562721103.252534
1.19	2890789263.2164354
1.191	2939413473.8828096
1.192	2899433494.4597416
1.193	2922443547.002252
1.194	2886569974.1849985
1.195	2718713467.6477857
1.196	2742729221.503892
1.197	2702105199.8426476
1.198	2387290860.014512
1.199	2806832661.1450744
1.2	2624968780.2201
1.201	2707503739.2809215
1.202	2764374308.91099
1.203	2818921911.3416824
1.204	2760990400.5651693
1.205	2722812155.8765426
1.206	2926074201.699004
1.207	2781776894.8468194
1.208	2859278369.4397535
1.209	2679619563.296957
1.21	2903877364.604297
1.211	2687673482.8125577
1.212	2851933335.7967334
1.213	2801684318.597578
1.214	2834191201.121654
1.215	2939593652.672307
1.216	2816359337.826419
1.217	2828551227.5383515
1.218	2888199221.6483216
1.219	2873735070.9920907
1.22	2835441447.172915
1.221	2783064273.331521
1.222	2859898100.934381
1.223	2799275389.2404428
1.224	2808286708.6464806
1.225	2863522345.608942
1.226	2877925150.800355
1.227	2872846117.3768888
1.228	2883287715.1410246
1.229	2835700108.88782
1.23	2816617343.3568387
1.231	2946532903.5641737
1.232	2807212217.352452
1.233	2858773852.445875
1.234	2943361265.7835417
1.235	2848052642.85646
1.236	2943754371.505778
1.237	2872970862.721582
1.238	2786916153.9058886
1.239	2723079479.24911
1.24	2816016992.6673236
1.241	2634196686.623188
1.242	2586671005.43298
1.243	2626774652.7297363
1.244	2458529641.2808685
1.245	2771143793.473728
1.246	2780014493.9605184
1.247	2864191352.9583216
1.248	2694047273.0752525
1.249	2816448248.358395
1.25	2641249672.7318234
1.251	2790284166.7626147
1.252	2660820201.2260947
1.253	2555666843.321872
1.254	2798453307.9605536
1.255	2627373285.5495343
1.256	2722997670.6984224
1.257	2821954578.6847577
1.258	2759879843.9267683
1.259	2728641792.989467
1.26	2800780350.043004
1.261	2840387365.6751256
1.262	2695454949.858293
1.263	2806261376.4507914
1.264	2740203125.9209237
1.265	2692126172.4492354
1.266	2824224407.9334273
1.267	2767885721.91697
1.268	2681698035.7094913
1.269	2755822962.226868
1.27	2753978701.188153
1.271	2821448132.3182883
1.272	2854591894.041526
1.273	2803542232.706703
1.274	2700934827.933981
1.275	2702202060.115487
1.276	2832990920.6724315
1.277	2770723210.934155
1.278	2729344119.799113
1.279	2792081818.695728
1.28	2755256648.81888
1.281	2741452895.5324564
1.282	2689448823.5936766
1.283	2606787502.414909
1.284	2787012413.0443397
1.285	2665227255.213979
1.286	2606039011.0616393
1.287	2757200735.8491473
1.288	2698449537.641891
1.289	2659638667.9457054
1.29	2578576493.185406
1.291	2679923753.162034
1.292	2693210094.676667
1.293	2604532305.168194
1.294	2757105470.5774307
1.295	2565111150.839199
1.296	2767621632.0546265
1.297	2734782504.934328
1.298	2741932850.1839957
1.299	2669026563.340238
1.3	2803206811.533786
1.301	2731653950.41578
1.302	2685773208.029988
1.303	2776536084.5742993
1.304	2778068192.870337
1.305	2747146003.855159
1.306	2804612757.283197
1.307	2632015396.702179
1.308	2754279590.5783668
1.309	2674716755.415771
1.31	2658613383.341193
1.311	2641663804.80506
1.312	2660389498.6305547
1.313	2291345186.8762107
1.314	2707566038.5448575
1.315	2461642801.365659
1.316	2651493335.527041
1.317	2688820420.9688854
1.318	2702736982.111573
1.319	2788847825.2141323
1.32	2684613632.7505026
1.321	2697238247.413567
1.322	2722539022.247312
1.323	2714718982.8386207
1.324	2750360989.423817
1.325	2627762781.53891
1.326	2662066738.8682666
1.327	2557123490.306224
1.328	2546139303.7382526
1.329	2488763874.455025
1.33	2509976544.9163194
1.331	2498778084.086725
1.332	2222976212.7457848
1.333	2210743270.6258135
1.334	2349086006.0223665
1.335	1786393079.2613811
1.336	2172676379.0117335
1.337	2024763955.5987628
1.338	2109333658.6931365
1.339	2099045975.9341605
1.34	2162926234.33055
1.341	2334631398.6800466
1.342	2007754147.6649535
1.343	1877191587.129055
1.344	2167292157.2317305
1.345	2038249984.4807744
1.346	2130109326.5722816
1.347	2022238133.0532103
1.348	1926888170.9040165
1.349	2172694579.1989746
1.35	2105452530.1911395
1.351	2098709944.6037347
1.352	1965138174.3553019
1.353	2082170400.6827466
1.354	1809284444.4850798
1.355	1901193906.3486562
1.356	2052396586.5120635
1.357	2101873887.2157876
1.358	2014812847.9190583
1.359	2027806669.7943137
1.36	1968692350.2055109
1.361	2096459721.1080475
1.362	1852763240.6854978
1.363	2000755933.4512794
1.364	2064218415.038246
1.365	2059177197.4841473
1.366	2044205690.5442395
1.367	1964695091.726245
1.368	1969124037.3494856
1.369	1922107234.6073709
1.37	2024084035.0784597
1.371	1913879801.7351518
1.372	2010757209.8256478
1.373	2031071781.7697227
1.374	1993011212.8778584
1.375	2005071132.2500381
1.376	2032158059.4798052
1.377	1974964432.4904091
1.378	2131787406.5459728
1.379	1987626925.7513378
1.38	2177294542.8817835
1.381	2063883284.3317544
1.382	2106273883.5327647
1.383	1916629360.2225313
1.384	2097876758.4343348
1.385	1983990405.7003257
1.386	2063284701.1839082
1.387	1986351255.994352
1.388	1987953949.538761
1.389	2082924184.8106525
1.39	1912725871.0779464
1.391	1784172151.1184797
1.392	1852582986.1912694
1.393	1952115674.1213315
1.394	1855846203.1616085
1.395	1880389894.8842218
1.396	1940022365.1440535
1.397	1910522853.7875226
1.398	1801033602.472428
1.399	1946084184.876585
1.4	1738534473.6787813
1.401	1843735278.9170227
1.402	1961186982.9876986
1.403	1882125378.372622
1.404	1763715346.868717
1.405	1865818937.9844878
1.406	2041286621.0128746
1.407	1871295792.9638658
1.408	1854697814.6626935
1.409	1766575846.7174468
1.41	1871542939.7819664
1.411	1788830789.129776
1.412	1752596770.1630504
1.413	1899729415.1338556
1.414	1807655333.0681071
1.415	1763030624.2364721
1.416	1835788928.9572136
1.417	1712988704.921627
1.418	1638535663.1628191
1.419	1755058149.5191867
1.42	1767261799.621086
1.421	1772857818.0191576
1.422	1744300363.0694113
1.423	1767526727.690418
1.424	1720349228.089173
1.425	1740440530.2548518
1.426	1638409278.193789
1.427	1771314516.0463939
1.428	1700787421.2806423
1.429	1540595253.5916078
1.43	1883647965.6096835
1.431	1836219904.5660975
1.432	1739925876.339677
1.433	1729341201.1672513
1.434	1586239779.468283
1.435	1799620711.9664164
1.436	1824972026.1852472
1.437	1754704069.257636
1.438	1785120913.903045
1.439	1790084796.1166708
1.44	1672605569.3670301
1.441	1645639956.0336533
1.442	1663130848.6929903
1.443	1841331212.6599953
1.444	1760324074.2956922
1.445	1694535070.71509
1.446	1834296074.419289
1.447	1672052752.9595103
1.448	1766671587.380047
1.449	1853505963.1749094
1.45	1831383208.2192147
1.451	1632976298.1853392
1.452	1951368208.6690893
1.453	1724346750.0991287
1.454	1645583212.259927
1.455	1885729720.8099055
1.456	1696374400.8071551
1.457	1607688370.9741306
1.458	1797853356.533382
1.459	1814528804.7157242
1.46	1799757123.345628
1.461	1751185515.6675684
1.462	1653974748.249753
1.463	1670541581.3435733
