1.0	2890912207.425518
1.01	2954079120.9006214
1.02	3147448739.236846
1.03	2718673918.665771
1.04	3053939459.912902
1.05	3121237373.0574665
1.06	3251264967.7230225
1.07	3075346903.4271245
1.08	3269413888.4160643
1.09	3287440315.799325
1.1	3236096880.055842
1.11	3181345151.041841
1.12	3230971957.8288097
1.13	3243761630.087465
1.14	2986072819.985035
1.15	3281987058.462279
1.16	3235036154.761465
1.17	3199103511.4331536
1.18	3101550389.946069
1.19	3198939921.0416293
1.2	2997670093.065481
1.21	3164799163.555103
1.22	3184381156.1413827
1.23	3204167804.6480947
1.24	3019985641.3352747
1.25	3035080763.948017
1.26	3065305826.525979
1.27	3061157054.1911774
1.28	3037165901.6677904
1.29	2941257219.460641
1.3	3055689504.0987654
1.31	2921840170.3811245
1.32	2961632899.3023753
1.33	2718950541.657267
1.34	2412792265.3555017
1.35	2373691932.0323005
1.36	2360991003.04337
1.37	2372197156.8873634
1.38	2423160655.1915555
1.39	2305067765.823676
1.4	2216323411.2372565
1.41	2192155810.195044
1.42	2111161544.8849022
1.43	2064252174.1042151
1.44	2085297015.9422588
1.45	2112318818.7997527
1.46	2075154249.2095404
1.47	2060589932.5909543
1.48	2037780076.3017766
1.49	2068081216.1440616
1.5	2054580399.0531118
1.51	2100831146.8379662
1.52	2071818308.5420237
1.53	2088189491.7914286
1.54	2095491752.299806
1.55	2131213964.219534
1.56	2136976276.192014
1.57	2143486656.0809062
1.58	2174250580.5078573
1.59	2208563101.890018
1.6	2241645257.839336
1.61	2220261341.9647727
1.62	2172361346.7997556
1.63	2286088167.8594956
1.64	2282298499.325719
1.65	2297730087.870497
1.66	2305556887.5604324
1.67	2253248074.9075565
1.68	2259184984.5431967
1.69	2212869227.2808394
1.7	2164464601.4416404
1.71	2040787109.330359
1.72	1943480025.553983
1.73	1880362930.4651122
1.74	1813659535.0265727
1.75	1754768498.1802893
1.76	1634744591.661748
1.77	1574740055.3726494
1.78	1492825191.28888
1.79	1411415772.8160787
1.8	1386889094.1862009
1.81	1326789950.8919258
1.82	1309955691.4741874
1.83	1282077049.2972121
1.84	1255076934.8716855
1.85	1173023162.8650665
1.86	1093520120.2879572
1.87	1140391422.814418
1.88	1166320955.522458
1.89	1141493735.053271
1.9	1180783300.066692
1.91	1165588955.8208907
1.92	1138543504.0817149
1.93	1063574715.444075
1.94	1083558640.8302138
1.95	967131713.9922909
1.96	1084680683.4292989
1.97	1073713940.9229786
1.98	907983304.3964372
1.99	942230366.2848501
2.0	1009760135.7301846
2.01	1006912540.6802796
2.02	994938840.0729134
2.03	987784876.552354
2.04	980542447.9774358
2.05	972519474.7731708
2.06	982532193.8621743
2.07	973265560.3215077
2.08	976158035.7872504
2.09	979556147.862957
2.1	994625130.3114702
2.11	999103761.7773436
2.12	1001846166.7423861
2.13	1009255345.0942792
2.14	1022511823.7297184
2.15	1029860611.2483664
2.16	1037965133.0473964
2.17	1049040794.5781779
2.18	1033559157.0975657
2.19	1037197343.3713508
2.2	1033662843.43254
2.21	976190288.2114589
2.22	1023710309.7320201
2.23	1013474674.347138
2.24	1007179805.329696
2.25	998734724.2841529
2.26	984652839.435929
2.27	978335323.5112264
2.28	966501349.3291076
2.29	922771869.745857
2.3	854013721.1614579
2.31	864761188.5456649
2.32	824249860.963509
2.33	788103122.346921
2.34	773271136.4242469
2.35	763272705.6239175
2.36	737829475.892376
2.37	760792922.2818522
2.38	716367895.193182
2.39	682674583.2004317
