# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	35962399.74999999
7010.0	38798877.499999985
7020.0	36407907.49999999
7030.0	63238442.5
7040.0	43372737.499999985
7050.0	73519539.99999999
7060.0	21827429.999999993
7070.0	20186524.999999993
7080.0	24248684.999999993
7090.0	22030457.499999996
7100.0	21391067.5
7110.0	21452077.499999993
7120.0	23284662.499999993
7130.0	20966822.499999996
7140.0	19983892.499999996
7150.0	21028544.999999996
7160.0	22862782.499999996
7170.0	22244077.499999996
7180.0	24421819.999999993
7190.0	24295959.999999996
7200.0	25103532.499999993
7210.0	23100182.499999993
7220.0	26858004.999999993
7230.0	28130847.499999996
7240.0	28346567.499999996
7250.0	35559559.99999999
7260.0	36963017.49999999
7270.0	34756979.99999999
7280.0	39953109.999999985
7290.0	44508860.0
7300.0	65127832.49999998
7310.0	63197979.999999985
7320.0	84267479.99999997
7330.0	87748567.49999997
7340.0	90363029.99999999
7350.0	85031567.49999999
7360.0	103619604.99999999
7370.0	176970879.99999997
7380.0	150868037.49999994
7390.0	172369662.49999997
7400.0	186033314.99999997
7410.0	144048150.0
7420.0	108265144.99999997
7430.0	201041235.0
7440.0	203131449.99999994
7450.0	94567202.49999999
7460.0	95744787.49999999
7470.0	112178314.99999997
7480.0	120124404.99999997
7490.0	133643429.99999996
7500.0	147123014.99999997
7510.0	122672267.49999999
7520.0	124684922.49999999
7530.0	120805599.99999999
7540.0	124952749.99999996
7550.0	130366617.49999997
7560.0	132255002.49999997
7570.0	137717574.99999997
7580.0	111331099.99999997
7590.0	70167112.49999999
7600.0	39355449.99999999
7610.0	43438774.99999999
7620.0	46888249.99999999
7630.0	37673985.0
7640.0	33713584.99999999
7650.0	25040019.999999993
7660.0	9978281.799999999
7670.0	4235768.549999999
7680.0	18205949.249999996
7690.0	19601577.749999996
7700.0	4783335.499999999
7710.0	19136707.249999996
7720.0	32898284.999999993
7730.0	41234674.999999985
7740.0	51058614.999999985
7750.0	47127954.99999999
7760.0	46871852.49999999
7770.0	41665777.499999985
7780.0	49801700.0
7790.0	51879632.5
7800.0	45598212.499999985
7810.0	69234757.49999999
7820.0	80274312.49999997
7830.0	74312659.99999999
7840.0	60815619.99999999
7850.0	74439604.99999999
7860.0	80287264.99999999
7870.0	77172915.0
7880.0	107985174.99999997
7890.0	125041279.99999999
7900.0	118429579.99999999
7910.0	119913564.99999999
7920.0	97387319.99999999
7930.0	128499234.99999997
7940.0	115809544.99999997
7950.0	72510072.99999999
7960.0	176214499.99999997
7970.0	227814299.9999999
7980.0	245678849.99999994
7990.0	190374499.99999994
8000.0	214061224.99999997
8010.0	209995924.9999999
8020.0	298944449.99999994
8030.0	316033125.0
8040.0	371866674.99999994
8050.0	249599374.99999994
8060.0	284079174.99999994
8070.0	320134249.99999994
8080.0	381309450.0
8090.0	398986549.99999994
8100.0	486384749.9999999
8110.0	506761674.9999999
8120.0	665655175.0
8130.0	769193524.9999999
8140.0	677929249.9999999
8150.0	795129950.0
8160.0	683100549.9999999
8170.0	411849599.99999994
8180.0	362673232.49999994
8190.0	221983602.4999999
8200.0	211223199.99999994
8210.0	237896549.99999994
8220.0	371168324.99999994
8230.0	329010149.99999994
8240.0	434152424.99999994
8250.0	486839374.9999999
8260.0	414610349.99999994
8270.0	371017699.9999998
8280.0	339917474.99999994
8290.0	243695524.99999988
8300.0	271519149.99999994
8310.0	276778624.99999994
8320.0	228978449.9999999
8330.0	267039299.99999994
8340.0	303022699.9999999
8350.0	322987274.9999999
8360.0	321773450.0
8370.0	320010100.0
8380.0	343334149.99999994
8390.0	228736899.99999994
8400.0	299886799.99999994
8410.0	405723599.9999999
8420.0	316404974.99999994
8430.0	299128924.9999999
8440.0	107428317.49999996
8450.0	79582762.49999997
8460.0	73104194.99999999
8470.0	76044124.99999999
8480.0	82677119.99999999
8490.0	77415534.99999997
8500.0	85749174.99999999
8510.0	93633054.99999997
8520.0	87175794.99999999
8530.0	105470929.99999997
8540.0	99358060.0
8550.0	115905664.99999997
8560.0	135320524.99999994
8570.0	132941199.99999999
8580.0	169063124.99999994
8590.0	145501999.99999994
8600.0	152883799.99999997
8610.0	167417725.0
8620.0	194174299.99999994
8630.0	198092024.99999997
8640.0	189158275.0
8650.0	180917124.99999994
8660.0	246672949.99999997
8670.0	249228499.99999994
8680.0	236302899.99999994
8690.0	230731199.99999994
8700.0	124246999.99999996
8710.0	143426999.99999997
8720.0	141139049.99999997
8730.0	191191574.99999997
8740.0	175873662.49999994
8750.0	209662562.49999994
8760.0	341267599.99999994
8770.0	332175824.99999994
8780.0	363197274.99999994
8790.0	445706099.9999998
8800.0	270226574.99999994
8810.0	315212249.99999994
8820.0	556142175.0
8830.0	402728474.99999994
8840.0	530694149.9999999
8850.0	384737474.99999994
8860.0	309208839.99999994
8870.0	140329604.99999994
8880.0	122132579.99999996
8890.0	151329524.99999994
8900.0	185937750.0
8910.0	209632249.99999994
8920.0	135388215.0
8930.0	245647374.99999994
8940.0	241490424.99999994
8950.0	210024049.99999994
8960.0	196856324.99999994
8970.0	222987374.9999999
8980.0	330531449.99999994
8990.0	356112424.99999994
9000.0	228407574.99999994
9010.0	492355549.99999994
9020.0	497417649.9999999
9030.0	307947924.99999994
9040.0	422749824.99999994
9050.0	555151274.9999999
9060.0	429468299.9999998
9070.0	518130824.99999994
9080.0	647906099.9999999
9090.0	680255825.0
9100.0	734849499.9999999
9110.0	731434349.9999999
9120.0	894671224.9999999
9130.0	878986599.9999996
9140.0	781414724.9999996
9150.0	739016149.9999998
9160.0	1045347499.9999998
9170.0	955813849.9999999
9180.0	1022741899.9999998
9190.0	968859274.9999999
9200.0	654745024.9999999
9210.0	602300100.0
9220.0	671723099.9999999
9230.0	489890274.9999999
9240.0	384905024.9999999
9250.0	394996049.99999994
9260.0	451486749.9999999
9270.0	384364024.99999994
9280.0	334364424.9999999
9290.0	357113324.99999994
9300.0	323764474.9999999
9310.0	281372274.99999994
9320.0	342907649.99999994
9330.0	293937249.99999994
9340.0	503112499.99999994
9350.0	277560824.99999994
9360.0	467832199.9999999
9370.0	356011774.99999994
9380.0	558625249.9999999
9390.0	371506274.9999999
9400.0	478057374.9999999
9410.0	569240349.9999999
9420.0	579098849.9999999
9430.0	774536199.9999998
9440.0	427103849.99999994
9450.0	544827774.9999998
9460.0	497788099.9999999
9470.0	611161324.9999999
9480.0	797786499.9999999
9490.0	813979324.9999999
9500.0	656816474.9999999
9510.0	681927749.9999998
9520.0	813007399.9999998
9530.0	689513174.9999999
9540.0	821155574.9999996
9550.0	716174374.9999999
9560.0	849951399.9999998
9570.0	630333274.9999999
9580.0	1118812624.9999998
9590.0	997022899.9999998
9600.0	728157524.9999999
9610.0	892388174.9999998
9620.0	867747424.9999999
9630.0	1020654799.9999998
9640.0	632266999.9999998
9650.0	677138724.9999999
9660.0	1030169699.9999998
9670.0	1057686624.9999998
9680.0	766363324.9999999
9690.0	775324899.9999998
9700.0	1130011249.9999995
9710.0	899218099.9999999
9720.0	770446849.9999998
9730.0	787491724.9999998
9740.0	717916449.9999999
9750.0	729649024.9999996
9760.0	770306949.9999998
9770.0	835198049.9999998
9780.0	836609049.9999999
9790.0	473678424.9999999
9800.0	989171674.9999998
9810.0	682587774.9999999
9820.0	589356749.9999999
9830.0	561085724.9999999
9840.0	653222600.0
9850.0	882074874.9999996
9860.0	952200249.9999999
9870.0	693646549.9999998
9880.0	958857624.9999999
9890.0	865502249.9999998
9900.0	212505800.0
9910.0	111975420.0
9920.0	105976152.49999999
9930.0	125926187.49999999
9940.0	165005779.99999997
9950.0	193339549.9999999
9960.0	193830624.99999994
9970.0	217852200.0
9980.0	168248172.49999997
9990.0	152519057.49999994
10000.0	191214374.99999997
10010.0	207235324.99999994
10020.0	220870649.99999997
10030.0	322340999.9999999
10040.0	213622449.99999994
10050.0	239620749.99999997
10060.0	137995974.99999997
10070.0	194666899.99999997
10080.0	271727175.0
10090.0	282814499.99999994
10100.0	352630724.9999999
10110.0	265426499.99999997
10120.0	234313349.99999994
10130.0	274264550.0
10140.0	207843874.99999994
10150.0	254476224.99999997
10160.0	223369174.99999994
10170.0	198970899.99999997
10180.0	309234024.99999994
10190.0	232235249.99999988
10200.0	211621899.99999994
10210.0	294887900.0
10220.0	231871124.99999997
10230.0	270371274.99999994
10240.0	340228124.9999999
10250.0	311697699.99999994
10260.0	195745199.99999997
10270.0	234589149.99999994
10280.0	222240124.99999994
10290.0	271233374.9999999
10300.0	215415324.9999999
10310.0	317647024.9999999
10320.0	241197924.99999994
10330.0	327056699.99999994
10340.0	238330749.99999997
10350.0	324616199.99999994
10360.0	359149349.99999994
10370.0	437459924.9999998
10380.0	342487649.9999999
10390.0	309029924.99999994
