# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	211801.72499999995
7010.0	215876.59999999995
7020.0	217247.99999999997
7030.0	225206.19999999995
7040.0	230076.62499999997
7050.0	234664.64999999994
7060.0	238884.64999999997
7070.0	242608.92499999993
7080.0	246866.94999999998
7090.0	250598.07499999992
7100.0	253856.7499999999
7110.0	259075.34999999998
7120.0	263369.1499999999
7130.0	267104.25
7140.0	271727.1999999999
7150.0	276265.79999999993
7160.0	280065.92499999993
7170.0	283887.725
7180.0	289204.12499999994
7190.0	293920.74999999994
7200.0	297414.07499999995
7210.0	302973.49999999994
7220.0	307676.3
7230.0	312663.17499999993
7240.0	317332.725
7250.0	322327.14999999997
7260.0	326916.27499999985
7270.0	331892.1249999999
7280.0	336610.32499999995
7290.0	341781.29999999993
7300.0	346424.6499999999
7310.0	351491.4999999999
7320.0	356652.94999999995
7330.0	361750.2249999999
7340.0	361917.0249999999
7350.0	364179.57499999995
7360.0	371750.2749999999
7370.0	378138.3999999999
7380.0	380762.8249999999
7390.0	383201.6499999999
7400.0	387328.9999999999
7410.0	393190.69999999984
7420.0	392428.0249999999
7430.0	401459.1249999999
7440.0	406742.7749999999
7450.0	403921.55
7460.0	411190.17499999993
7470.0	417954.125
7480.0	420873.225
7490.0	426681.8499999999
7500.0	431178.19999999995
7510.0	430824.85
7520.0	432756.29999999993
7530.0	434718.0999999999
7540.0	433172.825
7550.0	430937.24999999994
7560.0	426124.82499999995
7570.0	417493.0999999999
7580.0	403513.42499999993
7590.0	384987.02499999997
7600.0	358320.7499999999
7610.0	321226.375
7620.0	271092.54999999993
7630.0	206319.4
7640.0	131180.88249999998
7650.0	61715.11249999999
7660.0	19666.05825
7670.0	12559.505749999997
7680.0	35749.99749999999
7690.0	39497.612499999996
7700.0	13588.052499999996
7710.0	41688.30749999999
7720.0	127765.80999999997
7730.0	231104.84999999992
7740.0	321934.32499999995
7750.0	394834.5999999999
7760.0	452379.6499999999
7770.0	497910.3249999999
7780.0	532881.9249999998
7790.0	546870.0749999998
7800.0	295246.70999999996
7810.0	533349.0499999998
7820.0	632361.1249999999
7830.0	660154.5499999998
7840.0	680749.5249999998
7850.0	699047.35
7860.0	715583.2749999999
7870.0	729821.1749999998
7880.0	745427.325
7890.0	759824.2249999999
7900.0	773035.1249999999
7910.0	785972.9249999998
7920.0	796862.85
7930.0	803223.7499999998
7940.0	785495.2
7950.0	457546.18
7960.0	815544.6499999998
7970.0	853983.0999999999
7980.0	870879.8999999997
7990.0	884661.85
8000.0	898713.9249999998
8010.0	910173.8499999997
8020.0	923360.3999999998
8030.0	938407.4499999998
8040.0	951711.0999999999
8050.0	961972.9249999998
8060.0	975745.8999999999
8070.0	990417.8749999998
8080.0	1004135.0749999997
8090.0	1018011.4999999998
8100.0	1030933.7499999998
8110.0	1043107.7499999999
8120.0	1057021.9999999998
8130.0	1071402.5
8140.0	1082441.5
8150.0	1097072.4999999998
8160.0	1112888.9999999998
8170.0	1126620.2499999995
8180.0	1140386.2499999995
8190.0	1155390.4999999998
8200.0	1168501.7499999995
8210.0	1183048.7499999998
8220.0	1197848.9999999998
8230.0	1205128.2499999995
8240.0	1225129.5
8250.0	1241658.75
8260.0	1255820.9999999995
8270.0	1269056.4999999998
8280.0	1285294.9999999995
8290.0	1298984.7499999995
8300.0	1314628.7499999998
8310.0	1329921.9999999998
8320.0	1345867.7499999998
8330.0	1360744.9999999995
8340.0	1377216.9999999998
8350.0	1393086.2499999998
8360.0	1408164.9999999998
8370.0	1425452.9999999998
8380.0	1440881.2499999998
8390.0	1457400.7499999995
8400.0	1472403.2499999998
8410.0	1489972.7499999998
8420.0	1506701.2499999995
8430.0	1524062.9999999998
8440.0	1540909.7499999993
8450.0	1558038.0
8460.0	1574718.9999999995
8470.0	1590945.2499999998
8480.0	1610656.9999999995
8490.0	1625556.9999999998
8500.0	1643626.9999999998
8510.0	1663422.9999999998
8520.0	1680354.9999999995
8530.0	1692002.2499999998
8540.0	1704525.2499999995
8550.0	1726649.4999999998
8560.0	1749755.7499999995
8570.0	1768694.7499999998
8580.0	1785571.7499999993
8590.0	1794027.5
8600.0	1812080.9999999995
8610.0	1826742.7499999998
8620.0	1832226.2499999995
8630.0	1843266.7499999995
8640.0	1863084.7499999998
8650.0	1890620.9999999995
8660.0	1918349.4999999995
8670.0	1938331.2499999998
8680.0	1950870.2499999995
8690.0	1979163.2499999995
8700.0	1996666.9999999995
8710.0	2019537.7499999998
8720.0	2044330.7499999995
8730.0	2069804.25
8740.0	2089434.7499999993
8750.0	2109009.249999999
8760.0	2136986.749999999
8770.0	2154655.749999999
8780.0	2183745.4999999995
8790.0	2203957.249999999
8800.0	2227672.249999999
8810.0	2250879.999999999
8820.0	2272100.5
8830.0	2296961.4999999995
8840.0	2320754.499999999
8850.0	2344113.499999999
8860.0	2368251.249999999
8870.0	2393321.0
8880.0	2417420.2499999995
8890.0	2439101.4999999995
8900.0	2461660.7499999995
8910.0	2480859.2499999995
8920.0	2502798.4999999995
8930.0	2527135.7499999995
8940.0	2551390.9999999995
8950.0	2580041.249999999
8960.0	2605119.499999999
8970.0	2606560.4999999995
8980.0	2655266.4999999995
8990.0	2662472.999999999
9000.0	2704127.9999999995
9010.0	2723203.4999999995
9020.0	2758053.9999999995
9030.0	2782285.499999999
9040.0	2809159.0
9050.0	2835328.0
9060.0	2861880.5
9070.0	2886536.5
9080.0	2912069.499999999
9090.0	2939013.499999999
9100.0	2966209.4999999986
9110.0	2986795.749999999
9120.0	3019969.7499999995
9130.0	3046496.999999999
9140.0	3072749.749999999
9150.0	3097810.2499999995
9160.0	3119144.999999999
9170.0	3152283.2499999986
9180.0	3181840.9999999995
9190.0	3206860.7499999995
9200.0	3231745.7499999995
9210.0	3267397.499999999
9220.0	3293103.4999999995
9230.0	3328325.999999999
9240.0	3354104.9999999995
9250.0	3376386.4999999995
9260.0	3385039.249999999
9270.0	3413386.749999999
9280.0	3354328.499999999
9290.0	3346543.4999999995
9300.0	3453280.4999999986
9310.0	3409316.2499999986
9320.0	3535178.499999999
9330.0	3503277.7499999986
9340.0	3445956.2499999995
9350.0	3480730.249999999
9360.0	3600666.2499999995
9370.0	3567430.7499999995
9380.0	3713691.7499999995
9390.0	3770594.749999999
9400.0	3818836.0
9410.0	3847715.999999999
9420.0	3877109.7499999995
9430.0	3914067.4999999986
9440.0	3931102.7499999995
9450.0	3956334.7499999986
9460.0	3974355.749999999
9470.0	3949859.2499999986
9480.0	4049685.249999998
9490.0	4093237.999999998
9500.0	4004386.25
9510.0	4140580.4999999986
9520.0	4160740.4999999995
9530.0	4221412.75
9540.0	4274697.999999999
9550.0	4289849.749999998
9560.0	4196244.0
9570.0	4356938.999999999
9580.0	4403316.75
9590.0	4411037.25
9600.0	4398572.999999999
9610.0	4506486.25
9620.0	4428593.249999998
9630.0	4592594.5
9640.0	4587939.249999999
9650.0	4630833.749999999
9660.0	4705760.249999999
9670.0	4682553.249999999
9680.0	4776703.999999998
9690.0	4807888.999999998
9700.0	4842720.499999999
9710.0	4891604.499999998
9720.0	4909214.499999999
9730.0	4925821.0
9740.0	4994935.749999998
9750.0	5016699.749999999
9760.0	5067643.999999999
9770.0	5122500.499999999
