# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	56608152.49999998
7010.0	61987432.49999998
7020.0	51435387.499999985
7030.0	117839382.49999997
7040.0	80982472.49999999
7050.0	155454402.49999997
7060.0	30928399.999999993
7070.0	27838427.499999993
7080.0	32358089.999999996
7090.0	30267352.499999993
7100.0	28908947.49999999
7110.0	29478032.49999999
7120.0	31619249.999999993
7130.0	28439849.999999996
7140.0	27139602.499999996
7150.0	28474775.0
7160.0	31194397.499999996
7170.0	30672422.5
7180.0	33484362.499999985
7190.0	33857822.49999999
7200.0	33926052.5
7210.0	31913537.499999996
7220.0	38061714.99999999
7230.0	40044094.999999985
7240.0	41261122.499999985
7250.0	52033362.499999985
7260.0	55102607.49999998
7270.0	57842219.99999999
7280.0	63356452.49999997
7290.0	77058284.99999999
7300.0	104081399.99999999
7310.0	112096419.99999997
7320.0	150593849.99999994
7330.0	147600414.99999997
7340.0	188911619.99999997
7350.0	179473474.99999994
7360.0	210144474.9999999
7370.0	320686399.9999999
7380.0	278020949.99999994
7390.0	354118174.99999994
7400.0	395444349.99999994
7410.0	291135874.9999999
7420.0	242574974.99999997
7430.0	419563999.99999994
7440.0	396253874.99999994
7450.0	207409877.49999997
7460.0	187472972.49999997
7470.0	198182377.49999997
7480.0	205067922.49999997
7490.0	214858369.99999997
7500.0	215043164.99999994
7510.0	185668674.99999997
7520.0	182452724.99999997
7530.0	164293694.99999994
7540.0	163990765.0
7550.0	159612024.99999997
7560.0	156123999.99999997
7570.0	153091149.99999997
7580.0	127045599.99999999
7590.0	85831552.49999999
7600.0	56704267.49999998
7610.0	55701187.5
7620.0	56326727.499999985
7630.0	45388029.999999985
7640.0	37429842.49999999
7650.0	24369977.499999996
7660.0	8705429.724999998
7670.0	3835329.9249999993
7680.0	16193420.749999998
7690.0	17572777.249999993
7700.0	4308129.249999999
7710.0	17514150.499999996
7720.0	36282114.99999999
7730.0	49717637.499999985
7740.0	62460424.99999998
7750.0	61476854.99999999
7760.0	62728292.49999999
7770.0	58764465.0
7780.0	72374689.99999999
7790.0	73524315.0
7800.0	54191414.49999998
7810.0	92463252.49999997
7820.0	112579874.99999997
7830.0	108749977.49999997
7840.0	95458047.49999997
7850.0	111610087.5
7860.0	122922907.49999997
7870.0	124969004.99999999
7880.0	178446494.99999994
7890.0	213667504.99999994
7900.0	236683775.0
7910.0	214277649.9999999
7920.0	203881949.99999994
7930.0	259801674.99999994
7940.0	219364174.9999999
7950.0	97114974.99999997
7960.0	311332274.99999994
7970.0	440564999.99999994
7980.0	482596174.99999994
7990.0	397114899.99999994
8000.0	454867549.9999998
8010.0	482214249.9999998
8020.0	573935499.9999999
8030.0	567771325.0
8040.0	658189474.9999999
8050.0	467681849.9999999
8060.0	589436250.0
8070.0	573557874.9999998
8080.0	643831749.9999998
8090.0	634996199.9999998
8100.0	787985600.0
8110.0	768562899.9999998
8120.0	1028190824.9999998
8130.0	1183860749.9999998
8140.0	998777574.9999998
8150.0	1118390824.9999998
8160.0	914109149.9999998
8170.0	523929349.9999999
8180.0	412655324.99999994
8190.0	248631024.99999997
8200.0	258459224.99999997
8210.0	364418774.99999994
8220.0	565127549.9999999
8230.0	574062400.0
8240.0	764059574.9999998
8250.0	721103649.9999999
8260.0	640409574.9999998
8270.0	606739874.9999999
8280.0	544641899.9999999
8290.0	479616674.99999994
8300.0	529705774.9999998
8310.0	549773574.9999999
8320.0	473677700.0
8330.0	485309474.9999999
8340.0	524991474.9999999
8350.0	617883574.9999999
8360.0	599606674.9999999
8370.0	552865724.9999999
8380.0	521645099.99999994
8390.0	368941274.99999994
