# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	782771124.9999998
7010.0	840995474.9999996
7020.0	847501899.9999999
7030.0	1262860599.9999998
7040.0	1076990250.0
7050.0	1203700624.9999995
7060.0	318273445.0
7070.0	203350379.99999997
7080.0	583650614.9999999
7090.0	304254159.99999994
7100.0	238947649.99999994
7110.0	230911559.9999999
7120.0	363377274.99999994
7130.0	223525209.99999994
7140.0	131139987.49999999
7150.0	151159234.99999994
7160.0	190346967.49999994
7170.0	169248834.99999997
7180.0	294209729.99999994
7190.0	241259169.99999994
7200.0	325725899.99999994
7210.0	152601174.99999994
7220.0	322312299.99999994
7230.0	402710374.99999994
7240.0	332032524.9999999
7250.0	752744550.0
7260.0	792252149.9999998
7270.0	502053799.9999999
7280.0	733654349.9999998
7290.0	783708124.9999999
7300.0	1500074599.9999998
7310.0	1053326825.0
7320.0	1440273599.9999998
7330.0	1633761574.9999995
7340.0	1273697899.9999995
7350.0	1776172574.9999998
7360.0	1726376099.9999995
7370.0	2132391999.9999993
7380.0	2259132499.9999995
7390.0	2442148499.9999995
7400.0	2239509499.9999995
7410.0	2191988999.9999995
7420.0	2171467749.9999995
7430.0	2577852500.0
7440.0	2593840999.9999995
7450.0	2161639000.0
7460.0	2360246500.0
7470.0	2183872999.9999995
7480.0	2614174999.999999
7490.0	2590757999.9999995
7500.0	2772839999.999999
7510.0	2791066999.999999
7520.0	2774778749.9999995
7530.0	2785976999.9999995
7540.0	2933878499.9999995
7550.0	2928573499.9999995
7560.0	3120047999.999999
7570.0	3108050749.999999
7580.0	2920321749.9999995
7590.0	1853612299.9999993
7600.0	906967799.9999996
7610.0	1539220699.9999998
7620.0	1988594250.0
7630.0	1172344274.9999998
7640.0	1357447624.9999998
7650.0	763106599.9999999
7660.0	1864618624.9999993
7670.0	694283199.9999999
7680.0	699997024.9999999
7690.0	832483749.9999998
7700.0	992852549.9999995
7710.0	593503350.0
7720.0	557510499.9999998
7730.0	845113249.9999998
7740.0	1369528999.9999995
7750.0	945273124.9999996
7760.0	852108024.9999998
7770.0	410457074.99999994
7780.0	683123699.9999999
7790.0	856981824.9999998
7800.0	1469210049.9999995
7810.0	1417280924.9999998
7820.0	1689423024.9999995
7830.0	1201436175.0
7840.0	873071024.9999999
7850.0	1399517274.9999998
7860.0	1321823699.9999998
7870.0	1156643124.9999998
7880.0	1857829349.9999995
7890.0	1699813649.9999998
7900.0	1594300749.9999998
7910.0	1759058624.9999998
7920.0	1231470124.9999995
7930.0	1859926099.9999998
7940.0	1516143224.9999998
7950.0	1629258825.0
7960.0	2271191249.9999995
7970.0	2269052749.9999995
7980.0	2541706249.9999995
7990.0	2034651499.9999998
8000.0	2217314749.9999995
8010.0	1818003249.9999993
8020.0	2605787499.9999995
8030.0	2494901749.9999995
8040.0	2970873749.999999
8050.0	2783347749.9999995
8060.0	2284329750.0
8070.0	2521410999.999999
8080.0	3156832249.9999986
8090.0	3058996749.9999995
8100.0	3171852499.999999
8110.0	3257428749.9999995
8120.0	3668075000.0
8130.0	3678280249.9999995
8140.0	3729109249.9999995
8150.0	3748728999.9999986
8160.0	3794000249.999999
8170.0	3653382999.9999986
8180.0	3849663499.9999995
8190.0	3442665749.999999
8200.0	3077765999.999999
8210.0	2866535999.9999995
8220.0	3154550749.999999
8230.0	2664163999.9999995
8240.0	3004901249.999999
8250.0	3503560499.999999
8260.0	3354493749.999999
8270.0	3181738249.999999
8280.0	3157923249.999999
8290.0	2148004249.9999995
8300.0	2436506249.9999995
8310.0	2376917249.9999995
8320.0	2327712749.999999
8330.0	2475555499.999999
8340.0	2785985249.9999995
8350.0	2499959999.999999
8360.0	2415479249.999999
8370.0	2599238499.9999995
8380.0	3055280499.9999995
8390.0	2198524349.9999995
8400.0	2615646249.9999995
8410.0	3350493499.9999995
8420.0	2613187999.999999
8430.0	3138876874.999999
8440.0	1335949299.9999998
8450.0	1198538099.9999995
8460.0	1098051999.9999998
8470.0	1127397324.9999998
8480.0	1356752749.9999998
8490.0	932574799.9999998
8500.0	1161584349.9999998
8510.0	1300917499.9999998
8520.0	1224968549.9999995
8530.0	1638130499.9999995
8540.0	1407745499.9999995
8550.0	1665473999.9999998
8560.0	1970067999.9999998
8570.0	1618660999.9999995
8580.0	2061376749.9999993
8590.0	1935837999.9999995
8600.0	1903946499.9999998
8610.0	1895147999.9999995
8620.0	2245214249.9999995
8630.0	2456257749.9999995
8640.0	2320504999.999999
8650.0	2109655499.9999998
8660.0	2528797499.999999
8670.0	2559131499.9999995
8680.0	2542473249.999999
8690.0	2641874499.9999995
8700.0	2719984999.9999995
8710.0	2805122249.9999995
8720.0	2773395999.9999995
8730.0	2989207249.9999995
8740.0	2939355249.9999995
8750.0	3046276749.9999995
8760.0	3337275249.999999
8770.0	3304387249.999999
8780.0	3313361499.999999
8790.0	3302900499.999999
8800.0	3464828999.999999
8810.0	3755059749.999999
8820.0	3791616749.9999986
8830.0	3839133249.999999
8840.0	3474875999.9999986
8850.0	3884641249.999999
8860.0	2951304149.9999986
8870.0	2157217899.999999
8880.0	1704151499.9999995
8890.0	2136598649.9999995
8900.0	2054809999.9999998
8910.0	2598645774.9999995
8920.0	1380641324.9999995
8930.0	2821249949.999999
8940.0	2531102749.999999
8950.0	2780019499.9999995
8960.0	2102063749.999999
8970.0	2183134749.9999995
8980.0	3060065249.999999
8990.0	2510576849.9999995
9000.0	1862317349.9999995
9010.0	3368611499.9999995
9020.0	2855603749.9999995
9030.0	3025699499.999999
9040.0	2521196999.9999995
9050.0	3008309749.9999995
9060.0	3108649999.9999995
9070.0	3070988749.999999
9080.0	3840404999.9999995
9090.0	3415985499.9999995
9100.0	3442229999.999999
9110.0	3603484249.9999986
9120.0	4196770749.9999995
9130.0	3899561749.999999
9140.0	4123039249.999999
9150.0	4068060249.999999
9160.0	4138959999.9999986
9170.0	4131774999.999999
9180.0	4109568499.999998
9190.0	4062662499.9999986
9200.0	3897185749.999998
9210.0	3615809249.9999986
9220.0	3726542249.999999
9230.0	3405543999.999999
9240.0	3008768499.999999
9250.0	3449498749.9999995
9260.0	3374468249.999999
9270.0	3173319249.999999
9280.0	2609667249.9999995
9290.0	3028443749.9999995
9300.0	2938031249.999999
9310.0	2651172499.9999995
9320.0	2876496999.999999
9330.0	2770577999.9999995
9340.0	3486452499.999999
9350.0	2952078249.999999
9360.0	3071375749.999999
9370.0	2834852499.9999995
9380.0	3426281749.9999995
9390.0	2944784749.999999
9400.0	3331993499.9999986
9410.0	3102568249.9999995
9420.0	3525163249.999999
9430.0	3609677499.9999995
9440.0	3108835499.9999995
9450.0	3284216249.9999995
