# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	475483.1249999999
7010.0	479206.7999999999
7020.0	463589.8999999999
7030.0	510564.94999999984
7040.0	527462.5249999999
7050.0	545031.6249999999
7060.0	548298.625
7070.0	552963.5249999999
7080.0	563439.0499999999
7090.0	569691.6499999999
7100.0	574777.1249999999
7110.0	584119.3999999999
7120.0	592682.5
7130.0	597664.4249999999
7140.0	604389.0499999999
7150.0	613419.0499999998
7160.0	619682.9749999999
7170.0	626746.3249999998
7180.0	638354.9249999997
7190.0	646703.4249999999
7200.0	655329.2499999999
7210.0	660908.2249999999
7220.0	671787.3749999999
7230.0	681136.4999999998
7240.0	689023.6499999999
7250.0	699579.5749999998
7260.0	707514.8499999999
7270.0	715583.0749999997
7280.0	724013.8749999999
7290.0	734083.3249999997
7300.0	743206.6999999997
7310.0	750995.5749999998
7320.0	760698.2
7330.0	770241.2999999998
7340.0	723437.8999999998
7350.0	674185.2999999999
7360.0	712911.0999999999
7370.0	739623.7249999999
7380.0	718302.5499999998
7390.0	689582.2249999999
7400.0	709794.8249999998
7410.0	705199.6749999998
7420.0	656669.8249999998
7430.0	709836.6499999999
7440.0	727324.2749999999
7450.0	662678.9749999999
7460.0	701855.2249999997
7470.0	736453.8499999999
7480.0	738513.7249999999
7490.0	780467.7499999998
7500.0	817463.7749999998
7510.0	794355.2999999999
7520.0	812527.375
7530.0	854611.1249999999
7540.0	867795.5999999997
7550.0	894028.2249999997
7560.0	925165.7499999998
7570.0	945530.0499999998
7580.0	939912.7249999996
7590.0	964229.65
7600.0	980796.1999999997
7610.0	993122.5499999999
7620.0	1001614.2999999998
7630.0	992807.3749999998
7640.0	957626.8999999999
7650.0	828647.45
7660.0	387485.3374999999
7670.0	164188.38749999995
7680.0	688294.8749999998
7690.0	729233.85
7700.0	184712.57999999996
7710.0	700919.9499999998
7720.0	1029455.2749999999
7730.0	1118844.7499999995
7740.0	1161356.4999999998
7750.0	1187970.4999999998
7760.0	1209423.9999999998
7770.0	1226390.4999999995
7780.0	1244377.4999999998
7790.0	1257123.4999999998
7800.0	1067781.0999999999
7810.0	1279760.9999999998
7820.0	1305655.4999999998
7830.0	1321226.4999999995
7840.0	1331915.4999999998
7850.0	1346642.2499999998
7860.0	1359751.4999999998
7870.0	1355075.7499999995
7880.0	1380586.2499999998
7890.0	1401702.5
7900.0	1417199.7499999998
7910.0	1407621.4999999995
7920.0	1420953.4999999995
7930.0	1399397.0
7940.0	1410809.7499999995
7950.0	1196478.7999999998
7960.0	1454000.7499999995
7970.0	1449321.7499999993
7980.0	1472730.4999999995
7990.0	1478707.9999999998
8000.0	1485614.7499999998
8010.0	1488515.9999999998
8020.0	1508565.7499999998
8030.0	1551813.0
8040.0	1572159.4999999998
8050.0	1555048.9999999995
8060.0	1580967.4999999998
8070.0	1618837.5
8080.0	1641864.9999999995
8090.0	1669372.4999999995
8100.0	1694547.7499999995
8110.0	1713580.7499999995
8120.0	1731442.4999999993
8130.0	1757238.2499999995
8140.0	1777165.2499999995
8150.0	1795090.7499999998
8160.0	1819817.2499999995
8170.0	1839937.2499999995
8180.0	1855457.9999999998
8190.0	1874687.4999999995
8200.0	1893337.4999999998
8210.0	1911618.9999999995
8220.0	1931975.2499999993
8230.0	1942720.7499999998
8240.0	1965069.4999999995
8250.0	1986105.9999999995
8260.0	2003903.7499999998
8270.0	2018294.2499999998
8280.0	2042449.9999999998
8290.0	2057908.9999999993
8300.0	2076831.2499999993
8310.0	2094959.7499999998
8320.0	2114600.4999999995
8330.0	2135998.999999999
8340.0	2153780.999999999
8350.0	2173583.499999999
8360.0	2190789.999999999
8370.0	2210175.75
8380.0	2231394.2499999995
8390.0	2248165.999999999
8400.0	2267908.499999999
8410.0	2291669.5
8420.0	2310073.7499999995
8430.0	2330110.249999999
8440.0	2348290.7499999995
8450.0	2366344.2499999995
8460.0	2386304.7499999995
8470.0	2404680.2499999995
8480.0	2428996.4999999995
8490.0	2446812.999999999
8500.0	2470595.249999999
8510.0	2492311.249999999
8520.0	2514211.4999999986
8530.0	2477311.9999999995
8540.0	2439404.9999999995
8550.0	2497653.999999999
8560.0	2544072.249999999
8570.0	2579176.0
8580.0	2585350.4999999995
8590.0	2520079.9999999995
8600.0	2524617.9999999995
8610.0	2575635.749999999
8620.0	2626819.749999999
8630.0	2622971.25
8640.0	2600319.0
8650.0	2626223.75
8660.0	2665286.9999999995
8670.0	2672131.5
8680.0	2637733.7499999995
8690.0	2719539.749999999
8700.0	2729374.2499999995
8710.0	2784112.7499999995
8720.0	2823595.7499999995
8730.0	2876120.9999999995
8740.0	2901649.4999999995
8750.0	2898749.499999999
8760.0	2958744.999999999
8770.0	2984402.499999999
8780.0	3026946.7499999995
8790.0	3070462.249999999
8800.0	3111926.7499999995
8810.0	3140544.249999999
8820.0	3144703.2499999995
8830.0	3187163.9999999995
8840.0	3203357.749999999
8850.0	3258574.499999999
8860.0	3285327.4999999995
8870.0	3314941.2499999995
8880.0	3350441.249999999
8890.0	3374838.749999999
8900.0	3404089.249999999
8910.0	3411997.9999999986
8920.0	3441560.75
8930.0	3472194.7499999995
8940.0	3504122.999999999
8950.0	3528652.7499999986
8960.0	3561448.749999999
8970.0	3560485.7499999995
8980.0	3623779.7499999995
8990.0	3619498.749999999
9000.0	3668622.249999999
9010.0	3695582.999999999
9020.0	3735951.9999999986
9030.0	3756659.999999999
9040.0	3786181.9999999995
9050.0	3817477.7499999995
9060.0	3841289.999999999
9070.0	3875267.4999999986
9080.0	3899900.749999999
9090.0	3928952.5
9100.0	3958912.749999999
9110.0	3988650.749999999
9120.0	4021392.7499999995
9130.0	4049728.249999999
9140.0	4079678.999999998
9150.0	4101167.9999999995
9160.0	4132429.999999999
9170.0	4157914.9999999995
9180.0	4195928.249999999
9190.0	4221388.249999999
9200.0	4243126.999999999
9210.0	4272005.999999999
9220.0	4310733.499999998
9230.0	4345366.999999998
9240.0	4373225.749999999
9250.0	4388151.249999999
9260.0	4403006.999999998
9270.0	4415792.249999999
9280.0	4365865.749999998
9290.0	4336482.749999999
9300.0	4512744.249999998
9310.0	4429349.249999999
9320.0	4605766.999999999
9330.0	4583046.499999998
9340.0	4491152.999999999
9350.0	4410257.499999998
9360.0	4582510.749999998
9370.0	4516398.249999999
