# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	19232429.5
7010.0	18793110.5
7020.0	17672610.499999996
7030.0	24431357.499999993
7040.0	22268302.499999996
7050.0	27104049.999999993
7060.0	18646819.999999993
7070.0	17815402.499999996
7080.0	19603462.499999993
7090.0	18797959.999999993
7100.0	18654032.499999996
7110.0	18894692.499999996
7120.0	20181187.499999996
7130.0	18503184.999999993
7140.0	17828249.999999996
7150.0	18606432.499999993
7160.0	20133704.999999996
7170.0	19633574.999999996
7180.0	21225829.999999993
7190.0	21253892.499999993
7200.0	21847752.5
7210.0	20416279.999999996
7220.0	23142777.499999993
7230.0	23948552.499999996
7240.0	24103042.499999996
7250.0	26436899.999999993
7260.0	26882307.499999993
7270.0	26201347.499999996
7280.0	27770214.99999999
7290.0	28426342.499999996
7300.0	34093242.49999999
7310.0	31372897.499999996
7320.0	36311057.49999999
7330.0	39807014.99999999
7340.0	31326757.499999993
7350.0	23978762.499999996
7360.0	28399579.999999993
7370.0	39148044.999999985
7380.0	32705819.99999999
7390.0	26318717.499999993
7400.0	28424417.499999996
7410.0	23673142.499999993
7420.0	16517522.499999996
7430.0	24838662.499999996
7440.0	25191670.0
7450.0	14714667.499999994
7460.0	17241252.499999996
7470.0	19509379.999999996
7480.0	19205162.499999996
7490.0	22791897.499999993
7500.0	26897797.499999996
7510.0	22086612.499999996
7520.0	23333159.999999993
7530.0	27640017.499999993
7540.0	27775137.499999996
7550.0	30323812.499999993
7560.0	33987464.999999985
7570.0	36374047.49999999
7580.0	32293899.999999993
7590.0	29637682.499999993
7600.0	26508322.499999996
7610.0	27576532.499999993
7620.0	28326222.499999996
7630.0	25154842.499999993
7640.0	21689387.499999993
7650.0	14390299.25
7660.0	4689715.7749999985
7670.0	1800413.625
7680.0	9458847.249999996
7690.0	10339178.999999998
7700.0	2022957.9999999995
7710.0	10273135.999999998
7720.0	21884334.999999993
7730.0	28505482.499999996
7740.0	33290384.999999993
7750.0	34001147.49999999
7760.0	34843134.99999999
7770.0	33483839.99999999
7780.0	36252224.99999999
7790.0	36721194.999999985
7800.0	28263659.499999993
7810.0	40556550.0
7820.0	44390192.49999999
7830.0	43448734.99999999
7840.0	40414927.499999985
7850.0	43920849.99999999
7860.0	45090769.999999985
7870.0	42411972.49999999
7880.0	54929709.99999999
7890.0	54233522.499999985
7900.0	50559232.499999985
7910.0	52007069.999999985
7920.0	44358074.999999985
7930.0	45928934.99999999
7940.0	44322334.99999999
7950.0	32816573.999999996
7960.0	55631269.999999985
7970.0	57551104.99999998
7980.0	60538897.5
7990.0	52207199.99999999
8000.0	53982504.99999999
8010.0	46299092.49999999
8020.0	60940897.49999999
8030.0	65937857.499999985
8040.0	74889479.99999999
8050.0	55577452.49999999
8060.0	57250977.49999999
8070.0	66157409.99999999
8080.0	84108644.99999999
8090.0	87536022.49999997
8100.0	102729639.99999997
8110.0	113434939.99999997
8120.0	139809052.5
8130.0	160835674.99999997
8140.0	161075127.49999997
8150.0	183439582.49999997
8160.0	162684984.99999994
8170.0	114296159.99999997
8180.0	116864539.99999997
8190.0	84940487.5
8200.0	80684852.49999999
8210.0	85038627.49999997
8220.0	123640279.99999997
8230.0	99242109.99999999
8240.0	144261639.99999997
8250.0	134367287.49999997
8260.0	114187784.99999997
8270.0	105256622.49999999
8280.0	110927689.99999999
8290.0	74980667.49999997
8300.0	87710519.99999996
8310.0	77230012.49999999
8320.0	73153614.99999999
8330.0	84231864.99999999
8340.0	99355814.99999999
8350.0	87614427.49999999
8360.0	88325282.49999999
8370.0	91336339.99999999
8380.0	114112674.99999997
8390.0	79432102.49999999
8400.0	83653657.49999997
8410.0	127278554.99999996
8420.0	97615562.49999999
8430.0	108870277.49999999
8440.0	61345489.999999985
8450.0	56779987.499999985
8460.0	56275517.49999998
8470.0	56594662.49999999
8480.0	58281387.5
8490.0	57046477.499999985
8500.0	58991632.499999985
8510.0	60435234.99999998
8520.0	60217287.499999985
8530.0	61188877.499999985
8540.0	51923617.49999999
8550.0	58928107.499999985
8560.0	65142599.99999998
8570.0	62217909.999999985
8580.0	69526949.99999999
8590.0	55948412.499999985
8600.0	54231889.999999985
8610.0	56886497.49999998
8620.0	65066639.99999998
8630.0	63431434.99999999
8640.0	56802227.499999985
8650.0	57852759.999999985
8660.0	65445999.99999998
8670.0	62893617.49999999
8680.0	55432554.999999985
8690.0	61603939.999999985
8700.0	50937907.499999985
8710.0	55453939.999999985
8720.0	56152284.99999998
8730.0	64837364.99999999
8740.0	64173327.5
8750.0	65429389.999999985
8760.0	83849892.49999997
8770.0	82532264.99999997
8780.0	89928704.99999997
8790.0	102125967.49999997
8800.0	86118672.49999999
8810.0	93302722.49999997
8820.0	124982732.49999996
8830.0	110876639.99999997
8840.0	128106924.99999997
8850.0	111688599.99999999
8860.0	105632234.99999999
8870.0	73832922.49999999
8880.0	72513904.99999999
8890.0	78476362.49999999
8900.0	82115314.99999997
8910.0	86340144.99999997
8920.0	73976497.49999999
8930.0	90975957.49999997
8940.0	91766874.99999999
8950.0	99592809.99999999
8960.0	90399454.99999999
8970.0	92864872.49999997
8980.0	117505727.49999999
8990.0	111246289.99999997
9000.0	89006599.99999997
9010.0	149697894.99999997
9020.0	145104714.99999997
9030.0	110604054.99999999
9040.0	113894094.99999997
9050.0	153381279.99999997
9060.0	144535284.99999997
9070.0	140750699.99999997
9080.0	212990649.99999997
9090.0	192605367.49999997
9100.0	188680602.49999997
9110.0	203927324.9999999
9120.0	289785324.99999994
9130.0	251240949.99999994
9140.0	216898549.99999994
9150.0	241891999.9999999
9160.0	294299324.99999994
9170.0	300505074.9999999
9180.0	283959499.9999999
9190.0	294497299.99999994
9200.0	215308544.99999997
9210.0	192566044.99999997
9220.0	192419729.99999994
9230.0	160726775.0
9240.0	116095999.99999997
9250.0	151846924.99999994
9260.0	151020449.99999994
9270.0	129047994.99999996
9280.0	106674467.49999999
9290.0	119515804.99999997
9300.0	116585570.0
9310.0	105747394.99999999
9320.0	118634799.99999997
9330.0	107905487.49999996
9340.0	174135774.99999997
9350.0	105109742.49999997
9360.0	139891147.4999999
9370.0	118673482.49999997
9380.0	171722847.49999994
9390.0	123091259.99999994
9400.0	155078174.99999994
9410.0	149885774.99999994
9420.0	178508099.99999997
9430.0	204109849.99999994
9440.0	136057369.99999994
9450.0	160173124.99999997
9460.0	154748359.99999997
9470.0	158343304.99999997
9480.0	214420924.99999997
9490.0	244623749.99999994
9500.0	173406349.99999997
9510.0	187767774.99999994
9520.0	237402499.99999994
9530.0	201402549.99999997
9540.0	229357824.99999997
9550.0	224047257.49999994
9560.0	239060477.49999997
9570.0	197073849.99999997
9580.0	335155474.99999994
9590.0	287754274.9999999
9600.0	218583499.99999997
9610.0	260220349.99999997
9620.0	254406199.99999994
9630.0	300964974.99999994
9640.0	214254599.99999994
9650.0	229555424.9999999
9660.0	324030549.9999999
9670.0	321631199.99999994
9680.0	267333524.9999999
9690.0	259504374.99999988
9700.0	354777374.99999994
9710.0	311550249.99999994
9720.0	253609624.99999994
9730.0	270514524.99999994
9740.0	244891674.99999997
9750.0	239720774.99999994
9760.0	268577300.0
9770.0	272655224.99999994
9780.0	225291724.99999994
9790.0	194520174.99999997
9800.0	323256924.99999994
9810.0	205383724.99999997
9820.0	180928649.99999994
9830.0	178111174.99999997
9840.0	217437849.99999994
9850.0	228753875.0
9860.0	288727399.99999994
9870.0	200650324.99999994
9880.0	267981424.9999999
9890.0	271273874.9999999
9900.0	110671932.49999999
9910.0	78744404.99999999
9920.0	75626345.0
9930.0	84305544.99999999
9940.0	97202229.99999996
9950.0	105666167.49999999
9960.0	106946599.99999997
9970.0	115368729.99999994
9980.0	100366694.99999997
9990.0	93516424.99999997
10000.0	106705959.99999997
10010.0	110993074.99999999
10020.0	114849804.99999999
10030.0	134519199.99999997
10040.0	111958889.99999997
10050.0	118242062.49999996
10060.0	91101094.99999999
10070.0	105264282.49999996
10080.0	128651714.99999999
10090.0	129387454.99999996
10100.0	145624999.99999997
10110.0	124413759.99999997
10120.0	121451599.99999999
10130.0	131244219.99999999
10140.0	114776599.99999996
10150.0	126452639.99999997
10160.0	118922119.99999999
10170.0	110880069.99999999
10180.0	142897649.99999997
10190.0	120586994.99999997
10200.0	116212549.99999999
10210.0	133598987.49999997
10220.0	123036602.49999999
10230.0	132766074.99999997
10240.0	149868649.99999997
10250.0	139978800.0
10260.0	112243422.49999999
10270.0	121354352.49999999
10280.0	120335099.99999996
10290.0	132721124.99999999
10300.0	119084524.99999999
10310.0	143719075.0
10320.0	125235874.99999996
10330.0	142907849.99999997
10340.0	125560549.99999996
10350.0	147914424.99999997
10360.0	150889424.99999997
10370.0	166793900.0
10380.0	153150874.99999997
10390.0	143195149.99999997
10400.0	169784299.99999997
10410.0	195554024.9999999
10420.0	146670099.99999997
10430.0	130620974.99999997
10440.0	166418224.99999994
10450.0	188877725.0
10460.0	274726124.99999994
10470.0	133594874.99999997
10480.0	145367299.99999997
10490.0	220685724.99999994
10500.0	195651774.99999997
10510.0	179074724.99999994
10520.0	143620174.99999994
10530.0	244618249.99999997
10540.0	224601374.99999994
10550.0	264457474.99999994
10560.0	171831949.99999997
10570.0	150559224.99999997
10580.0	229949024.99999997
10590.0	218251624.99999994
10600.0	268930574.99999994
10610.0	221849974.99999997
10620.0	180189449.99999997
10630.0	246170874.99999994
10640.0	308394299.99999994
10650.0	297399449.99999994
10660.0	277428574.99999994
10670.0	175584749.99999997
10680.0	220908399.99999994
10690.0	333791449.99999994
10700.0	267484224.9999999
10710.0	237565299.99999997
10720.0	218381525.0
10730.0	295955249.99999994
10740.0	311028824.99999994
10750.0	357750724.99999994
10760.0	392737100.0
10770.0	375772599.99999994
10780.0	381496599.9999999
10790.0	458506124.99999994
10800.0	440480149.9999999
10810.0	449884624.9999999
10820.0	430804799.99999994
10830.0	470048574.9999999
10840.0	514461149.9999998
10850.0	393970399.99999994
10860.0	318393025.0
10870.0	396497774.99999994
10880.0	490299825.0
10890.0	357216374.99999994
10900.0	439785474.9999999
10910.0	440719249.9999999
10920.0	404482849.99999994
10930.0	484687149.9999999
10940.0	469980549.9999999
10950.0	472845274.9999999
10960.0	434251724.99999994
10970.0	455260474.99999994
10980.0	332023874.99999994
10990.0	391334449.9999999
11000.0	333962724.99999994
11010.0	420837649.9999999
11020.0	395983000.0
11030.0	359660999.9999999
11040.0	278561949.99999994
11050.0	295191799.9999999
11060.0	297164799.99999994
11070.0	256763549.99999994
11080.0	249508074.9999999
11090.0	291230224.99999994
11100.0	326691924.9999999
11110.0	271531199.99999994
11120.0	371160024.9999999
11130.0	391444624.99999994
11140.0	403037574.99999994
11150.0	360109874.99999994
11160.0	382181949.9999999
11170.0	417155574.9999999
11180.0	304034974.99999994
11190.0	287620124.9999999
11200.0	338870999.99999994
11210.0	371388675.0
11220.0	374526099.9999999
11230.0	382015924.9999999
11240.0	396411174.99999994
11250.0	412995149.99999994
11260.0	390997374.99999994
11270.0	335752149.99999994
11280.0	377879074.9999999
11290.0	378773574.99999994
11300.0	451730049.9999999
11310.0	421048825.0
11320.0	440583974.99999994
11330.0	456060174.9999998
11340.0	320116975.0
11350.0	278819624.9999999
11360.0	343957324.9999998
11370.0	380712349.99999994
11380.0	244398924.99999988
11390.0	293090174.9999999
11400.0	299725099.99999994
11410.0	233269499.99999997
11420.0	343153199.9999999
11430.0	307725424.99999994
11440.0	331328875.0
11450.0	379740399.9999999
11460.0	372633724.99999994
11470.0	443746724.99999994
11480.0	376054775.0
11490.0	463656624.9999999
11500.0	430176474.9999999
11510.0	421701599.9999998
11520.0	442576249.9999998
11530.0	437311349.9999998
11540.0	432729274.9999998
11550.0	423680675.0
11560.0	487674549.99999976
11570.0	395649599.99999994
11580.0	451571099.99999994
11590.0	499904875.0
11600.0	387621149.9999999
11610.0	410056449.9999999
11620.0	465408149.9999999
11630.0	470425174.9999999
11640.0	353638474.99999994
11650.0	417776049.9999999
11660.0	309396049.99999994
11670.0	447207824.9999999
11680.0	359879024.99999994
11690.0	201983349.99999997
11700.0	248902874.99999997
11710.0	353151074.9999999
11720.0	440479374.9999998
11730.0	338452124.9999999
