# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	8079852.849999999
7010.0	7917466.749999999
7020.0	7484158.999999998
7030.0	9638665.499999996
7040.0	9303059.999999998
7050.0	10682457.249999998
7060.0	8044496.999999999
7070.0	7769863.999999998
7080.0	8441662.5
7090.0	8161574.249999999
7100.0	8158630.999999998
7110.0	8241247.749999998
7120.0	8771027.249999998
7130.0	8141885.499999999
7140.0	7905082.499999998
7150.0	8232044.249999999
7160.0	8795542.999999998
7170.0	8615771.999999998
7180.0	9237949.249999998
7190.0	9257095.75
7200.0	9531500.499999998
7210.0	8983395.0
7220.0	10013786.749999996
7230.0	10334517.499999998
7240.0	10402558.499999998
7250.0	11279417.5
7260.0	11434009.999999996
7270.0	11194629.999999996
7280.0	11804207.499999998
7290.0	12024679.999999998
7300.0	14571877.499999996
7310.0	13220517.499999998
7320.0	14683659.999999996
7330.0	15853947.499999996
7340.0	12096868.249999998
7350.0	9266238.749999998
7360.0	10898961.0
7370.0	13579457.499999998
7380.0	11842386.75
7390.0	9452867.499999998
7400.0	10142304.249999998
7410.0	9049832.249999998
7420.0	6575303.749999999
7430.0	8978555.749999998
7440.0	9357965.749999996
7450.0	6004729.5
7460.0	7040788.249999997
7470.0	8129988.749999997
7480.0	8012831.499999996
7490.0	9484050.499999996
7500.0	11102834.499999996
7510.0	9416218.749999998
7520.0	9914232.249999996
7530.0	11678707.499999998
7540.0	11769779.999999996
7550.0	12797439.999999998
7560.0	14178644.999999998
7570.0	15036187.499999998
7580.0	13655157.499999998
7590.0	12950454.999999998
7600.0	12059877.499999998
7610.0	12657024.999999998
7620.0	12963934.999999996
7630.0	11704552.499999998
7640.0	10374790.749999998
7650.0	7196320.249999998
7660.0	2268018.3624999993
7670.0	796442.1874999997
7680.0	4801583.749999999
7690.0	5255286.249999998
7700.0	895740.4799999999
7710.0	5159715.6499999985
7720.0	10554715.999999998
7730.0	13303729.999999998
7740.0	15239519.999999996
7750.0	15387569.999999996
7760.0	15827494.999999996
7770.0	15250304.999999998
7780.0	16327204.999999998
7790.0	16530664.999999994
7800.0	12914501.999999998
7810.0	18048422.499999996
7820.0	19531139.999999996
7830.0	18811922.499999996
7840.0	17917712.499999993
7850.0	19197594.999999996
7860.0	19386527.499999996
7870.0	18436934.999999993
7880.0	21155932.5
7890.0	21505850.0
7900.0	20892074.999999993
7910.0	20530822.499999993
7920.0	18949547.499999993
7930.0	18623984.999999996
7940.0	18394060.0
7950.0	14338428.499999998
7960.0	21549339.999999993
7970.0	21404237.499999993
7980.0	22390309.999999996
7990.0	20543484.999999996
8000.0	21033329.999999993
8010.0	19129867.499999993
8020.0	22717194.999999996
8030.0	24502972.499999996
8040.0	26539454.999999996
8050.0	21762934.999999993
8060.0	22708117.499999993
8070.0	25403729.999999996
8080.0	29737539.99999999
8090.0	30686817.49999999
8100.0	35008294.99999999
8110.0	36045332.49999999
8120.0	43064009.999999985
8130.0	47069684.999999985
8140.0	48212484.99999999
8150.0	53337172.5
8160.0	50881777.5
8170.0	40149259.99999999
8180.0	43286469.99999999
8190.0	34959752.49999999
8200.0	32768919.99999999
8210.0	32252364.999999993
8220.0	41553444.999999985
8230.0	34463215.0
8240.0	44557974.99999999
8250.0	43022112.49999999
8260.0	38869689.999999985
8270.0	37374027.499999985
8280.0	38416134.99999999
8290.0	29914377.49999999
8300.0	32608672.499999993
8310.0	30392907.499999996
8320.0	29762099.99999999
8330.0	32804007.499999996
8340.0	36528965.0
8350.0	33859174.99999999
8360.0	34464514.99999999
8370.0	35137607.49999999
8380.0	40945294.99999999
8390.0	32326452.499999996
8400.0	33529952.499999996
8410.0	44004217.49999999
8420.0	36892644.999999985
8430.0	40741062.499999985
8440.0	27702999.99999999
8450.0	26109079.999999996
8460.0	25970817.499999993
8470.0	26125359.999999996
8480.0	26743169.999999996
8490.0	26200389.999999993
8500.0	27337632.499999993
8510.0	27716922.49999999
8520.0	27752012.499999993
8530.0	27097929.999999996
8540.0	23828857.499999996
8550.0	26476504.999999993
8560.0	28629254.999999996
8570.0	28028759.999999996
8580.0	29924709.999999996
8590.0	24998017.499999996
8600.0	24516695.0
8610.0	25823142.49999999
8620.0	28677574.999999993
8630.0	28013347.499999996
8640.0	25484129.999999996
8650.0	26055299.999999996
8660.0	28796389.999999993
8670.0	27930127.499999993
8680.0	25001702.499999996
8690.0	27666884.999999993
8700.0	24009699.999999993
8710.0	25917744.999999993
8720.0	26268107.499999993
8730.0	29555369.999999996
8740.0	29340494.999999996
8750.0	29662959.999999993
8760.0	35948612.49999999
8770.0	35544102.499999985
8780.0	38352064.99999999
8790.0	42154249.999999985
8800.0	37446669.99999999
8810.0	39315662.499999985
8820.0	49631672.49999999
8830.0	45421982.49999999
8840.0	49939287.49999999
8850.0	45656227.499999985
8860.0	42298062.49999999
8870.0	33814620.0
8880.0	34189772.49999999
8890.0	35939477.49999999
8900.0	38282869.99999999
8910.0	40638249.99999999
8920.0	35250457.49999999
8930.0	43202272.49999999
8940.0	41372884.99999999
8950.0	42005027.49999999
8960.0	39729802.49999999
8970.0	40514552.49999999
8980.0	47550657.499999985
8990.0	46234012.499999985
9000.0	39892830.0
9010.0	56300759.99999998
9020.0	56475319.99999998
9030.0	46147742.499999985
9040.0	47409732.49999999
9050.0	58762542.499999985
9060.0	55549439.99999999
9070.0	55784062.499999985
9080.0	75848882.49999999
9090.0	71292247.49999997
9100.0	69802840.0
9110.0	74014579.99999999
9120.0	98199474.99999999
9130.0	87296847.49999999
9140.0	75931107.49999999
9150.0	84597984.99999997
9160.0	101057929.99999997
9170.0	101408249.99999997
9180.0	97358817.49999997
9190.0	100007917.49999997
9200.0	77338864.99999999
9210.0	70408179.99999999
9220.0	68136847.49999999
9230.0	60070849.999999985
9240.0	48121654.99999999
9250.0	57997554.99999998
9260.0	57841002.499999985
9270.0	51972097.499999985
9280.0	45785029.999999985
9290.0	48297154.999999985
9300.0	49007732.499999985
9310.0	45846497.49999999
9320.0	49874402.499999985
9330.0	46962807.49999999
9340.0	63407432.49999999
9350.0	45451572.49999999
9360.0	55976112.49999999
9370.0	49732392.49999999
9380.0	64999892.499999985
9390.0	52397922.499999985
9400.0	61193599.99999999
9410.0	60111624.99999999
9420.0	69145477.49999997
9430.0	75270824.99999999
9440.0	57178629.99999999
9450.0	63916604.999999985
9460.0	63288192.49999999
9470.0	62434724.99999998
9480.0	78013559.99999999
9490.0	89224039.99999999
9500.0	68688659.99999999
9510.0	73227789.99999999
9520.0	86880912.49999999
9530.0	77327344.99999997
9540.0	86300497.49999997
9550.0	85228974.99999997
9560.0	87883797.49999997
9570.0	77410167.49999997
9580.0	118641827.49999997
9590.0	103368064.99999996
9600.0	83005664.99999999
9610.0	96625564.99999999
9620.0	91500269.99999999
9630.0	110186614.99999997
9640.0	84689374.99999997
9650.0	87780980.0
9660.0	113424114.99999997
9670.0	116882899.99999997
9680.0	100492214.99999997
9690.0	99239249.99999999
9700.0	125330124.99999996
9710.0	115331664.99999999
9720.0	97839032.49999999
9730.0	99820087.49999999
9740.0	93835474.99999996
9750.0	91867217.49999999
9760.0	101560039.99999999
9770.0	101419872.49999997
9780.0	86966042.49999999
9790.0	80263524.99999999
9800.0	119695727.49999997
9810.0	84053294.99999997
9820.0	76021599.99999999
9830.0	75563195.0
9840.0	86847659.99999997
9850.0	88032437.49999999
9860.0	106372762.49999999
9870.0	82408230.0
9880.0	100067204.99999997
9890.0	103569747.49999997
9900.0	53844207.499999985
9910.0	41968529.99999999
9920.0	40715917.49999999
9930.0	44338452.499999985
9940.0	49052717.5
9950.0	52015637.49999999
9960.0	53032912.49999999
9970.0	56017424.99999999
9980.0	50862152.5
9990.0	47864807.49999999
10000.0	53077464.99999999
10010.0	54607817.49999998
10020.0	56084567.499999985
10030.0	61903687.49999999
10040.0	54782124.99999999
10050.0	57157399.999999985
10060.0	47916482.49999999
10070.0	52215004.999999985
10080.0	61050227.49999999
10090.0	61184847.49999998
10100.0	66688327.499999985
10110.0	59094464.99999998
10120.0	59164497.499999985
10130.0	62125977.499999985
10140.0	57403379.99999998
10150.0	61035517.49999998
10160.0	58272259.99999999
10170.0	55243262.49999999
10180.0	66906952.499999985
10190.0	59480387.499999985
10200.0	57437859.99999999
10210.0	63469797.49999999
10220.0	60731317.49999999
10230.0	64256652.499999985
10240.0	70169964.99999997
10250.0	66283087.49999998
10260.0	56539662.49999999
10270.0	59457664.99999999
10280.0	59939379.99999998
10290.0	64099349.99999999
10300.0	59835162.499999985
