# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	990811799.9999999
7010.0	1024748575.0000001
7020.0	987345924.9999999
7030.0	1482701774.9999998
7040.0	1274466074.9999998
7050.0	1512600824.9999998
7060.0	518242224.9999999
7070.0	352164449.99999994
7080.0	752850374.9999999
7090.0	467313799.9999999
7100.0	403679049.99999994
7110.0	385489924.99999994
7120.0	513690749.9999998
7130.0	363484775.0
7140.0	235960049.99999994
7150.0	258946749.99999994
7160.0	329201324.99999994
7170.0	293479724.99999994
7180.0	475034774.99999976
7190.0	402062949.9999998
7200.0	518006099.9999998
7210.0	264725874.99999997
7220.0	518530674.9999999
7230.0	635513049.9999998
7240.0	526205624.9999998
7250.0	1043508324.9999996
7260.0	1067431474.9999995
7270.0	759001874.9999998
7280.0	1033557699.9999999
7290.0	1099193649.9999998
7300.0	1786397899.9999998
7310.0	1364955599.9999995
7320.0	1763461749.9999995
7330.0	1841590649.9999998
7340.0	1567936449.9999998
7350.0	2025345999.9999995
7360.0	1975828999.9999998
7370.0	2368597499.9999995
7380.0	2446989249.9999995
7390.0	2634311749.999999
7400.0	2416127499.999999
7410.0	2332821749.9999995
7420.0	2338435249.9999995
7430.0	2682026250.0
7440.0	2729636499.999999
7450.0	2223797749.9999995
7460.0	2398301249.9999995
7470.0	2313605749.9999995
7480.0	2643369249.999999
7490.0	2623080249.9999995
7500.0	2767241749.9999995
7510.0	2804504999.9999995
7520.0	2824181749.9999995
7530.0	2803431749.999999
7540.0	2957455249.9999995
7550.0	2951802999.999999
7560.0	3147326249.9999995
7570.0	3172481249.9999995
7580.0	3028580749.999999
7590.0	2103161599.9999993
7600.0	1251691124.9999998
7610.0	1782960774.9999995
7620.0	2190466749.9999995
7630.0	1460871949.9999995
7640.0	1667023499.9999995
7650.0	1060315050.0
7660.0	1862799399.9999998
7670.0	802965299.9999998
7680.0	984817449.9999998
7690.0	1121359850.0
7700.0	1059605149.9999998
7710.0	832884924.9999996
7720.0	847515374.9999999
7730.0	1198381074.9999998
7740.0	1704270074.9999995
7750.0	1233939650.0
7760.0	1171874499.9999998
7770.0	639720124.9999999
7780.0	1004224599.9999999
7790.0	1182523875.0
7800.0	1808971249.9999993
7810.0	1752158249.9999993
7820.0	2037112999.9999993
7830.0	1575789199.9999998
7840.0	1198399750.0
7850.0	1742659799.9999993
7860.0	1669305525.0000002
7870.0	1509112574.9999998
7880.0	2143240249.999999
7890.0	2036683249.9999995
7900.0	1984622499.9999998
7910.0	2122397249.9999995
7920.0	1606633249.9999998
7930.0	2217074249.9999995
7940.0	1859879499.9999998
7950.0	1971754999.9999995
7960.0	2579380999.9999995
7970.0	2573583749.999999
7980.0	2815855249.9999995
7990.0	2356377999.9999995
8000.0	2526098749.9999995
8010.0	2158993250.0
8020.0	2858483999.999999
8030.0	2767103749.999999
8040.0	3179096249.9999995
8050.0	2988604249.9999995
8060.0	2565949499.999999
8070.0	2791627749.9999995
8080.0	3300737499.999999
8090.0	3230522499.9999986
8100.0	3371965999.999999
8110.0	3434730749.999999
8120.0	3811808749.9999995
8130.0	3845892999.9999986
8140.0	3838988249.999999
8150.0	3887007749.999999
8160.0	3908246749.9999986
8170.0	3723546999.9999995
8180.0	3721181499.9999995
8190.0	3173605499.9999995
8200.0	2883883499.9999995
8210.0	3132536749.999999
8220.0	3414776499.999999
8230.0	2993404999.9999995
8240.0	3290774499.9999995
8250.0	3689877750.0
8260.0	3591926249.9999986
8270.0	3436965999.9999986
8280.0	3422725499.9999995
8290.0	2527201249.9999995
8300.0	2790422999.9999995
8310.0	2771447499.9999995
8320.0	2719732999.999999
8330.0	2820269249.999999
8340.0	3096002749.9999995
8350.0	2861314499.999999
8360.0	2773419999.9999995
8370.0	2947775499.9999995
8380.0	3318423749.999999
8390.0	2490150499.9999995
8400.0	2950099249.999999
8410.0	3604998749.999998
8420.0	2957327749.999999
8430.0	3384868574.9999995
8440.0	1684817824.9999998
8450.0	1652900749.9999998
8460.0	1535088274.9999995
8470.0	1552782174.9999998
8480.0	1808758249.9999995
8490.0	1351052499.9999998
8500.0	1570988499.9999995
8510.0	1730440749.9999995
8520.0	1653126749.9999995
8530.0	2042010999.9999993
8540.0	1849094499.9999995
8550.0	2073436999.9999995
8560.0	2344441499.999999
8570.0	2044799999.9999998
8580.0	2420841999.9999995
8590.0	2313923999.9999995
8600.0	2271685499.9999995
8610.0	2260092499.9999995
8620.0	2577181999.999999
8630.0	2753465249.9999995
