# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	41777420.499999985
7010.0	46765569.99999999
7020.0	44742194.99999999
7030.0	81592970.0
7040.0	46370074.999999985
7050.0	76626114.99999997
7060.0	17035797.499999996
7070.0	15180089.999999998
7080.0	25657522.499999996
7090.0	18115327.499999993
7100.0	16360249.999999996
7110.0	16312722.499999994
7120.0	19124054.999999993
7130.0	16247154.999999996
7140.0	14917357.499999998
7150.0	15829412.499999994
7160.0	17153157.499999996
7170.0	16626314.999999998
7180.0	19149104.999999996
7190.0	18544157.499999996
7200.0	20032537.499999993
7210.0	17127299.999999996
7220.0	20898797.499999996
7230.0	22415762.5
7240.0	22208399.999999993
7250.0	33270404.999999996
7260.0	35542985.0
7270.0	28365822.499999996
7280.0	36795784.999999985
7290.0	39689264.99999999
7300.0	86771289.99999997
7310.0	65626019.999999985
7320.0	99793584.99999999
7330.0	118273322.49999997
7340.0	97819062.49999997
7350.0	100601759.99999997
7360.0	120484744.99999999
7370.0	209915574.99999994
7380.0	189922959.99999997
7390.0	210702054.9999999
7400.0	213331519.99999997
7410.0	166639569.99999997
7420.0	126641979.99999997
7430.0	237703999.99999997
7440.0	241424924.99999994
7450.0	111790464.99999996
7460.0	125767999.99999997
7470.0	146838304.99999997
7480.0	174526644.99999997
7490.0	195829354.99999997
7500.0	227679249.99999997
7510.0	201516274.99999997
7520.0	218892500.0
7530.0	210817084.99999997
7540.0	234057869.99999997
7550.0	248666549.99999988
7560.0	277102474.99999994
7570.0	309672474.9999999
7580.0	258225199.9999999
7590.0	138703862.5
7600.0	35910934.99999999
7610.0	54167709.99999999
7620.0	72125157.5
7630.0	42393107.499999985
7640.0	40121464.99999999
7650.0	31661019.999999993
7660.0	20464391.249999993
7670.0	9828997.249999998
7680.0	26853194.999999996
7690.0	28044852.5
7700.0	11396986.999999998
7710.0	27372352.499999993
7720.0	33187652.5
7730.0	41927009.999999985
7740.0	62569249.99999999
