# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	59857455.0
7010.0	63337774.999999985
7020.0	66473837.499999985
7030.0	106000684.99999999
7040.0	69791057.49999999
7050.0	86412637.49999999
7060.0	24745282.499999996
7070.0	21345547.499999996
7080.0	47532662.49999999
7090.0	27338152.499999996
7100.0	23283772.499999996
7110.0	22949930.0
7120.0	29838949.999999996
7130.0	23016707.499999993
7140.0	19785002.499999996
7150.0	21452989.999999996
7160.0	23787679.999999993
7170.0	22608529.999999996
7180.0	27859012.499999996
7190.0	26244387.499999993
7200.0	29660332.499999996
7210.0	22990834.999999993
7220.0	30622947.499999993
7230.0	33710112.49999999
7240.0	32504167.499999993
7250.0	50971149.999999985
7260.0	53353602.49999999
7270.0	41211144.999999985
7280.0	53206197.49999999
7290.0	56152154.99999999
7300.0	123323439.99999997
7310.0	84263712.5
7320.0	118540524.99999999
7330.0	154415300.0
7340.0	104447322.49999999
7350.0	92614897.49999997
7360.0	112264190.0
7370.0	173992804.99999994
7380.0	150039337.49999994
7390.0	129751289.99999994
7400.0	134996370.0
7410.0	104969069.99999999
7420.0	72278004.99999997
7430.0	122421957.49999997
7440.0	125468227.49999996
7450.0	62075657.49999998
7460.0	76594877.49999999
7470.0	87749547.49999997
7480.0	91715309.99999997
7490.0	108250319.99999999
7500.0	143273224.99999997
7510.0	111196359.99999999
7520.0	120332974.99999999
7530.0	149100874.99999997
7540.0	158295674.99999997
7550.0	180195299.99999997
7560.0	231171124.99999994
7570.0	268418974.99999997
7580.0	219481699.99999994
7590.0	141291877.49999997
7600.0	52059429.999999985
7610.0	87160767.49999999
7620.0	141529804.99999997
7630.0	72808597.49999999
7640.0	78629834.99999997
7650.0	54046167.499999985
7660.0	47679020.49999999
7670.0	22340750.999999993
7680.0	46989294.99999999
7690.0	50365417.49999999
7700.0	27235936.999999993
7710.0	46554239.99999999
7720.0	50888824.999999985
7730.0	64601559.999999985
7740.0	104737359.99999999
7750.0	80241407.5
7760.0	68954524.99999997
7770.0	48175232.499999985
7780.0	62862194.999999985
7790.0	71377187.49999999
7800.0	106679619.99999999
7810.0	124355797.49999994
7820.0	143691169.99999994
7830.0	105080567.49999997
7840.0	78444362.49999999
7850.0	116516209.99999997
7860.0	120080229.99999997
7870.0	102295989.99999996
7880.0	185737384.99999997
7890.0	174337759.99999997
7900.0	141710474.99999997
7910.0	158546402.5
7920.0	106127282.49999999
7930.0	147362299.99999997
7940.0	132810532.49999999
7950.0	127696592.49999999
7960.0	214724374.99999994
7970.0	226530049.99999997
7980.0	245324824.99999994
7990.0	181779949.99999997
8000.0	195091974.99999994
8010.0	151352849.99999997
8020.0	248524750.0
8030.0	262813924.99999997
8040.0	335326649.9999999
