# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	31581413.749999993
7010.0	33915598.499999985
7020.0	25784786.499999993
7030.0	48838009.999999985
7040.0	37668857.49999999
7050.0	57331807.499999985
7060.0	30257469.999999996
7070.0	29717959.999999993
7080.0	31553197.499999996
7090.0	30303919.999999993
7100.0	29137844.999999993
7110.0	31164567.49999999
7120.0	32328295.0
7130.0	30113927.499999993
7140.0	29881894.999999996
7150.0	31364257.499999993
7160.0	32242547.49999999
7170.0	32928024.99999999
7180.0	34320520.0
7190.0	34823384.999999985
7200.0	35061057.49999999
7210.0	35085592.49999999
7220.0	37122557.499999985
7230.0	38778372.49999999
7240.0	40203194.99999999
7250.0	50080782.499999985
7260.0	52677179.99999999
7270.0	44632292.499999985
7280.0	52215837.49999999
7290.0	53149499.999999985
7300.0	80037299.99999999
7310.0	62474922.499999985
7320.0	77725759.99999999
7330.0	78682154.99999999
7340.0	63438689.99999999
7350.0	61584894.999999985
7360.0	64928079.99999998
7370.0	81540022.49999999
7380.0	70498479.99999999
7390.0	66010259.99999998
7400.0	64467914.99999998
7410.0	56899722.5
7420.0	47872242.5
7430.0	59275249.99999998
7440.0	59012177.49999999
7450.0	39464174.99999999
7460.0	41230154.99999999
7470.0	45417229.99999999
7480.0	45657804.999999985
7490.0	48068394.99999999
7500.0	48584010.0
7510.0	45241259.99999999
7520.0	45627109.99999999
7530.0	46342454.99999999
7540.0	43388979.999999985
7550.0	43648597.49999999
7560.0	43193574.999999985
7570.0	42011017.49999999
7580.0	37459887.5
7590.0	33517824.999999985
7600.0	29290419.999999993
7610.0	25908714.999999996
7620.0	21979214.999999996
7630.0	16678079.999999996
7640.0	11382511.749999996
7650.0	6535667.25
7660.0	2143395.55
7670.0	836628.8499999997
7680.0	4288665.999999999
7690.0	4657454.499999999
7700.0	938544.1749999997
7710.0	4612453.974999999
7720.0	11004820.249999998
7730.0	18000417.499999996
7740.0	25017702.499999993
7750.0	30731409.99999999
7760.0	35965784.999999985
7770.0	38480857.49999999
7780.0	43210359.99999999
7790.0	43988267.5
7800.0	22635142.499999993
7810.0	44584629.999999985
7820.0	59536647.49999999
7830.0	61779649.99999999
7840.0	59229479.99999998
7850.0	66341972.49999999
7860.0	68883357.49999999
7870.0	69027969.99999999
7880.0	77689397.49999999
7890.0	82955089.99999999
7900.0	84838677.49999997
7910.0	88629972.49999997
7920.0	78081857.49999999
7930.0	84077629.99999999
7940.0	73639385.0
7950.0	33223874.499999985
7960.0	88897379.99999997
7970.0	105093904.99999997
7980.0	118662989.99999999
7990.0	109527199.99999997
8000.0	120860679.99999999
8010.0	108217589.99999997
8020.0	135661850.0
8030.0	138850860.0
