# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	467876502.4999999
7010.0	534053249.9999999
7020.0	372873449.9999999
7030.0	824560124.9999998
7040.0	600268774.9999999
7050.0	1090849725.0
7060.0	172444174.99999997
7070.0	106510924.99999997
7080.0	316662824.99999994
7090.0	166151514.99999994
7100.0	115218809.99999997
7110.0	119379617.49999997
7120.0	164983017.5
7130.0	110326144.99999997
7140.0	60814799.999999985
7150.0	70450994.99999999
7160.0	99217389.99999999
7170.0	89562132.49999997
7180.0	169392457.49999997
7190.0	142934617.5
7200.0	173208312.49999994
7210.0	77992367.49999999
7220.0	199763947.49999994
7230.0	239737749.99999997
7240.0	209262874.99999997
7250.0	505488524.99999994
7260.0	537408024.9999999
7270.0	403733574.99999994
7280.0	593916674.9999999
7290.0	669657649.9999999
7300.0	1113994574.9999998
7310.0	901741574.9999999
7320.0	1252523999.9999998
7330.0	1090019499.9999998
7340.0	1195931949.9999998
7350.0	1418474699.9999998
7360.0	1364113799.9999995
7370.0	1727360500.0
7380.0	1767314999.9999998
7390.0	2042799250.0
7400.0	1890082250.0
7410.0	1739257999.9999993
7420.0	1848844250.0
7430.0	2093143349.9999993
7440.0	2218198499.9999995
7450.0	1553481624.9999998
7460.0	1569892699.9999998
7470.0	1601481874.9999998
7480.0	1925973099.9999998
7490.0	1914437949.9999993
7500.0	1876519499.9999993
7510.0	2083676499.9999998
7520.0	2190968999.9999995
7530.0	1941726999.9999993
7540.0	2120014499.9999995
7550.0	2108275999.9999995
7560.0	2221830999.999999
7570.0	2358090249.9999995
7580.0	2335230999.9999995
7590.0	1484793249.9999995
7600.0	639161525.0
7610.0	862065574.9999999
7620.0	1118691999.9999998
7630.0	621480574.9999998
7640.0	629175049.9999999
7650.0	357672599.9999999
7660.0	253423617.49999994
7670.0	118305622.49999996
7680.0	250597199.99999997
7690.0	274978049.99999994
7700.0	148327964.99999997
7710.0	254562749.99999994
7720.0	347805324.9999999
7730.0	584886149.9999999
7740.0	921438924.9999998
7750.0	630789749.9999998
7760.0	583833424.9999999
7770.0	291313849.99999994
7780.0	571363325.0
7790.0	650643849.9999999
7800.0	901906649.9999996
7810.0	1133061499.9999998
7820.0	1314805524.9999995
7830.0	1079179775.0
7840.0	733902599.9999998
7850.0	1079115024.9999998
7860.0	1099424549.9999995
7870.0	1053133624.9999998
7880.0	1394959099.9999995
7890.0	1506657049.9999998
7900.0	1513059999.9999995
7910.0	1563526724.9999993
7920.0	1228945074.9999998
7930.0	1702302499.9999998
7940.0	1472412449.9999995
7950.0	1296692399.9999998
7960.0	2009335499.9999993
7970.0	2104662249.9999995
7980.0	2259409249.9999995
7990.0	1940867499.9999995
8000.0	2073116999.9999998
8010.0	1883535499.9999993
8020.0	2384937750.0
8030.0	2312012749.9999995
8040.0	2534475249.9999995
8050.0	2148150999.9999995
8060.0	2228232499.9999995
8070.0	2304489499.9999995
8080.0	2467711749.999999
8090.0	2427872999.9999995
8100.0	2694878499.9999995
8110.0	2611527749.9999995
8120.0	3028308249.9999995
8130.0	3157287249.9999995
8140.0	2955617999.9999995
8150.0	3125644749.999999
8160.0	2987389499.999999
8170.0	2413182749.9999995
8180.0	2024311199.9999995
8190.0	1334419874.9999998
8200.0	1332080724.9999998
8210.0	2092846999.999999
8220.0	2518686999.9999995
8230.0	2252768499.999999
8240.0	2567616749.9999995
8250.0	2663766249.9999995
8260.0	2573707249.999999
8270.0	2533709749.9999995
8280.0	2489481499.9999995
8290.0	2003079499.9999998
8300.0	2169779249.9999995
8310.0	2192460749.9999995
8320.0	2100857749.9999993
8330.0	2117485499.9999993
8340.0	2297743249.9999995
8350.0	2335298499.9999995
8360.0	2266401749.9999995
8370.0	2305674999.9999995
8380.0	2302110499.9999995
8390.0	1761854499.9999995
8400.0	2236745250.0
8410.0	2666197249.999999
8420.0	2320026749.999999
8430.0	2313149750.0
8440.0	1120011474.9999998
8450.0	978989199.9999998
8460.0	840204749.9999998
8470.0	876350124.9999998
8480.0	1099425875.0
8490.0	822533349.9999999
8500.0	967812824.9999996
8510.0	1124324599.9999998
8520.0	1031914149.9999996
8530.0	1375060849.9999998
8540.0	1302989499.9999998
8550.0	1501205749.9999998
8560.0	1654868000.0
8570.0	1533179250.0
8580.0	1831993499.9999998
