# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	9296546.249999998
7010.0	9491710.75
7020.0	9622500.749999998
7030.0	11236601.5
7040.0	10445590.25
7050.0	10892223.249999998
7060.0	7480318.999999998
7070.0	7080041.999999998
7080.0	8481593.749999996
7090.0	7589875.999999999
7100.0	7611290.249999998
7110.0	7514887.249999997
7120.0	8387350.999999999
7130.0	7443198.999999997
7140.0	7039571.749999998
7150.0	7478391.499999999
7160.0	8051921.249999998
7170.0	7777439.499999997
7180.0	8673225.499999998
7190.0	8528797.749999998
7200.0	9074955.499999998
7210.0	8073105.249999998
7220.0	9481839.249999996
7230.0	9953621.499999998
7240.0	9849721.499999998
7250.0	11211065.499999998
7260.0	11223267.499999998
7270.0	10841637.499999998
7280.0	11622514.999999998
7290.0	11931232.499999998
7300.0	14719702.499999998
7310.0	13172389.999999996
7320.0	14619792.499999996
7330.0	16035997.499999996
7340.0	12248411.999999996
7350.0	8948206.749999998
7360.0	10546830.249999998
7370.0	12598134.999999998
7380.0	11288820.749999998
7390.0	8707037.249999998
7400.0	9383579.249999998
7410.0	8485027.749999998
7420.0	6464562.499999998
7430.0	8221258.499999998
7440.0	8634125.75
7450.0	6070316.749999999
7460.0	6979505.499999997
7470.0	7851856.499999997
7480.0	7679267.749999998
7490.0	9026298.499999998
7500.0	10655641.499999998
7510.0	9035219.499999998
7520.0	9449006.249999996
7530.0	11363054.999999996
7540.0	11733922.499999998
7550.0	12913309.999999998
7560.0	15084040.0
7570.0	16698682.499999994
7580.0	14823364.999999994
7590.0	14051699.999999996
7600.0	12673869.999999998
7610.0	14380552.499999996
7620.0	16368497.499999996
7630.0	14452677.499999994
7640.0	15046779.999999996
7650.0	13938504.999999996
7660.0	10924811.199999997
7670.0	5480377.999999999
7680.0	13267284.999999998
7690.0	13804515.0
7700.0	6465470.749999998
7710.0	13199987.749999998
7720.0	15042654.999999996
7730.0	16232839.999999996
7740.0	18235039.999999996
7750.0	17086027.499999996
7760.0	16805727.499999996
7770.0	15517832.49999999
7780.0	16854809.999999993
7790.0	17233277.499999993
7800.0	18291814.999999996
7810.0	19835639.999999996
7820.0	20633827.499999993
7830.0	19480087.499999996
7840.0	18190089.999999996
7850.0	19833707.499999996
7860.0	19811902.499999996
7870.0	18883574.999999996
7880.0	22364984.999999996
7890.0	22246934.999999996
7900.0	21358289.999999996
7910.0	20728932.499999996
7920.0	19296519.999999996
7930.0	18719367.499999993
7940.0	18655562.499999993
7950.0	18295312.499999996
7960.0	21753027.499999993
7970.0	20969529.999999993
7980.0	21590514.999999996
7990.0	19972497.499999996
8000.0	20269357.499999993
8010.0	18783614.999999996
8020.0	21136397.499999996
8030.0	23142024.999999996
8040.0	25083699.999999996
8050.0	21133132.499999996
8060.0	21596004.999999996
8070.0	24424362.499999993
8080.0	28538602.49999999
8090.0	29750269.999999996
8100.0	34504947.49999999
8110.0	37228264.99999999
8120.0	42381392.499999985
8130.0	45693414.99999999
8140.0	54067672.49999999
8150.0	58410564.99999999
8160.0	60245184.999999985
8170.0	53977019.99999999
8180.0	63992837.49999999
8190.0	52198409.999999985
8200.0	39651177.5
8210.0	33121052.49999999
8220.0	46595104.99999999
8230.0	35027597.49999999
8240.0	49257074.99999999
8250.0	46747612.5
8260.0	41194054.999999985
8270.0	39797239.99999999
8280.0	38764369.999999985
8290.0	29831127.499999996
8300.0	31757437.499999985
8310.0	30080099.99999999
8320.0	29782714.99999999
8330.0	32452909.99999999
8340.0	36632212.49999999
8350.0	33581314.99999999
8360.0	34428807.49999999
8370.0	35301797.49999999
8380.0	40991354.999999985
8390.0	32975892.499999993
8400.0	34826832.49999999
8410.0	43272947.49999999
8420.0	36356672.49999999
8430.0	42146354.99999999
8440.0	27548977.499999996
8450.0	25956422.499999996
8460.0	25897354.999999996
8470.0	26100742.5
8480.0	26973979.999999996
8490.0	25996807.499999993
8500.0	27370247.5
8510.0	27649347.5
8520.0	27861967.499999996
8530.0	27169162.499999996
8540.0	24043812.499999993
8550.0	26507909.999999993
8560.0	28526600.0
8570.0	28094957.499999993
8580.0	29420744.999999996
8590.0	24879342.499999993
8600.0	24333459.999999996
8610.0	25707594.999999993
8620.0	28538072.499999993
8630.0	28006712.499999993
8640.0	25587844.999999996
8650.0	26167692.5
8660.0	27521862.499999996
8670.0	26466944.999999993
8680.0	24084407.499999993
8690.0	27084947.499999993
8700.0	26825682.5
8710.0	28416327.49999999
8720.0	29413789.999999996
8730.0	32134939.999999993
8740.0	33679495.0
8750.0	31215405.0
8760.0	36768125.0
8770.0	35951912.499999985
8780.0	38699224.99999999
8790.0	41878847.5
8800.0	46236789.999999985
8810.0	48877784.999999985
8820.0	48713117.499999985
8830.0	56142292.499999985
8840.0	51653317.49999998
8850.0	66801407.49999998
8860.0	51242287.499999985
8870.0	38357387.499999985
8880.0	35641912.49999999
8890.0	39112847.49999999
8900.0	40489562.5
8910.0	43231712.49999999
8920.0	36556039.99999999
8930.0	49235257.499999985
8940.0	44457672.49999999
8950.0	44166844.999999985
8960.0	42154384.99999999
8970.0	43334529.999999985
8980.0	52237172.49999998
8990.0	48367922.49999998
9000.0	41889672.499999985
9010.0	66986267.49999997
9020.0	58965917.49999998
9030.0	53833297.499999985
9040.0	48583337.499999985
9050.0	61650317.499999985
9060.0	60238729.999999985
9070.0	58486329.99999999
9080.0	92098822.49999999
9090.0	82094272.5
9100.0	76334639.99999997
9110.0	80026597.49999997
9120.0	120712979.99999997
9130.0	106638024.99999996
9140.0	98776649.99999997
9150.0	112671594.99999997
9160.0	133730459.99999996
9170.0	131388129.99999996
9180.0	124786522.49999999
9190.0	135087889.99999997
9200.0	107488357.49999997
9210.0	93197119.99999999
9220.0	66472167.499999985
9230.0	57483462.49999999
9240.0	46738587.49999999
9250.0	56581317.49999999
9260.0	55950129.999999985
9270.0	52260789.999999985
9280.0	45444854.999999985
9290.0	46766234.99999999
9300.0	48095197.499999985
9310.0	46196499.999999985
9320.0	48933604.999999985
9330.0	47933849.99999999
9340.0	59900762.499999985
9350.0	47999497.499999985
9360.0	53861697.49999999
9370.0	49632802.499999985
9380.0	62086734.99999999
9390.0	54382449.99999997
9400.0	60154344.999999985
9410.0	59024807.49999999
9420.0	73647542.49999999
9430.0	71488274.99999999
9440.0	59518744.999999985
9450.0	62504894.999999985
9460.0	66536509.99999999
9470.0	59449840.0
9480.0	76301862.49999997
9490.0	91335484.99999999
9500.0	72188219.99999999
9510.0	74719332.49999997
9520.0	86985187.49999999
9530.0	79852522.49999997
9540.0	90604277.49999997
9550.0	91054622.49999999
9560.0	89984852.49999999
9570.0	89426309.99999997
9580.0	136130145.0
9590.0	117766174.99999994
9600.0	99370014.99999997
9610.0	117567744.99999996
9620.0	101540054.99999999
9630.0	130172799.99999999
9640.0	104158954.99999999
9650.0	116953482.49999997
9660.0	148242287.49999997
9670.0	152573799.99999997
9680.0	142955939.99999997
9690.0	139479099.99999997
9700.0	161226324.99999994
9710.0	172371149.99999994
9720.0	138433942.49999997
9730.0	108970732.49999999
9740.0	105032207.49999997
9750.0	101101987.5
9760.0	112973104.99999997
9770.0	111737674.99999996
9780.0	88311039.99999999
9790.0	113003949.99999997
9800.0	152780037.5
9810.0	98881229.99999999
9820.0	86157982.49999999
9830.0	86622999.99999999
9840.0	108196410.0
9850.0	91348500.0
9860.0	107370839.99999999
9870.0	94155284.99999996
9880.0	103187054.99999997
9890.0	136453240.0
9900.0	82873614.99999999
9910.0	55398967.499999985
9920.0	58990417.499999985
