# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	141330073.74999997
7010.0	155073559.99999997
7020.0	114050292.49999997
7030.0	289811914.99999994
7040.0	204759529.99999994
7050.0	420754989.99999994
7060.0	55432252.49999999
7070.0	44737782.499999985
7080.0	60640519.99999999
7090.0	52561484.99999999
7100.0	46777297.49999999
7110.0	47427097.499999985
7120.0	53104354.99999998
7130.0	44606994.99999999
7140.0	39430177.499999985
7150.0	41989324.999999985
7160.0	49425299.99999999
7170.0	47607319.99999999
7180.0	57216162.49999999
7190.0	57349724.99999998
7200.0	57100802.49999998
7210.0	48489404.999999985
7220.0	69574112.49999997
7230.0	76118222.49999999
7240.0	78519379.99999999
7250.0	116945904.99999999
7260.0	126477647.49999999
7270.0	133351614.99999999
7280.0	151979249.99999997
7290.0	192393574.99999997
7300.0	269297424.99999994
7310.0	287995824.99999994
7320.0	380275524.9999999
7330.0	350403399.99999994
7340.0	445227399.9999999
7350.0	456356774.9999999
7360.0	506339749.9999999
7370.0	737102674.9999999
7380.0	646143774.9999998
7390.0	814512649.9999996
7400.0	877146874.9999999
7410.0	668373249.9999998
7420.0	613226224.9999999
7430.0	919167974.9999998
7440.0	913406574.9999999
7450.0	506011774.9999998
7460.0	473453449.99999994
7470.0	524335524.99999994
7480.0	558650599.9999998
7490.0	575214149.9999999
7500.0	573952374.9999999
7510.0	542525300.0
7520.0	542007849.9999999
7530.0	461861924.9999998
7540.0	492494300.0
7550.0	471883025.0
7560.0	463239324.9999999
7570.0	468325799.99999994
7580.0	393997074.9999999
7590.0	244587599.9999999
7600.0	133872199.99999996
7610.0	131710849.99999999
7620.0	137634674.99999997
7630.0	103044904.99999999
7640.0	88013607.49999997
7650.0	61771144.99999998
7660.0	26850760.499999993
7670.0	12639205.999999996
7680.0	44893422.499999985
7690.0	48001682.499999985
7700.0	14123276.999999996
7710.0	47566912.499999985
7720.0	81466599.99999997
7730.0	111693337.49999999
7740.0	146318874.99999997
7750.0	133538324.99999997
7760.0	133795174.99999997
7770.0	114297659.99999997
7780.0	161123049.99999997
7790.0	163864174.99999997
7800.0	131937654.99999997
7810.0	228086374.99999997
7820.0	294963225.0
7830.0	274195574.99999994
7840.0	225702249.99999997
7850.0	284815724.9999999
7860.0	306803125.0
7870.0	316547824.9999999
7880.0	462205824.9999999
