# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
7000.0	13520023.749999998
7010.0	12997762.999999998
7020.0	12090145.499999998
7030.0	16089663.999999996
7040.0	15558339.999999993
7050.0	18380369.999999996
7060.0	14184067.499999996
7070.0	13684264.999999998
7080.0	14773789.999999996
7090.0	14328794.999999996
7100.0	14262929.999999996
7110.0	14504742.499999998
7120.0	15338464.999999996
7130.0	14267757.499999996
7140.0	13870932.499999994
7150.0	14417734.999999998
7160.0	15437097.499999998
7170.0	15135292.499999994
7180.0	16130862.499999994
7190.0	16227492.499999996
7200.0	16610479.999999998
7210.0	15777749.999999996
7220.0	17474857.499999993
7230.0	17990027.499999996
7240.0	18116677.499999993
7250.0	19415882.499999996
7260.0	19711832.499999993
7270.0	19307074.999999996
7280.0	20345137.499999993
7290.0	20695379.999999996
7300.0	25481974.999999996
7310.0	22669579.999999993
7320.0	25209254.999999993
7330.0	27304334.999999996
7340.0	20727202.499999993
7350.0	15743109.999999994
7360.0	18423029.999999993
7370.0	23375657.49999999
7380.0	19997909.999999996
7390.0	16051672.499999998
7400.0	17196742.499999993
7410.0	15034315.749999996
7420.0	10987111.749999996
7430.0	15079362.499999998
7440.0	15584632.499999994
7450.0	9974203.499999998
7460.0	11563430.0
7470.0	12969537.499999998
7480.0	12720482.499999996
7490.0	14934077.499999996
7500.0	17253807.499999996
7510.0	14604517.499999994
7520.0	15364212.499999994
7530.0	18049435.0
7540.0	18168729.999999996
7550.0	19716439.999999993
7560.0	21899092.499999993
7570.0	23227552.499999993
7580.0	21157614.999999996
7590.0	20521952.499999996
7600.0	19409559.999999993
7610.0	19997542.499999996
7620.0	20207945.0
7630.0	18007565.0
7640.0	15229014.999999998
7650.0	9735062.749999996
7660.0	2895866.709999999
7670.0	1021173.4999999997
7680.0	6204073.499999998
7690.0	6809576.999999999
7700.0	1147809.4999999998
7710.0	6764043.499999997
7720.0	15307407.499999994
7730.0	20423647.499999993
7740.0	23900317.499999996
7750.0	24676732.499999993
7760.0	25692892.499999996
7770.0	25069307.499999993
7780.0	26790154.999999993
7790.0	27037109.999999996
7800.0	19937973.999999996
7810.0	29041809.999999993
7820.0	31794102.499999996
7830.0	30796902.499999993
7840.0	29573332.499999996
7850.0	31445342.49999999
7860.0	31909182.499999996
7870.0	30305667.499999993
7880.0	35736197.5
7890.0	35867882.49999999
7900.0	34642779.99999999
7910.0	34694532.499999985
7920.0	31460087.499999996
7930.0	30892587.499999993
7940.0	30258207.499999993
7950.0	22649896.499999993
7960.0	35541094.99999999
7970.0	35693009.99999999
7980.0	37053119.999999985
7990.0	33666272.49999999
8000.0	34425929.999999985
8010.0	30988760.0
8020.0	36948779.99999999
8030.0	39932624.999999985
8040.0	43608594.999999985
8050.0	34952827.49999999
8060.0	36200752.49999999
8070.0	40562162.499999985
8080.0	48242042.49999999
8090.0	50134052.49999999
8100.0	57096792.49999998
8110.0	63069567.499999985
8120.0	73542029.99999999
8130.0	83629977.49999997
8140.0	85113574.99999999
8150.0	95369174.99999999
8160.0	86038122.49999999
8170.0	64621167.49999999
8180.0	66955719.99999999
8190.0	52303187.49999998
8200.0	50612692.49999999
8210.0	52266307.499999985
8220.0	69928170.0
8230.0	58996204.99999999
8240.0	81196174.99999997
8250.0	73663857.5
8260.0	65106444.99999998
8270.0	61321769.99999999
8280.0	64163969.999999985
8290.0	48728790.0
8300.0	54100569.999999985
8310.0	49744624.999999985
8320.0	48293484.999999985
8330.0	53161737.499999985
8340.0	59791914.99999999
8350.0	54745082.49999998
8360.0	55226129.999999985
8370.0	56505404.99999999
8380.0	66632714.99999998
8390.0	51578832.499999985
8400.0	53579914.99999999
8410.0	72355949.99999997
8420.0	59726229.999999985
8430.0	65188527.49999998
8440.0	45031747.499999985
8450.0	42418879.99999999
8460.0	42240632.49999999
8470.0	42641954.99999999
8480.0	43890464.999999985
8490.0	42484707.49999999
8500.0	44176029.99999999
8510.0	44883632.49999999
8520.0	44763429.99999999
8530.0	43584214.999999985
8540.0	38097372.5
8550.0	42075824.99999999
8560.0	45398164.999999985
8570.0	44679384.999999985
8580.0	47372209.999999985
8590.0	39433939.99999999
8600.0	38247584.999999985
8610.0	40172089.99999999
8620.0	44328947.49999999
8630.0	43105322.49999999
8640.0	39417637.49999999
8650.0	40219197.499999985
8660.0	43377202.49999999
8670.0	41984062.499999985
8680.0	37685055.0
8690.0	41631879.99999999
8700.0	36670997.49999999
8710.0	39293514.99999999
8720.0	40021252.49999999
8730.0	44629202.499999985
8740.0	44453022.49999999
8750.0	44535744.999999985
8760.0	53284937.499999985
8770.0	52835594.999999985
8780.0	56654424.99999999
8790.0	62481072.49999996
8800.0	55989895.0
8810.0	59506239.99999999
8820.0	72445902.49999999
8830.0	67089284.99999999
8840.0	75282014.99999999
8850.0	68345175.0
8860.0	66350882.49999998
8870.0	52405614.999999985
8880.0	53536722.499999985
8890.0	56072345.0
8900.0	59418552.49999998
8910.0	62845699.99999999
8920.0	54999527.49999999
8930.0	66762967.49999999
8940.0	64241287.499999985
