# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	186939039.06249997
9010.0	239453006.83593744
9020.0	199397323.24218744
9030.0	203017760.74218747
9040.0	153540843.26171872
9050.0	236156553.71093747
9060.0	263792026.85546872
9070.0	227568580.07812497
9080.0	416187390.6249999
9090.0	333776848.1445312
9100.0	272358384.2773437
9110.0	333804464.84374994
9120.0	392798755.85937494
9130.0	399545882.81249994
9140.0	402101311.5234374
9150.0	416709815.42968744
9160.0	461149499.9999999
9170.0	452491990.2343749
9180.0	449803382.8124999
9190.0	517570429.6874999
9200.0	468433871.0937499
9210.0	296944821.28906244
9220.0	212258137.20703122
9230.0	170359194.58007807
9240.0	125093372.80273435
9250.0	163035910.88867185
9260.0	152848923.0957031
9270.0	163842869.62890622
9280.0	118082187.49999999
9290.0	126895823.73046872
9300.0	117544990.23437499
9310.0	114114600.58593747
9320.0	137838903.80859372
9330.0	121082102.05078124
9340.0	185861327.88085935
9350.0	173186567.62695307
9360.0	154667554.19921872
9370.0	142516895.50781247
9380.0	169673108.39843747
9390.0	166792757.32421872
9400.0	207089053.22265622
9410.0	198648885.25390622
9420.0	265856046.87499994
9430.0	242340454.10156247
9440.0	214181646.48437497
9450.0	199505969.72656247
9460.0	270993974.60937494
9470.0	204737299.80468747
9480.0	277186481.44531244
9490.0	347466064.45312494
9500.0	276323849.60937494
9510.0	275589273.43749994
9520.0	324400937.49999994
9530.0	315364502.92968744
9540.0	371568894.5312499
9550.0	329869739.25781244
9560.0	337558673.82812494
9570.0	376436312.49999994
9580.0	462218474.6093749
9590.0	442290185.54687494
9600.0	406344101.56249994
9610.0	455041999.9999999
9620.0	395499318.35937494
9630.0	491949703.12499994
9640.0	403262024.4140624
9650.0	490462422.85156244
9660.0	511013224.60937494
9670.0	535331876.95312494
9680.0	549299554.6874999
9690.0	584078908.2031249
9700.0	581519863.2812499
9710.0	563218689.4531249
9720.0	595770541.0156249
9730.0	392022606.44531244
9740.0	375864236.3281249
9750.0	392886013.6718749
9760.0	427049280.2734374
9770.0	388145162.10937494
9780.0	417920394.5312499
9790.0	521176866.21093744
9800.0	482693968.7499999
9810.0	421438753.9062499
9820.0	337564386.71874994
9830.0	369897708.98437494
9840.0	423846544.92187494
9850.0	410572382.81249994
9860.0	446312624.9999999
9870.0	484138132.8124999
9880.0	427800444.33593744
9890.0	540059071.2890624
9900.0	350908402.34374994
9910.0	243404740.23437494
9920.0	301729381.83593744
9930.0	313768656.24999994
9940.0	384450533.20312494
9950.0	417594832.0312499
9960.0	437867813.47656244
9970.0	505602432.61718744
9980.0	482329542.96874994
9990.0	354893264.6484374
10000.0	427450017.0898437
10010.0	413439389.1601562
10020.0	427322296.38671863
10030.0	453858026.3671874
10040.0	395355028.8085937
10050.0	472323145.01953113
10060.0	404239242.18749994
10070.0	454999420.41015613
10080.0	479800708.98437494
10090.0	449918171.8749999
10100.0	521489405.27343744
10110.0	464811817.1386718
10120.0	545131435.7910155
10130.0	599845317.3828124
10140.0	441467731.44531244
10150.0	474785040.52734363
10160.0	463512025.8789062
10170.0	455088132.8124999
10180.0	539388999.9999999
10190.0	463288188.47656244
10200.0	525362088.3789062
10210.0	557450027.3437499
10220.0	458671232.42187494
10230.0	563610473.6328124
10240.0	579984990.7226561
10250.0	505136144.04296863
10260.0	404402045.89843744
10270.0	430967751.4648437
10280.0	422565440.42968744
10290.0	464129027.8320312
10300.0	442742989.25781244
10310.0	549526577.1484374
10320.0	470614396.48437494
10330.0	464109744.1406249
10340.0	535522291.99218744
10350.0	527620088.37890613
10360.0	601544966.7968749
10370.0	590682768.5546874
10380.0	523755237.7929687
10390.0	566043339.3554686
10400.0	557303072.2656249
10410.0	614625920.4101561
10420.0	572201525.8789061
10430.0	520182498.5351562
10440.0	671533695.3124999
10450.0	685421966.7968749
10460.0	682110806.6406248
10470.0	501085963.86718744
10480.0	600495805.6640624
10490.0	663238292.9687499
10500.0	623648315.4296874
10510.0	611152810.5468749
10520.0	546275709.9609374
10530.0	677191162.1093749
10540.0	715460379.394531
10550.0	680394048.3398436
10560.0	639787273.4374999
10570.0	601831009.7656249
10580.0	717811130.8593749
10590.0	697794678.7109373
10600.0	747054818.3593749
10610.0	665299558.5937499
10620.0	690069881.8359374
10630.0	719397306.6406249
10640.0	808141907.2265624
10650.0	762394031.2499999
10660.0	719638197.2656249
10670.0	681541556.6406249
10680.0	724497438.4765624
10690.0	790153998.0468749
10700.0	757571136.7187499
10710.0	746441590.8203124
10720.0	854450929.6874999
10730.0	780351955.0781249
10740.0	843555108.3984373
10750.0	851578801.7578123
10760.0	869980199.2187499
10770.0	900049662.1093749
10780.0	931097279.2968749
10790.0	866001257.8124998
10800.0	886065417.9687498
10810.0	862487894.5312499
10820.0	839356468.7499999
10830.0	962129035.1562499
10840.0	1032891046.8749999
10850.0	957095390.6249999
10860.0	930409362.3046874
10870.0	878961255.8593748
10880.0	950304332.0312498
10890.0	795638441.4062499
10900.0	882900019.5312499
10910.0	877217757.8124999
10920.0	905234804.6874999
10930.0	850118187.4999999
10940.0	860053501.9531248
10950.0	891766931.6406248
10960.0	776429367.1874999
10970.0	864343976.5624999
10980.0	801812764.6484373
10990.0	780535912.1093749
11000.0	783811205.0781249
11010.0	803773012.6953124
11020.0	867536366.2109374
11030.0	645513880.8593749
11040.0	664170787.1093748
11050.0	656103715.8203124
11060.0	644108627.9296874
11070.0	625313871.0937499
11080.0	642070512.6953124
11090.0	676113125.9765623
11100.0	605752268.5546874
11110.0	632154033.2031249
11120.0	654586120.1171874
11130.0	727512778.3203124
11140.0	642235651.8554686
11150.0	659247270.5078124
11160.0	714525994.1406249
11170.0	660576806.1523436
11180.0	770785467.285156
11190.0	696516153.3203123
11200.0	679662385.7421874
11210.0	703583883.7890624
11220.0	755003677.2460936
11230.0	727671266.6015624
11240.0	794159132.8124999
11250.0	787579496.5820311
11260.0	786635369.1406249
11270.0	769753746.0937498
11280.0	830711276.3671874
11290.0	784940866.2109374
11300.0	739264171.8749999
11310.0	803133507.8124999
11320.0	752514266.6015624
11330.0	790733906.2499999
11340.0	773308176.7578124
11350.0	595533802.7343749
11360.0	793194513.6718749
11370.0	778499291.0156249
11380.0	663140247.5585935
11390.0	744503242.1874999
11400.0	799812367.1874999
11410.0	709874508.7890624
11420.0	782291556.6406249
11430.0	792758791.9921874
11440.0	670958241.2109374
11450.0	787825812.4999999
11460.0	829045624.9999999
11470.0	780615638.6718749
11480.0	776516442.3828124
11490.0	844857840.8203124
11500.0	842116077.1484373
11510.0	822452713.8671874
11520.0	830096262.6953123
11530.0	840321868.1640623
11540.0	758872359.3749998
11550.0	874010564.4531248
11560.0	892633474.6093748
11570.0	824914673.8281248
11580.0	873291808.5937499
11590.0	911336513.6718749
11600.0	781864443.3593749
11610.0	822824141.6015623
11620.0	864257500.9765623
11630.0	856013961.9140624
11640.0	743582404.2968749
11650.0	947629517.5781248
11660.0	784130728.5156248
11670.0	870327148.4374999
11680.0	848109118.1640624
11690.0	718981993.408203
11700.0	840943775.3906248
11710.0	828338873.0468748
11720.0	878383601.5624998
11730.0	818638547.3632811
11740.0	820573874.9999999
11750.0	872358744.1406249
11760.0	790839680.6640624
11770.0	783836505.3710936
11780.0	692542863.2812499
11790.0	779745276.3671874
11800.0	818150564.4531249
11810.0	811690121.0937499
11820.0	790123408.2031249
11830.0	869888404.2968748
11840.0	867174611.3281249
11850.0	853353032.2265624
11860.0	827349380.8593748
11870.0	909222257.8124999
11880.0	850639715.8203124
11890.0	818892212.8906248
11900.0	882738517.5781249
11910.0	847039520.5078124
11920.0	872791235.3515624
11930.0	925821236.3281248
11940.0	838669879.8828124
11950.0	833933423.8281248
11960.0	842113814.4531248
11970.0	803543712.8906249
11980.0	765063677.7343748
11990.0	830267459.9609374
12000.0	781182464.8437499
12010.0	849438124.9999999
12020.0	833959746.0937499
12030.0	815404460.9374999
12040.0	886955076.1718748
12050.0	882619722.6562498
12060.0	983046767.5781248
12070.0	836844281.2499999
12080.0	920602060.5468749
