# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	226667953.12499994
9010.0	287065557.61718744
9020.0	274344146.48437494
9030.0	235209787.10937494
9040.0	246768637.69531244
9050.0	326489875.4882812
9060.0	298002490.7226562
9070.0	314470595.70312494
9080.0	522557226.5624999
9090.0	405831715.82031244
9100.0	380968103.5156249
9110.0	409343791.01562494
9120.0	511354757.81249994
9130.0	491161666.01562494
9140.0	445792403.32031244
9150.0	518130990.2343749
9160.0	554217369.1406249
9170.0	552817025.3906249
9180.0	489065473.63281244
9190.0	601672604.4921874
9200.0	517716945.31249994
9210.0	368808408.20312494
9220.0	338768672.85156244
9230.0	254231087.89062494
9240.0	236860933.59374997
9250.0	247758787.10937497
9260.0	261301965.82031247
9270.0	273593691.40624994
9280.0	226524117.18749997
9290.0	231374945.31249994
9300.0	217089790.03906247
9310.0	191786164.06249997
9320.0	238477161.62109372
9330.0	214200091.30859372
9340.0	297820777.8320312
9350.0	201841686.52343747
9360.0	271032913.5742187
9370.0	251454252.4414062
9380.0	307196933.1054687
9390.0	257542474.12109372
9400.0	302147595.2148437
9410.0	284841318.35937494
9420.0	402718857.42187494
9430.0	386752507.8124999
9440.0	338384217.77343744
9450.0	339507441.40624994
9460.0	380560927.73437494
9470.0	350857685.54687494
9480.0	459784611.32812494
9490.0	545152167.9687499
9500.0	335690206.05468744
9510.0	398288139.64843744
9520.0	492223115.2343749
9530.0	465006703.1249999
9540.0	541467279.2968749
9550.0	439701017.57812494
9560.0	519318210.9374999
9570.0	455837576.1718749
9580.0	599354101.5624999
9590.0	590551333.9843749
9600.0	475675638.6718749
9610.0	559063477.5390624
9620.0	483981223.6328124
9630.0	646272216.7968749
9640.0	416767274.4140624
9650.0	477969637.6953124
9660.0	616876402.3437499
9670.0	661630910.1562499
9680.0	530038658.20312494
9690.0	547674587.8906249
9700.0	649180177.7343749
9710.0	490756857.42187494
9720.0	616823900.3906249
9730.0	496982557.6171874
9740.0	499013677.73437494
9750.0	506054259.76562494
9760.0	560688742.1874999
9770.0	496080555.6640624
9780.0	547738224.6093749
9790.0	435174795.89843744
9800.0	584333246.0937499
9810.0	560514644.5312499
9820.0	470783718.7499999
9830.0	491442833.98437494
9840.0	560729236.3281249
9850.0	572006392.5781249
9860.0	592138160.1562499
9870.0	598391203.1249999
9880.0	582407345.7031249
9890.0	647109849.6093749
9900.0	183834752.4414062
9910.0	82882989.50195311
9920.0	82396932.37304686
9930.0	104249306.15234372
9940.0	147189557.12890622
9950.0	177370178.22265622
9960.0	176171922.85156244
9970.0	207142726.0742187
9980.0	148129244.62890622
9990.0	134729690.91796872
10000.0	175608133.0566406
10010.0	196856027.5878906
10020.0	205276273.6816406
10030.0	307142308.59374994
10040.0	200869409.17968747
10050.0	253756502.44140622
10060.0	116010765.38085936
10070.0	214860705.56640622
10080.0	278191462.4023437
