# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	246777249791999.97
9010.0	249131457535999.94
9020.0	251489143807999.94
9030.0	253853826047999.94
9040.0	256276649983999.97
9050.0	258689990655999.94
9060.0	261076306943999.97
9070.0	263530441727999.94
9080.0	266024791039999.94
9090.0	268487455743999.97
9100.0	270989911039999.94
9110.0	273494894591999.97
9120.0	276064773119999.94
9130.0	278598325247999.94
9140.0	281161311231999.97
9150.0	283757910015999.94
9160.0	286359818239999.94
9170.0	288977787903999.94
9180.0	291585632255999.94
9190.0	294283098111999.94
9200.0	296919719935999.94
9210.0	299588646911999.94
9220.0	302301350911999.94
9230.0	304239570943999.94
9240.0	307718990847999.94
9250.0	310510219263999.94
9260.0	313275630591999.94
9270.0	316041523199999.94
9280.0	318739107839999.94
9290.0	321591900159999.94
9300.0	324435956735999.94
9310.0	327251740671999.94
9320.0	330213766143999.94
9330.0	333057361919999.94
9340.0	335944560639999.94
9350.0	338706801663999.94
9360.0	341847278591999.94
9370.0	344772237311999.94
9380.0	347894349823999.94
9390.0	350769025023999.94
9400.0	353786374143999.94
9410.0	356838696959999.94
9420.0	359947194367999.94
9430.0	363009394687999.94
9440.0	366030903295999.94
9450.0	369203675135999.94
9460.0	372237977599999.94
9470.0	375416549375999.94
9480.0	378588123135999.94
9490.0	381819359231999.9
9500.0	384268105727999.94
9510.0	388086417407999.94
9520.0	391393638399999.94
9530.0	394643060735999.94
9540.0	398000044031999.9
9550.0	401210130431999.9
9560.0	404465127423999.94
9570.0	407610128383999.94
9580.0	411264985087999.94
9590.0	414576429055999.94
9600.0	417865906175999.94
9610.0	421262411775999.94
9620.0	424438501375999.94
9630.0	428160694271999.9
9640.0	431370938367999.94
9650.0	434784587775999.9
9660.0	438502168575999.9
9670.0	442047127551999.9
9680.0	445561575423999.94
9690.0	448899475455999.9
9700.0	452643766271999.9
9710.0	456124659711999.9
9720.0	459609735167999.94
9730.0	463411986431999.9
9740.0	466896517119999.94
9750.0	470831671295999.9
9760.0	474162913279999.94
9770.0	478103406591999.9
9780.0	481736673279999.94
9790.0	485366128639999.94
9800.0	489140025343999.94
9810.0	493011521535999.9
9820.0	496534548479999.94
9830.0	500527898623999.94
9840.0	504384655359999.94
9850.0	508557170687999.94
9860.0	512014063615999.9
9870.0	515979173887999.94
9880.0	519731406847999.94
9890.0	524306096127999.94
9900.0	526906222591999.9
9910.0	529946126335999.9
9920.0	533668515839999.9
9930.0	537952577535999.9
9940.0	542447751167999.94
9950.0	546611062783999.94
9960.0	550860847103999.94
9970.0	554562502655999.9
9980.0	558555451391999.9
9990.0	562432307199999.9
10000.0	566518946815999.9
10010.0	571075721215999.9
10020.0	575183595519999.9
10030.0	580018281471999.9
10040.0	583678713855999.9
10050.0	587815487487999.9
10060.0	590829282303999.9
10070.0	595964124159999.9
10080.0	600908939263999.9
10090.0	604739829759999.9
10100.0	609447043071999.9
10110.0	613501190143999.9
10120.0	617568535551999.9
10130.0	622015785983999.9
10140.0	626339298303999.9
10150.0	630613368831999.9
10160.0	634974880767999.9
10170.0	639393014783999.9
10180.0	644010367999999.9
10190.0	648417698815999.9
10200.0	653008518143999.9
10210.0	657622030335999.9
10220.0	661607389183999.9
10230.0	667031918591999.9
10240.0	672039836671999.9
10250.0	675960396799999.9
10260.0	679045131263999.9
10270.0	684132385791999.9
10280.0	688625149951999.9
10290.0	693771110399999.9
10300.0	698534895615999.9
10310.0	704393385983999.8
10320.0	708463101951999.9
10330.0	712704536575999.9
10340.0	718156799999999.9
10350.0	723299721215999.9
10360.0	728366983167999.9
10370.0	733168986111999.9
10380.0	738219808767999.9
10390.0	742544336895999.9
10400.0	747938189311999.9
10410.0	753925353471999.9
10420.0	757770825727999.9
10430.0	762199828479999.9
10440.0	768371273727999.9
10450.0	774610343935999.9
10460.0	779587749887999.9
10470.0	782128822271999.9
10480.0	788682280959999.9
10490.0	794687430655999.9
10500.0	798447880191999.9
10510.0	803304357887999.9
10520.0	808399359999999.9
10530.0	814968522751999.9
10540.0	821899266047999.9
10550.0	826320011263999.8
10560.0	832916932607999.9
10570.0	836163090431999.9
10580.0	841200148479999.9
10590.0	847289278463999.8
10600.0	852977760255999.9
10610.0	860539916287999.9
10620.0	863880740863999.8
10630.0	870163482623999.8
10640.0	875225686015999.9
10650.0	876487534591999.8
10660.0	884259758079999.9
10670.0	889687803903999.8
10680.0	895730444287999.9
10690.0	900181278719999.9
10700.0	906466910207999.9
10710.0	909627561983999.8
10720.0	918371586047999.9
10730.0	923817371647999.9
10740.0	926682423295999.9
10750.0	935098546175999.9
10760.0	938889410559999.9
10770.0	947088218111999.8
10780.0	956776699903999.8
10790.0	959791384575999.9
10800.0	966555738111999.8
10810.0	968270258175999.9
10820.0	974351345663999.8
10830.0	982274844671999.8
10840.0	992204056575999.9
10850.0	994389286911999.8
10860.0	999046586367999.9
10870.0	1005239357439999.9
10880.0	1014510481407999.9
10890.0	1013346428927999.9
10900.0	1023657768959999.9
10910.0	1026669471743999.8
10920.0	1036755648511999.8
10930.0	1044240455679999.8
10940.0	1048123688959999.8
10950.0	1054267492351999.8
10960.0	1057709242367999.9
10970.0	1066715342847999.9
10980.0	1069672560639999.8
10990.0	1077018054655999.9
11000.0	1082124652543999.8
11010.0	1091837515775999.9
11020.0	1095654043647999.9
11030.0	1099568353279999.8
11040.0	1105106208767999.9
11050.0	1113152331775999.9
11060.0	1119934291967999.9
11070.0	1124203456511999.8
11080.0	1131136301055999.8
11090.0	1135955832831999.8
11100.0	1141229656063999.8
11110.0	1145901236223999.8
11120.0	1156405155839999.8
11130.0	1163978731519999.8
11140.0	1171152125951999.8
11150.0	1174158004223999.8
11160.0	1184127086591999.8
11170.0	1189878806527999.8
11180.0	1200118738943999.8
11190.0	1202892517375999.8
11200.0	1208038549503999.8
11210.0	1215145805823999.8
11220.0	1224450500607999.8
11230.0	1230977398783999.8
11240.0	1240435564543999.8
11250.0	1246079559679999.8
11260.0	1253243801599999.8
11270.0	1259907741695999.8
11280.0	1266893678591999.8
11290.0	1273067468799999.8
11300.0	1274989801471999.8
11310.0	1290576695295999.8
11320.0	1296669949951999.8
11330.0	1296352612351999.8
11340.0	1300314449919999.8
11350.0	1303458443263999.8
11360.0	1314494349311999.8
11370.0	1319025975295999.8
11380.0	1313839990783999.8
11390.0	1323496998911999.8
11400.0	1329529128959999.8
11410.0	1328484816895999.8
11420.0	1352214687743999.8
11430.0	1363299784703999.8
11440.0	1371795935231999.8
11450.0	1383267569663999.8
11460.0	1393487503359999.8
11470.0	1399363469311999.8
11480.0	1399434665983999.8
11490.0	1416992395263999.8
11500.0	1428701499391999.8
11510.0	1431635816447999.5
11520.0	1440359084031999.8
11530.0	1444864237567999.5
11540.0	1448977289215999.8
11550.0	1463864717311999.8
11560.0	1469911683071999.8
11570.0	1474086297599999.8
11580.0	1483196719103999.8
11590.0	1490410168319999.8
11600.0	1497660456959999.8
11610.0	1501876322303999.8
11620.0	1509716971519999.8
11630.0	1519649116159999.8
11640.0	1523881586687999.5
11650.0	1533120024575999.8
11660.0	1527810703359999.8
11670.0	1535151554559999.8
11680.0	1530329923583999.8
11690.0	1508519391231999.8
11700.0	1531450232831999.8
11710.0	1556034646015999.8
11720.0	1573444046847999.5
11730.0	1582354739199999.8
11740.0	1583704104959999.8
11750.0	1588634681343999.8
11760.0	1584858210303999.8
11770.0	1570694856703999.8
11780.0	1568203730943999.8
11790.0	1607430467583999.8
11800.0	1626471022591999.8
11810.0	1640700993535999.8
11820.0	1655163064319999.8
11830.0	1668938989567999.5
11840.0	1678573289471999.8
11850.0	1691943350271999.8
11860.0	1697798590463999.8
11870.0	1711075262463999.8
11880.0	1719251050495999.8
11890.0	1726680961023999.5
11900.0	1738369507327999.5
11910.0	1744719859711999.8
11920.0	1755910447103999.5
11930.0	1763950907391999.8
11940.0	1765796679679999.8
11950.0	1773155807231999.8
11960.0	1780130258943999.5
11970.0	1780270346239999.8
11980.0	1784406499327999.5
11990.0	1804759797759999.8
12000.0	1797040390143999.5
12010.0	1817436930047999.5
12020.0	1823711571967999.5
12030.0	1849463844863999.5
12040.0	1843323801599999.8
12050.0	1856059817983999.5
12060.0	1887118987263999.5
12070.0	1875578642431999.8
12080.0	1892639420415999.8
12090.0	1884638945279999.8
12100.0	1909105893375999.8
12110.0	1899098566655999.8
12120.0	1915890085887999.5
12130.0	1931440599039999.8
12140.0	1946438225919999.8
12150.0	1959570984959999.8
12160.0	1961484984319999.8
12170.0	1966446538751999.8
12180.0	1982650646527999.5
12190.0	2001456414719999.8
12200.0	1986552467455999.8
12210.0	1999247372287999.5
12220.0	2024597245951999.8
12230.0	2023834288127999.5
12240.0	2033287118847999.5
12250.0	2045472497663999.5
12260.0	2057015459839999.8
12270.0	2070282768383999.5
12280.0	2084408516607999.5
12290.0	2087132622847999.5
12300.0	2098239791103999.5
12310.0	2119180435455999.8
12320.0	2113929191423999.5
12330.0	2121382924287999.5
12340.0	2144556949503999.5
12350.0	2139994710015999.8
12360.0	2154213982207999.5
12370.0	2165447622655999.8
12380.0	2160975110143999.5
12390.0	2159829561343999.5
12400.0	2181305786367999.5
12410.0	2158616788991999.8
12420.0	2159046598655999.8
12430.0	2137737465855999.8
12440.0	2131383607295999.8
12450.0	2205621440511999.8
12460.0	2229872726015999.8
12470.0	2241949659135999.8
12480.0	2247859245055999.8
12490.0	2257512046591999.5
12500.0	2230164951039999.5
12510.0	2247940763647999.5
12520.0	2200125300735999.8
12530.0	2201502552063999.5
12540.0	2274441719807999.5
12550.0	2290257985535999.5
12560.0	2323660455935999.5
12570.0	2353699377151999.5
12580.0	2355554025471999.5
12590.0	2367079280639999.5
12600.0	2381385342975999.5
12610.0	2401638608895999.5
12620.0	2382285803519999.5
12630.0	2417898786815999.5
12640.0	2404236148735999.5
12650.0	2417363894271999.5
12660.0	2441092857855999.5
12670.0	2471737028607999.5
12680.0	2479508934655999.5
12690.0	2493220212735999.5
12700.0	2489868443647999.5
12710.0	2509961682943999.5
12720.0	2539689517055999.5
12730.0	2536144007167999.5
12740.0	2526487330815999.5
12750.0	2529996079103999.5
12760.0	2569834237951999.5
12770.0	2561507098623999.5
12780.0	2576913096703999.5
12790.0	2597170376703999.5
12800.0	2602109616127999.5
12810.0	2617230389247999.5
12820.0	2631941066751999.5
12830.0	2642639540223999.5
12840.0	2655872425983999.5
12850.0	2650201206783999.5
12860.0	2620067016703999.5
12870.0	2664061075455999.5
12880.0	2669111529471999.5
12890.0	2664393977855999.5
12900.0	2704772104191999.5
12910.0	2710409699327999.5
12920.0	2710609407999999.5
12930.0	2688829181951999.5
12940.0	2744487104511999.5
12950.0	2715973144575999.5
12960.0	2783151980543999.5
12970.0	2783105802239999.5
