# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	1.8677747154943996e+16
9010.0	2.4140206702591996e+16
9020.0	2.0435416317951996e+16
9030.0	2.0059871051775996e+16
9040.0	1.5966351982591996e+16
9050.0	2.3829669871615996e+16
9060.0	2.4844907118591996e+16
9070.0	2.2656845545471996e+16
9080.0	4.042382586675199e+16
9090.0	3.285824359628799e+16
9100.0	2.7848579219455996e+16
9110.0	3.290517720268799e+16
9120.0	3.970431595315199e+16
9130.0	4.000892007219199e+16
9140.0	3.895982292991999e+16
9150.0	4.196057743359999e+16
9160.0	4.648653343948799e+16
9170.0	4.573210646937598e+16
9180.0	4.433681317887999e+16
9190.0	5.165230089830399e+16
9200.0	4.619976101068799e+16
9210.0	2.9893680168959996e+16
9220.0	2.2131211960319996e+16
9230.0	1.7992919810047998e+16
9240.0	1.3674701193215998e+16
9250.0	1.7205990359039996e+16
9260.0	1.6375400923135998e+16
9270.0	1.7337149947903996e+16
9280.0	1.2938088415231998e+16
9290.0	1.3806342242303996e+16
9300.0	1.2787975847935998e+16
9310.0	1.2356506877951998e+16
9320.0	1.4854839533567998e+16
9330.0	1.3026787327999998e+16
9340.0	1.9571862765567996e+16
9350.0	1.7203091439615998e+16
9360.0	1.6415882149887998e+16
9370.0	1.5141301256191996e+16
9380.0	1.8044062859263996e+16
9390.0	1.7461662777343996e+16
9400.0	2.1377184890879996e+16
9410.0	2.0442178387967996e+16
9420.0	2.7455122440191996e+16
9430.0	2.5414016827391996e+16
9440.0	2.2356236959743996e+16
9450.0	2.1093799428095996e+16
9460.0	2.773099701862399e+16
9470.0	2.1653609381887996e+16
9480.0	2.9109610741759996e+16
9490.0	3.635776913407999e+16
9500.0	2.815937400012799e+16
9510.0	2.843172562534399e+16
9520.0	3.369027855974399e+16
9530.0	3.2792218304511996e+16
9540.0	3.869915113062399e+16
9550.0	3.425760667238399e+16
9560.0	3.554731622399999e+16
9570.0	3.806520724684799e+16
9580.0	4.774835349094399e+16
9590.0	4.584503967743999e+16
9600.0	4.140374294527999e+16
9610.0	4.643883529011199e+16
9620.0	4.045651312639999e+16
9630.0	5.080563397427199e+16
9640.0	4.150117833113599e+16
9650.0	4.914061403750399e+16
9660.0	5.258150228787199e+16
9670.0	5.529183322111999e+16
9680.0	5.575574290431999e+16
9690.0	5.814349856767999e+16
9700.0	5.952114996019199e+16
9710.0	5.560407477452798e+16
9720.0	5.932984906547199e+16
9730.0	4.059284045823999e+16
9740.0	3.867198894899199e+16
9750.0	4.032037506252799e+16
9760.0	4.341200859955199e+16
9770.0	3.931436718489599e+16
9780.0	4.292998515916799e+16
9790.0	5.069623459839999e+16
9800.0	4.887930640793598e+16
9810.0	4.307207245004799e+16
9820.0	3.479881082470399e+16
9830.0	3.759007950438399e+16
9840.0	4.313112195891199e+16
9850.0	4.208898054553599e+16
9860.0	4.514934187622399e+16
9870.0	4.908988733849598e+16
9880.0	4.381671292927999e+16
9890.0	5.449047107174399e+16
9900.0	3.224389854822399e+16
9910.0	1.9375247556607996e+16
9920.0	2.2377680994303996e+16
9930.0	2.5752176230399996e+16
9940.0	3.1662342799359996e+16
9950.0	3.4572661948415996e+16
9960.0	3.570667644518399e+16
9970.0	4.208934309068799e+16
9980.0	3.871174597017599e+16
9990.0	2.899540331724799e+16
10000.0	3.621791101747199e+16
10010.0	3.538364858367999e+16
10020.0	3.698639916236799e+16
10030.0	4.107159207935999e+16
10040.0	3.431924688486399e+16
10050.0	4.131588669439999e+16
10060.0	3.209009243750399e+16
10070.0	3.842233060556799e+16
10080.0	4.374849653964799e+16
10090.0	3.955301069619199e+16
10100.0	4.747408061235199e+16
10110.0	4.053518766899199e+16
10120.0	4.685927961395199e+16
10130.0	5.375258623999999e+16
10140.0	3.648441719193599e+16
10150.0	4.520247433625598e+16
10160.0	4.029392080076799e+16
10170.0	3.951025867980799e+16
10180.0	4.957322510335999e+16
10190.0	4.118047837388799e+16
10200.0	4.461356312166399e+16
10210.0	5.158145189478399e+16
10220.0	4.044717830963199e+16
10230.0	5.097630177689598e+16
10240.0	5.471952404479999e+16
10250.0	4.706648594841598e+16
10260.0	3.4803461554175996e+16
10270.0	3.665071715123199e+16
10280.0	3.538597619302399e+16
10290.0	4.133143966515199e+16
10300.0	3.894735604940799e+16
10310.0	4.978701529907199e+16
10320.0	4.217195564236799e+16
10330.0	4.301656896307199e+16
10340.0	4.593729021542399e+16
10350.0	4.713459227033598e+16
10360.0	5.407834754252799e+16
10370.0	5.372447109939199e+16
10380.0	4.760710833766399e+16
10390.0	5.079792169779199e+16
10400.0	5.048087393075199e+16
10410.0	5.926346253926399e+16
10420.0	5.027064899174399e+16
10430.0	4.293358714879999e+16
10440.0	6.164145838489598e+16
10450.0	6.395594283417598e+16
10460.0	6.756698646118399e+16
10470.0	4.187189621555199e+16
10480.0	5.254734210662399e+16
10490.0	6.190994843238399e+16
10500.0	5.824187262566399e+16
10510.0	5.390206867865598e+16
10520.0	4.603916373196799e+16
10530.0	6.508521698099199e+16
10540.0	6.581519115878399e+16
10550.0	6.344055816191999e+16
10560.0	5.621645089177598e+16
10570.0	5.061167729868799e+16
10580.0	6.832633728204798e+16
10590.0	6.501060693196798e+16
10600.0	6.989305701990399e+16
10610.0	5.880446556569598e+16
10620.0	6.023095857971199e+16
10630.0	6.624871566540798e+16
10640.0	7.876129102233598e+16
10650.0	7.196632586649598e+16
10660.0	6.679510620569598e+16
10670.0	5.892585540812798e+16
10680.0	6.631626493132798e+16
10690.0	7.491049160703998e+16
10700.0	6.942429360947199e+16
10710.0	7.066567907737598e+16
10720.0	8.146396433612798e+16
10730.0	7.151141126143998e+16
10740.0	8.030943235276798e+16
10750.0	8.171534548991998e+16
10760.0	8.369838941798398e+16
10770.0	8.717806390476798e+16
10780.0	9.241507476275197e+16
10790.0	8.425689723699198e+16
10800.0	8.717793060454398e+16
10810.0	8.245121135411198e+16
10820.0	8.104693976268798e+16
10830.0	9.445369734758398e+16
10840.0	1.0248468955135998e+17
10850.0	9.367950701363197e+16
10860.0	9.071440874700798e+16
10870.0	8.668431371468798e+16
10880.0	9.495398894796798e+16
10890.0	7.795697123327998e+16
10900.0	8.740606246911998e+16
10910.0	8.583378409881598e+16
10920.0	9.003710152703998e+16
10930.0	8.624349039820798e+16
10940.0	8.568795850342398e+16
10950.0	8.858153077964798e+16
10960.0	7.731884438323198e+16
10970.0	8.687659620761598e+16
10980.0	7.988142853324798e+16
10990.0	7.859159485644798e+16
11000.0	7.807569756159998e+16
11010.0	8.128020309606398e+16
11020.0	8.585442112307198e+16
11030.0	6.494506647551999e+16
11040.0	6.672104017100798e+16
11050.0	6.625822041702399e+16
11060.0	6.510775690854399e+16
11070.0	6.214039725670399e+16
11080.0	6.472493655654399e+16
11090.0	6.782846251827199e+16
11100.0	6.154846660198399e+16
11110.0	6.285093299814399e+16
11120.0	6.571149649510399e+16
11130.0	7.311791200665598e+16
11140.0	6.544014383513598e+16
11150.0	6.611867657830399e+16
11160.0	7.225683148799998e+16
11170.0	6.721598541004798e+16
11180.0	7.772323623731198e+16
11190.0	7.043036204236798e+16
11200.0	6.838007116595199e+16
11210.0	6.977564409855998e+16
11220.0	7.569612983500798e+16
11230.0	7.352864191283198e+16
11240.0	8.021791159091198e+16
11250.0	7.936176154214398e+16
11260.0	7.978080324812798e+16
11270.0	7.781163768217598e+16
11280.0	8.312558531379198e+16
11290.0	7.907562461593598e+16
11300.0	7.338810173030398e+16
11310.0	8.170412215500798e+16
11320.0	7.703936326041598e+16
11330.0	7.950759532953598e+16
11340.0	7.757979267891198e+16
11350.0	6.085335914905598e+16
11360.0	7.985451250483198e+16
11370.0	7.845637849087998e+16
11380.0	6.519679660851199e+16
11390.0	7.465060388044798e+16
11400.0	7.946334869913598e+16
11410.0	6.856909360332798e+16
11420.0	7.922405094195198e+16
11430.0	7.967518110515198e+16
11440.0	6.872093215948798e+16
11450.0	8.015055539404798e+16
11460.0	8.407941644287998e+16
11470.0	7.886379391385598e+16
11480.0	7.727306847027198e+16
11490.0	8.634760416460798e+16
11500.0	8.628878088601598e+16
11510.0	8.345476870963198e+16
11520.0	8.463802748108798e+16
11530.0	8.492516153753598e+16
11540.0	7.683438791884798e+16
11550.0	8.921972460748798e+16
11560.0	9.021491747225598e+16
11570.0	8.407146430463998e+16
11580.0	8.849815974707198e+16
11590.0	9.161626458521598e+16
11600.0	7.937842112102398e+16
11610.0	8.227579310899198e+16
11620.0	8.778436601446398e+16
11630.0	8.733168133734398e+16
11640.0	7.568262332415998e+16
11650.0	9.538416567910398e+16
11660.0	7.949720787353598e+16
11670.0	8.898959271526398e+16
11680.0	8.633841352703998e+16
11690.0	6.856753902387199e+16
11700.0	8.473529994444798e+16
11710.0	8.481512148172798e+16
11720.0	8.941240188927998e+16
11730.0	8.397536709836798e+16
11740.0	8.395497471999998e+16
11750.0	8.830245575065598e+16
11760.0	8.042438288998398e+16
11770.0	7.553719789158398e+16
11780.0	6.575077323571199e+16
11790.0	7.972767635865598e+16
11800.0	8.373266468044798e+16
11810.0	8.310062501068798e+16
11820.0	8.124921099059198e+16
11830.0	8.828119613439998e+16
11840.0	8.797752918015998e+16
11850.0	8.670786827059198e+16
11860.0	8.435687266713598e+16
11870.0	9.207407561932798e+16
11880.0	8.708464069836798e+16
11890.0	8.214081247641598e+16
11900.0	8.984878736998398e+16
11910.0	8.715736684953598e+16
11920.0	8.949213967155197e+16
11930.0	9.371543706009598e+16
11940.0	8.320457939353598e+16
11950.0	8.248407870668798e+16
11960.0	8.348551020543998e+16
11970.0	7.941947942502398e+16
11980.0	7.372480328499198e+16
11990.0	8.146466989670398e+16
12000.0	7.651694005452798e+16
12010.0	8.173930440294398e+16
12020.0	8.089143843225598e+16
12030.0	8.039321357516798e+16
12040.0	8.869564540518398e+16
12050.0	8.635425515110398e+16
12060.0	9.926773230796798e+16
12070.0	8.409545546137598e+16
12080.0	9.299424798310398e+16
12090.0	8.425568862207998e+16
12100.0	9.400316133375998e+16
12110.0	8.497735742259198e+16
12120.0	8.645079439769598e+16
12130.0	8.609413988351998e+16
12140.0	9.406936540774398e+16
12150.0	9.682821106892798e+16
12160.0	9.487167599411197e+16
12170.0	9.230362895974398e+16
12180.0	9.636058444595197e+16
12190.0	9.894423324262398e+16
12200.0	9.326854432358398e+16
12210.0	9.395623572275197e+16
12220.0	9.379003472281598e+16
12230.0	9.176539489894398e+16
12240.0	9.588310579609598e+16
12250.0	1.0007995796684798e+17
12260.0	1.0083246145535998e+17
12270.0	9.811384441241598e+16
12280.0	1.0171597534003197e+17
12290.0	1.0237429206220798e+17
12300.0	9.862307066675197e+16
12310.0	1.0370183725055998e+17
12320.0	9.602512139059197e+16
12330.0	9.842240074547197e+16
12340.0	1.0341027309158398e+17
12350.0	9.744386280652798e+16
12360.0	1.0160436019199998e+17
12370.0	1.0113440206028798e+17
12380.0	9.928427516723197e+16
12390.0	9.375336235007998e+16
12400.0	9.928543646515197e+16
12410.0	8.504271437823998e+16
12420.0	7.852110643199998e+16
12430.0	8.691165049651198e+16
12440.0	7.875275404083198e+16
12450.0	9.367794732236798e+16
12460.0	9.001971784089598e+16
12470.0	9.415788960153598e+16
12480.0	8.852692375961598e+16
12490.0	9.733138389401598e+16
12500.0	9.168799426150398e+16
12510.0	9.685069542195197e+16
12520.0	8.841530389299198e+16
12530.0	8.741666416230398e+16
12540.0	9.985731487334398e+16
12550.0	9.049612432179197e+16
12560.0	9.214865938841598e+16
12570.0	9.884145575526398e+16
12580.0	9.011774986649598e+16
12590.0	9.552027792179197e+16
12600.0	9.517019457126398e+16
12610.0	1.0186379309875197e+17
12620.0	8.939302472908798e+16
12630.0	9.730392535859197e+16
12640.0	9.468659630079998e+16
12650.0	9.542825594060798e+16
12660.0	9.744919166975998e+16
12670.0	1.0047800475647998e+17
12680.0	9.835485265919998e+16
12690.0	1.0337025196031998e+17
12700.0	9.991028735999998e+16
12710.0	9.991321681919998e+16
12720.0	1.0413885069721598e+17
12730.0	1.0518411450777598e+17
12740.0	9.740561455513598e+16
12750.0	9.633673930342398e+16
12760.0	1.0229325037567998e+17
12770.0	1.0205904424140798e+17
12780.0	9.957432649318398e+16
12790.0	1.0394124628787197e+17
12800.0	1.0057891774463998e+17
12810.0	1.0057488728063998e+17
12820.0	1.0337311693209598e+17
12830.0	9.752736654950398e+16
12840.0	1.0149731867033598e+17
12850.0	1.0198563946495998e+17
12860.0	9.339393068236798e+16
12870.0	1.0190968035737598e+17
12880.0	1.0079375982591998e+17
12890.0	9.992443265023998e+16
12900.0	1.0425503134515197e+17
12910.0	1.0007604441907197e+17
12920.0	9.905692554035197e+16
12930.0	9.935515339980798e+16
12940.0	1.0733471426150398e+17
12950.0	9.627557245747197e+16
12960.0	1.0538119410483197e+17
12970.0	1.0765187442278398e+17
12980.0	1.0805086388223998e+17
12990.0	1.0328086596812798e+17
13000.0	1.0709069725695998e+17
13010.0	1.0321249330790398e+17
13020.0	1.0680434163711998e+17
13030.0	1.0482178510028798e+17
13040.0	1.1074576842751998e+17
13050.0	1.0683040137215998e+17
13060.0	1.0887017319628798e+17
13070.0	1.0240763127398398e+17
13080.0	1.0301139674726398e+17
13090.0	1.0076946759679998e+17
13100.0	1.0250654764236798e+17
13110.0	1.0529663614975998e+17
13120.0	1.0989367197695998e+17
13130.0	1.0452249083903998e+17
13140.0	1.0263754388275197e+17
13150.0	1.0661866687692798e+17
13160.0	1.0428429841203197e+17
13170.0	1.0485915477606398e+17
13180.0	9.770407821311998e+16
13190.0	1.0661638438911998e+17
13200.0	1.0089959548518398e+17
13210.0	1.0034542123417598e+17
13220.0	1.0142648657510398e+17
13230.0	1.0086512721919998e+17
13240.0	9.927523867033598e+16
13250.0	8.706387266764798e+16
13260.0	9.768707214540798e+16
13270.0	8.932860074393598e+16
13280.0	8.806567378943998e+16
13290.0	9.187188998143998e+16
13300.0	8.632123287142398e+16
13310.0	7.752656433971198e+16
13320.0	6.766936896307199e+16
13330.0	5.980641571635199e+16
13340.0	6.905531406745598e+16
13350.0	3.802708829798399e+16
13360.0	5.477204269465598e+16
13370.0	4.930579742719999e+16
13380.0	5.062920290303999e+16
13390.0	5.255925425766399e+16
13400.0	5.744246666035199e+16
13410.0	6.108481381990399e+16
13420.0	4.590019585638399e+16
13430.0	3.951377960140799e+16
13440.0	5.525831260569598e+16
13450.0	4.635520696319999e+16
13460.0	5.020739379199999e+16
13470.0	4.578970479820799e+16
13480.0	4.180989781606399e+16
13490.0	5.830287785983999e+16
