# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	519650970.7031249
9010.0	661186585.9374999
9020.0	579299837.8906249
9030.0	581818623.0468749
9040.0	477673715.82031244
9050.0	636246563.4765624
9060.0	644082787.1093749
9070.0	615984556.6406249
9080.0	931909332.0312498
9090.0	777758876.9531249
9100.0	709986353.5156248
9110.0	807149031.2499999
9120.0	903944316.4062499
9130.0	907430132.8124998
9140.0	889939496.0937499
9150.0	940247039.0624998
9160.0	993878171.8749998
9170.0	980845066.4062498
9180.0	965190550.7812499
9190.0	1050338632.8124998
9200.0	986516343.7499998
9210.0	746851320.3124999
9220.0	658934738.2812499
9230.0	553396166.0156249
9240.0	464069590.82031244
9250.0	553129219.7265624
9260.0	532760581.0546874
9270.0	537063093.7499999
9280.0	422273417.96874994
9290.0	454798222.65624994
9300.0	434388263.67187494
9310.0	409206408.20312494
9320.0	484069999.99999994
9330.0	424196236.32812494
9340.0	589250704.1015624
9350.0	516744083.00781244
9360.0	509841339.84374994
9370.0	480244746.09374994
9380.0	547607179.6874999
9390.0	530687230.4687499
9400.0	613417150.3906249
9410.0	582205263.6718749
9420.0	728800306.6406249
9430.0	694747355.4687499
9440.0	633464406.2499999
9450.0	606256425.7812499
9460.0	724930339.8437499
9470.0	620742628.9062499
9480.0	751114703.1249998
9490.0	885750156.2499999
9500.0	726141460.9374998
9510.0	742048050.7812499
9520.0	834737746.0937499
9530.0	814044910.1562499
9540.0	907646917.9687499
9550.0	824543820.3124999
9560.0	860015796.8749998
9570.0	885228968.7499999
9580.0	1011314914.0624999
9590.0	1004456667.9687498
9600.0	925325648.4374999
9610.0	1003218996.0937499
9620.0	912073082.0312498
9630.0	1075870374.9999998
9640.0	880646150.3906248
9650.0	976335412.1093749
9660.0	1052230699.2187498
9670.0	1103900707.0312498
9680.0	1059490664.0624998
9690.0	1111764085.9374998
9700.0	1137444062.4999998
9710.0	1061036374.9999998
9720.0	1136155156.2499998
9730.0	886498083.9843748
9740.0	886315253.9062499
9750.0	905914320.3124999
9760.0	944554828.1249999
9770.0	848957876.9531248
9780.0	953617566.4062498
9790.0	973415363.2812499
9800.0	1009580218.7499999
9810.0	944216121.0937498
9820.0	830326636.7187498
9830.0	854364695.3124998
9840.0	941512386.7187499
9850.0	927275382.8124999
9860.0	969161019.5312499
9870.0	1008247277.3437499
9880.0	952942009.7656248
9890.0	1077838193.3593748
9900.0	750229672.8515624
9910.0	534132512.6953124
9920.0	626307539.0624999
9930.0	678477332.0312499
9940.0	770923708.9843749
9950.0	816698492.1874998
9960.0	840841882.8124998
9970.0	937083023.4374998
9980.0	918030617.1874999
9990.0	708698613.2812499
10000.0	827737958.0078124
10010.0	819076423.8281249
10020.0	855530978.5156249
10030.0	916463513.6718748
10040.0	801984423.8281249
10050.0	908705830.0781249
10060.0	780324560.5468749
10070.0	853173326.6601561
10080.0	943858557.6171873
10090.0	884802710.9374998
10100.0	996190679.6874998
10110.0	888693150.3906248
10120.0	981351434.5703124
10130.0	1082429865.2343748
10140.0	854053109.3749999
10150.0	946111445.3124999
10160.0	899261193.3593749
10170.0	883044290.0390623
10180.0	1028683830.0781249
10190.0	910941117.1874999
10200.0	976513796.8749998
10210.0	1054857648.4374999
10220.0	894241156.2499999
10230.0	1062679804.6874998
10240.0	1089313064.4531248
10250.0	985545496.0937498
10260.0	804319723.6328124
10270.0	838752505.8593748
10280.0	827033166.9921873
10290.0	892144159.1796874
10300.0	864988020.5078123
10310.0	1040289379.8828123
10320.0	914379227.5390624
