# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	2829404.3273925777
9010.0	2856966.0186767573
9020.0	2882879.302978515
9030.0	2906877.1514892573
9040.0	2933907.8979492183
9050.0	2965018.3410644527
9060.0	2989982.025146484
9070.0	3016672.9583740225
9080.0	3057354.7821044917
9090.0	3078438.4307861323
9100.0	3102349.3347167964
9110.0	3132507.5073242183
9120.0	3169834.152221679
9130.0	3194958.709716796
9140.0	3219320.7092285147
9150.0	3255888.565063476
9160.0	3290193.7713623038
9170.0	3319125.0305175777
9180.0	3342451.4007568355
9190.0	3385656.0821533194
9200.0	3404884.2773437495
9210.0	3420305.8776855464
9220.0	3442470.291137695
9230.0	3466013.8244628897
9240.0	3499941.299438476
9250.0	3530555.2978515616
9260.0	3560612.152099609
9270.0	3590919.738769531
9280.0	3616661.010742187
9290.0	3647207.2296142573
9300.0	3681038.482666015
9310.0	3710265.3503417964
9320.0	3743938.6291503897
9330.0	3773495.956420898
9340.0	3804661.727905273
9350.0	3832950.4394531245
9360.0	3870103.3325195303
9370.0	3900006.1492919917
9380.0	3939460.906982421
9390.0	3969506.423950195
9400.0	4004884.9639892573
9410.0	4036876.480102538
9420.0	4077366.4550781245
9430.0	4108764.96887207
9440.0	4138809.173583984
9450.0	4172014.785766601
9460.0	4211219.314575194
9470.0	4237408.5540771475
9480.0	4279859.7259521475
9490.0	4327696.92993164
9500.0	4342421.768188476
9510.0	4382587.173461913
9520.0	4425399.475097655
9530.0	4458541.046142577
9540.0	4508247.436523437
9550.0	4533285.095214843
9560.0	4566812.866210937
9570.0	4606671.20361328
9580.0	4668468.3685302725
9590.0	4698485.519409179
9600.0	4718390.640258788
9610.0	4772638.504028319
9620.0	4789473.648071288
9630.0	4861886.70349121
9640.0	4868275.451660155
9650.0	4924111.267089843
9660.0	4980487.243652343
9670.0	5020194.107055663
9680.0	5060667.526245116
9690.0	5099941.482543944
9700.0	5149224.853515624
9710.0	5163870.819091796
9720.0	5220861.328124998
9730.0	5226772.064208983
9740.0	5260235.748291015
9750.0	5299528.77807617
9760.0	5348269.68383789
9770.0	5385697.509765624
9780.0	5429445.1599121075
9790.0	5476521.911621093
9800.0	5523728.17993164
9810.0	5548875.701904295
9820.0	5564353.546142577
9830.0	5618674.346923827
9840.0	5670692.53540039
9850.0	5713978.118896483
9860.0	5760308.166503905
9870.0	5818032.836914062
9880.0	5832274.414062499
9890.0	5922664.306640623
9900.0	5852319.061279296
9910.0	5863003.387451171
9920.0	5909655.1208496075
9930.0	5967226.104736327
9940.0	6014451.96533203
9950.0	6062508.483886718
9960.0	6109894.3786621075
9970.0	6160165.313720702
9980.0	6197880.615234374
9990.0	6218943.542480468
