# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	7323492.64526367
9010.0	7516597.229003905
9020.0	7529319.122314451
9030.0	7449348.510742186
9040.0	7487443.725585937
9050.0	7902106.689453123
9060.0	7877184.173583983
9070.0	7895435.333251951
9080.0	8877322.38769531
9090.0	8505070.007324217
9100.0	8328055.419921873
9110.0	8572310.943603514
9120.0	9197195.037841795
9130.0	9122660.186767576
9140.0	8928215.63720703
9150.0	9469439.453124998
9160.0	9853635.437011717
9170.0	9909755.065917967
9180.0	9656315.093994139
9190.0	10489759.948730467
9200.0	9984433.22753906
9210.0	9194599.334716795
9220.0	8797588.439941404
9230.0	8726339.233398436
9240.0	8720697.509765623
9250.0	8874646.45385742
9260.0	8914142.944335936
9270.0	9018502.25830078
9280.0	8887550.323486326
9290.0	8960346.679687498
9300.0	9048483.734130858
9310.0	9088085.327148436
9320.0	9242962.585449217
9330.0	9244164.794921873
9340.0	9485347.381591795
9350.0	9358925.292968748
9360.0	9543934.234619139
9370.0	9554878.38745117
9380.0	9844854.675292967
9390.0	9807388.214111326
9400.0	10039893.768310545
9410.0	10058707.885742186
9420.0	10563982.574462889
9430.0	10511522.460937496
9440.0	10406879.180908201
9450.0	10444604.339599608
9460.0	10845062.31689453
9470.0	10562856.994628903
9480.0	11182556.45751953
9490.0	11805828.674316404
9500.0	10979875.732421871
9510.0	11219961.608886717
9520.0	11742069.030761715
9530.0	11739418.945312498
9540.0	12443061.096191404
9550.0	12026789.550781248
9560.0	12200021.11816406
9570.0	12337743.95751953
9580.0	13540419.311523436
9590.0	13353423.828124998
9600.0	12763325.195312498
9610.0	13572686.218261717
9620.0	12876587.402343748
9630.0	14395577.026367184
9640.0	13195368.286132809
9650.0	13971705.810546873
9660.0	14805996.093749998
9670.0	15053678.222656246
9680.0	15101734.98535156
9690.0	15269707.092285154
9700.0	15790049.438476559
9710.0	14908108.886718748
9720.0	15750009.521484373
9730.0	14409570.800781248
9740.0	14313152.832031248
9750.0	14394219.665527342
9760.0	14858606.323242186
9770.0	14751245.91064453
9780.0	15061677.490234371
9790.0	15440358.215332028
9800.0	15807492.919921871
9810.0	15304346.923828123
9820.0	14397786.010742186
9830.0	14997806.518554684
9840.0	15579325.256347653
9850.0	15682539.367675778
9860.0	16053145.080566403
9870.0	16660254.760742184
9880.0	15868492.12646484
9890.0	17577050.72021484
9900.0	13793480.773925778
9910.0	13035251.586914059
9920.0	13230715.63720703
9930.0	13577150.573730467
9940.0	13840385.559082028
9950.0	14138325.012207028
9960.0	14259645.446777342
9970.0	14737243.896484371
9980.0	14401990.417480467
9990.0	14094939.208984371
10000.0	14546766.754150387
10010.0	14754907.5012207
10020.0	14934290.16113281
10030.0	15588279.815673824
10040.0	14981448.822021483
10050.0	15570319.76318359
10060.0	14833665.618896483
10070.0	15384578.613281248
10080.0	16106053.34472656
10090.0	15972363.525390621
10100.0	17010095.581054684
10110.0	16135101.776123043
10120.0	16363154.052734373
10130.0	16866728.057861324
10140.0	15982762.359619139
10150.0	17146089.843749996
10160.0	16382687.652587887
10170.0	16358582.550048824
10180.0	17711621.85668945
10190.0	16987223.327636715
10200.0	16733329.254150387
10210.0	18031429.748535153
10220.0	16865144.01245117
10230.0	17843230.92651367
10240.0	18718782.623291012
10250.0	18211087.463378903
10260.0	17068617.889404293
10270.0	17419802.154541012
10280.0	17369674.987792965
10290.0	18103184.69238281
10300.0	17821105.285644528
10310.0	18941478.729248043
10320.0	18215709.93041992
10330.0	19055508.972167965
10340.0	18635049.1027832
10350.0	19517099.24316406
10360.0	20079204.895019528
10370.0	20451263.061523434
10380.0	20107416.046142574
10390.0	19656517.761230465
10400.0	20452054.901123043
10410.0	22567405.02929687
10420.0	20173722.503662106
10430.0	19309534.881591793
10440.0	22092172.668457028
10450.0	23591298.034667965
10460.0	26382098.632812493
10470.0	19907366.516113278
10480.0	21100200.16479492
10490.0	23685501.312255856
10500.0	22999452.148437496
10510.0	22420988.830566403
10520.0	20779298.522949215
10530.0	25775317.871093743
10540.0	25109234.497070305
10550.0	25504797.424316403
10560.0	23042823.547363278
10570.0	21810355.468749996
10580.0	26719414.733886715
10590.0	25813824.035644524
10600.0	27224727.17285156
10610.0	24958234.31396484
10620.0	23948732.36083984
10630.0	26714727.47802734
10640.0	31930537.414550774
10650.0	29309930.541992184
10660.0	27567957.09228515
10670.0	24739540.344238278
10680.0	28720660.583496086
10690.0	32221705.078124996
10700.0	29773682.25097656
10710.0	31601431.274414055
10720.0	34139554.68749999
10730.0	30314286.071777336
10740.0	34198510.43701171
10750.0	35526838.62304687
10760.0	36714223.81591796
10770.0	38152121.27685546
10780.0	40777033.44726562
10790.0	38157505.37109374
10800.0	38616037.902832024
10810.0	36332191.9555664
10820.0	37611253.35693359
10830.0	41777459.289550774
10840.0	45642034.42382812
10850.0	42159691.28417968
10860.0	41430508.422851555
10870.0	40345442.81005859
10880.0	43054036.743164055
10890.0	36068723.99902343
10900.0	39912012.63427734
10910.0	39934683.1665039
10920.0	41656419.555664055
10930.0	40926178.833007805
10940.0	39826870.239257805
10950.0	41188174.86572265
10960.0	37792082.21435546
10970.0	41149606.20117187
10980.0	39423498.90136718
10990.0	38835908.20312499
11000.0	38148400.87890624
11010.0	39507948.97460937
11020.0	41193427.73437499
11030.0	35506650.39062499
11040.0	35680148.254394524
11050.0	36413923.76708984
11060.0	35505685.180664055
11070.0	34770335.20507812
11080.0	35931277.465820305
11090.0	37113314.88037109
11100.0	34980900.87890624
11110.0	34978499.45068359
11120.0	37675731.50634765
11130.0	38213959.89990234
11140.0	36705843.68896484
11150.0	37561829.28466796
11160.0	39495177.79541015
11170.0	36829348.2055664
11180.0	42580163.02490233
11190.0	39875077.758789055
11200.0	37623601.62353515
11210.0	38742175.598144524
11220.0	41306624.75585937
11230.0	40939469.42138671
11240.0	43352483.27636717
11250.0	43697544.31152342
11260.0	43646894.40917968
11270.0	43906844.8486328
11280.0	44420476.684570305
11290.0	45016169.18945311
11300.0	41898388.42773436
11310.0	45463815.91796874
11320.0	44315344.97070312
11330.0	43614856.628417954
11340.0	41032544.98291015
11350.0	36302236.938476555
11360.0	43815618.53027343
11370.0	43549286.62109374
11380.0	39656890.930175774
11390.0	43255985.656738274
11400.0	45098565.67382812
11410.0	41101803.10058593
11420.0	45894722.90039062
11430.0	45895135.62011718
11440.0	41296247.92480468
11450.0	47170644.653320305
11460.0	48629483.88671874
11470.0	46847014.40429687
11480.0	45858842.04101562
11490.0	52124671.9970703
11500.0	51325701.782226555
11510.0	49961950.19531249
11520.0	50869986.51123046
11530.0	48908614.92919921
11540.0	47427289.55078124
11550.0	53930193.72558593
11560.0	52856267.211914055
11570.0	51123077.51464843
11580.0	52796171.508789055
11590.0	54938872.07031249
11600.0	49976636.840820305
11610.0	50658491.69921874
11620.0	52871608.58154296
11630.0	55248812.19482421
11640.0	49325025.512695305
11650.0	57410800.29296874
11660.0	50920229.73632812
11670.0	54658227.29492186
11680.0	54267811.6455078
11690.0	42896619.81201171
11700.0	50408412.53662108
11710.0	55193083.74023437
11720.0	57650506.10351562
11730.0	55878378.41796874
11740.0	54039555.90820312
11750.0	55642531.372070305
11760.0	51820605.102539055
11770.0	47059099.60937499
11780.0	43173758.05664062
11790.0	54765896.118164055
11800.0	56888648.437499985
