# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	1144520898.4374998
9010.0	1398583617.1874998
9020.0	1308761749.9999998
9030.0	1250562242.1874998
9040.0	1183837800.7812498
9050.0	1380229249.9999995
9060.0	1278393265.6249998
9070.0	1343656910.1562498
9080.0	1719384382.8124998
9090.0	1489455613.2812498
9100.0	1513862332.0312498
9110.0	1567673437.4999998
9120.0	1717684781.2499995
9130.0	1711145296.8749998
9140.0	1616183335.9374998
9150.0	1733317585.9374998
9160.0	1795821062.4999998
9170.0	1777581906.2499995
9180.0	1724389609.3749998
9190.0	1845742429.6874998
9200.0	1745514085.9374998
9210.0	1494917960.9374995
9220.0	1453912910.1562498
9230.0	1292428351.5624998
9240.0	1254370480.4687498
9250.0	1319655644.5312498
9260.0	1320861019.5312498
9270.0	1294386687.4999998
9280.0	1129829085.9374998
9290.0	1205228359.3749998
9300.0	1170927414.0624998
9310.0	1101379695.3124998
9320.0	1250203992.1874998
9330.0	1123029410.1562498
9340.0	1378413054.6874998
9350.0	1152305261.7187498
9360.0	1241542847.6562498
9370.0	1207995601.5624998
9380.0	1334054175.7812498
9390.0	1258353226.5624998
9400.0	1347779234.3749998
9410.0	1324248257.8124998
9420.0	1540218171.8749998
9430.0	1505516195.3124998
9440.0	1389091546.8749998
9450.0	1406201039.0624998
9460.0	1498761031.2499998
9470.0	1429151468.7499998
9480.0	1599114468.7499998
9490.0	1753466234.3749998
9500.0	1479091296.8749998
9510.0	1531741195.3124998
9520.0	1662515953.1249995
9530.0	1626167101.5624995
9540.0	1751106007.8124995
9550.0	1586997445.3124998
9560.0	1708644867.1874998
9570.0	1634040898.4374998
9580.0	1831744460.9374998
9590.0	1834297960.9374995
9600.0	1675247390.6249998
9610.0	1798608851.5624998
9620.0	1684658320.3124998
9630.0	1917486437.4999995
9640.0	1527340667.9687498
9650.0	1641281435.5468748
9660.0	1843202140.6249995
9670.0	1924034757.8124995
9680.0	1732772039.0624998
9690.0	1813044929.6874998
9700.0	1925054335.9374998
9710.0	1715954304.6874998
9720.0	1875969437.4999998
9730.0	1613127167.9687498
9740.0	1671217382.8124998
9750.0	1662978249.9999998
9760.0	1739430101.5624998
9770.0	1568550265.6249995
9780.0	1776104632.8124998
9790.0	1561970949.2187495
9800.0	1809437249.9999998
9810.0	1756785757.8124995
9820.0	1639793289.0624998
9830.0	1624428757.8124998
9840.0	1731610093.7499995
9850.0	1767161062.4999998
9860.0	1768153703.1249995
9870.0	1805478851.5624998
9880.0	1775385781.2499998
9890.0	1872532570.3124995
9900.0	1226663630.8593748
9910.0	803041240.2343749
9920.0	878635179.6874999
9930.0	1012298195.3124999
9940.0	1167570347.6562498
9950.0	1247346312.4999998
9960.0	1282498742.1874998
9970.0	1387109527.3437498
9980.0	1318011765.6249998
9990.0	1079818621.0937498
10000.0	1266347656.2499998
10010.0	1276910275.3906248
10020.0	1350350664.0624998
10030.0	1485427009.7656248
10040.0	1284643488.2812498
10050.0	1404138791.0156245
10060.0	1126011238.2812498
10070.0	1304574548.8281248
10080.0	1492475392.5781245
10090.0	1421447925.7812498
10100.0	1586418300.7812498
10110.0	1403426257.8124998
10120.0	1458137441.4062498
10130.0	1634711554.6874995
10140.0	1288124359.3749998
10150.0	1524487460.9374998
10160.0	1375317529.2968748
10170.0	1329842503.9062498
10180.0	1579340820.3124998
10190.0	1421038812.4999998
10200.0	1422409666.0156248
10210.0	1635438173.8281248
10220.0	1333284041.0156248
10230.0	1592870429.6874998
10240.0	1680829912.1093748
10250.0	1547346814.4531248
10260.0	1241922824.2187498
10270.0	1306952705.0781248
10280.0	1275123245.1171873
10290.0	1379936729.4921873
10300.0	1334619246.0937498
10310.0	1602066677.7343748
10320.0	1417320099.6093745
10330.0	1482591976.5624998
10340.0	1428048324.2187498
10350.0	1422215210.9374998
10360.0	1644674394.5312498
10370.0	1636344429.6874998
10380.0	1531264742.1874998
10390.0	1567413117.1874995
10400.0	1537694621.0937495
10410.0	1787396964.8437495
10420.0	1540600691.4062498
10430.0	1364587648.4374995
10440.0	1771703628.9062495
10450.0	1820985914.0624995
10460.0	1924603109.3749998
10470.0	1351696494.1406248
10480.0	1590782884.7656248
10490.0	1794437796.8749998
10500.0	1688508376.9531248
10510.0	1649302246.0937498
10520.0	1448216998.0468748
10530.0	1827513279.2968748
10540.0	1843200312.4999998
10550.0	1830308148.4374998
10560.0	1696126734.3749995
10570.0	1522953601.5624998
10580.0	1880961132.8124998
10590.0	1762996533.2031248
10600.0	1876127476.5624995
10610.0	1712141707.0312498
10620.0	1694870109.3749995
10630.0	1862173945.3124998
10640.0	2018227753.9062495
10650.0	1924209742.1874995
10660.0	1737439923.8281245
10670.0	1658006867.1874995
10680.0	1780050531.2499998
10690.0	1898567414.0624995
10700.0	1841871144.5312495
10710.0	1840593460.9374998
10720.0	1988247992.1874998
10730.0	1842270285.1562495
10740.0	1930684070.3124998
10750.0	1963413839.8437495
10760.0	1932055984.3749998
10770.0	2022277976.5624998
10780.0	2110911910.1562495
10790.0	2046910652.3437498
10800.0	2060240531.2499998
10810.0	2002886722.6562498
10820.0	1927601621.0937498
10830.0	2092428781.2499995
10840.0	2192851249.9999995
10850.0	2048791199.2187498
10860.0	2017710476.5624998
10870.0	2023525003.9062498
10880.0	2122700351.5624995
10890.0	1927498542.9687498
10900.0	2072545851.5624995
10910.0	2002983964.8437495
10920.0	2075850101.5624998
10930.0	2111982472.6562495
10940.0	2057731253.9062498
10950.0	2056601224.6093748
10960.0	1930361958.9843745
10970.0	2085704984.3749998
10980.0	1935699441.4062498
10990.0	1982675183.5937498
11000.0	1967885742.1874995
11010.0	2052087226.5624995
11020.0	1997759785.1562495
11030.0	1835874804.6874998
11040.0	1915544078.1249995
11050.0	1900636816.4062498
11060.0	1924727953.1249998
11070.0	1838984515.6249998
11080.0	1873839039.0624995
11090.0	1875052537.1093748
11100.0	1821912240.2343748
11110.0	1805151007.8124995
11120.0	1843325714.8437495
11130.0	1940002025.3906248
11140.0	1885773439.4531245
11150.0	1857067898.4374998
11160.0	1935406667.9687498
11170.0	1915024785.1562498
11180.0	2005633609.3749995
11190.0	1884366097.6562498
11200.0	1879714292.9687495
11210.0	1874205550.7812498
11220.0	1938615742.1874998
11230.0	1949600718.7499995
11240.0	2041631347.6562495
11250.0	1965547945.3124995
11260.0	2000919089.8437498
11270.0	1974402074.2187498
11280.0	2019144507.8124995
11290.0	1964194527.3437495
11300.0	1845156777.3437498
