# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	2.0171959500799996e+16
9010.0	2.6451545030655996e+16
9020.0	2.2085964791807996e+16
9030.0	2.2427010465791996e+16
9040.0	1.6954172211199996e+16
9050.0	2.5801700114431996e+16
9060.0	2.7855312125951996e+16
9070.0	2.480942664908799e+16
9080.0	4.377499847884799e+16
9090.0	3.527353820774399e+16
9100.0	2.964559580364799e+16
9110.0	3.578851976806399e+16
9120.0	4.163960097996799e+16
9130.0	4.191528301363199e+16
9140.0	4.177212551987199e+16
9150.0	4.398021109350399e+16
9160.0	4.776402799820799e+16
9170.0	4.679747842867199e+16
9180.0	4.654990504755199e+16
9190.0	5.258055830732799e+16
9200.0	4.813065578086399e+16
9210.0	3.1177087778815996e+16
9220.0	2.3355288256511996e+16
9230.0	1.8439923433471996e+16
9240.0	1.3254575325183996e+16
9250.0	1.7764886806527998e+16
9260.0	1.6557524025343996e+16
9270.0	1.7607928905727998e+16
9280.0	1.2267925635071998e+16
9290.0	1.3292379013119998e+16
9300.0	1.2410334248959998e+16
9310.0	1.1871060590591998e+16
9320.0	1.4797613137919998e+16
9330.0	1.2682848600063996e+16
9340.0	2.0127673876479996e+16
9350.0	1.8195918356479996e+16
9360.0	1.6731495202815998e+16
9370.0	1.5335308525567998e+16
9380.0	1.8560651952127996e+16
9390.0	1.8051040673791996e+16
9400.0	2.2605406011391996e+16
9410.0	2.1477139283967996e+16
9420.0	2.9090513551359996e+16
9430.0	2.6784925351935996e+16
9440.0	2.3727362932735996e+16
9450.0	2.2001974509567996e+16
9460.0	2.9500108308479996e+16
9470.0	2.252177132748799e+16
9480.0	3.016021560524799e+16
9490.0	3.822170983628799e+16
9500.0	2.998565326028799e+16
9510.0	3.036800640614399e+16
9520.0	3.553212812492799e+16
9530.0	3.444568293375999e+16
9540.0	4.053792705740799e+16
9550.0	3.5885081690111996e+16
9560.0	3.669494045081599e+16
9570.0	4.046964365721599e+16
9580.0	4.865956603494399e+16
9590.0	4.732669801267199e+16
9600.0	4.292317754163199e+16
9610.0	4.831011078143999e+16
9620.0	4.164029920051199e+16
9630.0	5.220492063539199e+16
9640.0	4.189086679039999e+16
9650.0	4.962589127475199e+16
9660.0	5.282916990975999e+16
9670.0	5.493913603276799e+16
9680.0	5.506149803622399e+16
9690.0	5.875831563878399e+16
9700.0	5.900728297062399e+16
9710.0	5.556042937139199e+16
9720.0	5.970603147263999e+16
9730.0	4.120644196761599e+16
9740.0	4.017512723251199e+16
9750.0	4.175303802879999e+16
9760.0	4.428138741759999e+16
9770.0	4.012726642278399e+16
9780.0	4.438548388249599e+16
9790.0	5.151180554239999e+16
9800.0	4.981973594931199e+16
9810.0	4.449656333926399e+16
9820.0	3.667012301619199e+16
9830.0	3.944147229081599e+16
9840.0	4.459845071667199e+16
9850.0	4.340620512460799e+16
9860.0	4.677246228889598e+16
9870.0	4.985651304857598e+16
9880.0	4.497610532454399e+16
9890.0	5.532108508364798e+16
9900.0	3.650620820684799e+16
9910.0	2.504238664908799e+16
9920.0	3.1178361208831996e+16
9930.0	3.302383144140799e+16
9940.0	3.946573116211199e+16
9950.0	4.257782575923199e+16
9960.0	4.453887862374399e+16
9970.0	5.114879016959999e+16
9980.0	4.956017891737598e+16
9990.0	3.613259549900799e+16
10000.0	4.333980863692799e+16
10010.0	4.244328474214399e+16
10020.0	4.411208531967999e+16
10030.0	4.724360118271999e+16
10040.0	4.063210294476799e+16
10050.0	4.816291404185598e+16
10060.0	4.117157019647999e+16
10070.0	4.578644470988799e+16
10080.0	4.959001326387199e+16
10090.0	4.615866587545598e+16
10100.0	5.339775546163199e+16
10110.0	4.726128177971199e+16
10120.0	5.452695594598399e+16
10130.0	6.001613360332798e+16
10140.0	4.530557334323199e+16
10150.0	4.900033953791999e+16
10160.0	4.743519063244799e+16
10170.0	4.680659913932799e+16
10180.0	5.532414299340798e+16
10190.0	4.778720336281598e+16
10200.0	5.349588153139199e+16
10210.0	5.683759408742399e+16
10220.0	4.715403667046399e+16
10230.0	5.776490882662399e+16
10240.0	5.907582894079999e+16
10250.0	5.210089668607999e+16
10260.0	4.151818947788799e+16
10270.0	4.418688601292799e+16
10280.0	4.340518381158399e+16
10290.0	4.755124564787199e+16
10300.0	4.543925790310399e+16
10310.0	5.649743367372798e+16
10320.0	4.834346198630399e+16
10330.0	4.797627426406399e+16
10340.0	5.450990711603199e+16
10350.0	5.344732453273598e+16
10360.0	6.073185789542399e+16
10370.0	5.981178494975999e+16
10380.0	5.373340699852799e+16
10390.0	5.802593268531199e+16
10400.0	5.608506333593598e+16
10410.0	6.287877124915199e+16
10420.0	5.783393579827199e+16
10430.0	5.253867608473598e+16
10440.0	6.737351488307199e+16
10450.0	6.870131933183998e+16
10460.0	6.914676464025598e+16
10470.0	5.103981966131199e+16
10480.0	6.118036366950399e+16
10490.0	6.758103855923199e+16
10500.0	6.332669761945598e+16
10510.0	6.199099850751999e+16
10520.0	5.534956440780798e+16
10530.0	6.860025207193598e+16
10540.0	7.166837247180798e+16
10550.0	6.908236451020798e+16
10560.0	6.547745905049598e+16
10570.0	6.138160250879999e+16
10580.0	7.322083078963198e+16
10590.0	7.050658027929598e+16
10600.0	7.503168706969598e+16
10610.0	6.655481675775998e+16
10620.0	6.936529331814399e+16
10630.0	7.264978436095998e+16
