# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	2.6181144805375996e+16
9010.0	3.4851225993215996e+16
9020.0	3.1079591837695996e+16
9030.0	2.7240370077695996e+16
9040.0	2.739587796172799e+16
9050.0	3.659166161305599e+16
9060.0	3.000026523238399e+16
9070.0	3.2852580237311996e+16
9080.0	5.103537383014399e+16
9090.0	4.039693434879999e+16
9100.0	3.787320406835199e+16
9110.0	3.897861026611199e+16
9120.0	4.876838371327999e+16
9130.0	4.676074392780799e+16
9140.0	4.387097359155199e+16
9150.0	4.933963985715199e+16
9160.0	5.204400871833598e+16
9170.0	5.225047411916799e+16
9180.0	4.568718920908799e+16
9190.0	5.717633767833598e+16
9200.0	4.859297202175999e+16
9210.0	3.706603143167999e+16
9220.0	3.646651118387199e+16
9230.0	2.9505161363455996e+16
9240.0	2.892317936844799e+16
9250.0	3.2745335095295996e+16
9260.0	3.1951105687551996e+16
9270.0	3.0663730790399996e+16
9280.0	2.3819730943999996e+16
9290.0	2.8943977414655996e+16
9300.0	2.5410470019071996e+16
9310.0	2.2804098514943996e+16
9320.0	2.9606303825919996e+16
9330.0	2.450761796812799e+16
9340.0	3.716497067212799e+16
9350.0	2.2103964155903996e+16
9360.0	3.062900926054399e+16
9370.0	2.916459669094399e+16
9380.0	3.4951099973631996e+16
9390.0	2.813205171404799e+16
9400.0	3.154347543756799e+16
9410.0	3.051214693990399e+16
9420.0	4.184479891455999e+16
9430.0	4.070185815244799e+16
9440.0	3.621134296678399e+16
9450.0	3.740175918694399e+16
9460.0	3.874929862246399e+16
9470.0	3.877994600857599e+16
9480.0	4.926352051404799e+16
9490.0	5.591361939046399e+16
9500.0	3.2047143452671996e+16
9510.0	4.099341601996799e+16
9520.0	5.079070356275199e+16
9530.0	4.761593760972799e+16
9540.0	5.429221051596799e+16
9550.0	4.302540727910399e+16
9560.0	5.326339597926399e+16
9570.0	4.430398108467199e+16
9580.0	5.831619326771199e+16
9590.0	5.862929255628798e+16
9600.0	4.598662692863999e+16
9610.0	5.401032045363199e+16
9620.0	4.693870765670399e+16
9630.0	6.174824883814399e+16
9640.0	3.678956093439999e+16
9650.0	4.253795090431999e+16
9660.0	5.877559735091199e+16
9670.0	6.263208175206399e+16
9680.0	4.586769665228799e+16
9690.0	4.836581546393598e+16
9700.0	6.022489204326399e+16
9710.0	4.294086387302399e+16
9720.0	5.716297973759999e+16
9730.0	4.691843953459199e+16
9740.0	4.822325198847999e+16
9750.0	4.954069349171199e+16
9760.0	5.581443484876798e+16
9770.0	4.941033006694399e+16
9780.0	5.298916818943999e+16
9790.0	3.833360036659199e+16
9800.0	5.666056883404798e+16
9810.0	5.644123792998399e+16
9820.0	4.879151556198399e+16
9830.0	5.036956005171199e+16
9840.0	5.715165236428798e+16
9850.0	6.004872393523199e+16
9860.0	6.013707327897598e+16
9870.0	5.951174868991999e+16
9880.0	6.014167678975999e+16
9890.0	6.451778971238399e+16
9900.0	1.7025257799679996e+16
9910.0	8179502579711998.0
9920.0	7925485142015998.0
9930.0	9608965226495998.0
9940.0	1.3444204494847998e+16
9950.0	1.7128978776063996e+16
9960.0	1.6549203542015998e+16
9970.0	1.7722730348543996e+16
9980.0	1.2939479941119998e+16
9990.0	1.2664036589567998e+16
10000.0	1.5766615293951996e+16
10010.0	1.9373622460415996e+16
10020.0	1.9627272306687996e+16
10030.0	3.129457249484799e+16
10040.0	1.9335269449727996e+16
10050.0	2.4115016187903996e+16
10060.0	1.0446236942335998e+16
10070.0	1.9279750742015996e+16
10080.0	2.6570995433471996e+16
10090.0	2.6497780875263996e+16
10100.0	3.277986467020799e+16
10110.0	2.6881958051839996e+16
10120.0	1.9719432765439996e+16
10130.0	2.3711316934655996e+16
10140.0	1.7288197668863996e+16
10150.0	2.1864350089215996e+16
10160.0	1.8481496162303996e+16
10170.0	1.8267740635135996e+16
10180.0	2.6249982771199996e+16
10190.0	2.1193085517823996e+16
10200.0	2.0350906499071996e+16
10210.0	3.124639927500799e+16
10220.0	1.9594900504575996e+16
10230.0	2.498653506764799e+16
10240.0	3.1844676796415996e+16
10250.0	3.2132476174335996e+16
10260.0	1.8281108701183996e+16
10270.0	2.4824600133631996e+16
10280.0	2.2688056655871996e+16
10290.0	2.6547738296319996e+16
10300.0	2.2974033494015996e+16
10310.0	3.4245942706175996e+16
10320.0	2.6180792385535996e+16
10330.0	3.560378721894399e+16
10340.0	2.5511347617791996e+16
10350.0	3.236393903718399e+16
10360.0	3.924825538559999e+16
10370.0	4.741413221171199e+16
10380.0	3.738860335923199e+16
10390.0	3.2411053096959996e+16
10400.0	3.971381343027199e+16
10410.0	5.274936305254399e+16
10420.0	3.572009094348799e+16
10430.0	2.8337070538751996e+16
10440.0	5.238014535270399e+16
10450.0	6.373245085286399e+16
10460.0	7.273015581081598e+16
10470.0	3.0994499960831996e+16
10480.0	4.328978258329599e+16
10490.0	6.024853467955199e+16
10500.0	5.022389901721598e+16
10510.0	5.162103701503999e+16
10520.0	3.816883512934399e+16
10530.0	5.969396229734399e+16
10540.0	6.767844419174399e+16
10550.0	6.672024934809598e+16
10560.0	5.950285755187199e+16
10570.0	4.598293725183999e+16
10580.0	6.394868426342399e+16
10590.0	5.876453952716798e+16
10600.0	7.204217336627199e+16
10610.0	6.797478205849598e+16
10620.0	5.903448368742399e+16
10630.0	7.565430213836798e+16
10640.0	8.317167442329598e+16
10650.0	7.329486523596798e+16
10660.0	6.276211159859199e+16
10670.0	6.007147554406399e+16
10680.0	6.973517398015998e+16
10690.0	7.744590197555198e+16
10700.0	7.514606803353598e+16
10710.0	7.409327295692798e+16
10720.0	8.026441030041598e+16
10730.0	7.110979249766399e+16
10740.0	7.287634080563198e+16
10750.0	7.978343137279998e+16
10760.0	7.699905884979198e+16
10770.0	8.712827430502398e+16
10780.0	9.414349979647998e+16
10790.0	8.957654296166398e+16
10800.0	8.966289719295998e+16
10810.0	8.352733954047998e+16
10820.0	7.717323931647998e+16
10830.0	8.844818055167998e+16
10840.0	1.0086921430630398e+17
10850.0	8.873473127219198e+16
10860.0	8.409128075263998e+16
10870.0	8.640806250086398e+16
10880.0	9.463220174847998e+16
10890.0	7.279034964377598e+16
10900.0	9.009190286131197e+16
10910.0	8.284372690534398e+16
10920.0	9.019676937420798e+16
10930.0	9.728193200127998e+16
10940.0	8.886906008371198e+16
10950.0	9.003865925222398e+16
10960.0	8.085295936307198e+16
10970.0	9.133668774707197e+16
10980.0	7.960001825996798e+16
10990.0	8.542054088703998e+16
11000.0	8.248429261619198e+16
11010.0	9.014897580441598e+16
11020.0	8.070844658483198e+16
11030.0	7.220764318105598e+16
11040.0	7.475865400115198e+16
11050.0	7.823782739967998e+16
11060.0	7.932954070220798e+16
11070.0	7.087937159167998e+16
11080.0	7.423632303718398e+16
11090.0	7.378130593382398e+16
11100.0	6.888149024767998e+16
11110.0	6.819774581964798e+16
11120.0	7.577291633459198e+16
11130.0	8.080365967769598e+16
11140.0	7.849233144217598e+16
11150.0	7.695874706636798e+16
11160.0	8.031334000230398e+16
11170.0	7.965143623270398e+16
11180.0	8.804628194918398e+16
11190.0	7.842269849190398e+16
11200.0	7.624555351244798e+16
11210.0	7.526768214015998e+16
11220.0	8.347611738931198e+16
11230.0	8.316959457279998e+16
11240.0	8.988650844979197e+16
11250.0	8.472076812287998e+16
11260.0	8.990185907814398e+16
11270.0	8.521476669439998e+16
11280.0	8.804229526323198e+16
11290.0	8.791686584729598e+16
11300.0	7.648687869132798e+16
11310.0	9.271322030899197e+16
11320.0	9.258441519923197e+16
11330.0	8.265392141107198e+16
11340.0	7.945630226841598e+16
11350.0	7.270722371583998e+16
11360.0	8.181493792767998e+16
11370.0	7.998009271910398e+16
11380.0	5.625636008755199e+16
11390.0	6.807860169932798e+16
11400.0	6.772053337702399e+16
11410.0	5.035139933798399e+16
11420.0	8.128942912307198e+16
11430.0	8.164216248729598e+16
11440.0	8.184551217561598e+16
11450.0	8.959901499391998e+16
11460.0	9.165525457305598e+16
11470.0	8.693444234444798e+16
11480.0	7.913160179711998e+16
11490.0	9.660931781427197e+16
11500.0	9.945680170188798e+16
11510.0	9.380720331980798e+16
11520.0	9.640388401561598e+16
11530.0	9.102346623385598e+16
11540.0	8.671956579123198e+16
11550.0	9.987024958259197e+16
11560.0	9.475428017766398e+16
11570.0	9.348802425651197e+16
11580.0	9.506254277836798e+16
11590.0	9.373678357708798e+16
11600.0	8.812181336883198e+16
11610.0	8.081925079039998e+16
11620.0	9.221091013427197e+16
11630.0	9.651876089036798e+16
11640.0	8.301270846668798e+16
11650.0	9.787337605119998e+16
11660.0	8.666311766835198e+16
11670.0	9.588236904038398e+16
11680.0	8.639630567014398e+16
11690.0	4.458775832166399e+16
11700.0	6.643050918707199e+16
11710.0	8.886956798771198e+16
11720.0	9.575311514009598e+16
11730.0	9.545523068927998e+16
11740.0	9.012676355686398e+16
11750.0	9.006697611263998e+16
11760.0	8.010496016383998e+16
11770.0	4.845383634124799e+16
11780.0	4.124320674611199e+16
11790.0	7.979520517734398e+16
11800.0	9.083397065932798e+16
11810.0	9.226173192601598e+16
11820.0	9.403675626700798e+16
11830.0	9.690481767219197e+16
11840.0	9.540509315891197e+16
11850.0	9.791137172684798e+16
11860.0	9.550360241766398e+16
11870.0	9.829615036006398e+16
11880.0	9.484485853183998e+16
11890.0	8.095547981823998e+16
11900.0	9.768533465497598e+16
11910.0	1.0115873701887998e+17
11920.0	1.0298138755071998e+17
11930.0	1.0152347644723197e+17
11940.0	9.190706380799998e+16
11950.0	9.063060576665598e+16
11960.0	9.241782845439998e+16
11970.0	8.212049874124798e+16
11980.0	6.901919396659199e+16
11990.0	8.468674851635198e+16
12000.0	8.327107090841598e+16
12010.0	8.564785505894398e+16
12020.0	8.491090313215998e+16
12030.0	8.882056540979198e+16
12040.0	9.656031392563197e+16
12050.0	9.264176667033598e+16
12060.0	1.0997292387532798e+17
12070.0	9.382292750335998e+16
