# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	17238729.24804687
9010.0	19123571.594238278
9020.0	18801977.78320312
9030.0	17394958.43505859
9040.0	17386386.35253906
9050.0	20982261.779785153
9060.0	19991080.50537109
9070.0	20037196.777343746
9080.0	28117301.269531243
9090.0	24237117.004394528
9100.0	22479923.88916015
9110.0	23990570.190429684
9120.0	28798523.437499993
9130.0	27762229.370117184
9140.0	25801288.81835937
9150.0	29678028.93066406
9160.0	31964821.777343743
9170.0	32223544.189453118
9180.0	29343285.27832031
9190.0	35532939.20898437
9200.0	31224225.585937496
9210.0	24539066.406249996
9220.0	21754183.959960934
9230.0	20572067.01660156
9240.0	19349746.643066403
9250.0	20749271.545410153
9260.0	20500827.57568359
9270.0	20869603.759765618
9280.0	18969840.698242184
9290.0	19480084.655761715
9300.0	19298294.311523434
9310.0	19115673.95019531
9320.0	20395279.785156246
9330.0	19627719.116210934
9340.0	22575470.703124996
9350.0	19774177.36816406
9360.0	21363761.35253906
9370.0	21011981.933593746
9380.0	23071501.22070312
9390.0	21878972.717285153
9400.0	23587863.22021484
9410.0	23117562.62207031
9420.0	27397115.234374996
9430.0	26776914.550781243
9440.0	25154389.40429687
9450.0	25083845.703124993
9460.0	27590312.62207031
9470.0	25420555.175781246
9480.0	30511536.010742184
9490.0	34869861.57226562
9500.0	26165749.755859368
9510.0	28612718.994140618
9520.0	32882115.234374996
9530.0	32167994.506835934
9540.0	36845046.63085937
9550.0	32765814.453124993
9560.0	34897929.93164062
9570.0	33598473.02246093
9580.0	42058746.093749985
9590.0	40763618.65234374
9600.0	35412467.28515624
9610.0	40302224.12109374
9620.0	35614704.58984374
9630.0	45887438.23242187
9640.0	35430317.13867187
9650.0	39302343.383789055
9660.0	46219979.6142578
9670.0	48269011.23046874
9680.0	44935670.16601562
9690.0	44989110.35156249
9700.0	49902905.02929686
9710.0	42168003.41796874
9720.0	48583982.17773437
9730.0	40904349.12109374
9740.0	40241250.97656249
9750.0	40512244.38476562
9760.0	43260035.40039062
9770.0	41408730.95703124
9780.0	43261220.45898436
9790.0	41193120.84960937
9800.0	46574626.34277343
9810.0	43956661.254882805
9820.0	37622456.54296874
9830.0	40517031.12792968
9840.0	44379840.69824218
9850.0	44685580.81054686
9860.0	46940496.582031235
9870.0	48958206.78710937
9880.0	45628094.238281235
9890.0	53319592.895507805
9900.0	26777281.86035156
9910.0	22894704.83398437
9920.0	23155163.81835937
9930.0	24278824.82910156
9940.0	25627409.54589843
9950.0	26754807.128906246
9960.0	26920031.005859368
9970.0	28632496.33789062
9980.0	26563830.68847656
9990.0	25725070.800781246
10000.0	27433695.556640618
10010.0	28201878.417968746
10020.0	28653987.24365234
10030.0	32921238.95263671
10040.0	28755856.445312496
10050.0	31372677.67333984
10060.0	26506134.216308586
10070.0	29811991.149902336
10080.0	32824810.546874996
10090.0	32341048.09570312
10100.0	37550372.192382805
10110.0	32554529.113769524
10120.0	31758552.42919921
10130.0	33778715.82031249
10140.0	29985092.041015618
10150.0	34773361.08398437
10160.0	31188773.55957031
10170.0	30680585.327148434
10180.0	36551984.31396484
10190.0	32980606.384277336
10200.0	31513379.821777336
10210.0	37577488.8305664
10220.0	31698947.265624996
10230.0	35300548.21777343
10240.0	39282370.84960937
10250.0	37811254.39453124
10260.0	31851991.27197265
10270.0	33891892.63916015
10280.0	32846828.552246086
10290.0	35922929.19921874
10300.0	34271841.00341796
10310.0	39549004.4555664
10320.0	35542769.59228515
10330.0	40816223.38867187
10340.0	36419682.61718749
10350.0	41394115.844726555
10360.0	43523704.95605468
10370.0	46771541.503906235
10380.0	43556388.67187499
10390.0	39899984.37499999
10400.0	45678807.128906235
10410.0	55371555.60302734
10420.0	41837281.066894524
10430.0	37432992.309570305
10440.0	51930526.61132811
10450.0	60810427.49023437
10460.0	76056153.80859374
10470.0	39090940.18554687
10480.0	45506288.2080078
10490.0	59889568.359374985
10500.0	55269919.31152342
10510.0	53278628.78417968
10520.0	42338412.2314453
10530.0	66042681.7626953
10540.0	65216977.78320312
10550.0	68071220.70312499
10560.0	54274185.30273437
10570.0	46643915.649414055
10580.0	71649451.78222655
10590.0	66054366.08886718
10600.0	74390818.35937499
10610.0	65178854.37011717
10620.0	56031215.942382805
10630.0	73228913.45214842
10640.0	95423840.57617186
10650.0	82928652.58789061
10660.0	73036736.08398436
10670.0	59545684.204101555
10680.0	80105370.60546874
10690.0	95221767.08984372
10700.0	85484956.78710935
10710.0	91293296.14257811
10720.0	101412773.92578124
10730.0	85275966.55273436
10740.0	97189425.29296874
10750.0	104450106.07910155
10760.0	106576132.08007811
10770.0	115557508.0566406
10780.0	125902126.95312499
10790.0	116439026.36718749
10800.0	116774210.44921874
10810.0	107925176.39160155
10820.0	108904828.73535155
10830.0	124807145.50781247
10840.0	141253335.2050781
10850.0	125385686.27929686
10860.0	121469213.13476561
10870.0	119696932.98339842
10880.0	130345057.12890622
10890.0	99999193.84765622
10900.0	118870799.31640622
10910.0	115809341.06445311
10920.0	123458842.28515622
10930.0	125143877.92968747
10940.0	117134197.02148436
10950.0	121420365.60058592
10960.0	107360804.56542966
10970.0	121306112.30468749
10980.0	111151776.85546872
10990.0	111595519.28710936
11000.0	107426753.29589841
11010.0	114005165.16113278
11020.0	114183462.52441405
11030.0	94521928.10058592
11040.0	95287627.31933592
11050.0	99631836.54785155
11060.0	95316275.14648435
11070.0	90681290.28320311
11080.0	94521779.78515624
11090.0	98627988.03710936
11100.0	89647142.33398436
11110.0	87338021.97265622
11120.0	100588060.30273436
11130.0	103751210.57128905
11140.0	96802152.09960936
11150.0	100181551.0253906
11160.0	106352210.2050781
11170.0	96753735.71777342
11180.0	118162344.60449217
11190.0	105846795.89843749
11200.0	97212290.28320311
11210.0	100128073.60839842
11220.0	110432718.38378905
11230.0	110755164.3066406
11240.0	119542117.67578122
11250.0	118183809.57031247
11260.0	121333025.14648436
11270.0	119481967.52929685
11280.0	122029862.06054686
11290.0	123362681.64062497
11300.0	108151438.23242186
11310.0	125967171.99707028
11320.0	122204961.79199217
11330.0	115804073.48632811
11340.0	104260579.46777342
11350.0	88362459.35058592
11360.0	114021332.76367185
11370.0	114298945.31249999
11380.0	94934720.58105466
11390.0	110475903.93066405
11400.0	114477773.92578124
11410.0	95268201.66015624
11420.0	122302499.51171872
11430.0	119020801.75781247
11440.0	106228744.14062499
11450.0	127806782.95898435
11460.0	132386631.10351561
11470.0	124796640.38085935
11480.0	117585637.9394531
11490.0	144466846.67968747
11500.0	141893060.05859372
11510.0	135589794.67773435
11520.0	139464035.4003906
11530.0	129255444.09179685
11540.0	123717789.79492186
11550.0	148363987.79296872
11560.0	140888166.01562497
11570.0	138195161.86523435
11580.0	141966647.7050781
11590.0	145755596.19140622
11600.0	129668611.81640622
11610.0	128598215.57617186
11620.0	138734738.03710935
11630.0	150941265.38085935
11640.0	125868655.27343749
11650.0	153810034.17968747
11660.0	129776477.29492186
11670.0	146176645.01953122
11680.0	139078238.76953122
11690.0	91400964.11132811
11700.0	119387997.43652342
11710.0	144650838.37890622
11720.0	152335801.75781247
11730.0	146940430.66406247
11740.0	140984724.36523435
11750.0	143146898.19335935
11760.0	129035871.82617186
11770.0	102452311.27929686
11780.0	89145541.50390622
11790.0	136905658.69140622
11800.0	148246858.15429685
11810.0	148065702.63671872
11820.0	145975591.30859372
11830.0	159422000.2441406
11840.0	150160947.26562497
11850.0	157466270.26367185
11860.0	152540699.21874997
11870.0	163104649.41406247
11880.0	160690725.09765622
11890.0	144142532.4707031
11900.0	160756962.89062497
11910.0	164842826.66015622
11920.0	168974759.27734372
11930.0	173682911.3769531
11940.0	145326018.7988281
11950.0	140766342.77343747
11960.0	147524990.4785156
11970.0	134529559.57031247
11980.0	118887075.43945311
11990.0	129759548.33984372
12000.0	124044070.80078122
12010.0	127371122.55859372
12020.0	128858466.06445311
12030.0	133452184.32617186
12040.0	159196630.61523435
12050.0	148353813.96484372
12060.0	193737907.22656247
12070.0	152478000.48828122
12080.0	180226397.9492187
12090.0	146389325.92773435
12100.0	175642599.36523435
12110.0	138882504.1503906
12120.0	155340785.4003906
12130.0	163083421.87499997
12140.0	186127713.86718744
12150.0	186534638.67187497
12160.0	180546398.92578122
12170.0	187386919.43359372
12180.0	190204222.16796872
12190.0	189564609.86328122
12200.0	172510217.77343747
12210.0	172436416.01562497
12220.0	169074479.24804685
12230.0	167231831.29882807
12240.0	183651682.61718747
12250.0	210178440.91796872
12260.0	201679383.78906244
12270.0	202243975.58593747
12280.0	213521192.8710937
12290.0	202506160.15624997
12300.0	198596178.71093747
12310.0	209098409.17968747
12320.0	187362295.89843747
12330.0	193365351.56249997
12340.0	202810933.10546872
12350.0	185487935.05859372
12360.0	191703376.95312497
12370.0	203221963.86718747
12380.0	199212241.69921872
12390.0	183980215.82031247
12400.0	193271610.35156244
12410.0	156835769.04296872
12420.0	157655734.37499997
12430.0	158003994.62890622
12440.0	138376983.15429685
12450.0	203797233.39843747
12460.0	196449514.64843747
12470.0	201778733.88671872
12480.0	187280596.67968747
12490.0	202860150.87890622
12500.0	180178166.01562497
12510.0	199895788.08593747
12520.0	158395732.6660156
12530.0	158615445.5566406
12540.0	212617304.68749997
12550.0	193740955.07812497
12560.0	202637067.87109372
12570.0	233633302.2460937
