# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	66581064.69726562
9010.0	84286448.24218749
9020.0	75218391.60156249
9030.0	66993144.77539062
9040.0	60823735.59570312
9050.0	92217874.2675781
9060.0	85389522.21679685
9070.0	85331808.83789061
9080.0	155696734.37499997
9090.0	126045929.9316406
9100.0	113702541.2597656
9110.0	126437059.57031249
9120.0	168090676.75781247
9130.0	162987607.91015622
9140.0	144449973.14453122
9150.0	175418657.95898435
9160.0	195375272.7050781
9170.0	192809353.02734372
9180.0	174641857.42187497
9190.0	218325495.11718744
9200.0	184554400.8789062
9210.0	114987173.82812497
9220.0	79789316.89453124
9230.0	64446298.461914055
9240.0	51335214.23339843
9250.0	60192284.91210936
9260.0	59432444.335937485
9270.0	64670973.38867186
9280.0	50415324.46289061
9290.0	51124489.01367187
9300.0	48068075.68359374
9310.0	46533213.62304687
9320.0	54638559.32617186
9330.0	49301679.44335936
9340.0	71842724.24316405
9350.0	57699642.94433593
9360.0	61766696.777343735
9370.0	57403549.31640624
9380.0	70826455.32226561
9390.0	66249269.53124999
9400.0	78653043.94531249
9410.0	78233670.41015624
9420.0	110370883.30078122
9430.0	101320438.47656249
9440.0	89407845.45898436
9450.0	85829064.20898436
9460.0	113317563.47656249
9470.0	87566647.46093747
9480.0	126780667.96874999
9490.0	162721479.49218747
9500.0	108980368.65234374
9510.0	116549057.12890622
9520.0	146447241.69921872
9530.0	139892833.98437497
9540.0	173588157.71484372
9550.0	144510389.64843747
9560.0	155842771.97265622
9570.0	158085029.78515622
9580.0	212522535.6445312
9590.0	202800458.49609372
9600.0	169701387.69531247
9610.0	203123682.12890622
9620.0	166632846.19140622
9630.0	233998183.59374997
9640.0	168871868.16406247
9650.0	201717432.61718747
9660.0	234857891.60156247
9670.0	247580652.34374997
9680.0	235395460.93749994
9690.0	243632603.51562497
9700.0	263105439.45312494
9710.0	220132832.03124997
9720.0	254447646.48437494
9730.0	175332381.83593744
9740.0	169932589.3554687
9750.0	169547819.33593747
9760.0	183809759.76562494
9770.0	167355428.22265622
9780.0	188322556.64062497
9790.0	197748511.23046872
9800.0	215674098.63281244
9810.0	191772007.81249997
9820.0	152966508.78906247
9830.0	166233565.9179687
9840.0	189394937.01171872
9850.0	189406066.40624997
