# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	442177269.5312499
9010.0	571002193.3593749
9020.0	497563378.9062499
9030.0	483092941.40624994
9040.0	403301833.9843749
9050.0	557337175.7812499
9060.0	555069416.0156249
9070.0	535164730.4687499
9080.0	860708519.5312499
9090.0	714459876.9531249
9100.0	646869462.8906249
9110.0	730285757.8124998
9120.0	859744996.0937498
9130.0	866007871.0937499
9140.0	829003472.6562498
9150.0	897744982.4218749
9160.0	972882693.3593748
9170.0	963160878.9062499
9180.0	927611699.2187499
9190.0	1049647652.3437498
9200.0	955876695.3124998
9210.0	674857566.4062499
9220.0	562520466.7968749
9230.0	462749601.56249994
9240.0	373989541.01562494
9250.0	451154083.00781244
9260.0	435475680.66406244
9270.0	447274302.73437494
9280.0	346545201.17187494
9290.0	377096845.70312494
9300.0	346949054.68749994
9310.0	326751664.06249994
9320.0	394981568.35937494
9330.0	341299308.59374994
9340.0	500486221.67968744
9350.0	421150074.21874994
9360.0	423861696.28906244
9370.0	392597061.52343744
9380.0	457559651.3671874
9390.0	440701306.6406249
9400.0	519426055.66406244
9410.0	496458825.19531244
9420.0	642761896.4843749
9430.0	612433386.7187499
9440.0	543008013.6718749
9450.0	522576228.5156249
9460.0	640181863.2812499
9470.0	538426812.4999999
9480.0	683757167.9687499
9490.0	818739773.4374999
9500.0	643153707.0312499
9510.0	659794228.5156249
9520.0	763782982.4218749
9530.0	742646509.7656248
9540.0	848285275.3906249
9550.0	763859332.0312498
9560.0	808089703.1249998
9570.0	817073242.1874999
9580.0	994858417.9687498
9590.0	968267257.8124999
9600.0	879962406.2499999
9610.0	966625900.3906249
9620.0	874033029.2968749
9630.0	1054440417.9687498
9640.0	858716389.6484373
9650.0	969455806.6406248
9660.0	1060934769.5312499
9670.0	1118836441.4062498
9680.0	1078555886.7187498
9690.0	1109530562.4999998
9700.0	1166351425.7812498
9710.0	1059700335.9374999
9720.0	1141557726.5624998
9730.0	854146224.6093749
9740.0	827309136.7187498
9750.0	852053335.9374998
9760.0	902748421.8749999
9770.0	809446052.7343749
9780.0	901044398.4374999
