# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
9000.0	23918437.011718746
9010.0	25954660.034179684
9020.0	24901935.058593746
9030.0	24381814.453124993
9040.0	23501106.20117187
9050.0	27026691.528320305
9060.0	26894176.635742184
9070.0	26346200.31738281
9080.0	35372624.633789055
9090.0	31351222.656249996
9100.0	29193334.10644531
9110.0	31491410.156249993
9120.0	35514796.14257812
9130.0	35175545.89843749
9140.0	34391253.66210937
9150.0	36928486.57226562
9160.0	39662994.01855468
9170.0	39488523.43749999
9180.0	38193387.817382805
9190.0	43584384.399414055
9200.0	40008193.481445305
9210.0	32770642.456054684
9220.0	29251161.132812493
9230.0	27833996.215820305
9240.0	26596934.44824218
9250.0	28130914.062499996
9260.0	27937304.44335937
9270.0	28347662.35351562
9280.0	26286487.060546868
9290.0	26642760.37597656
9300.0	26866996.94824218
9310.0	26722388.671874996
9320.0	28049604.736328118
9330.0	27287261.35253906
9340.0	29872609.61914062
9350.0	28353062.37792968
9360.0	29135121.337890618
9370.0	28641012.451171868
9380.0	30812009.39941406
9390.0	30249787.109374996
9400.0	32310706.787109368
9410.0	31859973.26660156
9420.0	35845286.743164055
9430.0	34881765.747070305
9440.0	33357341.918945305
9450.0	33178818.847656243
9460.0	36685021.85058593
9470.0	33295589.11132812
9480.0	37604209.594726555
9490.0	42039017.82226562
9500.0	36718427.97851562
9510.0	37418491.57714843
9520.0	40627212.036132805
9530.0	40436707.39746093
9540.0	44350775.5126953
9550.0	41614203.85742186
9560.0	42011412.84179687
9570.0	43563069.09179687
9580.0	51199604.24804686
9590.0	49409282.22656249
9600.0	46406808.59374999
9610.0	50257211.91406249
9620.0	45580141.11328124
9630.0	53544706.05468749
9640.0	48098606.68945312
9650.0	53639928.95507811
9660.0	55892080.566406235
9670.0	57468794.433593735
9680.0	59889734.374999985
9690.0	61295219.48242186
9700.0	62583345.45898437
9710.0	60433406.98242187
9720.0	61951293.21289061
9730.0	51298219.97070311
9740.0	49908335.69335937
9750.0	51843258.54492186
9760.0	53845109.86328124
9770.0	52095314.94140624
9780.0	54682243.16406249
9790.0	61191644.53124999
9800.0	58724281.00585937
9810.0	54423602.53906249
9820.0	48694233.64257812
9830.0	51787335.20507812
9840.0	55618652.34374999
9850.0	55898490.47851561
9860.0	57313283.20312499
9870.0	61279245.60546874
9880.0	55627279.05273437
9890.0	66840681.88476562
9900.0	46402958.25195312
9910.0	36811936.03515624
9920.0	38571333.74023437
9930.0	41508484.37499999
9940.0	45203926.02539062
9950.0	48168872.55859374
9960.0	48209235.35156249
9970.0	53969637.45117187
9980.0	50100203.85742187
9990.0	44417935.05859374
10000.0	49597234.25292967
10010.0	49882549.68261718
10020.0	51301526.73339843
10030.0	55779744.140624985
10040.0	49949933.83789061
10050.0	56241978.27148437
10060.0	47705568.72558593
10070.0	53071017.33398436
10080.0	59159600.46386718
10090.0	55508641.60156249
10100.0	62938708.00781249
10110.0	56415544.00634764
10120.0	61734666.07666015
10130.0	68310538.45214842
10140.0	53509118.40820311
10150.0	63998042.23632812
10160.0	57748795.65429686
10170.0	56939555.41992186
10180.0	67642579.95605467
10190.0	59666195.31249999
10200.0	61077361.816406235
10210.0	70184540.77148436
10220.0	59429309.692382805
10230.0	69683320.4345703
10240.0	74584404.90722655
10250.0	67450128.29589842
10260.0	55331749.38964843
10270.0	56800227.41699217
10280.0	55635723.69384765
10290.0	62912928.2836914
10300.0	60165505.73730467
10310.0	70580348.02246092
10320.0	63756465.332031235
10330.0	66010477.41699218
10340.0	67119517.33398436
10350.0	69994660.40039061
10360.0	76283125.48828124
10370.0	77043699.70703124
10380.0	71600994.99511717
10390.0	73545148.31542967
10400.0	74930474.85351561
10410.0	85732969.72656249
10420.0	74244503.0517578
10430.0	65938874.02343749
10440.0	86854640.99121092
10450.0	91270254.76074217
10460.0	98104373.2910156
10470.0	66507438.35449217
10480.0	77153117.91992186
10490.0	89148095.82519528
10500.0	86081882.69042967
10510.0	79731222.16796874
10520.0	71168917.60253905
10530.0	95410572.26562499
10540.0	94618792.48046874
10550.0	92206455.56640624
10560.0	82919724.36523436
10570.0	76685858.5205078
10580.0	98782035.76660155
10590.0	95490511.47460936
10600.0	101942794.18945311
10610.0	87942513.67187499
10620.0	88922911.37695311
10630.0	97674406.12792967
10640.0	116505570.92285155
10650.0	106305758.54492186
10660.0	102076739.01367185
10670.0	89577309.08203122
10680.0	101662084.71679686
10690.0	114369440.18554686
10700.0	106005518.79882811
10710.0	110301398.6816406
10720.0	125064417.2363281
10730.0	109709524.41406249
10740.0	125615445.80078124
10750.0	128228211.91406249
10760.0	134695479.49218747
10770.0	139444850.58593747
10780.0	148635574.95117185
10790.0	135063638.42773435
10800.0	140482561.7675781
10810.0	131662070.80078124
10820.0	133993308.34960936
10830.0	155429089.1113281
