# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	1.3023912263679998e+16
19001.0	1.4282611425279998e+16
19002.0	1.3854833377279998e+16
19003.0	1.3827971809279998e+16
19004.0	1.1520654049279998e+16
19005.0	1.1855020031999998e+16
19006.0	9504925614079998.0
19007.0	1.2417048248319998e+16
19008.0	1.3414486835199998e+16
19009.0	1.3419999395839998e+16
19010.0	1.3115475886079998e+16
19011.0	1.1051833262079998e+16
19012.0	1.0564326359039998e+16
19013.0	1.2587637473279998e+16
19014.0	1.1131938734079998e+16
19015.0	1.0695348715519998e+16
19016.0	1.0512960880639998e+16
19017.0	1.2847026175999998e+16
19018.0	1.3846683320319998e+16
19019.0	1.3740058542079998e+16
19020.0	1.1895653335039998e+16
19021.0	1.3004405473279998e+16
19022.0	1.3918828625919998e+16
19023.0	1.2603853701119998e+16
19024.0	1.3805841612799998e+16
19025.0	1.3874736660479998e+16
19026.0	1.3169132830719998e+16
19027.0	1.3083250196479998e+16
19028.0	1.2684095979519998e+16
19029.0	1.0883873341439998e+16
19030.0	9166986280959998.0
19031.0	1.1737814630399998e+16
19032.0	1.2750335836159998e+16
19033.0	1.1971853352959998e+16
19034.0	1.3284342824959998e+16
19035.0	1.4025393766399998e+16
19036.0	1.3330424791039998e+16
19037.0	1.1325827317759998e+16
19038.0	1.1826913935359998e+16
19039.0	1.1435223285759998e+16
19040.0	1.1034773913599998e+16
19041.0	1.1904162693119998e+16
19042.0	1.2800307363839998e+16
19043.0	1.3469793976319998e+16
19044.0	1.3625418711039998e+16
19045.0	1.2987809791999998e+16
19046.0	1.2146777292799998e+16
19047.0	1.1981607895039998e+16
19048.0	1.3463668981759998e+16
19049.0	1.3321118023679998e+16
19050.0	1.4248437678079998e+16
19051.0	1.3601239531519998e+16
19052.0	1.1903202426879998e+16
19053.0	1.1025856102399998e+16
19054.0	9526707322879998.0
19055.0	1.2505135841279998e+16
19056.0	1.2070841221119998e+16
19057.0	1.0464650854399998e+16
19058.0	1.3186600468479998e+16
19059.0	1.1909772083199998e+16
19060.0	1.1786618470399998e+16
19061.0	9679609036799998.0
19062.0	9796285399039998.0
19063.0	1.1491600957439998e+16
19064.0	1.2587682037759998e+16
19065.0	1.3323089018879998e+16
19066.0	1.2964654612479998e+16
19067.0	1.0222511226879998e+16
19068.0	1.1163071610879998e+16
19069.0	1.0372631592959998e+16
19070.0	9917248634879998.0
19071.0	1.2394985881599998e+16
19072.0	1.2143352872959998e+16
19073.0	1.2860236431359998e+16
19074.0	1.1888091791359998e+16
19075.0	1.3852757196799998e+16
19076.0	1.3521935400959998e+16
19077.0	1.3240153866239998e+16
19078.0	1.3151739576319998e+16
19079.0	1.1154717736959998e+16
19080.0	1.2834459484159998e+16
19081.0	1.3415134658559998e+16
19082.0	1.4308080025599998e+16
19083.0	1.3798387220479998e+16
19084.0	1.3743309783039998e+16
19085.0	1.3145016238079998e+16
19086.0	1.2791870586879998e+16
19087.0	1.3884234465279998e+16
19088.0	1.3255650836479998e+16
19089.0	1.1384981094399998e+16
19090.0	1.2735720325119998e+16
19091.0	1.3173676769279998e+16
19092.0	1.3350830407679998e+16
19093.0	1.2978750423039998e+16
19094.0	1.2732614246399998e+16
19095.0	1.2829828382719998e+16
19096.0	1.1970683863039998e+16
19097.0	1.1009169817599998e+16
19098.0	1.3460072693759998e+16
19099.0	1.3338540441599998e+16
19100.0	1.3445924454399998e+16
19101.0	1.3090873343999998e+16
19102.0	1.1859981434879998e+16
19103.0	1.1054551531519998e+16
19104.0	1.3576328314879998e+16
19105.0	1.3068614369279998e+16
19106.0	1.0347995463679998e+16
19107.0	1.2112332718079998e+16
19108.0	1.2850450923519998e+16
19109.0	1.2984905236479998e+16
19110.0	1.2126351523839998e+16
19111.0	1.1109686312959998e+16
19112.0	1.1277314949119998e+16
19113.0	1.1479971102719998e+16
19114.0	9607336919039998.0
19115.0	1.1130675199999998e+16
19116.0	1.0358327377919998e+16
19117.0	9778326896639998.0
19118.0	1.1703765237759998e+16
19119.0	1.3393013637119998e+16
19120.0	1.1802053509119998e+16
19121.0	1.1822984069119998e+16
19122.0	1.3513744056319998e+16
19123.0	1.4186987192319998e+16
19124.0	1.3906146099199998e+16
19125.0	1.2520121630719998e+16
19126.0	1.2729406586879998e+16
19127.0	1.1416295505919998e+16
19128.0	1.2947192217599998e+16
19129.0	1.4026700226559998e+16
19130.0	1.4584524636159998e+16
19131.0	1.4142445649919998e+16
19132.0	1.3447040860159998e+16
19133.0	1.1611784478719998e+16
19134.0	1.1333637242879998e+16
19135.0	1.2731931688959998e+16
19136.0	1.0847970590719998e+16
19137.0	9752674631679998.0
19138.0	1.0178479718399998e+16
19139.0	1.3347622748159998e+16
19140.0	1.3702725304319998e+16
19141.0	1.4154509516799998e+16
19142.0	1.3612171919359998e+16
19143.0	1.1821556203519998e+16
19144.0	1.1446759096319998e+16
19145.0	1.2334050508799998e+16
19146.0	1.3487314370559998e+16
19147.0	1.3615032238079998e+16
19148.0	1.1966883266559998e+16
19149.0	1.1707828305919998e+16
19150.0	1.3861305712639998e+16
19151.0	1.3619625000959998e+16
19152.0	1.4080522649599998e+16
19153.0	1.3347122053119998e+16
19154.0	1.3705953935359998e+16
19155.0	1.3629994434559998e+16
19156.0	1.3522191974399998e+16
19157.0	1.3780765573119998e+16
19158.0	1.3383677378559998e+16
19159.0	1.1973993431039998e+16
19160.0	1.1131022868479998e+16
19161.0	1.0556545925119998e+16
19162.0	1.0151584890879998e+16
19163.0	1.2249099468799998e+16
19164.0	1.1468745932799998e+16
19165.0	1.0370755624959998e+16
19166.0	1.1038837145599998e+16
19167.0	1.0639542190079998e+16
19168.0	1.3071964241919998e+16
19169.0	1.2036375183359998e+16
19170.0	1.2517875384319998e+16
19171.0	1.2358731038719998e+16
19172.0	1.2787211632639998e+16
19173.0	1.2692366950399998e+16
19174.0	1.1997837721599998e+16
19175.0	1.2201679585279998e+16
19176.0	1.3256931409919998e+16
19177.0	1.3530230947839998e+16
19178.0	1.3595565424639998e+16
19179.0	1.3009328209919998e+16
19180.0	1.2765741055999998e+16
19181.0	1.1134555914239998e+16
19182.0	1.2693561671679998e+16
19183.0	1.2721220485119998e+16
19184.0	1.2862481039359998e+16
19185.0	1.2883586908159998e+16
19186.0	1.3244197109759998e+16
19187.0	1.4443804753919998e+16
19188.0	1.4654794301439998e+16
19189.0	1.4262270689279998e+16
19190.0	1.3634038005759998e+16
19191.0	1.2971724308479998e+16
19192.0	1.4390081290239998e+16
19193.0	1.3857908654079998e+16
19194.0	1.3790806999039998e+16
19195.0	1.3566088314879998e+16
19196.0	1.2515731210239998e+16
19197.0	9134687191039998.0
19198.0	8911644426239998.0
19199.0	1.1423877693439998e+16
19200.0	1.0536064122879998e+16
19201.0	1.2990189731839998e+16
19202.0	1.3342464081919998e+16
19203.0	1.3125751275519998e+16
19204.0	1.2840510095359998e+16
19205.0	1.2564576993279998e+16
19206.0	1.0378507386879998e+16
19207.0	8313875496959998.0
19208.0	9840668344319998.0
19209.0	1.1089994383359998e+16
19210.0	9393424629759998.0
19211.0	1.0623991480319998e+16
19212.0	1.2725150023679998e+16
19213.0	1.3892397301759998e+16
19214.0	1.3835679825919998e+16
19215.0	1.3155845079039998e+16
19216.0	1.0520293867519998e+16
19217.0	1.1560925265919998e+16
19218.0	1.3282654617599998e+16
19219.0	1.2711997931519998e+16
19220.0	1.3715753533439998e+16
19221.0	1.3277658808319998e+16
19222.0	1.2785617469439998e+16
19223.0	1.3459632947199998e+16
19224.0	1.3555257835519998e+16
19225.0	1.3190718423039998e+16
19226.0	1.3547572756479998e+16
19227.0	1.3547619942399998e+16
19228.0	1.2697094389759998e+16
19229.0	1.0757833687039998e+16
19230.0	9871605104639998.0
19231.0	1.3394595020799998e+16
19232.0	1.3703245332479998e+16
19233.0	1.3383320207359998e+16
19234.0	1.3867062394879998e+16
19235.0	1.3143284121599998e+16
19236.0	1.3087970099199998e+16
19237.0	1.1598504263679998e+16
19238.0	1.2017889443839998e+16
19239.0	1.0916332830719998e+16
19240.0	1.0061577584639998e+16
19241.0	1.2355021373439998e+16
19242.0	9181184491519998.0
19243.0	1.0165358919679998e+16
19244.0	1.2326995230719998e+16
19245.0	1.2047496478719998e+16
19246.0	1.2516052008959998e+16
19247.0	1.3028942151679998e+16
19248.0	1.2127784140799998e+16
19249.0	9796098457599998.0
19250.0	1.1387613347839998e+16
19251.0	1.3414550732799998e+16
19252.0	1.4279224852479998e+16
19253.0	1.3932654428159998e+16
19254.0	1.3516256378879998e+16
19255.0	1.1846321111039998e+16
19256.0	1.3265620500479998e+16
19257.0	1.3553289134079998e+16
19258.0	1.3664918896639998e+16
19259.0	1.3489012080639998e+16
19260.0	9822956421119998.0
19261.0	1.1217441914879998e+16
19262.0	1.3759479152639998e+16
19263.0	1.3258374840319998e+16
19264.0	1.2931572367359998e+16
19265.0	1.1640668815359998e+16
19266.0	1.2446835998719998e+16
19267.0	1.2126343987199998e+16
19268.0	8932621516799998.0
19269.0	1.0696566538239998e+16
19270.0	1.2906599546879998e+16
19271.0	1.0689136558079998e+16
19272.0	1.1053166755839998e+16
19273.0	1.1642839695359998e+16
19274.0	1.3195809914879998e+16
19275.0	1.3751129210879998e+16
19276.0	1.3139098664959998e+16
19277.0	1.2452576296959998e+16
19278.0	1.3944987320319998e+16
19279.0	1.5012718510079998e+16
19280.0	1.4870202941439998e+16
19281.0	1.4794183147519998e+16
19282.0	1.4293440921599998e+16
19283.0	1.3491733790719998e+16
19284.0	1.3528578129919998e+16
19285.0	1.0919645020159998e+16
19286.0	9916058501119998.0
19287.0	8659110952959998.0
19288.0	1.2188571238399998e+16
19289.0	1.3539924377599998e+16
19290.0	1.3899260559359998e+16
19291.0	1.2792525946879998e+16
19292.0	1.1644479242239998e+16
19293.0	1.0476788940799998e+16
19294.0	1.3219184967679998e+16
19295.0	1.2063652249599998e+16
19296.0	1.3026541567999998e+16
19297.0	1.2360180367359998e+16
19298.0	1.3734696386559998e+16
19299.0	1.3770678599679998e+16
19300.0	1.3931199856639998e+16
19301.0	1.3516004392959998e+16
19302.0	1.1315215237119998e+16
