# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	370799814.45312494
19001.0	388278193.35937494
19002.0	378403974.60937494
19003.0	383924814.45312494
19004.0	321690986.32812494
19005.0	307610517.57812494
19006.0	241132890.62499997
19007.0	324327607.42187494
19008.0	357235078.12499994
19009.0	355979404.29687494
19010.0	330038808.59374994
19011.0	274284741.21093744
19012.0	251967929.68749994
19013.0	304647099.60937494
19014.0	279272529.29687494
19015.0	264140327.14843744
19016.0	267871469.72656244
19017.0	334016381.83593744
19018.0	353730292.96874994
19019.0	374118261.71874994
19020.0	362484013.67187494
19021.0	374892246.09374994
19022.0	402570029.29687494
19023.0	378578847.65624994
19024.0	384272539.06249994
19025.0	380665488.28124994
19026.0	378765273.43749994
19027.0	349434228.51562494
19028.0	322745302.73437494
19029.0	267369257.81249994
19030.0	203788105.46874997
19031.0	274142182.61718744
19032.0	315862280.27343744
19033.0	316541679.68749994
19034.0	348965732.42187494
19035.0	375344042.96874994
19036.0	355890556.64062494
19037.0	316349594.72656244
19038.0	306055849.60937494
19039.0	301530092.77343744
19040.0	297381684.57031244
19041.0	310626899.41406244
19042.0	337020683.59374994
19043.0	378549228.51562494
19044.0	391243320.31249994
19045.0	371212246.09374994
19046.0	359784423.82812494
19047.0	353585712.89062494
19048.0	380318535.15624994
19049.0	372945644.53124994
19050.0	390731083.98437494
19051.0	349129697.26562494
19052.0	304415820.31249994
19053.0	248225634.76562494
19054.0	208698881.83593747
19055.0	294555434.57031244
19056.0	289205473.63281244
19057.0	258038085.93749994
19058.0	311128461.91406244
19059.0	288872280.27343744
19060.0	285605517.57812494
19061.0	238647783.20312497
19062.0	235726992.18749997
19063.0	273205810.54687494
19064.0	320939174.80468744
19065.0	332626367.18749994
19066.0	313561464.84374994
19067.0	244834819.33593747
19068.0	257717504.88281244
19069.0	234362167.96874997
19070.0	225218320.31249997
19071.0	299091298.82812494
19072.0	327646474.60937494
19073.0	353343271.48437494
19074.0	339841416.01562494
19075.0	376915458.98437494
19076.0	376639326.17187494
19077.0	363839433.59374994
19078.0	365073007.81249994
19079.0	321107890.62499994
19080.0	357490175.78124994
19081.0	365004111.32812494
19082.0	409635566.40624994
19083.0	399617431.64062494
19084.0	392905019.53124994
19085.0	378035800.78124994
19086.0	380022939.45312494
19087.0	394883320.31249994
19088.0	365742822.26562494
19089.0	334538408.20312494
19090.0	367379492.18749994
19091.0	364416318.35937494
19092.0	360378300.78124994
19093.0	356721406.24999994
19094.0	360282070.31249994
19095.0	343062128.90624994
19096.0	322774409.17968744
19097.0	303664887.69531244
19098.0	362538798.82812494
19099.0	363476718.74999994
19100.0	369475068.35937494
19101.0	346231308.59374994
19102.0	324492153.32031244
19103.0	302802915.03906244
19104.0	341993979.49218744
19105.0	324940244.14062494
19106.0	276779409.17968744
19107.0	321273818.35937494
19108.0	345089531.24999994
19109.0	322645800.78124994
19110.0	300537597.65624994
19111.0	270599936.52343744
19112.0	283621074.21874994
19113.0	272985356.44531244
19114.0	226645361.32812497
19115.0	263932441.40624994
19116.0	258225185.54687494
19117.0	239508950.19531247
19118.0	282950541.99218744
19119.0	338093867.18749994
19120.0	316237973.63281244
19121.0	321761547.85156244
19122.0	370589697.26562494
19123.0	396858486.32812494
19124.0	385807714.84374994
19125.0	349906826.17187494
19126.0	350949287.10937494
19127.0	335407236.32812494
19128.0	357139257.81249994
19129.0	398916601.56249994
19130.0	413857187.49999994
19131.0	376774609.37499994
19132.0	359597568.35937494
19133.0	291990073.24218744
19134.0	281508579.10156244
19135.0	300621518.55468744
19136.0	263547539.06249994
19137.0	203779868.16406247
19138.0	214062607.42187497
19139.0	314601279.29687494
19140.0	349049931.64062494
19141.0	372184560.54687494
19142.0	362528789.06249994
19143.0	331885581.05468744
19144.0	315974760.74218744
19145.0	339748193.35937494
19146.0	360989824.21874994
19147.0	369087636.71874994
19148.0	327608901.36718744
19149.0	326590971.67968744
19150.0	381708964.84374994
19151.0	381596220.70312494
19152.0	406123925.78124994
19153.0	391908056.64062494
19154.0	402975917.96874994
19155.0	402964296.87499994
19156.0	374137529.29687494
19157.0	367554921.87499994
19158.0	352362656.24999994
19159.0	303533994.14062494
19160.0	280637841.79687494
19161.0	234465180.66406247
19162.0	233648901.36718747
19163.0	289115791.01562494
19164.0	274856245.11718744
19165.0	248660727.53906244
19166.0	261609814.45312494
19167.0	275840214.84374994
19168.0	327689560.54687494
19169.0	333553564.45312494
19170.0	326718154.29687494
19171.0	322831103.51562494
19172.0	347466406.24999994
19173.0	344347075.19531244
19174.0	331914438.47656244
19175.0	344742109.37499994
19176.0	364872822.26562494
19177.0	371267128.90624994
19178.0	371077470.70312494
19179.0	357944414.06249994
19180.0	350851757.81249994
19181.0	328105839.84374994
19182.0	344657148.43749994
19183.0	350118222.65624994
19184.0	350021904.29687494
19185.0	364529394.53124994
19186.0	384513193.35937494
19187.0	404579394.53124994
19188.0	407865390.62499994
19189.0	410337412.10937494
19190.0	392139638.67187494
19191.0	389405898.43749994
19192.0	391498046.87499994
19193.0	361876191.40624994
19194.0	354107519.53124994
19195.0	328484619.14062494
19196.0	280941909.17968744
19197.0	187004682.61718747
19198.0	175907011.71874997
19199.0	240653144.53124997
