# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	341875117.18749994
19001.0	368934550.78124994
19002.0	365424472.65624994
19003.0	372849140.62499994
19004.0	342025830.07812494
19005.0	328157124.02343744
19006.0	278942934.57031244
19007.0	333745947.26562494
19008.0	343981123.04687494
19009.0	346596767.57812494
19010.0	338288095.70312494
19011.0	310445600.58593744
19012.0	295876064.45312494
19013.0	322551933.59374994
19014.0	304624350.58593744
19015.0	288809331.05468744
19016.0	311395654.29687494
19017.0	340832924.80468744
19018.0	350873466.79687494
19019.0	357238603.51562494
19020.0	367100947.26562494
19021.0	370632343.74999994
19022.0	386333124.99999994
19023.0	376874814.45312494
19024.0	374624433.59374994
19025.0	368661298.82812494
19026.0	366908408.20312494
19027.0	331968837.89062494
19028.0	326569926.75781244
19029.0	305829672.85156244
19030.0	247360507.81249994
19031.0	284186284.17968744
19032.0	327339511.71874994
19033.0	307682905.27343744
19034.0	341506855.46874994
19035.0	365430478.51562494
19036.0	360130634.76562494
19037.0	335940102.53906244
19038.0	324133813.47656244
19039.0	332926855.46874994
19040.0	326346049.80468744
19041.0	332560795.89843744
19042.0	345522001.95312494
19043.0	371306396.48437494
19044.0	384285244.14062494
19045.0	349051230.46874994
19046.0	352466132.81249994
19047.0	347814824.21874994
19048.0	361191406.24999994
19049.0	366990136.71874994
19050.0	366290629.88281244
19051.0	337191767.57812494
19052.0	318662373.04687494
19053.0	273425820.31249994
19054.0	249746318.35937494
19055.0	306188276.36718744
19056.0	306968427.73437494
19057.0	291369936.52343744
19058.0	314171445.31249994
19059.0	297837426.75781244
19060.0	313509604.49218744
19061.0	283410126.95312494
19062.0	274873886.71874994
19063.0	306194628.90624994
19064.0	330193061.52343744
19065.0	328126064.45312494
19066.0	312865351.56249994
19067.0	270914999.99999994
19068.0	289068071.28906244
19069.0	273398793.94531244
19070.0	266648203.12499994
19071.0	308270390.62499994
19072.0	325088623.04687494
19073.0	358479833.98437494
19074.0	353580664.06249994
19075.0	363380390.62499994
19076.0	361033525.39062494
19077.0	356524482.42187494
19078.0	360018623.04687494
19079.0	349508984.37499994
19080.0	363586513.67187494
19081.0	361812636.71874994
19082.0	386251523.43749994
19083.0	384360517.57812494
19084.0	352686230.46874994
19085.0	360740571.28906244
19086.0	370350581.05468744
19087.0	387431337.89062494
19088.0	364870146.48437494
19089.0	341324731.44531244
19090.0	358859331.05468744
19091.0	353680478.51562494
19092.0	355138496.09374994
19093.0	358304736.32812494
19094.0	357055546.87499994
19095.0	340613291.01562494
19096.0	336591333.00781244
19097.0	321897465.82031244
19098.0	357063691.40624994
19099.0	351413432.61718744
19100.0	356516928.71093744
19101.0	344522041.01562494
19102.0	322281577.14843744
19103.0	328443315.42968744
19104.0	348815087.89062494
19105.0	327906582.03124994
19106.0	303560644.53124994
19107.0	320330009.76562494
19108.0	351663232.42187494
19109.0	325503798.82812494
19110.0	318569487.30468744
19111.0	296855073.24218744
19112.0	311744326.17187494
19113.0	301672055.66406244
19114.0	267345117.18749994
19115.0	296958393.55468744
19116.0	281730581.05468744
19117.0	269380620.11718744
19118.0	312057021.48437494
19119.0	342615502.92968744
19120.0	331413862.30468744
19121.0	333124912.10937494
19122.0	349257343.74999994
19123.0	370058769.53124994
19124.0	369091845.70312494
19125.0	353228408.20312494
19126.0	355754863.28124994
19127.0	352899169.92187494
19128.0	357855195.31249994
19129.0	365977421.87499994
19130.0	381254423.82812494
19131.0	355300341.79687494
19132.0	347921298.82812494
19133.0	311836884.76562494
19134.0	307602050.78124994
19135.0	312569926.75781244
19136.0	291117182.61718744
19137.0	230396914.06249997
19138.0	248385332.03124994
19139.0	321045703.12499994
19140.0	324580273.43749994
19141.0	349729355.46874994
19142.0	343715019.53124994
19143.0	346416474.60937494
19144.0	341809921.87499994
19145.0	342039023.43749994
19146.0	354764941.40624994
19147.0	354690712.89062494
19148.0	340226894.53124994
19149.0	341846337.89062494
19150.0	373887861.32812494
19151.0	368097763.67187494
19152.0	383294570.31249994
19153.0	369846874.99999994
19154.0	369554394.53124994
19155.0	362552021.48437494
19156.0	361469609.37499994
19157.0	358048203.12499994
19158.0	353042294.92187494
19159.0	322646425.78124994
19160.0	291165156.24999994
19161.0	271461508.78906244
19162.0	258654277.34374994
19163.0	299655302.73437494
19164.0	283642763.67187494
19165.0	280400766.60156244
19166.0	289845375.97656244
19167.0	307560522.46093744
19168.0	331181088.86718744
19169.0	341121381.83593744
19170.0	323058642.57812494
19171.0	331852499.99999994
19172.0	341181728.51562494
19173.0	354702324.21874994
19174.0	337750214.84374994
19175.0	353614394.53124994
19176.0	339350859.37499994
19177.0	344628134.76562494
19178.0	349130751.95312494
19179.0	359171562.49999994
19180.0	348860556.64062494
19181.0	336688564.45312494
19182.0	340690693.35937494
19183.0	353253613.28124994
19184.0	349563964.84374994
19185.0	355848388.67187494
