# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	592103320.3124999
19001.0	752395410.1562499
19002.0	703022089.8437499
19003.0	693158593.7499999
19004.0	447062148.43749994
19005.0	529427763.6718749
19006.0	372079531.24999994
19007.0	609786923.8281249
19008.0	697362695.3124999
19009.0	691841933.5937499
19010.0	673280087.8906249
19011.0	459276933.59374994
19012.0	414302314.45312494
19013.0	589192695.3124999
19014.0	442682558.59374994
19015.0	415462587.89062494
19016.0	423465332.03124994
19017.0	635812412.1093749
19018.0	708646191.4062499
19019.0	689037402.3437499
19020.0	513250585.9374999
19021.0	635182089.8437499
19022.0	727262568.3593749
19023.0	572587929.6874999
19024.0	691777763.6718749
19025.0	678379980.4687499
19026.0	629272529.2968749
19027.0	607117988.2812499
19028.0	563802060.5468749
19029.0	418164970.70312494
19030.0	323833134.76562494
19031.0	523781328.1249999
19032.0	630512753.9062499
19033.0	510321376.9531249
19034.0	615055312.4999999
19035.0	735928945.3124999
19036.0	662545361.3281249
19037.0	482970332.03124994
19038.0	523828749.9999999
19039.0	504640449.2187499
19040.0	432179365.23437494
19041.0	527751083.9843749
19042.0	587536035.1562499
19043.0	647762011.7187499
19044.0	702422968.7499999
19045.0	576123251.9531249
19046.0	540549111.3281249
19047.0	516688730.4687499
19048.0	669766025.3906249
19049.0	649098457.0312499
19050.0	751194892.5781249
19051.0	671459179.6874999
19052.0	530766552.7343749
19053.0	493192651.3671874
19054.0	371907954.10156244
19055.0	636972158.2031249
19056.0	612034404.2968749
19057.0	478375244.14062494
19058.0	665145703.1249999
19059.0	479737060.54687494
19060.0	514246191.4062499
19061.0	367109448.24218744
19062.0	336832573.24218744
19063.0	507123095.7031249
19064.0	603690253.9062499
19065.0	659125156.2499999
19066.0	624225996.0937499
19067.0	385968872.07031244
19068.0	499279663.0859374
19069.0	447618291.01562494
19070.0	364866826.17187494
19071.0	543674511.7187499
19072.0	551098857.4218749
19073.0	642062871.0937499
19074.0	469915859.37499994
19075.0	678069384.7656249
19076.0	627794072.2656249
19077.0	577699785.1562499
19078.0	600905390.6249999
19079.0	444232421.87499994
19080.0	580254326.1718749
19081.0	649040410.1562499
19082.0	773440253.9062499
19083.0	670656386.7187499
19084.0	622475478.5156249
19085.0	575376308.5937499
19086.0	536070927.7343749
19087.0	710487099.6093749
19088.0	627605546.8749999
19089.0	521546513.6718749
19090.0	592744199.2187499
19091.0	604371064.4531249
19092.0	617851572.2656249
19093.0	573300839.8437499
19094.0	548639101.5624999
19095.0	524520898.4374999
19096.0	499903261.7187499
19097.0	460527626.95312494
19098.0	688414248.0468749
19099.0	670803046.8749999
19100.0	630380917.9687499
19101.0	594635214.8437499
19102.0	499947587.8906249
19103.0	437818007.81249994
19104.0	670053154.2968749
19105.0	615468310.5468749
19106.0	437927207.03124994
19107.0	514374746.0937499
19108.0	559587861.3281249
19109.0	559196083.9843749
19110.0	512824458.0078124
19111.0	409654438.47656244
19112.0	439392392.57812494
19113.0	516880126.9531249
