# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	696330683.5937499
19001.0	905314160.1562499
19002.0	816853769.5312499
19003.0	861105488.2812499
19004.0	542643720.7031249
19005.0	690275263.6718749
19006.0	441793193.35937494
19007.0	760511777.3437499
19008.0	855651054.6874999
19009.0	847531660.1562499
19010.0	854854433.5937499
19011.0	605901982.4218749
19012.0	559205849.6093749
19013.0	753481308.5937499
19014.0	550989882.8124999
19015.0	535427031.2499999
19016.0	550749228.5156249
19017.0	801643603.5156249
19018.0	829913925.7812499
19019.0	838211328.1249999
19020.0	612111376.9531249
19021.0	781606748.0468749
19022.0	890424140.6249999
19023.0	693602773.4374999
19024.0	828563242.1874999
19025.0	803396835.9374999
19026.0	761816923.8281249
19027.0	719718232.4218749
19028.0	691069345.7031249
19029.0	534372597.6562499
19030.0	396469541.01562494
19031.0	675543476.5624999
19032.0	805370664.0624999
19033.0	623716699.2187499
19034.0	744371269.5312499
19035.0	879764531.2499999
19036.0	807186132.8124999
19037.0	621175761.7187499
19038.0	675183183.5937499
19039.0	667933554.6874999
19040.0	547657080.0781249
19041.0	691814892.5781249
19042.0	720463613.2812499
19043.0	804063984.3749999
19044.0	858240332.0312499
19045.0	672812148.4374999
19046.0	644485380.8593749
19047.0	645605400.3906249
19048.0	824337675.7812499
19049.0	768989414.0624999
19050.0	901261328.1249999
19051.0	789161796.8749999
19052.0	626177968.7499999
19053.0	637655488.2812499
19054.0	501532167.9687499
19055.0	810224238.2812499
19056.0	806461542.9687499
19057.0	640189394.5312499
19058.0	843064570.3124999
19059.0	598847011.7187499
19060.0	668539941.4062499
19061.0	466749042.96874994
19062.0	402416762.69531244
19063.0	656129653.3203124
19064.0	755212167.9687499
19065.0	833913066.4062499
19066.0	794687929.6874999
19067.0	490638623.04687494
19068.0	667537236.3281249
19069.0	593057963.8671874
19070.0	434371362.30468744
19071.0	701633828.1249999
19072.0	669503886.7187499
19073.0	824558027.3437499
19074.0	568417363.2812499
19075.0	824494609.3749999
19076.0	773269492.1874999
19077.0	711099208.9843749
19078.0	775012646.4843749
19079.0	555021787.1093749
19080.0	742080361.3281249
19081.0	752963701.1718749
19082.0	912608417.9687499
19083.0	793433710.9374999
19084.0	736748535.1562499
19085.0	715826445.3124999
19086.0	634014316.4062499
19087.0	859895273.4374999
19088.0	763381289.0624999
19089.0	626725781.2499999
19090.0	719799550.7812499
19091.0	726458574.2187499
19092.0	737413417.9687499
19093.0	713030781.2499999
19094.0	659917832.0312499
19095.0	624588124.9999999
19096.0	611394277.3437499
19097.0	594317949.2187499
19098.0	842586562.4999999
19099.0	806578749.9999999
19100.0	768385214.8437499
19101.0	728744941.4062499
19102.0	618021337.8906249
19103.0	536913681.6406249
19104.0	825531816.4062499
19105.0	746938613.2812499
19106.0	541334931.6406249
19107.0	634445302.7343749
19108.0	721788603.5156249
19109.0	687573496.0937499
19110.0	645453544.9218749
19111.0	530702148.4374999
19112.0	560889814.4531249
19113.0	711028701.1718749
19114.0	467180859.37499994
19115.0	653988281.2499999
19116.0	458245869.14062494
19117.0	409590185.54687494
19118.0	721324062.4999999
19119.0	851935937.4999999
19120.0	679019980.4687499
19121.0	579621376.9531249
19122.0	797463466.7968749
19123.0	898744648.4374999
19124.0	858289101.5624999
19125.0	736611269.5312499
19126.0	706819804.6874999
19127.0	581630351.5624999
19128.0	702521621.0937499
19129.0	819231718.7499999
19130.0	905032578.1249999
19131.0	792245039.0624999
19132.0	741865683.5937499
19133.0	665294555.6640624
19134.0	668152602.5390624
19135.0	822883085.9374999
19136.0	637797539.0624999
19137.0	491981828.61328113
19138.0	658107336.4257811
19139.0	915782714.8437499
19140.0	832594355.4687499
19141.0	906197695.3124999
19142.0	806772480.4687499
19143.0	696356259.7656249
19144.0	656573955.0781249
19145.0	676140332.0312499
19146.0	820495761.7187499
19147.0	771534121.0937499
19148.0	685868583.9843749
19149.0	640905693.3593749
19150.0	810199257.8124999
19151.0	708710488.2812499
19152.0	809204335.9374999
19153.0	770463183.5937499
19154.0	769105742.1874999
19155.0	779011523.4374999
19156.0	768426933.5937499
19157.0	799093632.8124999
19158.0	774325156.2499999
19159.0	585000429.6874999
19160.0	568227128.9062499
19161.0	599275273.4374999
19162.0	458618925.78124994
19163.0	714113359.3749999
19164.0	621875078.1249999
19165.0	552024443.3593749
19166.0	593973994.1406249
19167.0	546245585.9374999
19168.0	767805488.2812499
19169.0	595981445.3124999
19170.0	653650126.9531249
19171.0	634633623.0468749
19172.0	668185371.0937499
19173.0	755464677.7343749
19174.0	675424853.5156249
19175.0	674169707.0312499
19176.0	725923291.0156249
19177.0	732650947.2656249
19178.0	734451464.8437499
19179.0	705799609.3749999
19180.0	696115839.8437499
19181.0	512381455.0781249
19182.0	630816064.4531249
19183.0	673038486.3281249
19184.0	696262724.6093749
19185.0	706507187.4999999
19186.0	711990917.9687499
19187.0	834792402.3437499
19188.0	831766914.0624999
19189.0	823820996.0937499
19190.0	751300156.2499999
19191.0	666794785.1562499
19192.0	829453652.3437499
19193.0	739903222.6562499
19194.0	829444960.9374999
19195.0	866099160.1562499
19196.0	808650078.1249999
19197.0	405392167.96874994
19198.0	445922177.73437494
19199.0	680423554.6874999
19200.0	511644160.1562499
19201.0	767678476.5624999
19202.0	822599472.6562499
19203.0	752032558.5937499
19204.0	778255898.4374999
19205.0	792412812.4999999
19206.0	528964428.7109374
19207.0	364644162.5976562
19208.0	607785671.3867186
19209.0	682058535.1562499
19210.0	398737456.05468744
19211.0	628162104.4921874
19212.0	708792753.9062499
19213.0	835739843.7499999
19214.0	786585605.4687499
19215.0	795444960.9374999
19216.0	527964648.4374999
19217.0	658956738.2812499
19218.0	759741679.6874999
19219.0	699456386.7187499
19220.0	815486718.7499999
19221.0	740303066.4062499
19222.0	640812734.3749999
19223.0	697899863.2812499
19224.0	745161777.3437499
19225.0	719800234.3749999
19226.0	809647402.3437499
19227.0	802673144.5312499
19228.0	696157998.0468749
19229.0	478270947.26562494
19230.0	457471416.01562494
19231.0	901722968.7499999
19232.0	796996191.4062499
19233.0	715330624.9999999
19234.0	753661289.0624999
19235.0	680802988.2812499
19236.0	741943515.6249999
19237.0	584538203.1249999
19238.0	655865273.4374999
19239.0	570660917.9687499
19240.0	586095117.1874999
19241.0	802533906.2499999
19242.0	362899521.48437494
19243.0	608645478.5156249
19244.0	682412324.2187499
19245.0	700358896.4843749
19246.0	764351337.8906249
19247.0	761894082.0312499
19248.0	676830058.5937499
19249.0	490584716.79687494
19250.0	573415117.1874999
19251.0	778274160.1562499
19252.0	875240917.9687499
19253.0	775015800.7812499
19254.0	735194941.4062499
19255.0	551158662.1093749
19256.0	684847041.0156249
19257.0	707860136.7187499
19258.0	759105449.2187499
19259.0	865544531.2499999
19260.0	459543920.89843744
19261.0	608013549.8046874
19262.0	834610664.0624999
