# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	163799667.96874997
19001.0	204930717.77343747
19002.0	190243071.28906247
19003.0	190567824.70703122
19004.0	133538801.26953122
19005.0	146183288.57421872
19006.0	110151467.28515624
19007.0	157485258.78906247
19008.0	177911772.46093747
19009.0	177492416.99218747
19010.0	172387114.25781247
19011.0	133943056.64062497
19012.0	128851269.53124997
19013.0	156414357.91015622
19014.0	131435468.74999997
19015.0	127533063.96484372
19016.0	125789511.71874997
19017.0	169463588.86718747
19018.0	188752929.68749997
19019.0	181936723.63281247
19020.0	140022290.03906247
19021.0	169675751.95312497
19022.0	190460825.19531247
19023.0	152459819.33593747
19024.0	184664960.93749997
19025.0	184891972.65624997
19026.0	166031987.30468747
19027.0	166985449.21874997
19028.0	159324724.12109372
19029.0	127967497.55859372
19030.0	107010639.64843749
19031.0	146501174.31640622
19032.0	164382546.38671872
19033.0	144354392.08984372
19034.0	173378264.16015622
19035.0	196936069.33593747
19036.0	177002048.33984372
19037.0	135795502.92968747
19038.0	145441091.30859372
19039.0	139297124.02343747
19040.0	129179599.60937497
19041.0	146824238.28124997
19042.0	159531889.64843747
19043.0	173534865.72265622
19044.0	181767658.69140622
19045.0	157270864.25781247
19046.0	145512114.25781247
19047.0	142764199.21874997
19048.0	177464697.26562497
19049.0	171623432.61718747
19050.0	204019584.96093747
19051.0	181742841.79687497
19052.0	143439023.43749997
19053.0	137275505.37109372
19054.0	113631694.33593749
19055.0	161437668.45703122
19056.0	156019909.66796872
19057.0	128439123.53515622
19058.0	175256000.97656247
19059.0	144419736.32812497
19060.0	143416633.30078122
19061.0	111378378.90624999
19062.0	112969340.82031249
19063.0	140688391.11328122
19064.0	156595468.74999997
19065.0	174711181.64062497
19066.0	167435209.96093747
19067.0	122112287.59765624
19068.0	136394438.47656247
19069.0	126282941.89453122
19070.0	116406694.33593749
19071.0	153635419.92187497
19072.0	145492827.14843747
19073.0	166362795.41015622
19074.0	139545861.81640622
19075.0	187528286.13281247
19076.0	175752912.59765622
19077.0	166456530.76171872
19078.0	167241650.39062497
19079.0	132849426.26953122
19080.0	159621694.33593747
19081.0	175227185.05859372
19082.0	206795610.35156247
19083.0	179629072.26562497
19084.0	174953974.60937497
19085.0	163074157.71484372
19086.0	156697600.09765622
19087.0	188723251.95312497
19088.0	171244416.50390622
19089.0	135743474.12109372
19090.0	156833950.19531247
19091.0	165124904.78515622
19092.0	170715515.13671872
19093.0	163197822.26562497
19094.0	154238996.58203122
19095.0	155273347.16796872
19096.0	144188459.47265622
19097.0	131820832.51953122
19098.0	180032890.62499997
19099.0	173820434.57031247
19100.0	171951289.06249997
19101.0	165414914.55078122
19102.0	143212565.91796872
19103.0	131150190.42968747
19104.0	181184135.74218747
19105.0	166149633.78906247
19106.0	123630944.82421872
19107.0	144111296.38671872
19108.0	158928378.90624997
19109.0	162314086.91406247
19110.0	150678515.62499997
19111.0	131633293.45703122
19112.0	132618881.83593747
19113.0	141407209.47265622
19114.0	112858276.36718749
19115.0	134511386.71874997
19116.0	117841938.47656249
19117.0	111379934.08203124
19118.0	149564660.64453122
19119.0	176909724.12109372
19120.0	143822849.12109372
19121.0	139881154.78515622
19122.0	175255236.81640622
19123.0	198759404.29687497
19124.0	188428989.25781247
19125.0	153670004.88281247
19126.0	157073588.86718747
19127.0	136296938.47656247
19128.0	160002329.10156247
