# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	120520634.76562499
19001.0	149418073.73046872
19002.0	135073510.74218747
19003.0	144970375.97656247
19004.0	101844663.08593749
19005.0	117960478.51562499
19006.0	89190849.60937499
19007.0	122570495.60546874
19008.0	133254958.49609372
19009.0	132283046.87499997
19010.0	132630310.05859372
19011.0	108160781.24999999
19012.0	105603205.56640624
19013.0	120517556.15234374
19014.0	103208486.32812499
19015.0	104637019.04296874
19016.0	103841867.67578124
19017.0	132753273.92578122
19018.0	137544772.94921872
19019.0	134566059.57031247
19020.0	107796262.20703124
19021.0	132296645.50781247
19022.0	145402614.74609372
19023.0	113782109.37499999
19024.0	134204638.67187497
19025.0	131319829.10156247
19026.0	120652028.80859374
19027.0	120929873.04687499
19028.0	120877458.49609374
19029.0	100630942.38281249
19030.0	88182136.23046874
19031.0	116223852.53906249
19032.0	130345092.77343747
19033.0	111416208.49609374
19034.0	128251398.92578122
19035.0	145173359.37499997
19036.0	132177211.91406247
19037.0	107071079.10156249
19038.0	115813444.82421874
19039.0	112684155.27343749
19040.0	102899384.76562499
19041.0	116592277.83203124
19042.0	121154477.53906249
19043.0	131638278.80859372
19044.0	135837678.22265622
19045.0	112722976.07421874
19046.0	108859135.74218749
19047.0	111921699.21874999
19048.0	134746523.43749997
19049.0	128693645.01953122
19050.0	153312602.53906247
19051.0	131347802.73437497
19052.0	111432766.11328124
19053.0	112959068.60351561
19054.0	94433900.14648436
19055.0	130986794.43359372
19056.0	130302001.95312497
19057.0	107234357.91015624
19058.0	141203532.71484372
19059.0	112272670.89843749
19060.0	112705500.48828124
19061.0	90642856.44531249
19062.0	90705865.47851561
19063.0	112560301.51367186
19064.0	123010966.79687497
19065.0	135660539.55078122
19066.0	128995686.03515622
19067.0	99092211.91406249
19068.0	111196342.77343749
19069.0	105713449.70703124
19070.0	94735478.51562499
19071.0	122658708.49609374
19072.0	109014423.82812499
19073.0	132956198.73046872
19074.0	107387268.06640624
19075.0	140720524.90234372
19076.0	131693608.39843747
19077.0	125632165.52734372
19078.0	131788217.77343747
19079.0	107951899.41406249
19080.0	125635544.43359372
19081.0	128063149.41406247
19082.0	147738029.78515622
19083.0	127830458.98437497
19084.0	124381589.35546872
19085.0	122743791.50390624
19086.0	115060568.84765624
19087.0	137667480.46874997
19088.0	131026372.07031247
19089.0	104598303.22265624
19090.0	119370046.38671874
19091.0	124981386.71874997
19092.0	126971020.50781247
19093.0	125338337.40234372
19094.0	116101352.53906249
19095.0	114986618.65234374
19096.0	110204516.60156249
19097.0	104342958.98437499
19098.0	140897546.38671872
19099.0	128827832.03124997
19100.0	127670393.06640622
19101.0	124975883.78906247
19102.0	111447590.33203124
19103.0	103217451.17187499
19104.0	138786020.50781247
19105.0	124965180.66406247
19106.0	102804978.02734374
19107.0	111144519.04296874
19108.0	125430703.12499997
19109.0	122823105.46874999
19110.0	118766926.26953124
19111.0	104910344.23828124
19112.0	104267241.21093749
19113.0	116059997.55859374
19114.0	95046176.75781249
19115.0	110533508.30078124
19116.0	92552109.37499999
19117.0	88518931.88476561
19118.0	127229356.6894531
19119.0	141945151.36718747
19120.0	114482819.82421874
19121.0	107876967.77343749
19122.0	129665712.89062497
19123.0	144534160.15624997
19124.0	142687695.31249997
19125.0	118087409.66796874
19126.0	119816870.11718749
19127.0	109466394.04296874
19128.0	121484431.15234374
19129.0	134056018.06640622
19130.0	152385119.62890622
19131.0	133589792.48046872
19132.0	127555634.76562497
19133.0	118529304.19921874
19134.0	118265781.24999999
19135.0	131406203.61328122
19136.0	106992070.31249999
19137.0	99213638.91601561
19138.0	114081348.87695311
19139.0	153041113.28124997
19140.0	134150771.48437497
19141.0	150386249.99999997
19142.0	136311418.45703122
19143.0	114771904.29687499
19144.0	111515615.23437499
19145.0	117124089.35546874
19146.0	131991384.27734372
19147.0	131193088.37890622
19148.0	122181809.08203124
19149.0	115675446.77734374
19150.0	139628774.41406247
19151.0	121646848.14453124
19152.0	134990917.96874997
19153.0	124755795.89843747
19154.0	131863146.97265622
19155.0	124426142.57812497
19156.0	130369104.00390622
19157.0	136728815.91796872
19158.0	132718693.84765622
19159.0	110086933.59374999
19160.0	105811831.05468749
19161.0	109592857.66601561
19162.0	92167476.80664061
19163.0	122861718.74999999
19164.0	110740375.97656249
19165.0	101422114.25781249
19166.0	109875134.27734374
19167.0	100378051.75781249
19168.0	132190063.47656247
19169.0	112751499.02343749
19170.0	118904360.35156249
19171.0	114897060.54687499
19172.0	117913596.19140624
19173.0	127748930.66406247
19174.0	114857675.78124999
19175.0	113903896.48437499
19176.0	122616811.52343749
19177.0	123660764.16015622
19178.0	125435878.90624997
19179.0	116807426.75781249
19180.0	122185505.37109374
19181.0	95226660.15624999
19182.0	114922087.40234374
19183.0	118706892.08984374
19184.0	121486638.18359374
19185.0	122454523.92578124
19186.0	121859863.28124999
19187.0	144951997.07031247
19188.0	142160988.76953122
19189.0	138342202.14843747
19190.0	128459091.79687497
19191.0	116132319.33593749
19192.0	141826486.81640622
19193.0	129092126.46484372
19194.0	141788115.23437497
19195.0	142950427.24609372
19196.0	137687216.79687497
19197.0	91288508.30078124
19198.0	93467602.53906249
19199.0	118074113.76953124
19200.0	98859091.79687499
19201.0	125961350.09765622
19202.0	131743488.76953122
19203.0	131197983.39843747
