# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	5.424611327999999e+16
19001.0	7.345777672191998e+16
19002.0	6.535463436287999e+16
19003.0	6.873613729791998e+16
19004.0	4.037912428543999e+16
19005.0	5.251006463999999e+16
19006.0	3.448386551807999e+16
19007.0	5.857664434175999e+16
19008.0	6.732169478143998e+16
19009.0	6.659740401663998e+16
19010.0	6.692028415999998e+16
19011.0	4.533816066047999e+16
19012.0	4.134424870911999e+16
19013.0	5.749401714687999e+16
19014.0	4.121253642239999e+16
19015.0	4.058936377343999e+16
19016.0	4.151481597951999e+16
19017.0	6.285062701055999e+16
19018.0	6.697929146367998e+16
19019.0	6.636032753663998e+16
19020.0	4.620454199295999e+16
19021.0	6.163779158015999e+16
19022.0	7.138927050751998e+16
19023.0	5.233782816767999e+16
19024.0	6.577983979519999e+16
19025.0	6.365283352575999e+16
19026.0	5.886700158975999e+16
19027.0	5.566539497471999e+16
19028.0	5.345436631039999e+16
19029.0	3.887990112255999e+16
19030.0	3.0600371896319996e+16
19031.0	5.089588740095999e+16
19032.0	6.250107502591999e+16
19033.0	4.692816822271999e+16
19034.0	5.834659987455999e+16
19035.0	7.168212074495998e+16
19036.0	6.362147454975999e+16
19037.0	4.547957161983999e+16
19038.0	5.055203442687999e+16
19039.0	4.936047525887999e+16
19040.0	4.081644470271999e+16
19041.0	5.187637608447999e+16
19042.0	5.519274016767999e+16
19043.0	6.270761566207999e+16
19044.0	6.783351521279998e+16
19045.0	5.119534039039999e+16
19046.0	4.886348038143999e+16
19047.0	4.847100624895999e+16
19048.0	6.498835628031999e+16
19049.0	6.059157749759999e+16
19050.0	7.377980751871998e+16
19051.0	6.297301417983999e+16
19052.0	4.843391811583999e+16
19053.0	4.893701701631999e+16
19054.0	3.621120442367999e+16
19055.0	6.360856854527999e+16
19056.0	6.208652836863999e+16
19057.0	4.731691204607999e+16
19058.0	6.686198857727998e+16
19059.0	4.498673631231999e+16
19060.0	5.005378584575999e+16
19061.0	3.474394447871999e+16
19062.0	3.1044618813439996e+16
19063.0	5.039266398207999e+16
19064.0	5.797210488831999e+16
19065.0	6.509643038719999e+16
19066.0	6.172230680575999e+16
19067.0	3.671627530239999e+16
19068.0	4.985138577407999e+16
19069.0	4.496427384831999e+16
19070.0	3.464577875967999e+16
19071.0	5.350212960255999e+16
19072.0	5.057891991551999e+16
19073.0	6.451486588927999e+16
19074.0	4.294537969663999e+16
19075.0	6.600750530559998e+16
19076.0	6.042221805567999e+16
19077.0	5.501244735487999e+16
19078.0	5.995405705215999e+16
19079.0	4.352250085375999e+16
19080.0	5.679857532927999e+16
19081.0	5.994093084671999e+16
19082.0	7.493785092095998e+16
19083.0	6.263122165759999e+16
19084.0	5.728851460095999e+16
19085.0	5.495745282047999e+16
19086.0	4.865496580095999e+16
19087.0	6.926440595455998e+16
19088.0	5.976650022911999e+16
19089.0	4.699605696511999e+16
19090.0	5.503776325631999e+16
19091.0	5.666601697279999e+16
19092.0	5.797621661695999e+16
19093.0	5.496004542463999e+16
19094.0	5.050460405759999e+16
19095.0	4.779346493439999e+16
19096.0	4.602045464575999e+16
19097.0	4.311771185151999e+16
19098.0	6.728399978495998e+16
19099.0	6.346573742079999e+16
19100.0	5.961868902399999e+16
19101.0	5.649874288639999e+16
19102.0	4.703600705535999e+16
19103.0	4.065178615807999e+16
19104.0	6.576579018751999e+16
19105.0	5.812664926207999e+16
19106.0	4.317882220543999e+16
19107.0	4.760674959359999e+16
19108.0	5.491763249151999e+16
19109.0	5.289882550271999e+16
19110.0	5.005647937535999e+16
19111.0	3.922778390527999e+16
19112.0	4.134716571647999e+16
19113.0	5.241038307327999e+16
19114.0	3.685055528959999e+16
19115.0	4.825509855231999e+16
19116.0	3.381511782399999e+16
19117.0	3.1236591124479996e+16
19118.0	5.757134536703999e+16
19119.0	6.718111219711998e+16
19120.0	5.023505580031999e+16
19121.0	4.294163169279999e+16
19122.0	6.265226526719999e+16
19123.0	7.251623542783998e+16
19124.0	6.895095775231998e+16
19125.0	5.612018925567999e+16
19126.0	5.406516510719999e+16
19127.0	4.526222213119999e+16
19128.0	5.425625432063999e+16
19129.0	6.460769042431999e+16
19130.0	7.357633396735998e+16
19131.0	6.346330210303999e+16
19132.0	5.871894790143999e+16
19133.0	5.299486916607999e+16
19134.0	5.253496504319999e+16
19135.0	6.397126377471999e+16
19136.0	4.690297880575999e+16
19137.0	3.760291577855999e+16
19138.0	5.074557206527999e+16
19139.0	7.464860647423998e+16
19140.0	6.688465616895998e+16
19141.0	7.419107475455998e+16
19142.0	6.391153295359999e+16
19143.0	5.167162982399999e+16
19144.0	4.814751662079999e+16
19145.0	5.055409684479999e+16
19146.0	6.461702275071999e+16
19147.0	6.091961663487999e+16
19148.0	5.464027561983999e+16
19149.0	5.016416157695999e+16
19150.0	6.538234298367999e+16
19151.0	5.578024157183999e+16
19152.0	6.460429172735999e+16
19153.0	6.016936443903999e+16
19154.0	5.997890109439999e+16
19155.0	6.135253434367999e+16
19156.0	6.019853975551999e+16
19157.0	6.368487800831999e+16
19158.0	6.155568939007999e+16
19159.0	4.352111542271999e+16
19160.0	4.270709276671999e+16
19161.0	4.649377529855999e+16
19162.0	3.528759246847999e+16
19163.0	5.454412120063999e+16
19164.0	4.644524654591999e+16
19165.0	4.091075559423999e+16
19166.0	4.387887841279999e+16
19167.0	4.118095855615999e+16
19168.0	5.952292913151999e+16
19169.0	4.575939002367999e+16
19170.0	5.026720776191999e+16
19171.0	4.844397002751999e+16
19172.0	5.130584719359999e+16
19173.0	5.943653171199999e+16
19174.0	5.112949112831999e+16
19175.0	5.117215899647999e+16
19176.0	5.603565633535999e+16
19177.0	5.731652468735999e+16
19178.0	5.770813243391999e+16
19179.0	5.394856607743999e+16
19180.0	5.364603027455999e+16
19181.0	3.783358611455999e+16
19182.0	4.849602920447999e+16
19183.0	5.116552544255999e+16
19184.0	5.347624747007999e+16
19185.0	5.404030271487999e+16
19186.0	5.469748068351999e+16
19187.0	6.736937877503998e+16
19188.0	6.682414284799998e+16
19189.0	6.581145698303999e+16
19190.0	5.879528816639999e+16
19191.0	5.183112609791999e+16
19192.0	6.744765366271998e+16
19193.0	5.890983591935999e+16
19194.0	6.608107470847998e+16
19195.0	6.920451653631998e+16
19196.0	6.309148229631999e+16
19197.0	3.2261578424319996e+16
19198.0	3.422597545983999e+16
19199.0	5.072869392383999e+16
19200.0	3.957348630527999e+16
19201.0	5.965573390335999e+16
19202.0	6.464442859519999e+16
19203.0	5.940814086143999e+16
19204.0	6.068040695807999e+16
19205.0	6.108355493887999e+16
19206.0	4.105858744319999e+16
19207.0	2.7782983188479996e+16
19208.0	4.561447124991999e+16
19209.0	4.985859080191999e+16
19210.0	3.1716875632639996e+16
19211.0	4.930791112703999e+16
19212.0	5.479877443583999e+16
19213.0	6.731758043135998e+16
19214.0	6.283636244479999e+16
19215.0	6.193323048959999e+16
19216.0	4.226499084287999e+16
19217.0	4.981578006527999e+16
19218.0	5.947387936767999e+16
19219.0	5.307305820159999e+16
19220.0	6.401390280703999e+16
19221.0	5.764860870655999e+16
19222.0	4.900536057855999e+16
19223.0	5.424074850303999e+16
19224.0	5.802342088703999e+16
19225.0	5.543142227967999e+16
19226.0	6.421956395007999e+16
19227.0	6.391543627775999e+16
19228.0	5.370371178495999e+16
19229.0	3.539915898879999e+16
19230.0	3.714964127743999e+16
