# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	391515751.95312494
19001.0	484869648.43749994
19002.0	461445361.32812494
19003.0	444468759.76562494
19004.0	300969086.91406244
19005.0	332517558.59374994
19006.0	240465424.80468747
19007.0	378331289.06249994
19008.0	437670117.18749994
19009.0	433600527.34374994
19010.0	415277578.12499994
19011.0	295838515.62499994
19012.0	273694482.42187494
19013.0	363678671.87499994
19014.0	291155976.56249994
19015.0	273624785.15624994
19016.0	273926816.40624994
19017.0	395641650.39062494
19018.0	457636572.26562494
19019.0	440637226.56249994
19020.0	334439399.41406244
19021.0	405212231.44531244
19022.0	463448613.28124994
19023.0	370462236.32812494
19024.0	445831054.68749994
19025.0	444639453.12499994
19026.0	405148828.12499994
19027.0	395036142.57812494
19028.0	364424096.67968744
19029.0	278654604.49218744
19030.0	221192524.41406247
19031.0	330918686.52343744
19032.0	390849755.85937494
19033.0	333612187.49999994
19034.0	402084609.37499994
19035.0	472682949.21874994
19036.0	423184960.93749994
19037.0	310117631.83593744
19038.0	331947124.02343744
19039.0	317536328.12499994
19040.0	285475722.65624994
19041.0	333947460.93749994
19042.0	377222109.37499994
19043.0	415260927.73437494
19044.0	445912832.03124994
19045.0	379527148.43749994
19046.0	349320917.96874994
19047.0	334792353.51562494
19048.0	426129199.21874994
19049.0	421796601.56249994
19050.0	486023662.10937494
19051.0	436125537.10937494
19052.0	341761484.37499994
19053.0	306962163.08593744
19054.0	245175683.59374997
19055.0	386229682.61718744
19056.0	369932573.24218744
19057.0	295660170.89843744
19058.0	410975429.68749994
19059.0	318236347.65624994
19060.0	323595507.81249994
19061.0	242803500.97656247
19062.0	233994096.67968747
19063.0	317868007.81249994
19064.0	375843417.96874994
19065.0	413073154.29687494
19066.0	389202011.71874994
19067.0	260765810.54687494
19068.0	309096811.52343744
19069.0	277477067.8710937
19070.0	244944025.87890622
19071.0	345632290.03906244
19072.0	352064799.80468744
19073.0	397475107.42187494
19074.0	315218007.81249994
19075.0	437149580.07812494
19076.0	408212832.03124994
19077.0	379655029.29687494
19078.0	381224101.56249994
19079.0	291492353.51562494
19080.0	368467099.60937494
19081.0	424040117.18749994
19082.0	500143017.5781249
19083.0	437203466.79687494
19084.0	411933574.21874994
19085.0	374775952.14843744
19086.0	359966440.42968744
19087.0	453622236.32812494
19088.0	405618828.12499994
19089.0	331077099.60937494
19090.0	380467285.15624994
19091.0	392055302.73437494
19092.0	400169482.42187494
19093.0	373959277.34374994
19094.0	359775820.31249994
19095.0	351356162.10937494
19096.0	327118452.14843744
19097.0	298032270.50781244
19098.0	432866044.92187494
19099.0	428816484.37499994
19100.0	407992792.96874994
19101.0	384092050.78124994
19102.0	323951821.28906244
19103.0	290265317.38281244
19104.0	423376718.74999994
19105.0	392737529.29687494
19106.0	276741113.28124994
19107.0	332835869.14062494
19108.0	360014873.04687494
19109.0	365581162.10937494
19110.0	332175307.61718744
19111.0	277428808.59374994
19112.0	290754301.75781244
19113.0	319692690.42968744
19114.0	240993833.00781247
19115.0	304324448.24218744
19116.0	256597758.78906244
19117.0	236922441.40624997
19118.0	342449208.98437494
19119.0	414293007.81249994
19120.0	328354472.65624994
19121.0	311035820.31249994
19122.0	416160371.09374994
19123.0	485446376.95312494
19124.0	463232246.09374994
19125.0	376167592.77343744
19126.0	369019907.22656244
19127.0	309931035.15624994
19128.0	375745917.96874994
19129.0	440426103.51562494
19130.0	496664892.5781249
19131.0	457025507.81249994
19132.0	419070712.89062494
19133.0	341497294.92187494
19134.0	327922470.70312494
19135.0	397959755.85937494
19136.0	298963710.93749994
19137.0	246976406.24999994
19138.0	281305693.35937494
19139.0	447371074.21874994
19140.0	466262724.60937494
19141.0	499154472.6562499
19142.0	432863251.95312494
19143.0	336869091.79687494
19144.0	315774091.79687494
19145.0	342095742.18749994
19146.0	425339570.31249994
19147.0	423535029.29687494
19148.0	352738525.39062494
19149.0	333165478.51562494
19150.0	443083066.40624994
19151.0	421125048.82812494
19152.0	452002167.96874994
19153.0	420198564.45312494
19154.0	414419501.95312494
19155.0	433205322.26562494
19156.0	419304267.57812494
19157.0	429959003.90624994
19158.0	411035766.60156244
19159.0	311745688.47656244
19160.0	290394707.03124994
19161.0	282149423.82812494
19162.0	256302529.29687494
19163.0	350264277.34374994
19164.0	314046132.81249994
19165.0	274189204.10156244
19166.0	288882021.48437494
19167.0	285265698.24218744
19168.0	379219208.98437494
19169.0	321319111.32812494
19170.0	346423364.25781244
19171.0	337128452.14843744
19172.0	363526894.53124994
19173.0	383578354.49218744
19174.0	340725551.75781244
19175.0	350153261.71874994
19176.0	392187080.07812494
19177.0	406019736.32812494
19178.0	413147187.49999994
19179.0	378375185.54687494
19180.0	367192021.48437494
19181.0	292376313.47656244
19182.0	353139243.16406244
19183.0	354466552.73437494
19184.0	365963613.28124994
19185.0	364779042.96874994
19186.0	383218525.39062494
19187.0	460998789.06249994
19188.0	467706484.37499994
19189.0	457862773.43749994
19190.0	414992343.74999994
19191.0	389677031.24999994
19192.0	470741689.45312494
19193.0	434938369.14062494
19194.0	439778212.89062494
19195.0	437230429.68749994
19196.0	372326582.03124994
19197.0	213520317.38281247
19198.0	213235678.71093747
19199.0	318978251.95312494
19200.0	282181591.79687494
19201.0	395821748.04687494
19202.0	427616425.78124994
19203.0	400641259.76562494
19204.0	388189335.93749994
19205.0	372985136.71874994
19206.0	269736147.46093744
19207.0	188941911.62109372
19208.0	257177639.1601562
19209.0	303515146.48437494
19210.0	225892565.91796872
19211.0	290095212.4023437
19212.0	375521699.21874994
19213.0	450238642.57812494
19214.0	435008759.76562494
19215.0	397690654.29687494
19216.0	282674003.90624994
19217.0	336617871.09374994
19218.0	391672202.14843744
19219.0	360379116.21093744
19220.0	423170878.90624994
19221.0	396696992.18749994
19222.0	350255556.64062494
19223.0	380818066.40624994
19224.0	397233798.82812494
19225.0	384917890.62499994
19226.0	424586933.59374994
19227.0	424551982.42187494
19228.0	356286113.28124994
19229.0	262828813.47656244
19230.0	242582524.41406247
19231.0	428357441.40624994
19232.0	436647978.51562494
19233.0	398786884.76562494
19234.0	418806474.60937494
19235.0	382204687.49999994
19236.0	383715908.20312494
19237.0	309524267.57812494
19238.0	338884091.79687494
19239.0	289449545.89843744
19240.0	266996909.17968744
19241.0	361323154.29687494
19242.0	214450920.41015622
19243.0	267969738.7695312
19244.0	352111308.59374994
19245.0	352917045.89843744
19246.0	374982602.53906244
19247.0	392215952.14843744
19248.0	336022822.26562494
19249.0	243977617.18749997
19250.0	297414018.55468744
19251.0	408890361.32812494
19252.0	464416640.62499994
19253.0	415614882.81249994
19254.0	397471044.92187494
19255.0	310511279.29687494
19256.0	375692832.03124994
19257.0	395364414.06249994
19258.0	404976181.64062494
19259.0	429567031.24999994
19260.0	253474387.2070312
19261.0	311625871.5820312
19262.0	439661093.74999994
19263.0	388063964.84374994
19264.0	372233554.68749994
19265.0	311309111.32812494
19266.0	346638691.40624994
19267.0	337876660.15624994
19268.0	202884536.13281247
19269.0	284946733.39843744
19270.0	371935664.06249994
19271.0	274235693.35937494
19272.0	304048632.81249994
19273.0	339816259.76562494
19274.0	411995624.99999994
19275.0	440050517.57812494
19276.0	392022490.23437494
19277.0	371128574.21874994
19278.0	452093769.53124994
19279.0	491681289.0624999
19280.0	499587578.1249999
19281.0	493759472.6562499
19282.0	453136679.68749994
19283.0	417027656.24999994
19284.0	432322128.90624994
19285.0	305228251.95312494
19286.0	251635292.96874994
19287.0	200709677.73437497
19288.0	356886982.42187494
19289.0	428756835.93749994
19290.0	439167861.32812494
19291.0	376986572.26562494
19292.0	320855170.89843744
19293.0	265300112.30468744
19294.0	384264267.57812494
19295.0	321241713.86718744
19296.0	365336225.58593744
19297.0	334732939.45312494
19298.0	400148515.62499994
19299.0	404998886.71874994
19300.0	421085615.23437494
19301.0	404928632.81249994
19302.0	308702846.67968744
19303.0	235679199.21874997
19304.0	303267182.61718744
19305.0	308818398.43749994
19306.0	365973994.14062494
19307.0	353082539.06249994
19308.0	299256240.23437494
19309.0	319836113.28124994
19310.0	278142412.10937494
19311.0	253183930.66406244
19312.0	224870205.07812497
19313.0	280457299.80468744
19314.0	250157026.36718744
19315.0	252637573.24218744
19316.0	301080703.12499994
19317.0	332693515.62499994
19318.0	319286660.15624994
19319.0	267732949.21874994
19320.0	279308554.68749994
19321.0	342789013.67187494
19322.0	347061533.20312494
19323.0	366935678.71093744
19324.0	323610541.99218744
19325.0	397925058.59374994
19326.0	377049648.43749994
19327.0	392064003.90624994
19328.0	292655214.84374994
19329.0	260265302.73437494
19330.0	371612431.64062494
19331.0	441216962.89062494
19332.0	423680263.67187494
19333.0	402845371.09374994
19334.0	342663046.87499994
19335.0	303020683.59374994
19336.0	357097197.26562494
19337.0	367501718.74999994
19338.0	274387331.5429687
19339.0	225434719.23828122
19340.0	208981938.47656247
19341.0	282184580.07812494
19342.0	359706132.81249994
19343.0	435356513.67187494
19344.0	415471445.31249994
19345.0	423182841.79687494
19346.0	308827373.04687494
19347.0	324737548.82812494
19348.0	395679511.71874994
19349.0	376639873.04687494
19350.0	417503964.84374994
19351.0	440797255.85937494
19352.0	424526132.81249994
19353.0	294356660.15624994
19354.0	401955488.28124994
19355.0	414821249.99999994
19356.0	280047661.13281244
19357.0	339524379.88281244
19358.0	332172617.18749994
19359.0	331642783.20312494
19360.0	394639599.60937494
19361.0	420733320.31249994
19362.0	328644477.53906244
19363.0	307801059.57031244
19364.0	379929853.51562494
19365.0	280490534.6679687
19366.0	202720324.70703122
19367.0	299623217.77343744
19368.0	365147333.98437494
19369.0	458229697.26562494
19370.0	447770673.82812494
19371.0	370012304.68749994
19372.0	408371914.06249994
19373.0	359542070.31249994
19374.0	384826669.92187494
19375.0	376223847.65624994
19376.0	383379394.53124994
19377.0	428577871.09374994
19378.0	457402167.96874994
19379.0	361671962.89062494
19380.0	221461962.89062497
19381.0	351439658.20312494
19382.0	345545439.45312494
19383.0	344451401.36718744
19384.0	267081469.72656244
19385.0	397931689.45312494
19386.0	357352065.42968744
19387.0	272733710.93749994
19388.0	233347075.19531247
19389.0	316006552.73437494
19390.0	299212607.42187494
19391.0	248757517.0898437
19392.0	276693454.5898437
19393.0	347493740.23437494
19394.0	354837832.03124994
19395.0	332697988.28124994
19396.0	292174643.55468744
19397.0	214472460.93749997
19398.0	244066806.64062497
19399.0	308135083.00781244
19400.0	354198232.42187494
19401.0	276544023.43749994
19402.0	387606582.03124994
19403.0	382682812.49999994
19404.0	257842045.89843744
19405.0	192824179.68749997
19406.0	304613828.12499994
19407.0	246914951.17187494
19408.0	328624072.26562494
19409.0	304783886.71874994
19410.0	293502050.78124994
19411.0	273548281.24999994
19412.0	273484863.28124994
19413.0	326505693.35937494
19414.0	372202197.26562494
19415.0	316604487.30468744
19416.0	242616977.53906247
19417.0	343156284.17968744
19418.0	323305307.61718744
19419.0	313329125.97656244
19420.0	363491791.99218744
19421.0	414329453.12499994
19422.0	355660864.25781244
19423.0	379019487.30468744
19424.0	409599160.15624994
19425.0	385172861.32812494
19426.0	421738369.14062494
19427.0	371014853.51562494
19428.0	273106132.81249994
19429.0	407440195.31249994
19430.0	398039541.01562494
19431.0	300203559.57031244
19432.0	262943276.36718744
19433.0	302276079.10156244
19434.0	326943784.17968744
19435.0	291106074.21874994
19436.0	208769946.28906247
19437.0	317221879.88281244
19438.0	307777822.26562494
19439.0	403968281.24999994
19440.0	430584716.79687494
19441.0	397921542.96874994
19442.0	375894721.67968744
19443.0	345566665.03906244
19444.0	343537226.56249994
19445.0	337769624.02343744
19446.0	322669482.42187494
19447.0	305951748.04687494
19448.0	198441179.19921872
19449.0	242877775.87890622
19450.0	248160444.33593744
19451.0	349056704.10156244
19452.0	356164541.01562494
19453.0	335645561.52343744
19454.0	253304843.74999994
19455.0	294959570.31249994
19456.0	298201098.63281244
19457.0	276672216.79687494
19458.0	221724633.78906247
19459.0	213369213.86718747
19460.0	197621816.40624997
19461.0	298683041.99218744
19462.0	320702407.22656244
19463.0	328503779.29687494
19464.0	283965869.14062494
19465.0	361089794.92187494
19466.0	346930727.53906244
19467.0	342747036.13281244
19468.0	364859941.40624994
19469.0	388406572.26562494
19470.0	393564814.45312494
19471.0	302453354.49218744
19472.0	325099848.63281244
19473.0	397947197.26562494
19474.0	291066333.00781244
19475.0	255319672.85156244
19476.0	388887285.15624994
19477.0	327855322.26562494
19478.0	376008115.23437494
19479.0	390556943.35937494
19480.0	303547402.34374994
19481.0	256094897.46093744
19482.0	210231342.77343747
19483.0	275150537.10937494
19484.0	223636201.17187497
19485.0	327302734.37499994
19486.0	254431293.94531244
19487.0	277461157.22656244
19488.0	392811171.87499994
19489.0	408617392.57812494
19490.0	359804897.46093744
19491.0	239763706.05468747
19492.0	267405698.24218744
19493.0	268630185.54687494
19494.0	246542163.08593744
19495.0	379470732.42187494
19496.0	404738486.32812494
19497.0	452462216.79687494
19498.0	452862695.31249994
19499.0	322348203.12499994
19500.0	308619736.32812494
19501.0	379469609.37499994
19502.0	274605649.41406244
19503.0	348087700.19531244
19504.0	317278730.46874994
19505.0	256415849.60937494
19506.0	274094091.79687494
19507.0	346258544.92187494
19508.0	339867998.04687494
19509.0	321065371.09374994
19510.0	290861977.53906244
19511.0	247044882.81249994
19512.0	281907304.68749994
19513.0	256380356.44531244
19514.0	342959257.81249994
19515.0	359047207.03124994
19516.0	297510375.97656244
19517.0	289195913.08593744
19518.0	353239873.04687494
19519.0	270138613.28124994
19520.0	350551953.12499994
19521.0	404852587.89062494
19522.0	373666816.40624994
19523.0	374237221.67968744
19524.0	356737485.35156244
19525.0	338531928.71093744
19526.0	261131684.57031244
19527.0	334655209.96093744
19528.0	298795385.74218744
19529.0	292505244.14062494
19530.0	335700444.33593744
19531.0	251551523.43749994
19532.0	251146054.68749994
19533.0	170236459.96093747
19534.0	248942714.84374994
19535.0	372504619.14062494
19536.0	367939160.15624994
19537.0	407030849.60937494
19538.0	392223242.18749994
19539.0	463648701.17187494
19540.0	432954472.65624994
19541.0	304077407.22656244
19542.0	280981699.21874994
19543.0	240697868.65234372
19544.0	222940124.51171872
19545.0	334102651.36718744
19546.0	352038749.99999994
19547.0	400752568.35937494
19548.0	404993642.57812494
19549.0	382276064.45312494
19550.0	259753249.5117187
19551.0	271275744.6289062
19552.0	229126777.34374997
19553.0	327451030.27343744
19554.0	257965937.49999994
19555.0	235954633.78906247
19556.0	237024921.87499997
19557.0	305890229.49218744
19558.0	271956337.89062494
19559.0	355779633.78906244
19560.0	319463540.03906244
19561.0	383035175.78124994
19562.0	362475722.65624994
19563.0	327944233.39843744
19564.0	183505986.32812497
19565.0	227448657.22656247
19566.0	200548359.37499997
19567.0	304644111.32812494
19568.0	392641621.09374994
19569.0	448584111.32812494
19570.0	402331093.74999994
19571.0	322989277.34374994
19572.0	331281249.99999994
19573.0	340797207.03124994
19574.0	393275214.84374994
19575.0	372137421.87499994
19576.0	489227138.67187494
19577.0	495370566.4062499
19578.0	432857832.03124994
19579.0	381941445.31249994
19580.0	253797214.3554687
19581.0	185288596.19140622
19582.0	306284223.63281244
19583.0	312110590.82031244
19584.0	247617651.36718744
19585.0	392919277.34374994
19586.0	452283886.71874994
19587.0	479494384.76562494
19588.0	377207001.95312494
19589.0	486834287.10937494
19590.0	470601904.29687494
19591.0	399216533.20312494
19592.0	364914160.15624994
19593.0	471686474.60937494
19594.0	387465771.48437494
19595.0	343329335.93749994
19596.0	223126420.89843747
19597.0	314483447.26562494
19598.0	221276372.07031247
19599.0	331131171.87499994
19600.0	353030258.78906244
19601.0	337105810.54687494
19602.0	270404052.73437494
19603.0	368692763.67187494
19604.0	296994638.67187494
19605.0	293013251.95312494
19606.0	284932822.26562494
19607.0	290447875.97656244
19608.0	211691889.64843747
19609.0	264111171.87499994
19610.0	293577148.43749994
19611.0	247979497.07031244
19612.0	334413383.78906244
19613.0	265104296.87499994
19614.0	326489785.15624994
19615.0	412957490.23437494
19616.0	318781103.51562494
19617.0	360582392.57812494
19618.0	296020908.20312494
19619.0	310127587.89062494
19620.0	271126870.11718744
19621.0	212063950.19531247
19622.0	332493730.46874994
19623.0	427366796.87499994
19624.0	421990107.42187494
19625.0	344388676.75781244
19626.0	282004184.57031244
19627.0	397254462.89062494
19628.0	457283232.42187494
19629.0	384569863.28124994
19630.0	294253647.46093744
19631.0	245535385.74218747
19632.0	388374736.32812494
19633.0	363965654.29687494
19634.0	314514985.35156244
19635.0	246678837.89062494
19636.0	227171054.68749997
19637.0	203893388.67187497
19638.0	257021005.85937494
19639.0	287897485.35156244
19640.0	352396782.22656244
19641.0	435758769.53124994
19642.0	488428457.03124994
19643.0	454465136.71874994
19644.0	410475195.31249994
19645.0	393573496.09374994
19646.0	290523901.36718744
19647.0	180015859.37499997
19648.0	288936635.74218744
19649.0	292986630.85937494
19650.0	301153505.85937494
19651.0	360299912.10937494
19652.0	340319365.23437494
19653.0	290838408.20312494
19654.0	335180712.89062494
19655.0	269073925.78124994
19656.0	370225527.34374994
19657.0	397175742.18749994
19658.0	367890009.76562494
19659.0	344056513.67187494
19660.0	252604692.38281244
19661.0	332264672.85156244
19662.0	336609111.32812494
19663.0	326784667.96874994
19664.0	417241992.18749994
19665.0	412506269.53124994
19666.0	402201708.98437494
19667.0	323335610.35156244
19668.0	302654467.77343744
19669.0	358292373.04687494
19670.0	385961855.46874994
19671.0	397617744.14062494
19672.0	373923544.92187494
19673.0	286900205.07812494
19674.0	391281074.21874994
19675.0	272861904.29687494
19676.0	373610927.73437494
19677.0	281752646.48437494
19678.0	301090708.00781244
19679.0	178771909.17968747
19680.0	215691728.51562497
19681.0	305537475.58593744
19682.0	369878291.01562494
19683.0	366038862.30468744
19684.0	274914443.35937494
19685.0	321674545.89843744
19686.0	427016347.65624994
19687.0	402067470.70312494
19688.0	261214248.04687494
19689.0	248222241.21093744
19690.0	256012353.51562494
19691.0	270437670.89843744
19692.0	363507832.03124994
19693.0	335992915.03906244
19694.0	286678481.44531244
19695.0	431992128.90624994
19696.0	431160673.82812494
19697.0	427963779.29687494
19698.0	301538457.03124994
19699.0	364912626.95312494
19700.0	349190429.68749994
19701.0	470880732.42187494
19702.0	483547216.79687494
19703.0	414656601.56249994
19704.0	261982656.24999994
19705.0	351958896.48437494
19706.0	375244526.36718744
19707.0	305937949.21874994
19708.0	274187998.04687494
19709.0	325285463.86718744
19710.0	265534604.49218744
19711.0	190033188.47656247
19712.0	286949052.73437494
19713.0	290065136.71874994
19714.0	311194560.54687494
19715.0	401207207.03124994
19716.0	428483730.46874994
19717.0	371151767.57812494
19718.0	257396000.97656244
19719.0	204945205.07812497
19720.0	336979252.92968744
19721.0	401333925.78124994
19722.0	348889443.35937494
19723.0	346956826.17187494
19724.0	427298945.31249994
19725.0	465462880.85937494
19726.0	481035175.78124994
19727.0	448027041.01562494
19728.0	363924882.81249994
19729.0	263299018.55468744
19730.0	282547485.35156244
19731.0	250358984.37499994
19732.0	243065791.01562497
19733.0	235697470.70312497
19734.0	308441992.18749994
19735.0	321246572.26562494
19736.0	385659697.26562494
19737.0	381817783.20312494
19738.0	325012333.98437494
19739.0	284607309.57031244
19740.0	212496357.42187497
19741.0	305054550.78124994
19742.0	225842407.22656247
19743.0	288919570.31249994
19744.0	361725468.74999994
19745.0	370953544.92187494
19746.0	280089067.38281244
19747.0	236122983.39843747
19748.0	399558632.81249994
19749.0	397333847.65624994
19750.0	379150761.71874994
19751.0	272027041.01562494
19752.0	325472353.51562494
19753.0	337595517.57812494
19754.0	274151870.11718744
19755.0	235135244.14062497
19756.0	260104858.39843744
19757.0	257239067.38281244
19758.0	265460375.97656244
19759.0	205894218.74999997
19760.0	206219946.28906247
19761.0	203325366.21093747
19762.0	270485512.69531244
19763.0	342953876.95312494
19764.0	326084340.82031244
19765.0	198034604.49218747
19766.0	275422827.14843744
19767.0	296004536.13281244
19768.0	312100654.29687494
19769.0	342679472.65624994
19770.0	387595937.49999994
19771.0	354562001.95312494
19772.0	354044873.04687494
19773.0	267493212.89062494
19774.0	252067143.55468744
19775.0	302014335.93749994
19776.0	322827407.22656244
19777.0	318953657.22656244
19778.0	304997304.68749994
19779.0	215648486.32812497
19780.0	256905170.89843744
19781.0	260385053.71093744
19782.0	221658115.23437497
19783.0	244664443.35937497
19784.0	271278183.59374994
19785.0	293682758.78906244
19786.0	298915781.24999994
19787.0	238216308.59374997
19788.0	254445327.14843744
19789.0	340496782.22656244
19790.0	357095839.84374994
19791.0	347544624.02343744
19792.0	274892050.78124994
19793.0	333332514.64843744
19794.0	321107172.85156244
19795.0	278043916.01562494
19796.0	261746874.99999994
19797.0	258949096.67968744
19798.0	342765908.20312494
19799.0	304483413.08593744
19800.0	311295390.62499994
19801.0	343133745.11718744
19802.0	292584687.49999994
19803.0	203725253.90624997
19804.0	220606313.47656247
19805.0	255566079.10156244
19806.0	303564785.15624994
19807.0	266719589.84374994
19808.0	335238291.01562494
19809.0	377307548.82812494
19810.0	332359345.70312494
19811.0	330413720.70312494
19812.0	290851601.56249994
19813.0	350567626.95312494
19814.0	384890087.89062494
19815.0	264877207.03124994
19816.0	276987832.03124994
19817.0	343720581.05468744
19818.0	260235893.55468744
19819.0	226574516.60156247
19820.0	268431855.46874994
19821.0	310230327.14843744
19822.0	376822480.46874994
19823.0	379616503.90624994
19824.0	252423422.85156244
19825.0	260780249.02343744
19826.0	256967773.43749994
19827.0	215902236.32812497
19828.0	308756953.12499994
19829.0	262145869.14062494
19830.0	312639335.93749994
19831.0	367680078.12499994
19832.0	405673876.95312494
19833.0	306417519.53124994
19834.0	357572753.90624994
19835.0	286699707.03124994
19836.0	327421870.11718744
19837.0	372390981.44531244
19838.0	329514892.57812494
19839.0	228002773.43749997
19840.0	257917846.67968744
19841.0	267001547.85156244
19842.0	324094477.53906244
19843.0	313818852.53906244
19844.0	364511630.85937494
19845.0	395941484.37499994
19846.0	384436494.14062494
19847.0	365750507.81249994
19848.0	276384370.11718744
19849.0	241612382.81249997
19850.0	259435649.41406244
19851.0	327395263.67187494
19852.0	353067021.48437494
19853.0	380379150.39062494
19854.0	279907475.58593744
19855.0	302571113.28124994
19856.0	329425449.21874994
19857.0	272002397.46093744
19858.0	359017050.78124994
19859.0	328207128.90624994
19860.0	266499179.68749994
19861.0	275827021.48437494
19862.0	310587197.26562494
19863.0	253097211.91406244
19864.0	297303178.71093744
19865.0	332321728.51562494
19866.0	282111757.81249994
19867.0	256502929.68749994
19868.0	246154829.10156244
19869.0	298023149.41406244
19870.0	330683984.37499994
19871.0	322119721.67968744
19872.0	327635209.96093744
19873.0	344032260.74218744
19874.0	305899316.40624994
19875.0	286476796.87499994
19876.0	331373354.49218744
19877.0	365749248.04687494
19878.0	340518310.54687494
19879.0	387698574.21874994
19880.0	320328110.35156244
19881.0	237239990.23437497
19882.0	267653925.78124994
19883.0	292063500.97656244
19884.0	224912460.93749997
19885.0	332999169.92187494
19886.0	348516425.78124994
19887.0	352825761.71874994
19888.0	398948173.82812494
19889.0	367192011.71874994
19890.0	252212822.26562494
19891.0	226720932.61718747
19892.0	303793100.58593744
19893.0	343214462.89062494
19894.0	330677114.25781244
19895.0	235254477.53906247
19896.0	276094633.78906244
19897.0	294001713.86718744
19898.0	216136147.46093747
19899.0	283277993.16406244
19900.0	266879179.68749994
19901.0	264948261.71874994
19902.0	247664790.03906244
19903.0	242639335.93749997
19904.0	289862104.49218744
19905.0	232976303.71093747
19906.0	296980664.06249994
19907.0	331327783.20312494
19908.0	230167583.00781247
19909.0	271079936.52343744
19910.0	271399096.67968744
19911.0	324772929.68749994
