# Flux units: erg / (cm m2 s)
# Wavelength units: Angstrom
wave	flux
19000.0	80971035.15624999
19001.0	91137590.33203124
19002.0	86502895.50781249
19003.0	88446254.88281249
19004.0	73608205.56640624
19005.0	79357690.42968749
19006.0	65862933.34960936
19007.0	81385968.01757811
19008.0	85641987.30468749
19009.0	85626049.80468749
19010.0	85086718.74999999
19011.0	74871832.27539061
19012.0	73735999.75585936
19013.0	81621762.69531249
19014.0	73749249.26757811
19015.0	73412999.26757811
19016.0	72849329.83398436
19017.0	84845728.75976561
19018.0	87775197.75390624
19019.0	86354121.09374999
19020.0	74915878.90624999
19021.0	83666706.54296874
19022.0	88798251.95312499
19023.0	79059926.75781249
19024.0	86657636.71874999
19025.0	85893718.26171874
19026.0	81930118.40820311
19027.0	82573543.70117186
19028.0	81686481.93359374
19029.0	72697109.37499999
19030.0	65491755.371093735
19031.0	79541591.79687499
19032.0	83386030.27343749
19033.0	78224675.29296874
19034.0	84945197.75390624
19035.0	89619741.21093749
19036.0	85806314.69726561
19037.0	75564196.77734374
19038.0	79364266.35742186
19039.0	77223620.60546874
19040.0	73104191.89453124
19041.0	79529821.77734374
19042.0	81844624.02343749
19043.0	85415964.35546874
19044.0	86052026.36718749
19045.0	79637514.64843749
19046.0	76953435.05859374
19047.0	77848282.47070311
19048.0	85889832.76367186
19049.0	83067583.00781249
19050.0	91483591.30859374
19051.0	86356645.50781249
19052.0	77088486.32812499
19053.0	77129857.17773436
19054.0	68325321.04492186
19055.0	83302321.77734374
19056.0	82812537.84179686
19057.0	73251807.86132811
19058.0	87328063.96484374
19059.0	78787242.43164061
19060.0	78322280.27343749
19061.0	67490343.01757811
19062.0	68106342.77343749
19063.0	77248623.04687499
19064.0	81063005.37109374
19065.0	86508732.91015624
19066.0	84916318.35937499
19067.0	71527011.71874999
19068.0	76569239.50195311
19069.0	73199929.19921874
19070.0	68628355.71289061
19071.0	82312080.07812499
19072.0	76545241.69921874
19073.0	83497255.85937499
19074.0	75600253.90624999
19075.0	88544470.21484374
19076.0	85716201.17187499
19077.0	83723205.56640624
19078.0	85056267.08984374
19079.0	75007299.80468749
19080.0	82945705.56640624
19081.0	83930939.94140624
19082.0	91061335.44921874
19083.0	84972973.63281249
19084.0	84546767.57812499
19085.0	82769201.66015624
19086.0	80201357.42187499
19087.0	87700627.44140624
19088.0	85858005.37109374
19089.0	74566303.71093749
19090.0	80976047.36328124
19091.0	83331622.31445311
19092.0	84284725.34179686
19093.0	83269333.49609374
19094.0	79802482.91015624
19095.0	80501560.05859374
19096.0	77629688.72070311
19097.0	74292021.48437499
19098.0	86921473.38867186
19099.0	84838999.02343749
19100.0	84998999.02343749
19101.0	83443663.33007811
19102.0	77746866.45507811
19103.0	73613581.54296874
19104.0	88006022.94921874
19105.0	84066606.44531249
19106.0	71496171.87499999
19107.0	78108493.65234374
19108.0	83206362.30468749
19109.0	83884814.45312499
19110.0	80863681.64062499
19111.0	75194538.57421874
19112.0	74729812.01171874
19113.0	79033409.42382811
19114.0	67780997.31445311
19115.0	76221092.52929686
19116.0	69113845.21484374
19117.0	66650063.476562485
19118.0	80221807.86132811
19119.0	87835688.47656249
19120.0	78974362.79296874
19121.0	76957664.79492186
19122.0	85352330.32226561
19123.0	89961721.19140624
19124.0	88445349.12109374
19125.0	80458973.38867186
19126.0	81635335.69335936
19127.0	75821796.87499999
19128.0	81975454.10156249
19129.0	87423059.08203124
19130.0	92960310.05859374
19131.0	88184287.10937499
19132.0	84832312.01171874
19133.0	78509869.38476561
19134.0	78404542.23632811
19135.0	85313891.60156249
19136.0	74846208.49609374
19137.0	69731018.06640624
19138.0	74076979.98046874
19139.0	90039340.82031249
19140.0	87248427.73437499
19141.0	91722097.16796874
